Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,27.48721694946289,27.948040381313408,27.401880723728354,27.871236476004988,334400,,,,,,,,,,,,,334400,bear,hold
2021-06-28,26.753314971923828,27.465884166955412,26.667977119604263,27.418948266795443,329800,,,,,,,,,,,,,4600,bear,hold
2021-06-29,26.091951370239258,27.047730828497816,26.02794756940472,26.64237722114236,331400,,,,,,,,,,,,,-326800,bear,hold
2021-06-30,26.680776596069336,26.844197708581127,26.053546895891742,26.070613163804275,233400,,,,,,,,,,,,,-93400,bear,hold
2021-07-01,26.91972541809082,27.350679252654903,26.424767781352244,26.761851434460528,414200,,,,,,,,,,,,,320800,bear,hold
2021-07-02,26.723447799682617,27.308009420590558,26.490902185564618,27.226939353589493,137200,,,,,,,,,,,,,183600,bear,hold
2021-07-06,26.121816635131836,27.03962049538284,25.878604821780154,26.864252182936728,330400,,,,,,,,,,,,,-146800,bear,hold
2021-07-07,25.614059448242188,26.079149058015897,25.345247397110807,25.929809029609572,296200,,,,,,,,,,,,,-443000,bear,hold
2021-07-08,24.87588882446289,25.416076503881655,24.75214901952195,25.34524620012998,305200,,,,,,,,,,,,,-748200,bear,hold
2021-07-09,25.2727108001709,25.47538842244853,24.922827036813057,25.15323877200509,174800,,,,,,,,,,,,,-573400,bear,hold
2021-07-12,24.948427200317383,25.272709095328203,24.893383803805925,25.102035013416685,188000,,,,,,,,,,,,,-761400,bear,hold
2021-07-13,24.662546157836914,24.94415994530786,24.595129104614596,24.79481991698396,221800,,,,,,,,,,,,,-983200,bear,hold
2021-07-14,24.3382625579834,24.954399593600446,24.240124599404933,24.74788228796764,367600,,,,,,,,,,,,,-1350800,bear,hold
2021-07-15,24.15052032470703,24.363864149581417,23.89450838593145,24.363864149581417,344600,,,,,19.455018417633326,,,,,,,,-1695400,bear,hold
2021-07-16,23.553157806396484,24.261459216257,23.29842523590347,24.261459216257,387000,,,,,16.49806149539195,,,,,,,,-2082400,bear,hold
2021-07-19,22.465105056762695,22.934887266281866,22.187757437717554,22.823522742017808,541800,,,,,12.709068940591663,,,,,,,,-2624200,bear,hold
2021-07-20,23.18194007873535,23.30567825631456,22.334110325435127,22.39256697438186,370400,,,,,24.93985042565575,,,,,,,,-2253800,bear,hold
2021-07-21,24.308395385742188,24.508937469833135,23.68116403371986,23.766501887306134,266200,,,,,39.32660437541462,,,,,,,,-1987600,bear,hold
2021-07-22,24.449203491210938,25.24284282841444,23.97557991077115,24.6838813873008,173200,,,,,40.85271692587563,,,,,,,,-1814400,bear,hold
2021-07-23,24.304128646850586,24.709482248118125,24.19105667773414,24.530274212767733,91200,25.145129776000978,,,,39.74353223458642,,,,27.81360405433462,25.145129776000978,22.476655497667338,0.34241910518328755,-1905600,bear,hold
2021-07-26,24.466270446777344,24.74788423677814,24.214524662709646,24.38946653789674,134200,24.9940824508667,,,-0.10990368753008939,41.6503480776183,,,,27.448586337309575,24.9940824508667,22.539578564423824,0.39248091905564814,-1771400,bear,hold
2021-07-27,24.103586196899414,24.577208123742693,23.937176645231848,24.483337947053037,103800,24.861596012115477,,,-0.0990430074854336,38.700245029212574,,,,27.205523401304017,24.861596012115477,22.517668622926937,0.33830347759226376,-1875200,bear,hold
