Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,43.04290008544922,43.36062628424834,42.379230903699415,42.42383946892119,13987000,,,,,,,,,,,,,13987000,bear,hold
2021-06-29,43.43891906738281,43.453484137657,42.85536469960694,43.003755469217225,14184000,,,,,,,,,,,,,28171000,bear,hold
2021-06-30,43.41069030761719,43.570010070728365,43.01831555577845,43.52813115749797,15381000,,,,,,,,,,,,,12790000,bear,hold
2021-07-01,42.755218505859375,43.50173212486471,42.69058210490232,43.50173212486471,11153000,,,,,,,,,,,,,1637000,bear,hold
2021-07-02,42.62139892578125,43.569107890849544,41.48705979279755,43.4043253296769,37054000,,,,,,,,,,,,,-35417000,bear,hold
2021-07-06,43.08659362792969,43.40249655068287,42.6332254948588,42.824405037288365,13870000,,,,,,,,,,,,,-21547000,bear,hold
2021-07-07,42.74611282348633,43.275956281582026,42.45752372535111,43.24318313967777,12581000,,,,,,,,,,,,,-34128000,bear,hold
2021-07-08,42.8335075378418,42.886311987547415,42.019624445460366,42.279996744850635,16011000,,,,,,,,,,,,,-18117000,bear,hold
2021-07-09,43.71476364135742,43.77849016089227,42.60864837680998,42.74884671978664,16782000,,,,,,,,,,,,,-1335000,bear,hold
2021-07-12,44.22184753417969,44.974733843832375,43.08477885699055,43.818547210184136,33142000,,,,,,,,,,,,,31807000,bear,hold
2021-07-13,44.063446044921875,44.38389845395971,43.88045887752247,44.1836165665199,11806000,,,,,,,,,,,,,20001000,bear,hold
2021-07-14,43.8431282043457,44.79083708826302,43.76665637804131,44.535927527746715,14020000,,,,,,,,,,,,,5981000,bear,hold
2021-07-15,43.456214904785156,44.10349576099051,43.07203254622585,43.996980442397316,12624000,,,,,,,,,,,,,-6643000,bear,hold
2021-07-16,42.61228942871094,43.72386750215659,42.53855072366569,43.6127992939544,13980000,,,,,40.8461927756844,,,,,,,,-20623000,bear,hold
2021-07-19,42.3937873840332,42.42109775048628,41.65819599930197,42.19441198499055,14938000,,,,,38.32536388649998,,,,,,,,-35561000,bear,hold
2021-07-20,42.65962600708008,42.99282364611991,42.17530102648584,42.595899492901175,20727000,,,,,42.93934481881957,,,,,,,,-14834000,bear,hold
2021-07-21,43.60914993286133,43.63282077072199,42.651425610404914,42.75430137770927,13660000,,,,,55.690250002600536,,,,,,,,-1174000,bear,hold
2021-07-22,43.36426544189453,43.60642622244178,43.19857648678325,43.388846167618226,12583000,,,,,52.43583803807742,,,,,,,,-13757000,bear,hold
2021-07-23,43.985145568847656,44.02429483693325,43.40978364299997,43.701105873340445,13489000,,,,,58.980859536640935,,,,,,,,-268000,bear,hold
2021-07-26,43.90229034423828,44.02792358965257,43.66923192245291,43.89500781118781,11160000,43.28806476593017,,,,57.837100433907196,,,,44.38188721961105,43.28806476593017,42.194242312249294,0.7807702366326207,-11428000,bear,hold
2021-07-27,43.27595901489258,43.86315637661683,42.58770910009408,43.76756659301079,14715000,43.29971771240234,,,0.005414573111493182,49.95140350692678,,,,44.387795173459736,43.29971771240234,42.211640251344946,0.48908225822145324,-26143000,bear,hold
2021-07-28,43.484439849853516,43.61462602502399,43.18128216918205,43.397952360685395,8359000,43.30199375152588,,,0.0010479262248697108,52.28351187549939,,,,44.39141602503233,43.30199375152588,42.21257147801943,0.5837352525115955,-17784000,bear,hold
2021-07-29,44.072540283203125,44.22912692762791,43.4653151334399,43.559085143555755,9162000,43.335086250305174,,,0.015246243975756357,58.200467280956815,,,,44.47475543008713,43.335086250305174,42.19541707052322,0.823538639975788,-8622000,bear,hold
2021-07-30,44.18997573852539,44.27554984826615,43.6592224739793,43.87680248791859,11548000,43.40682411193848,,,0.033557476322320534,59.28615362934961,,,,44.57180413038607,43.40682411193848,42.24184409349088,0.8361223429525044,2926000,bear,hold
2021-08-02,44.12443542480469,45.027535756502196,44.017923574357795,44.522272987623225,15619000,43.48197593688965,,,0.035264832617079245,58.37487150540878,,,,44.62836239479504,43.48197593688965,42.335589478984254,0.7802106931238977,-12693000,bear,hold
2021-08-03,44.31652069091797,44.40482792486469,43.694727049971306,44.19816996629666,11135000,43.54347229003906,,,0.02854546993455087,60.3008481887665,0.2548823658913548,,,44.72968570267344,43.54347229003906,42.35725887740468,0.8258470999590604,-1558000,bear,hold
2021-08-04,44.40847396850586,44.606939539755786,44.0634408713752,44.474933610785726,12123000,43.62659034729004,,,0.03888917693835703,61.225752200160414,0.28543444252829175,,,44.81063298652176,43.62659034729004,42.44254770805832,0.8301754494766985,10565000,bear,hold
2021-08-05,44.396629333496094,44.647895835055316,44.14354306680505,44.647895835055316,8372000,43.70474643707276,,,0.036492967433809476,61.02851565160917,0.305173569379491,,,44.8753528669053,43.70474643707276,42.53414000724021,0.7955232769917,2193000,bear,hold
2021-08-06,44.19271469116211,44.43760859835554,44.06526164588226,44.15994154706658,9964000,43.72864398956299,,,0.01093340121259434,57.588948247944636,0.30089424066499504,,,44.91844967791243,43.72864398956299,42.53883830121355,0.6950195339219227,-7771000,bear,hold
2021-08-09,44.12443542480469,44.32016788007163,43.78941450205408,44.289214501426926,5952000,43.72377338409424,,,-0.0022028050569282698,56.441858390432266,0.2886657169693905,,,44.9062381444976,43.72377338409424,42.541308623690874,0.6694181738548287,-13723000,bear,hold
2021-08-10,43.90412139892578,44.28557061571808,43.50082110625759,44.23549928514294,9319000,43.715807151794436,,,-0.003615800857555862,52.788159157413745,0.2582204189386914,,,44.89113631596742,43.715807151794436,42.54047798762145,0.5801112798319147,-23042000,bear,hold
2021-08-11,44.02156066894531,44.24187383837832,43.679257230077525,44.13626840372001,9816000,43.72472877502442,,,0.00406979319012013,54.47973754033979,0.2407929571904006,,,44.90647966894276,43.72472877502442,42.542977881106076,0.6255898749256231,-13226000,bear,hold
2021-08-12,44.0861930847168,44.15356260169198,43.400676386237514,43.905939081465085,8702000,43.756227684021,,,0.014496848869878676,55.426283631949424,0.22955074588571733,,,44.94124996226686,43.756227684021,42.57120540577514,0.639223290039843,-4524000,bear,hold
2021-08-13,44.259178161621094,44.514994157074256,43.89047070837156,43.935992633765935,8582000,43.838572120666505,,,0.03864821052774814,57.946742338872944,0.23192616201389882,0.2544775590006697,-0.02255139698677089,44.918400007482,43.838572120666505,42.75874423385101,0.6947560560762105,4058000,bear,hold
2021-08-16,44.43942642211914,44.50952559396006,44.09894274584331,44.13809201332722,9188000,43.9408540725708,,,0.04825327398930135,60.455908763379895,0.24552298845588894,0.25268664489171355,-0.007163656435824617,44.823410850164244,43.9408540725708,43.05829729497736,0.7824590792378523,13246000,bear,hold
2021-08-17,43.57912063598633,44.264640964790345,43.19949111536584,44.207283616577236,16499000,43.98682880401611,,,0.021554212143201745,46.266534618556804,0.18474940813111118,0.23909919753959308,-0.0543497894084819,44.67116271857732,43.98682880401611,43.302494889454906,0.20211313559462704,-3253000,bear,hold
2021-08-18,42.69422149658203,43.4325426959306,42.63777751305901,43.39339690239885,15616000,43.94108238220215,,,-0.02098019424106823,36.71987753603406,0.06443912857226053,0.20416718374612658,-0.13972805517386605,44.81605691353811,43.94108238220215,43.06610785086618,-0.21251267377824773,-18869000,bear,hold
2021-08-19,43.10935592651367,43.31874354704481,42.11976821553613,42.45569898563544,14044000,43.9283369064331,,,-0.00587833122003234,42.69387530388686,0.0025607258517865716,0.1638458921672586,-0.16128516631547202,44.84307231340581,43.9283369064331,43.01360149946039,0.05233995881397866,-4825000,bear,hold
2021-08-20,43.258663177490234,43.35516632195438,42.82805245002922,43.04472611082748,10007000,43.89201278686524,,,-0.016516539435348587,44.71539862721869,-0.034038136325406754,0.12426908646872553,-0.15830722279413229,44.851445032488755,43.89201278686524,42.93258054124172,0.16993520789818753,5182000,bear,hold
