,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,41.544830322265625,41.83887204634086,41.28879103282766,41.339456343923416,14420000,,,,,,,,,,,,,14420000,bear,hold
2021-05-25,41.57649612426758,41.8859203612617,41.301457343284035,41.79001520702884,9600000,,,,,,,,,,,,,24020000,bear,hold
2021-05-26,41.66244125366211,41.808104000516764,41.213690931797814,41.687773905289006,9873000,,,,,,,,,,,,,33893000,bear,hold
2021-05-27,42.312957763671875,42.381718320506536,41.58644896806833,41.61811478691881,19098000,,,,,,,,,,,,,52991000,bear,hold
2021-05-28,42.7336540222168,42.94083989500474,42.31294911416542,42.522847720307986,19946000,,,,,,,,,,,,,72937000,bear,hold
2021-06-01,42.369956970214844,43.246649770871244,42.26953059279326,43.01503544128208,16277000,,,,,,,,,,,,,56660000,bear,hold
2021-06-02,42.860313415527344,43.21949515541089,42.47489133233649,42.68841034838934,13286000,,,,,,,,,,,,,69946000,bear,hold
2021-06-03,42.05238723754883,42.501141038657096,41.91305764492946,42.41428524158355,20389000,,,,,,,,,,,,,49557000,bear,hold
2021-06-04,42.9752197265625,43.282831963710485,42.479421098422456,42.5680853757321,23865000,,,,,,,,,,,,,73422000,bear,hold
2021-06-07,41.960105895996094,42.9281826169403,41.84158772420257,42.79427848096927,24142000,,,,,,,,,,,,,49280000,bear,hold
2021-06-08,41.93748092651367,42.739079834018156,41.93567243759598,42.34642375736758,16615000,,,,,,,,,,,,,32665000,bear,hold
2021-06-09,41.97367858886719,42.268624544667915,41.77373008720722,42.268624544667915,12126000,,,,,,,,,,,,,44791000,bear,hold
2021-06-10,42.402523040771484,42.48123373386973,41.6371110767633,42.115718752581344,15413000,,,,,,,,,,,,,60204000,bear,hold
2021-06-11,42.58618927001953,42.715568734351194,42.26500639781932,42.381719534248056,14508000,,,,,58.68645582058467,,,,,,,,74712000,bear,hold
2021-06-14,43.05030822753906,43.0566413894381,42.16637484346687,42.56717598315921,14675000,,,,,63.70981183361757,,,,,,,,89387000,bear,hold
2021-06-15,42.58979797363281,43.11726237701652,42.39165800505165,43.116354681288655,11131000,,,,,56.38405511822248,,,,,,,,78256000,bear,hold
2021-06-16,42.13833999633789,42.62418509527508,41.752013572609755,42.54728288889366,20437000,,,,,50.28017920272589,,,,,,,,57819000,bear,hold
2021-06-17,42.62871170043945,42.99693944368,41.97458389164047,42.05962775454669,20881000,,,,,55.86860854635675,,,,,,,,78700000,bear,hold
2021-06-18,41.93476486206055,42.50113596455984,41.664247361557834,42.275854846332024,28537000,,,,,47.69813720688247,,,,,,,,50163000,bear,hold
2021-06-21,42.36423110961914,42.43444121437144,41.80163894896292,42.05056568399378,18591000,42.282719421386716,,,,52.34320062023369,,,,43.16397448784688,42.282719421386716,41.40146435492655,0.5462475004880494,68754000,bear,hold
2021-06-22,42.34965133666992,42.726236360158985,42.06425076989641,42.54387092505925,13722000,42.322960472106935,,,0.01937235049851571,52.17379285776937,,,,43.13667604603052,42.322960472106935,41.50924489818335,0.5164006106177177,55032000,bear,hold
2021-06-23,42.55116271972656,42.662403229164276,42.2210830041579,42.2958532111831,17674000,42.371693801879886,,,0.023442730540491175,54.371852028072674,,,,43.11439612055638,42.371693801879886,41.62899148320339,0.6208215683010747,72706000,bear,hold
2021-06-24,42.86117935180664,43.18852507197447,42.728053193608964,42.84567643102471,12502000,42.43163070678711,,,0.028772632185569913,57.60038651426498,,,,43.12772580745565,42.43163070678711,41.735535606118574,0.8085416379220219,85208000,bear,hold
2021-06-25,42.144493103027344,43.07911032130132,41.9438907732198,42.97880915639755,19100000,42.423207473754886,,,-0.0039813964692670956,48.97335800370046,,,,43.12885436347306,42.423207473754886,41.71756058403671,0.30251144390443174,66108000,bear,hold
2021-06-28,43.11101531982422,43.42924431918871,42.44629588398436,42.49097504209995,13987000,42.44207553863525,,,0.008830541320225871,58.08975946477055,,,,43.19828584814719,42.44207553863525,41.685865229123316,0.9422974487221069,80095000,bear,hold
2021-06-29,43.50767135620117,43.522259479118915,42.92319337662058,43.07181900946571,14184000,42.49896125793457,,,0.026851912707537506,61.156857914929255,0.26043838005268327,,,43.38494588741294,42.49896125793457,41.612976628456195,1.0692593667570098,94279000,bear,hold
2021-06-30,43.47938919067383,43.638961082689136,43.08639349254283,43.59701589466462,15381000,42.5299150466919,,,0.014444032854930233,60.81511276888227,0.3065431927075082,,,43.503192461110764,42.5299150466919,41.55663763227303,0.9877715900501253,78898000,bear,hold
2021-07-01,42.8228874206543,43.5705825507884,42.758148719317035,43.5705825507884,11153000,42.56844005584717,,,0.01832238866138569,53.36110366377676,0.2868013156382716,,,43.52389399025545,42.56844005584717,41.61298612143889,0.6331552237338935,67745000,bear,hold
2021-07-02,42.6888427734375,43.63805138752421,41.552708668969906,43.47300807540879,37054000,42.55412120819092,,,-0.006663769375633732,51.96070497542143,0.2573726216819736,,,43.49320455165018,42.55412120819092,41.61503786473166,0.5717303560886893,30691000,bear,hold
2021-07-06,43.154788970947266,43.47119188932237,42.700703269074936,42.89218540108924,13870000,42.61385536193848,,,0.02847187940641427,56.25801204368272,0.26855242853542904,,,43.546161300719,42.61385536193848,41.68154942315795,0.7901052039399976,44561000,bear,hold
2021-07-07,42.81376266479492,43.34444465120328,42.524716846611895,43.3116196426449,12581000,42.65766944885254,,,0.020894954082166795,52.55264580227748,0.24704673223426,,,43.53971920776912,42.65766944885254,41.77561968993596,0.5884832257842876,31980000,bear,hold
2021-07-08,42.901302337646484,42.95419036367593,42.08613107055128,42.346915474598084,16011000,42.704050636291505,,,0.02210012989010046,53.401091831589596,0.23436541436556269,,,43.53333322781476,42.704050636291505,41.87476804476825,0.6189291222143352,47991000,bear,hold
2021-07-09,43.78394317626953,43.84777054436481,42.67607746100049,42.81649767081011,16782000,42.7731216430664,,,0.03257872495393177,60.97790510245923,0.2921691733686629,,,43.71316217522656,42.7731216430664,41.83308111090625,1.0376478452904172,64773000,bear,hold
2021-07-12,44.29183578491211,45.04591365933993,43.15296751200012,43.88789717269999,33142000,42.85840396881103,,,0.040051635145794684,64.54982555090862,0.3746431052044912,0.2874273460587709,0.08721575914572027,44.002472886436244,42.85840396881103,41.71433505118582,1.1264621798643506,97915000,bear,hold
2021-07-13,44.133174896240234,44.454134409928066,43.94989815809378,44.253535583455914,11806000,42.9125473022461,,,0.02515351720544623,62.62142685345015,0.42233328740169185,0.3144085343273551,0.10792475307433674,44.183299213767164,42.9125473022461,41.64179539072503,0.9802776934378435,86109000,bear,hold
2021-07-14,43.91251754760742,44.861726344960466,43.83592469139429,44.60641334591868,14020000,42.97868328094482,,,0.031057192964228264,59.939493261437995,0.43728217968916994,0.33898326339971807,0.09829891628945187,44.3115258156871,42.97868328094482,41.645840746202545,0.8503168012428303,72089000,bear,hold
2021-07-15,43.52499771118164,44.17330308813539,43.1402072660495,44.06661917633744,12624000,43.04801616668701,,,0.032907269602083566,55.44818731562156,0.4130977387785748,0.3538061584754894,0.0592915803030854,44.342503536411826,43.04801616668701,41.7535287969622,0.6842356888333434,59465000,bear,hold
2021-07-16,42.67972946166992,43.793066766147625,42.605874054594224,43.681822776645674,13980000,43.050567054748534,,,0.0011967934097794064,47.149295840507115,0.3220133422205862,0.3474475952245088,-0.025434253003922602,44.34193659697604,43.050567054748534,41.75919751252103,0.35641693529531937,45485000,bear,hold
2021-07-19,42.460899353027344,42.48825295346776,41.72414348195859,42.261208330483605,14938000,43.076873779296875,,,0.012546499132580102,45.2606491825119,0.2295247226641024,0.32386302071242756,-0.09433829804832516,44.295646035551584,43.076873779296875,41.858101523042166,0.24729715781255868,30547000,bear,hold
2021-07-20,42.727142333984375,43.06086731662345,42.24205082431386,42.66331496143969,20727000,43.09501934051514,,,0.008566453700674659,47.99035095170797,0.1756852189550031,0.2942274603609427,-0.11854224140593961,44.28118090998512,43.09501934051514,41.908857771045156,0.3449296385925139,51274000,bear,hold
2021-07-21,43.67817306518555,43.70188136847208,42.71893288808072,42.82197148377569,13660000,43.161445426940915,,,0.031370310890028064,56.36152207675466,0.20736686020233464,0.2768553403292211,-0.06948848012688646,44.321716313477445,43.161445426940915,42.001174540404385,0.7226754304708494,64934000,bear,hold
2021-07-22,43.43289566040039,43.675439695387986,43.26694447856678,43.45751528867577,12583000,43.20553207397461,,,0.020721712035968842,53.949733279069555,0.21025921509755108,0.2635361152828871,-0.05327690018533604,44.33632915995496,43.20553207397461,42.07473498799426,0.6005324426657271,52351000,bear,hold
2021-07-23,44.05475616455078,44.093967390004885,43.47848367478691,43.77026694973082,13489000,43.265210914611814,,,0.027847502817111236,58.76720775190085,0.25973629444798974,0.2627761511159077,-0.0030398566679179506,44.44206109425769,43.265210914611814,42.08836073496594,0.8354484978608531,65840000,bear,hold
2021-07-26,43.97178649902344,44.09761861851471,43.73835915197181,43.964492437917364,11160000,43.35657558441162,,,0.0433578211874337,57.89693794662324,0.28892176740757947,0.26800527437424204,0.020916493033337424,44.452127711167265,43.35657558441162,42.26102345765598,0.7807766511456168,54680000,bear,hold
2021-07-27,43.34444808959961,43.93257475722234,42.6551089418666,43.83683369202764,14715000,43.36824722290039,,,0.005414689680668383,51.66680021519952,0.2584512333061326,0.26609446616062016,-0.007643232854487536,44.45804491071956,43.36824722290039,42.27844953508123,0.48908093971624705,39965000,bear,hold
2021-07-28,43.55325698852539,43.68364919233739,43.24961953982144,43.466632626913785,8359000,43.370526504516604,,,0.001047760794895325,53.461875779902336,0.2482901146702261,0.2625335958625413,-0.014243481192315222,44.46167091510726,43.370526504516604,42.279382093925946,0.5837334097279894,48324000,bear,hold
2021-07-29,44.14228820800781,44.29912266191738,43.53410208132306,43.62802048913899,9162000,43.403671455383304,,,0.015246281736546852,58.18025225761871,0.2844878527384651,0.26692444723772607,0.017563405500739038,44.54514190274455,43.403671455383304,42.26220100802206,0.8235373961419596,57486000,bear,hold
2021-07-30,44.25991439819336,44.34562394449948,43.7283211202434,43.94624549405823,11548000,43.47552280426025,,,0.033557451729561816,59.072628440148435,0.3189891629464583,0.2773373903794725,0.04165177256698577,44.64234442442355,43.47552280426025,42.308701184096954,0.8361231830034707,69034000,bear,hold
2021-08-02,44.19425964355469,45.09878907625953,44.08757924462274,44.59272675996968,15619000,43.55079364776611,,,0.03526487888432306,58.324519973283024,0.3371474835320214,0.2892994090099823,0.0478480745220391,44.69898933161313,43.55079364776611,42.4025979639191,0.7802074615159021,53415000,bear,hold
2021-08-03,44.38666534423828,44.47511235180023,43.76388752180126,44.26812729284991,11135000,43.61238746643066,42.93146438598633,,0.028545531160408144,59.92619814650003,0.36288055431845834,0.30401563807167753,0.05886491624678081,44.80047437074127,43.61238746643066,42.42430056212005,0.8258506911398443,64550000,bear,hold
2021-08-04,44.47875213623047,44.67753178710208,44.13317301056733,44.54531695352469,12123000,43.695636940002444,42.990142822265625,,0.03888911807334883,60.70459400836496,0.386252356098467,0.32046298167703546,0.06578937442143151,44.88154833055925,43.695636940002444,42.50972554944564,0.8301744137310039,76673000,bear,hold
2021-08-05,44.46689987182617,44.718564075476614,44.213413022737974,44.718564075476614,8372000,43.77391681671143,43.04795089721679,,0.03649300717861559,60.54159592116283,0.39921638077591837,0.33621366149681203,0.06300271927910633,44.94637179655635,43.77391681671143,42.601461836866505,0.7955265093446932,68301000,bear,hold
2021-08-06,44.26265335083008,44.507934823072404,44.134998600467846,44.229828340498514,9964000,43.79785232543945,43.09995513916016,,0.010933464184194497,57.66794856920088,0.3885307359762109,0.34667707639269185,0.041853659583519054,44.989536687940756,43.79785232543945,42.606167962938144,0.695018513297861,58337000,bear,hold
2021-08-09,44.19425964355469,44.390301833453734,43.85870857069631,44.3592994729816,5952000,43.79297351837158,43.13758117675781,,-0.0022030277054052583,56.69746231577382,0.37027518307725416,0.3513966977296043,0.018878485347649854,44.97730465007465,43.79297351837158,42.608642386668514,0.6694146655615039,52385000,bear,hold
2021-08-10,43.97360610961914,44.355659025736884,43.569667535093444,44.30550844993811,9319000,43.78499507904053,43.16238021850586,,-0.0036156199275544365,53.56547992542087,0.334150747949856,0.34794750777365463,-0.013796759823798632,44.96217978784703,43.78499507904053,42.60781037023403,0.58011106038314,43066000,bear,hold
2021-08-11,44.09122848510742,44.31189031863032,43.74838332230508,44.206117754504184,9816000,43.79393062591553,43.19680564880371,,0.004069703753747378,54.99273646324076,0.311423123624607,0.3406426309438451,-0.029219507319238114,44.977547052996705,43.79393062591553,42.61031419883435,0.6255887686203528,52882000,bear,hold
