,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,41.54481887817383,41.838860521251256,41.288779659265394,41.33944495640469,14420000,,,,,,,,,,,,,14420000,bear,hold
2021-05-25,41.57649612426758,41.8859203612617,41.301457343284035,41.79001520702884,9600000,,,,,,,,,,,,,24020000,bear,hold
2021-05-26,41.66244888305664,41.808111656585645,41.21369847901537,41.68778153932256,9873000,,,,,,,,,,,,,33893000,bear,hold
2021-05-27,42.31295394897461,42.381714499610204,41.586445218868995,41.61811103486466,19098000,,,,,,,,,,,,,52991000,bear,hold
2021-05-28,42.733665466308594,42.94085139458101,42.31296044559225,42.52285910794576,19946000,,,,,,,,,,,,,72937000,bear,hold
2021-06-01,42.369956970214844,43.246649770871244,42.26953059279326,43.01503544128208,16277000,,,,,,,,,,,,,56660000,bear,hold
2021-06-02,42.86032485961914,43.21950669540747,42.4749026735171,42.688421746581454,13286000,,,,,,,,,,,,,69946000,bear,hold
2021-06-03,42.05238723754883,42.501141038657096,41.91305764492946,42.41428524158355,20389000,,,,,,,,,,,,,49557000,bear,hold
2021-06-04,42.97522735595703,43.28283964771544,42.47942863979781,42.56809293284804,23865000,,,,,,,,,,,,,73422000,bear,hold
2021-06-07,41.96010208129883,42.92817871423278,41.84158392028009,42.79427459043531,24142000,,,,,,,,,,,,,49280000,bear,hold
2021-06-08,41.93748092651367,42.739079834018156,41.93567243759598,42.34642375736758,16615000,,,,,,,,,,,,,32665000,bear,hold
2021-06-09,41.97367477416992,42.26862070316505,41.77372629068189,42.26862070316505,12126000,,,,,,,,,,,,,44791000,bear,hold
2021-06-10,42.40252685546875,42.48123755564812,41.637114822601106,42.11572254147657,15413000,,,,,,,,,,,,,60204000,bear,hold
2021-06-11,42.586185455322266,42.71556490806464,42.26500261189231,42.38171573786636,14508000,,,,,58.68635911247115,,,,,,,,74712000,bear,hold
2021-06-14,43.05031204223633,43.05664520469655,42.1663785798386,42.56717975504602,14675000,,,,,63.70975320528662,,,,,,,,89387000,bear,hold
2021-06-15,42.58980178833008,43.117266238957896,42.39166180200185,43.11635854314873,11131000,,,,,56.38407583606969,,,,,,,,78256000,bear,hold
2021-06-16,42.13833236694336,42.62417737791544,41.752006013161896,42.547275185457615,20437000,,,,,50.2801136470842,,,,,,,,57819000,bear,hold
2021-06-17,42.62870788574219,42.9969355960313,41.97458013547886,42.059623990774796,20881000,,,,,55.86853149492357,,,,,,,,78700000,bear,hold
2021-06-18,41.93476486206055,42.50113596455984,41.664247361557834,42.275854846332024,28537000,,,,,47.6981875793919,,,,,,,,50163000,bear,hold
2021-06-21,42.364234924316406,42.43444503539079,41.801642713001435,42.05056947044697,18591000,42.28272018432617,,,,52.34324720834242,,,,43.163981276747464,42.28272018432617,41.40145909190488,0.5462489157250031,68754000,bear,hold
2021-06-22,42.34965133666992,42.726236360158985,42.06425076989641,42.54387092505925,13722000,42.32296180725098,,,0.019372631298650855,52.17379658936766,,,,43.13668156764741,42.32296180725098,41.509242046854546,0.5163997058434113,55032000,bear,hold
2021-06-23,42.55116653442383,42.662407053834215,42.22108678926363,42.29585700299196,17674000,42.371695327758786,,,0.02344282229178396,54.371875253738544,,,,43.114402067126164,42.371695327758786,41.62898858839141,0.6208223900175671,72706000,bear,hold
2021-06-24,42.861183166503906,43.188528915805904,42.728056996457845,42.84568024434219,12502000,42.43163204193115,,,0.02877253535460733,57.60037814526283,,,,43.127733490622326,42.43163204193115,41.73553059323998,0.8085406052382207,85208000,bear,hold
2021-06-25,42.144500732421875,43.079118119889095,41.9438983662994,42.97881693682786,19100000,42.42320938110352,,,-0.0039811263651285955,48.97345797604372,,,,43.128861874784945,42.42320938110352,41.71755688742209,0.3025170667026163,66108000,bear,hold
2021-06-28,43.111026763916016,43.42925584775641,42.44630715162218,42.49098632159813,13987000,42.442077445983884,,,0.008830538955403533,58.08981803774816,,,,43.19829393654802,42.442077445983884,41.68586095541975,0.9423001390997818,80095000,bear,hold
2021-06-29,43.50766372680664,43.52225184716625,42.92318584971862,43.071811456501145,14184000,42.498962783813475,,,0.026851732641399284,61.15675695251401,0.2604402822588696,,,43.38495046190595,42.498962783813475,41.612975105721,1.0692522412754597,94279000,bear,hold
2021-06-30,43.47940444946289,43.63897639747884,43.086408613412786,43.59703119473396,15381000,42.529916763305664,,,0.01444411800123846,60.81528825316749,0.306546032664194,,,43.50319895893458,42.529916763305664,41.556634567676745,0.9877761508540098,78898000,bear,hold
2021-07-01,42.82289505004883,43.5705903133935,42.75815633717761,43.5705903133935,11153000,42.56844215393066,,,0.018322570087341283,53.361168521641986,0.2868042493229339,,,43.523901088235895,42.56844215393066,41.61298321962543,0.6331574215186931,67745000,bear,hold
2021-07-02,42.68885040283203,43.638059186562295,41.55271609531337,43.47301584495017,37054000,42.55412330627441,,,-0.006663768192614383,51.96076767525242,0.2573755953679253,,,43.49321139943397,42.55412330627441,41.61503521311486,0.5717329383361311,30691000,bear,hold
2021-07-06,43.154788970947266,43.47119188932237,42.700703269074936,42.89218540108924,13870000,42.613857650756835,,,0.028471972907351262,56.25800633893918,0.26855479106059477,,,43.54616730107166,42.613857650756835,41.68154800044201,0.7901028215291809,44561000,bear,hold
2021-07-07,42.81376647949219,43.3444485131842,42.52472063555524,43.31162350170111,12581000,42.65767192840576,,,0.020895045043692884,52.552673095478156,0.24704889331272994,,,43.53972529057171,42.65767192840576,41.775618566239814,0.5884836211627401,31980000,bear,hold
2021-07-08,42.90130615234375,42.95419418307589,42.08613481276517,42.34691924000039,16011000,42.704053497314455,,,0.0221003136648088,53.40112062152409,0.23436739298773546,,,43.5333388761707,42.704053497314455,41.874768118458206,0.6189292974761876,47991000,bear,hold
2021-07-09,43.78395462036133,43.84778200513958,42.676088615522275,42.816508862034425,16782000,42.773124885559085,,,0.03257890195084956,60.977998897651496,0.29217159510502455,,,43.71316979770511,42.773124885559085,41.83307997341306,1.0376497025523068,64773000,bear,hold
2021-07-12,44.29183578491211,45.04591365933993,43.15296751200012,43.88789717269999,33142000,42.85840740203857,,,0.04005172830938952,64.54983943943253,0.3746449335929469,0.28742955425712147,0.08721537933582546,44.00247877019295,42.85840740203857,41.714336033884194,1.1264593375787169,97915000,bear,hold
2021-07-13,44.1331787109375,44.454138252367805,43.94990195694933,44.253539408556684,11806000,42.91255073547363,,,0.0251535149765878,62.621480507474914,0.4223349343864342,0.314410630282984,0.10792430410345022,44.183304918241205,42.91255073547363,41.641796552706055,0.9802769851229073,86109000,bear,hold
2021-07-14,43.91252136230469,44.86173024211587,43.835928499437905,44.60641722089495,14020000,42.97868671417236,,,0.031057190182487426,59.93953638494565,0.43728366577943234,0.3389852373822737,0.09829842839715863,44.31153149006941,42.97868671417236,41.64584193827531,0.8503163552949451,72089000,bear,hold
2021-07-15,43.524986267089844,44.1732914735837,43.14019592313122,44.066607589836316,12624000,43.04801940917969,,,0.0329071850321796,55.448050857907944,0.41309786465107123,0.35380776283603327,0.059290101815037966,44.34250643529095,43.04801940917969,41.753532383068425,0.6842300649945489,59465000,bear,hold
2021-07-16,42.67973327636719,43.79307068035454,42.60587786269033,43.681826680909644,13980000,43.05057067871094,,,0.001196972490035586,47.14930797762188,0.3220136181862969,0.34744893390608605,-0.02543531571978913,44.34193938254901,43.05057067871094,41.75920197487287,0.3564169159274227,45485000,bear,hold
2021-07-19,42.46089172363281,42.48824531915831,41.7241359849447,42.26120073696965,14938000,43.07687702178955,,,0.012546317197745127,45.26056129220579,0.22952420016029862,0.3238639871569286,-0.09433978699662998,44.29564884802527,43.07687702178955,41.858105195553826,0.24729260846993084,30547000,bear,hold
2021-07-20,42.727142333984375,43.06086731662345,42.24205082431386,42.66331496143969,20727000,43.09502239227295,,,0.00856636288407664,47.99034282431564,0.17568468543679927,0.2942281268129028,-0.11854344137610351,44.281183791534744,43.09502239227295,41.90886099301116,0.34492832993995276,51274000,bear,hold
2021-07-21,43.67816925048828,43.701877551704214,42.718929157160105,42.82196774385605,13660000,43.161448287963864,,,0.03137022081379026,56.361479772366145,0.20736601982825675,0.2768557054159736,-0.06948968558771684,44.32171796186234,43.161448287963864,42.00117861406539,0.7226727863998409,64934000,bear,hold
2021-07-22,43.432891845703125,43.67543585938815,43.26694067844495,43.45751147181617,12583000,43.20553455352783,,,0.020721530878970995,53.94969331095678,0.21025814388625008,0.2635361931100289,-0.05327804922377882,44.33633023719037,43.20553455352783,42.0747388698653,0.6005297842307392,52351000,bear,hold
2021-07-23,44.05476379394531,44.09397502619001,43.47849120438268,43.77027452985756,13489000,43.265213584899904,,,0.027847589339861978,58.76725040544417,0.2597359675078579,0.2627761479895947,-0.0030401804817368205,44.442063199784805,43.265213584899904,42.088363970015,0.8354507657814159,65840000,bear,hold
2021-07-26,43.97177505493164,44.09760714167386,43.73834776863178,43.964480995723925,11160000,43.35657730102539,,,0.04335736076484209,57.896784688163144,0.2889205057800197,0.26800501954767975,0.020915486232339964,44.45212833324731,43.35657730102539,42.26102626880347,0.7807709252295397,54680000,bear,hold
2021-07-27,43.344444274902344,43.932570890764694,42.655105187837314,43.836829833996056,14715000,43.36824817657471,,,0.005414334301629298,51.66676160446423,0.25844986236378986,0.2660939881109018,-0.0076441257471119295,44.45804524744057,43.36824817657471,42.27845110570885,0.489078745801063,39965000,bear,hold
2021-07-28,43.553253173828125,43.68364536621947,43.249615751718856,43.46662881980369,8359000,43.37052764892578,,,0.0010478486573710644,53.46183239197505,0.2482886737056802,0.2625329252298575,-0.014244251524177298,44.46167149937056,43.37052764892578,42.279383798481,0.5837311802783204,48324000,bear,hold
2021-07-29,44.142295837402344,44.29913031841862,43.53410960560089,43.628028029649336,9162000,43.403672218322754,,,0.015246100914513283,58.180280974880475,0.28448728625346575,0.26692379743457917,0.017563488818886586,44.54514278222323,43.403672218322754,42.26220165442228,0.8235403708334215,57486000,bear,hold
2021-07-30,44.259925842285156,44.34563541075282,43.72833242688346,43.94625685704604,11548000,43.47552375793457,,,0.033557534831701874,59.072680431505226,0.3189895923570205,0.27733695641906747,0.04165263593795304,44.64234769630103,43.47552375793457,42.308699819568105,0.8361270104934343,69034000,bear,hold
2021-08-02,44.19426727294922,45.09879686180583,44.08758685560069,44.59273445815285,15619000,43.55079460144043,,,0.035264872581748374,58.324532572740345,0.33714838400272384,0.28929924193579876,0.04784914206692509,44.69899439161902,43.55079460144043,42.40259481126184,0.7802093664416648,53415000,bear,hold
2021-08-03,44.38666915893555,44.475116174098844,43.7638912829755,44.26813109735973,11135000,43.612388610839844,42.93146614074707,,0.028545619556096247,59.92616998281908,0.3628815092852804,0.3040156954056951,0.05886581387958528,44.800479783051664,43.612388610839844,42.424297438628024,0.8258506443803707,64550000,bear,hold
2021-08-04,44.478759765625,44.67753945059309,44.13318058068503,44.54532459433702,12123000,43.695638275146486,42.990144958496096,,0.03888920370811899,60.70459394834844,0.3862536471851783,0.3204632857615918,0.06579036142358652,44.881555195041,43.695638275146486,42.50972135525197,0.8301755280412771,76673000,bear,hold
2021-08-05,44.46690368652344,44.71856791176348,44.21341681568927,44.71856791176348,8372000,43.77391815185547,43.04795310974121,,0.03649300393373123,60.54154452006581,0.3992176161848633,0.33621415184624615,0.06300346433861714,44.94637938669261,43.77391815185547,42.601456917018325,0.795525990146798,68301000,bear,hold
2021-08-06,44.262657165527344,44.50793865890881,44.135002404163416,44.22983215236682,9964000,43.79785327911377,43.09995727539062,,0.010933287075521436,57.66791841558626,0.3885319136842398,0.3466777042138449,0.041854209470394865,44.98954401268743,43.79785327911377,42.6061625455401,0.6950186710857917,58337000,bear,hold
2021-08-09,44.19426727294922,44.39030949669165,43.8587161421636,44.35930713086748,5952000,43.792974853515624,43.137583541870114,,-0.0022028554525646005,56.69749213260516,0.37027660646317173,0.3513974846637103,0.01887912179946144,44.977312928574776,43.792974853515624,42.60863677845647,0.6694163296293385,52385000,bear,hold
2021-08-10,43.973609924316406,44.355662873577124,43.56967131474916,44.3055122934278,9319000,43.78499641418457,43.162382431030274,,-0.0036156196150346487,53.56547320309941,0.33415204329119064,0.3479483963892064,-0.013796353098015746,44.96218804127758,43.78499641418457,42.60780478709156,0.5801116427397658,43066000,bear,hold
2021-08-11,44.09123229980469,44.311894152418866,43.74838710733997,44.206121579141474,9816000,43.79393196105957,43.19680793762207,,0.0040697034002108445,54.99272144315764,0.3114243038843867,0.34064357788824245,-0.029219274003855766,44.97755534370954,43.79393196105957,42.6103085784096,0.6255890780391237,52882000,bear,hold
2021-08-12,44.15597152709961,44.2234476747369,43.469369811201034,43.97543222265267,8702000,43.825481224060056,43.22272087097168,,0.014497081196941597,55.79803009569196,0.2952330583341052,0.331561473977415,-0.0363284156433098,45.01238099244279,43.825481224060056,42.63858145567732,0.6392241838120323,61584000,bear,hold
2021-08-13,44.32921600341797,44.58543681434586,43.95992508984783,44.00551905131566,8582000,43.9079553604126,43.26825744628906,,0.03864791554271818,57.96554266901943,0.29300320242882805,0.3238498196676976,-0.030846617238869556,44.989493709791425,43.9079553604126,42.826417011033776,0.6947506730793767,70166000,bear,hold
2021-08-16,44.5097541809082,44.579964288421465,44.16873167108332,44.20794289436779,9188000,44.01039848327637,43.298947982788086,,0.04825293049922075,60.15811638772189,0.3023190023891118,0.31954365621198044,-0.01722465382286864,44.89435581130792,44.01039848327637,43.12644115524482,0.7824546399450246,79354000,bear,hold
2021-08-17,43.64808654785156,44.33469174330475,43.26785624649758,44.27724362451701,16499000,44.05644569396973,43.33270767211914,,0.021554079293870432,47.43939832185987,0.2374354561040377,0.3031220161903919,-0.0656865600863542,44.74186811416127,44.05644569396973,43.371023273778185,0.20211133011665378,62855000,bear,hold
2021-08-18,42.76178741455078,43.50127704718707,42.70525410536665,43.462069303316795,15616000,44.01062660217285,43.349193801879885,,-0.020980316978996494,38.43757777456892,0.11319302651646979,0.2651362182556075,-0.15194319173913773,44.886991672200104,44.01062660217285,43.134261532145594,-0.21251081902615573,47239000,bear,hold
2021-08-19,43.17759323120117,43.3873122889935,42.1864391131944,42.52290162425389,14044000,43.99786167144775,43.37327217102051,,-0.005878001755188489,43.82328156788435,0.047731837409820344,0.2216553420864501,-0.17392350467662976,44.914048001733285,43.99786167144775,43.08167534116222,0.05234627873625953,61283000,bear,hold
2021-08-20,43.327117919921875,43.42377377594511,42.89582577180956,43.112842308197415,10007000,43.961479377746585,43.39176399230957,,-0.016516848834482678,45.664139791026265,0.007828523820684552,0.17888997843329701,-0.17106145461261246,44.92243440913749,43.961479377746585,43.00052434635568,0.16993176730313572,71290000,bear,hold
2021-08-23,43.99092483520508,44.331947333237096,43.37544465365767,43.43288928509112,15707000,43.96243686676026,43.41985877990723,,0.00043550164280414805,53.02376547690787,0.029429288195700565,0.14899784038577774,-0.11956855219007717,44.923469182561284,43.96243686676026,43.00140455095923,0.5148215455278818,86997000,bear,hold
2021-08-24,43.897926330566406,44.04472929462337,43.78212225326873,43.98637333376604,9429000,43.99011096954346,43.43681106567383,,0.012769388670753834,51.96189142837841,0.03859890335372285,0.12691805297936676,-0.08831914962564391,44.90933294561465,43.99011096954346,43.070888993472266,0.44985724809851985,77568000,bear,hold
2021-08-25,44.07846450805664,44.339245418958356,43.910690690063056,43.910690690063056,10017000,44.01637153625488,43.46658432006836,,0.012059060941608912,53.89231891952976,0.05974510712798775,0.11348346380909095,-0.0537383566811032,44.91392537567306,44.01637153625488,43.1188176968367,0.5345901098490153,87585000,bear,hold
2021-08-26,44.290924072265625,44.507025836483486,43.822246762288756,44.04108249487314,10836000,44.02380294799805,43.50963615417481,,0.003367025480748742,56.12671256437563,0.09258013108030383,0.10930279726333354,-0.016722666183029714,44.927841898604946,44.02380294799805,43.11976399739115,0.647737619097193,98421000,bear,hold
2021-08-27,45.22098922729492,45.266579719689,44.37299285110496,44.49791017416505,16459000,44.07185611724854,43.56148178100586,,0.021714075808314748,64.28591495783138,0.19144376470818258,0.12573099075230337,0.06571277395587921,45.11279328592895,44.07185611724854,43.03091894856812,1.0519704476991292,114880000,bear,hold
2021-08-30,45.48997116088867,46.30696508831336,45.431615197143614,45.59118364423217,19614000,44.136641311645505,43.63258590698242,,0.029318370184463705,66.24128031666675,0.28817658046163075,0.15822010869416886,0.1299564717674619,45.34741579959935,44.136641311645505,42.92586682369166,1.0588694933315939,134494000,bear,hold
2021-08-31,45.33678436279297,45.70880927502083,44.92555170141235,45.70880927502083,17378000,44.18414707183838,43.692036895751954,,0.021405417929769355,64.0892111493502,0.3484603059991471,0.19626814815516452,0.1521921578439826,45.50039687922044,44.18414707183838,42.867897264456325,0.9378489875136674,117116000,bear,hold
2021-09-01,44.967498779296875,45.52188566226023,44.94287915011676,45.25107321961028,12586000,44.208584022521975,43.744393844604495,,0.010988143919642201,59.10414267703701,0.36226140845194976,0.2294668002145216,0.13279460823742817,45.56338790089185,44.208584022521975,42.853780144152104,0.7800828846489728,104530000,bear,hold
2021-09-02,44.85260772705078,45.224632669033234,44.693950593876586,45.20730709999939,16991000,44.22786922454834,43.79042266845703,,0.008673957675273014,57.60293980315661,0.3597808046850588,0.25552960110862905,0.10425120357642975,45.607584184028845,44.22786922454834,42.84815426506784,0.7264012933286121,87539000,bear,hold
