Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,39.80320358276367,40.002247849694776,39.16083784116029,40.002247849694776,15725000,,,,,,bear,hold
2021-05-18,39.242252349853516,40.21032533151949,39.20063294948877,40.163277013601565,17824000,,,,,,bear,hold
2021-05-19,39.9642448425293,40.0348138832455,38.51484779191198,38.54198893419164,21369000,,,,,,bear,hold
2021-05-20,41.165733337402344,41.55477241208076,40.29084926723454,40.328848240036734,21886000,,,,,,bear,hold
2021-05-21,40.8255615234375,41.436261429151116,40.6536584060985,41.436261429151116,13216000,,,,,,bear,hold
2021-05-24,41.544830322265625,41.83887204634086,41.28879103282766,41.339456343923416,14420000,,,,,,bear,hold
2021-05-25,41.57648849487305,41.88591267508702,41.30144976435983,41.790007538453004,9600000,,,,,,bear,hold
2021-05-26,41.662437438964844,41.80810017248232,41.213687158189025,41.68777008827223,9873000,,,,,,bear,hold
2021-05-27,42.31295394897461,42.381714499610204,41.586445218868995,41.61811103486466,19098000,,,,,,bear,hold
2021-05-28,42.7336540222168,42.94083989500474,42.31294911416542,42.522847720307986,19946000,,,,,,bear,hold
2021-06-01,42.36995315551758,43.246645877242635,42.26952678713768,43.015031568506416,16277000,,,,,,bear,hold
2021-06-02,42.86031723022461,43.21949900207642,42.47489511273003,42.68841414778671,13286000,,,,,,bear,hold
2021-06-03,42.05238723754883,42.501141038657096,41.91305764492946,42.41428524158355,20389000,,,,,,bear,hold
2021-06-04,42.97522735595703,43.28283964771544,42.47942863979781,42.56809293284804,23865000,,,,,70.58522403704615,bear,hold
2021-06-07,41.960105895996094,42.9281826169403,41.84158772420257,42.79427848096927,24142000,,,,,57.74788998407083,bear,hold
2021-06-08,41.93748474121094,42.73908372163009,41.93567625212875,42.34642760926292,16615000,,,,,57.49693997096763,bear,hold
2021-06-09,41.973670959472656,42.26861686166219,41.77372249415656,42.26861686166219,12126000,,,,,57.81276408331028,bear,hold
2021-06-10,42.40252685546875,42.48123755564812,41.637114822601106,42.11572254147657,15413000,,,,,61.46710910727551,bear,hold
2021-06-11,42.586181640625,42.7155610817781,42.26499882596529,42.38171194148465,14508000,,,,,62.94732017588421,bear,hold
2021-06-14,43.05031967163086,43.05665283521345,42.16638605258207,42.56718729881964,14675000,41.74997673034668,,,,66.45448450397997,bear,hold
2021-06-15,42.589805603027344,43.11727010089926,42.39166559895205,43.11636240500879,11131000,41.88930683135986,,,0.07000949093128717,60.350699474232876,bear,hold
2021-06-16,42.138328552246094,42.62417351923561,41.75200223343797,42.54727133373959,20437000,42.034110641479494,,,0.07379994849871019,55.01564782809494,bear,hold
2021-06-17,42.62870407104492,42.99693174838259,41.97457637931725,42.0596202270029,20881000,42.16733360290527,,,0.06667107658394067,59.23126654588592,bear,hold
2021-06-18,41.93476104736328,42.50113209834126,41.664243571468845,42.275851000606686,28537000,42.20578498840332,,,0.018681258600638406,51.82918373232578,bear,hold
2021-06-21,42.364234924316406,42.43444503539079,41.801642713001435,42.05056947044697,18591000,42.282718658447266,,,0.03768897091582124,55.53291291338943,bear,hold
2021-06-22,42.34965133666992,42.726236360158985,42.06425076989641,42.54387092505925,13722000,42.32295970916748,,,0.01937235049851571,55.3772093360801,bear,hold
2021-06-23,42.5511589050293,42.66239940449434,42.22107921905217,42.29584941937425,17674000,42.371693229675294,,,0.023442826593603305,57.16437540210729,bear,hold
2021-06-24,42.86118698120117,43.18853275963733,42.72806079930672,42.845684057659675,12502000,42.43163070678711,,,0.028772909506134647,59.83003092840265,bear,hold
2021-06-25,42.144493103027344,43.07911032130132,41.9438907732198,42.97880915639755,19100000,42.423207664489745,,,-0.003981306673847773,51.804340169131414,bear,hold
2021-06-28,43.11102294921875,43.42925200490051,42.44630339574291,42.490982561765406,13987000,42.44207611083984,,,0.008830719853859526,59.66276612641079,bear,hold
2021-06-29,43.507667541503906,43.52225566314259,42.923189613169605,43.07181523298343,14184000,42.49896183013916,,,0.02685191512509788,62.3741144637517,bear,hold
2021-06-30,43.47938919067383,43.638961082689136,43.08639349254283,43.59701589466462,15381000,42.52991542816162,,,0.014443942566357393,62.05386730887935,bear,hold
2021-07-01,42.8228874206543,43.5705825507884,42.758148719317035,43.5705825507884,11153000,42.568440437316895,,,0.01832238866138569,54.99448743611289,bear,hold
2021-07-02,42.688838958740234,43.63804748800517,41.552704955798184,43.47300419063811,37054000,42.554121017456055,,,-0.006664034487698811,53.65234977181308,bear,hold
2021-07-06,43.154788970947266,43.47119188932237,42.700703269074936,42.89218540108924,13870000,42.61385517120361,,,0.02847187940641427,57.53207625974335,bear,hold
2021-07-07,42.81377410888672,43.34445623714604,42.524728213441925,43.31163121981355,12581000,42.657669639587404,,,0.020895134104565782,53.97122119962066,bear,hold
2021-07-08,42.90131378173828,42.95420182187581,42.08614229719293,42.34692677080499,16011000,42.70405178070068,,,0.02210058832264883,54.74554373042445,bear,hold
2021-07-09,43.78395080566406,43.84777818488132,42.676084897348346,42.81650513162632,16782000,42.77312297821045,,,0.03257881198693591,61.735172474399455,bear,hold
2021-07-12,44.291831970214844,45.045909779696636,43.1529637953895,43.887893392792506,33142000,42.85840549468994,,,0.040051731897060794,65.07759641788783,bear,hold
2021-07-13,44.1331672668457,44.45412672504859,43.949890560382684,44.25352793325438,11806000,42.91254787445068,,,0.02515306746789192,63.21971825407199,bear,hold
2021-07-14,43.91252136230469,44.86173024211587,43.835928499437905,44.60641722089495,14020000,42.978683662414554,,,0.031057097832428715,60.62759128639852,bear,hold
2021-07-15,43.52499771118164,44.17330308813539,43.1402072660495,44.06661917633744,12624000,43.04801712036133,,,0.03290755012307267,56.264211857300644,bear,hold
2021-07-16,42.67972946166992,43.793066766147625,42.605874054594224,43.681822776645674,13980000,43.050568389892575,,,0.0011969725971485712,48.12785164091894,bear,hold
2021-07-19,42.46090316772461,42.48825677062248,41.72414723046553,42.26121212724058,14938000,43.07687549591064,,,0.012546682208754545,46.26268187959259,bear,hold
2021-07-20,42.72713851928711,43.06086347213108,42.24204705292576,42.66331115244096,20727000,43.09502067565918,,,0.008566272838846922,48.859478530511474,bear,hold
2021-07-21,43.67818069458008,43.70188900200781,42.71894034992196,42.82197896361498,13660000,43.16144714355469,,,0.03137049104250367,56.87621433086331,bear,hold
2021-07-22,43.43289566040039,43.675439695387986,43.26694447856678,43.45751528867577,12583000,43.20553398132324,,,0.02072180354333142,54.50314754900975,bear,hold
2021-07-23,44.05475997924805,44.09397120809744,43.47848743958479,43.770270739794185,13489000,43.26521263122559,,,0.02784740885898418,59.155976301453734,bear,hold
2021-07-26,43.97178649902344,44.09761861851471,43.73835915197181,43.964492437917364,11160000,43.35657730102539,,,0.0433578211874337,58.29927928749587,bear,hold
2021-07-27,43.34443664550781,43.932563157849394,42.65509767977875,43.83682211793289,14715000,43.368247985839844,42.5407568359375,,0.005414246295292191,52.14982395344355,bear,hold
2021-07-28,43.55324935913086,43.68364154010155,43.249611963616275,43.466625012693584,8359000,43.37052707672119,42.61575775146484,,0.0010476732080264561,53.89311951632182,bear,hold
2021-07-29,44.142295837402344,44.29913031841862,43.53410960560089,43.628028029649336,9162000,43.40367240905762,42.71375862121582,,0.015246457208067277,58.48765930375525,bear,hold
2021-07-30,44.25992202758789,44.345631588668375,43.72832865800344,43.94625306938344,11548000,43.4755241394043,42.79967216491699,,0.03355762989117084,59.35859117148707,bear,hold
2021-08-02,44.19426345825195,45.09879296903268,44.08758305011172,44.59273060906126,15619000,43.55079536437988,42.860242767333986,,0.03526506075667091,58.619293047123385,bear,hold
2021-08-03,44.386661529541016,44.47510852950161,43.763883760627024,44.26812348834009,11135000,43.61238899230957,42.931464767456056,,0.02854544276472004,60.18418934825933,bear,hold
2021-08-04,44.478755950927734,44.677535618847585,44.133176795626184,44.545320773930854,12123000,43.69563808441162,42.990143280029294,,0.03888892947878242,60.94552429105322,bear,hold
2021-08-05,44.46690368652344,44.71856791176348,44.21341681568927,44.71856791176348,8372000,43.77391757965088,43.04795158386231,,0.03649281960804607,60.78443551584551,bear,hold
2021-08-06,44.26265335083008,44.507934823072404,44.134998600467846,44.229828340498514,9964000,43.79785270690918,43.09995590209961,,0.010933288028089239,57.94217185216646,bear,hold
2021-08-09,44.19426345825195,44.390305665072695,43.858712356429955,44.359303301924534,5952000,43.79297428131103,43.13758209228516,,-0.0022028556422887258,56.981402947040316,bear,hold
2021-08-10,43.97361373901367,44.355666721417364,43.56967509440487,44.3055161369175,9319000,43.784996604919435,43.16238128662109,,-0.0036152748083387864,53.87736746368935,bear,hold
2021-08-11,44.09123229980469,44.311894152418866,43.74838710733997,44.206121579141474,9816000,43.793932151794436,43.19680686950684,,0.0040697034002108445,55.275961640846326,bear,hold
2021-08-12,44.155967712402344,44.22344385421028,43.469366055820274,43.97542842355245,8702000,43.82548065185547,43.22271987915039,,0.014496726809904104,56.065608633018456,bear,hold
2021-08-13,44.329227447509766,44.58544832458398,43.95993643860297,44.0055304118414,8582000,43.90795555114746,43.26825668334961,,0.03864827651546476,58.193158467319776,bear,hold
2021-08-16,44.509761810302734,44.57997192985068,44.168739242023356,44.207950472029005,9188000,44.01039848327637,43.29894737243652,,0.04825282765382877,60.34786730378887,bear,hold
2021-08-17,43.6480827331543,44.334687868600476,43.267852465031176,44.277239754833516,16499000,44.05644569396973,43.332706909179684,,0.021554081218227994,47.7089137777961,bear,hold
2021-08-18,42.76179504394531,43.50128480851851,42.70526172467473,43.46207705765294,15616000,44.01062641143799,43.34919311523438,,-0.02098039881840774,38.72518647872672,bear,hold
2021-08-19,43.177581787109375,43.38730078931629,42.186427931805035,42.522890353686144,14044000,43.997860717773435,43.37327133178711,,-0.005878352557639799,44.04813430011115,bear,hold
2021-08-20,43.327117919921875,43.42377377594511,42.89582577180956,43.112842308197415,10007000,43.96147861480713,43.39176315307617,,-0.016516763674774948,45.86939972952268,bear,hold
2021-08-23,43.99092483520508,44.331947333237096,43.37544465365767,43.43288928509112,15707000,43.96243553161621,43.41985801696777,,0.00043524126958227605,53.15843975136067,bear,hold
2021-08-24,43.897926330566406,44.04472929462337,43.78212225326873,43.98637333376604,9429000,43.99011001586914,43.436810150146485,,0.012769566936243981,52.09995712518747,bear,hold
2021-08-25,44.07846450805664,44.339245418958356,43.910690690063056,43.910690690063056,10017000,44.01637077331543,43.46658332824707,,0.012059149584798368,54.014267652443436,bear,hold
2021-08-26,44.290924072265625,44.507025836483486,43.822246762288756,44.04108249487314,10836000,44.02380218505859,43.50963523864746,,0.003367025480748742,56.23110574892661,bear,hold
2021-08-27,45.220985412597656,45.26657590114587,44.37298910794195,44.4979064204644,16459000,44.07185535430908,43.561480865478515,,0.02171407767981881,64.33620615441097,bear,hold
2021-08-30,45.48996353149414,46.3069573218959,45.431607577536305,45.591175997862685,19614000,44.13664035797119,43.63258491516113,,0.02931828639855416,66.28093218281191,bear,hold
2021-08-31,45.336788177490234,45.70881312102077,44.925555481507956,45.70881312102077,17378000,44.18414669036865,43.69203598022461,,0.021405679436307112,64.13611557689386,bear,hold
2021-09-01,44.96750259399414,45.521889523987426,44.942882962725484,45.25107705836382,12586000,44.208584022521975,43.744393005371094,,0.010988316390989628,59.16530928820478,bear,hold
2021-09-02,44.85260009765625,45.224624976357546,44.69394299146952,45.20729941027077,16991000,44.22786884307861,43.79042182922363,,0.008673786100598324,57.667666101752495,bear,hold
2021-09-03,45.3796501159668,46.138284737473974,45.13892867877416,45.2182555159937,25191000,44.28371868133545,43.840791091918945,,0.02523564857902416,62.37258990706967,bear,hold
2021-09-07,45.280242919921875,45.37233519993212,44.77053183741618,45.37233519993212,12398000,44.33801765441895,43.90350608825683,,0.02457286029205563,60.995603699593,bear,hold
2021-09-08,45.0787353515625,45.58114896380143,44.50702295022189,45.55653281510532,13987000,44.393273735046385,43.94286033630371,,0.025131471320683385,58.19113336719788,bear,hold
2021-09-09,44.997581481933594,45.472641489154846,44.93922552345485,44.93922552345485,13174000,44.438591194152835,43.9726586151123,,0.020556222515307754,57.0534105168345,bear,hold
2021-09-10,45.422489166259766,46.13735919553747,45.27295224580552,45.32219149694995,16110000,44.5019172668457,44.011520614624025,,0.028682905606475684,61.3178354022277,bear,hold
2021-09-13,45.49634552001953,45.81639715637937,44.97660640045861,45.773540644673524,14927000,44.56027317047119,44.06498977661133,,0.02632840993883212,62.023701592647484,bear,hold
2021-09-14,45.76169204711914,46.08538901326139,45.44164037192065,45.77354619934846,14134000,44.622869682312015,44.126446838378904,,0.028127093605938347,64.52811547346079,bear,hold
2021-09-15,46.47929382324219,46.566829498254855,45.53829401268319,45.78448679428224,23346000,44.76443023681641,44.192936935424804,,0.06486450063331994,70.24333047838232,bear,hold
2021-09-16,46.261375427246094,46.42550396956559,45.61033267315628,46.06533319493844,17569000,44.939409255981445,44.26188896179199,,0.08183894945720449,66.72734380370785,bear,hold
2021-09-17,46.13827133178711,46.28598908782517,45.682359545985534,45.953171953724436,34470000,45.08744373321533,44.32662811279297,,0.06857006395762633,64.75545784197752,bear,hold
2021-09-20,45.118858337402344,45.86473083812471,44.53711785721584,45.50000344970568,30105000,45.17703075408936,44.35332626342773,,0.04135378726994965,51.2493880640622,bear,hold
2021-09-21,45.09772491455078,45.35123346594144,44.731242620589235,45.32735141311251,16935000,45.23237075805664,44.369444122314455,,0.02515973654775161,51.01185281294021,bear,hold
2021-09-22,45.97949981689453,46.20086084672886,45.21071198271327,45.39716792716511,20610000,45.336449432373044,44.40637077331543,,0.04741849240561313,59.45572254874514,bear,hold
2021-09-23,46.32025909423828,46.59489219934022,45.97949134095886,46.155845731002245,18370000,45.44853916168213,44.454525527954104,,0.05085918058175287,62.16945919256975,bear,hold
2021-09-24,46.377220153808594,46.43049228531324,46.00155071658592,46.13381654743102,10605000,45.552853965759276,44.51156997680664,,0.04710437014452307,62.61985482629753,bear,hold
2021-09-27,46.37077713012695,46.45987232647712,45.684651617318934,45.905094604512996,9831000,45.610343551635744,44.585390930175784,,0.02542606506776801,62.52917083150664,bear,hold
2021-09-28,45.10049057006836,46.05849182239609,45.05640196604358,45.649756861424386,20124000,45.59086990356445,44.638182678222655,,-0.008561733868090227,47.82423127481579,bear,hold
2021-09-29,44.95903778076172,45.398998777921356,44.79094889589846,45.34021514501637,15783000,45.57198238372803,44.68282066345215,,-0.008332094352375585,46.512500353578424,bear,hold
2021-09-30,44.541114807128906,45.42196179044014,44.49978371588187,45.42196179044014,15735000,45.550662994384766,44.700079345703124,,-0.009482131812278638,42.77915336371191,bear,hold
2021-10-01,44.763397216796875,44.88372199745057,43.858668109835726,44.8093218229536,16052000,45.5462028503418,44.726689376831054,,-0.0019888006640675915,45.294252793016824,bear,hold
2021-10-04,43.71630096435547,44.69083323434675,43.4251332838983,44.54111838695499,20093000,45.46303539276123,44.7199201965332,,-0.03665407616322891,37.035953753422156,bear,hold
2021-10-05,44.58612823486328,44.98751570052348,43.659356506994015,43.715386142576065,16557000,45.428329658508304,44.73220703125,,-0.015329305681644367,45.86575078747575,bear,hold
2021-10-06,44.89474105834961,44.947098682728814,44.060740128115796,44.3757863568554,12042000,45.41912994384766,44.76321311950684,,-0.0040816205640630265,48.61888418535027,bear,hold
2021-10-07,45.36685562133789,45.91612542774909,45.24837034245448,45.24837034245448,13261000,45.437593650817874,44.799485244750976,,0.008206533045616249,52.59110246417376,bear,hold
2021-10-08,45.26857376098633,45.74160384984383,45.12436692735837,45.63322010018731,10279000,45.4298978805542,44.82201080322265,,-0.0033885286363338762,51.69513973766073,bear,hold
2021-10-11,45.22174072265625,45.88765639574364,45.08488137641364,45.1207044679647,11186000,45.416167640686034,44.841247177124025,,-0.006035755052951397,51.24710605799934,bear,hold
2021-10-12,44.57326126098633,45.62219359516624,44.273828093958855,45.54320342072625,20991000,45.35674610137939,44.84882713317871,,-0.025969992213337068,45.38203246366984,bear,hold
2021-10-13,44.54846954345703,44.58245312424523,44.04696733516603,44.19576419312379,16424000,45.26020488739014,44.85206329345703,,-0.04154160102190796,45.16919818584755,bear,hold
2021-10-14,45.704864501953125,45.84723533786386,45.08211954640166,45.177644270134444,19233000,45.23237934112549,44.876585464477536,,-0.012029709885478357,55.6234980947453,bear,hold
2021-10-15,46.22381591796875,46.46354394171542,46.02450098160854,46.32944214758139,25103000,45.23665657043457,44.91172370910645,,0.0018540917054841177,59.36760290178697,bear,hold
2021-10-18,46.233924865722656,46.290872500092114,45.802229351801685,45.96113122630419,16042000,45.292409896850586,44.95114913940429,,0.024713979240825523,59.43939279616017,bear,hold
2021-10-19,46.879638671875,46.92372727723268,46.087883282534705,46.32210334153054,16383000,45.3815055847168,45.00485664367676,,0.03951227607823915,63.834812898437896,bear,hold
2021-10-20,46.78778076171875,47.15885660382003,46.70052506614108,46.935659596873364,13458000,45.421919631958005,45.06113998413086,,0.01757915914794772,62.79234234155195,bear,hold
2021-10-21,47.22499465942383,47.28377829634279,46.71522346461306,46.790541641832476,11787000,45.467156410217285,45.12381523132324,,0.019532178422078106,65.66635209849696,bear,hold
2021-10-22,47.34072494506836,47.88907321868144,47.121199933012896,47.27918380080165,15367000,45.51533164978027,45.187510375976565,,0.020775389039367376,66.4060505706401,bear,hold
2021-10-25,47.952449798583984,48.1756468143285,47.319599837159075,47.53177382639644,12416000,45.594415283203126,45.259974822998046,,0.034109255146155926,70.07591059847697,bear,hold
2021-10-26,49.036293029785156,49.139165279004885,48.129727829713126,48.2427016012251,24043000,45.791205406188965,45.3505054473877,,0.0872673979810068,75.23744588887776,bear,hold
2021-10-27,48.047977447509766,49.23835926814236,47.93316417522792,48.84799484314869,23500000,45.945652389526366,45.4385033416748,,0.06870564449824212,64.33939596291441,bear,hold
2021-10-28,48.64133071899414,48.676232298789785,48.07736589827654,48.142582553706355,11872000,46.150663185119626,45.556094055175784,,0.09205463153807236,67.39309806711566,bear,hold
2021-10-29,48.83422088623047,48.87830949389942,48.08380005799582,48.08380005799582,15564000,46.35420436859131,45.669226837158206,,0.0909409008819837,68.3421730074602,bear,hold
2021-11-01,48.50171661376953,48.91779907896348,48.21514244811411,48.71205460223327,16896000,46.59347515106201,45.772718811035155,,0.10946524623196963,64.83871289025268,bear,hold
2021-11-02,49.33020782470703,49.67464761248125,48.375878640579344,48.446603301999254,16262000,46.8306791305542,45.8795044708252,,0.1064025915157667,69.09053633746412,bear,hold
2021-11-03,49.8170166015625,49.947446406334926,49.02710076792607,49.512071893195696,14038000,47.07679290771485,45.99788627624512,,0.10964035936448369,71.28756470817896,bear,hold
2021-11-04,50.391082763671875,50.43241736143436,49.68383262440296,49.94836423937898,15956000,47.32800426483154,46.12413864135742,,0.11074664694131653,73.66478433483198,bear,hold
2021-11-05,51.3371467590332,51.406035424527225,50.50038825882347,50.51784080156421,18674000,47.631432914733885,46.26506309509277,,0.13405708406207695,77.03873236053434,bear,hold
2021-11-08,51.33989715576172,51.79363867740339,51.261824980801144,51.61728427878048,17231000,47.93734073638916,46.387441329956054,,0.13529236900958685,77.04793860953836,bear,hold
2021-11-09,51.234275817871094,51.61086322782624,50.98995422857297,51.36194812635876,15838000,48.2703914642334,46.502327575683594,,0.14943969475069485,75.79119519801618,bear,hold
2021-11-10,50.40486145019531,51.51901056969408,50.33873029619108,50.912796645245514,18450000,48.563211059570314,46.6036890411377,,0.13146112463022708,66.60385992508981,bear,hold
