Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,43.04289245605469,43.36061859853654,42.379223391940876,42.423831949255735,13987000,,,,,,,,,,,,,13987000,bear,hold
2021-06-29,43.43891525268555,43.453480321680665,42.855360936155954,43.00375169273494,14184000,,,,,,,,,,,,,28171000,bear,hold
2021-06-30,43.41068649291992,43.57000624203094,43.01831177556097,43.528127332480636,15381000,,,,,,,,,,,,,12790000,bear,hold
2021-07-01,42.75522232055664,43.501736006167256,42.69058591383261,43.501736006167256,11153000,,,,,,,,,,,,,1637000,bear,hold
2021-07-02,42.62138748168945,43.56909619229241,41.487048653282365,43.40431367536484,37054000,,,,,,,,,,,,,-35417000,bear,hold
2021-07-06,43.08660125732422,43.40250423601471,42.6332330439749,42.82441262025685,13870000,,,,,,,,,,,,,-21547000,bear,hold
2021-07-07,42.7461051940918,43.27594855762019,42.45751614746442,43.24317542156533,12581000,,,,,,,,,,,,,-34128000,bear,hold
2021-07-08,42.83351516723633,42.88631962634734,42.01963192988813,42.280004275655244,16011000,,,,,,,,,,,,,-18117000,bear,hold
2021-07-09,43.71476745605469,43.778493981150525,42.60865209498391,42.74885045019475,16782000,,,,,,,,,,,,,-1335000,bear,hold
2021-07-12,44.221839904785156,44.974726084545786,43.08477142376932,43.81853965036918,33142000,,,,,,,,,,,,,31807000,bear,hold
2021-07-13,44.06344223022461,44.38389461151997,43.88045507866692,44.18361274141913,11806000,,,,,,,,,,,,,20001000,bear,hold
2021-07-14,43.84312438964844,44.790833191107616,43.766652569997696,44.53592365277045,14020000,,,,,,,,,,,,,5981000,bear,hold
2021-07-15,43.456207275390625,44.10348801795606,43.07202498428033,43.99697271806323,12624000,,,,,,,,,,,,,-6643000,bear,hold
2021-07-16,42.61228561401367,43.72386358794968,42.5385469155696,43.61279538969044,13980000,,,,,40.84625690374896,,,,,,,,-20623000,bear,hold
2021-07-19,42.393798828125,42.42110920195044,41.6582072448228,42.194423375261486,14938000,,,,,38.32560291828219,,,,,,,,-35561000,bear,hold
2021-07-20,42.65962600708008,42.99282364611991,42.17530102648584,42.595899492901175,20727000,,,,,42.939377420854754,,,,,,,,-14834000,bear,hold
2021-07-21,43.609153747558594,43.632824587489864,42.65142934132554,42.75430511762892,13660000,,,,,55.69033672949946,,,,,,,,-1174000,bear,hold
2021-07-22,43.36426544189453,43.60642622244178,43.19857648678325,43.388846167618226,12583000,,,,,52.43586951632845,,,,,,,,-13757000,bear,hold
2021-07-23,43.98514175415039,44.02429101884069,43.40977987820209,43.70110208327708,13489000,,,,,58.98085111039845,,,,,,,,-268000,bear,hold
2021-07-26,43.90229415893555,44.02792741526619,43.669235716899585,43.895011625252295,11160000,43.288063621521,,,,57.83719465239705,,,,44.38188368940946,43.288063621521,42.19424355363253,0.7807731159112273,-11428000,bear,hold
2021-07-27,43.27595138549805,43.86314864370153,42.587701592035515,43.767558876947625,14715000,43.299716567993165,,,0.0054145740712314705,49.95134354411053,,,,44.38779135285249,43.299716567993165,42.21164178313384,0.489079251341078,-26143000,bear,hold
2021-07-28,43.48442459106445,43.6146107205523,43.181267016771706,43.397937132244984,8359000,43.30199203491211,,,0.001047662864373411,52.283372564151975,,,,44.39141122991523,43.30199203491211,42.212572839908994,0.5837292738135664,-17784000,bear,hold
2021-07-29,44.07253646850586,44.22912309937729,43.46531137130099,43.559081373300586,9162000,43.33508453369141,,,0.015246245315514217,58.20045322312717,,,,44.4747505270103,43.33508453369141,42.195418540372515,0.823538624095851,-8622000,bear,hold
2021-07-30,44.189979553222656,44.2755536703506,43.65922624285932,43.87680627558119,11548000,43.40682239532471,,,0.033557473328262644,59.28620735791374,,,,44.57180065898469,43.40682239532471,42.24184413166473,0.8361252232455916,2926000,bear,hold
2021-08-02,44.12443542480469,45.027535756502196,44.017923574357795,44.522272987623225,15619000,43.48197479248047,,,0.0352651105917412,58.37487475538728,,,,44.62835819907341,43.48197479248047,42.33559138588753,0.780211938095656,-12693000,bear,hold
