Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,39.80319595336914,40.00224018214786,39.16083033489307,40.00224018214786,15725000,,,,,,bear,hold
2021-05-18,39.24226379394531,40.21033705792729,39.20064438144323,40.16328872628882,17824000,,,,,,bear,hold
2021-05-19,39.9642448425293,40.0348138832455,38.51484779191198,38.54198893419164,21369000,,,,,,bear,hold
2021-05-20,41.165733337402344,41.55477241208076,40.29084926723454,40.328848240036734,21886000,,,,,,bear,hold
2021-05-21,40.825557708740234,41.4362575573907,40.65365460746368,41.4362575573907,13216000,,,,,,bear,hold
2021-05-24,41.54482650756836,41.83886820464433,41.28878724164024,41.33945254808384,14420000,,,,,,bear,hold
2021-05-25,41.57649230957031,41.88591651817436,41.30145355382193,41.79001137274092,9600000,,,,,,bear,hold
2021-05-26,41.66244125366211,41.808104000516764,41.213690931797814,41.687773905289006,9873000,,,,,,bear,hold
2021-05-27,42.31294631958008,42.38170685781755,41.58643772047032,41.618103530756365,19098000,,,,,,bear,hold
2021-05-28,42.733665466308594,42.94085139458101,42.31296044559225,42.52285910794576,19946000,,,,,,bear,hold
2021-06-01,42.36994552612305,43.24663808998542,42.269519175826545,43.0150238229551,16277000,,,,,,bear,hold
2021-06-02,42.86031723022461,43.21949900207642,42.47489511273003,42.68841414778671,13286000,,,,,,bear,hold
2021-06-03,42.052391052246094,42.50114489406216,41.91306144698772,42.41428908910966,20389000,,,,,,bear,hold
2021-06-04,42.975223541259766,43.28283580571296,42.47942486911013,42.56808915429007,23865000,,,,,70.5851682341068,bear,hold
2021-06-07,41.96010208129883,42.92817871423278,41.84158392028009,42.79427459043531,24142000,,,,,57.74786687110931,bear,hold
2021-06-08,41.93749237060547,42.73909149685394,41.93568388119427,42.346435313053576,16615000,,,,,57.497043801641624,bear,hold
2021-06-09,41.97367477416992,42.26862070316505,41.77372629068189,42.26862070316505,12126000,,,,,57.81283423730405,bear,hold
2021-06-10,42.40251922607422,42.481229912091344,41.637107330925495,42.115714963686116,15413000,,,,,61.46708822055407,bear,hold
2021-06-11,42.58618927001953,42.715568734351194,42.26500639781932,42.381719534248056,14508000,,,,,62.947423238694164,bear,hold
2021-06-14,43.05031967163086,43.05665283521345,42.16638605258207,42.56718729881964,14675000,41.749977111816406,,,,66.45452597261644,bear,hold
2021-06-15,42.58980178833008,43.117266238957896,42.39166180200185,43.11635854314873,11131000,41.88930740356445,,,0.07000960018953117,60.350682032441604,bear,hold
2021-06-16,42.13833999633789,42.62418509527508,41.752013572609755,42.54728288889366,20437000,42.034111213684085,,,0.07379992697667492,55.01579268262839,bear,hold
2021-06-17,42.62871170043945,42.99693944368,41.97458389164047,42.05962775454669,20881000,42.16733455657959,,,0.06667126748945029,59.23138211054134,bear,hold
2021-06-18,41.93476867675781,42.50113983077842,41.66425115164682,42.27585869205737,28537000,42.205786323547365,,,0.018681443934262187,51.82925861431326,bear,hold
2021-06-21,42.36423873901367,42.434448856410135,41.80164647703995,42.05057325690016,18591000,42.28272037506103,,,0.03768916131534006,55.532963790044164,bear,hold
2021-06-22,42.349647521972656,42.72623251154036,42.06424698090695,42.543867092867416,13722000,42.32296142578125,,,0.019372352277309046,55.37717822782916,bear,hold
2021-06-23,42.5511589050293,42.66239940449434,42.22107921905217,42.29584941937425,17674000,42.3716947555542,,,0.023442732691392187,57.164382267641564,bear,hold
2021-06-24,42.86117935180664,43.18852507197447,42.728053193608964,42.84567643102471,12502000,42.43163166046143,,,0.028772632185569913,59.82997990014059,bear,hold
2021-06-25,42.144493103027344,43.07911032130132,41.9438907732198,42.97880915639755,19100000,42.423208999633786,,,-0.0039811270829605006,51.80434876185635,bear,hold
2021-06-28,43.11102294921875,43.42925200490051,42.44630339574291,42.490982561765406,13987000,42.4420768737793,,,0.008830449688610686,59.66280008298912,bear,hold
2021-06-29,43.507667541503906,43.52225566314259,42.923189613169605,43.07181523298343,14184000,42.49896297454834,,,0.02685210002640681,62.3741547516928,bear,hold
2021-06-30,43.479408264160156,43.63898022617627,43.08641239363028,43.59703501975129,15381000,42.529917526245114,,,0.014444387581409979,62.054121274060975,bear,hold
2021-07-01,42.8228874206543,43.5705825507884,42.758148719317035,43.5705825507884,11153000,42.56844234466553,,,0.01832229628633808,54.994489303277575,bear,hold
2021-07-02,42.6888427734375,43.63805138752421,41.552708668969906,43.47300807540879,37054000,42.55412330627441,,,-0.0066638575491601015,53.65238549685668,bear,hold
