,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,42.31294250488281,42.381703036921216,41.586433971270985,41.618099778702216,19098000,,,,,,,,,,,,,19098000,bear,hold
2021-05-28,42.73366165161133,42.94084756138892,42.31295666844998,42.522855312066504,19946000,,,,,,,,,,,,,39044000,bear,hold
2021-06-01,42.369956970214844,43.246649770871244,42.26953059279326,43.01503544128208,16277000,,,,,,,,,,,,,22767000,bear,hold
2021-06-02,42.86032485961914,43.21950669540747,42.4749026735171,42.688421746581454,13286000,,,,,,,,,,,,,36053000,bear,hold
2021-06-03,42.05238723754883,42.501141038657096,41.91305764492946,42.41428524158355,20389000,,,,,,,,,,,,,15664000,bear,hold
2021-06-04,42.9752311706543,43.282843489717926,42.47943241048549,42.56809671140601,23865000,,,,,,,,,,,,,39529000,bear,hold
2021-06-07,41.960105895996094,42.9281826169403,41.84158772420257,42.79427848096927,24142000,,,,,,,,,,,,,15387000,bear,hold
2021-06-08,41.9374885559082,42.73908760924201,41.93568006666151,42.34643146115825,16615000,,,,,,,,,,,,,-1228000,bear,hold
2021-06-09,41.97367477416992,42.26862070316505,41.77372629068189,42.26862070316505,12126000,,,,,,,,,,,,,10898000,bear,hold
2021-06-10,42.40251922607422,42.481229912091344,41.637107330925495,42.115714963686116,15413000,,,,,,,,,,,,,26311000,bear,hold
2021-06-11,42.586185455322266,42.71556490806464,42.26500261189231,42.38171573786636,14508000,,,,,,,,,,,,,40819000,bear,hold
2021-06-14,43.05031967163086,43.05665283521345,42.16638605258207,42.56718729881964,14675000,,,,,,,,,,,,,55494000,bear,hold
2021-06-15,42.58980178833008,43.117266238957896,42.39166180200185,43.11635854314873,11131000,,,,,,,,,,,,,44363000,bear,hold
2021-06-16,42.13833236694336,42.62417737791544,41.752006013161896,42.547275185457615,20437000,,,,,46.57664283629627,,,,,,,,23926000,bear,hold
2021-06-17,42.62870788574219,42.9969355960313,41.97458013547886,42.059623990774796,20881000,,,,,52.97501617714604,,,,,,,,44807000,bear,hold
2021-06-18,41.93476867675781,42.50113983077842,41.66425115164682,42.27585869205737,28537000,,,,,44.798326407191034,,,,,,,,16270000,bear,hold
2021-06-21,42.36423873901367,42.434448856410135,41.80164647703995,42.05057325690016,18591000,,,,,49.94740126214088,,,,,,,,34861000,bear,hold
2021-06-22,42.34965515136719,42.72624020877762,42.064254558885864,42.54387475725109,13722000,,,,,49.777605390996804,,,,,,,,21139000,bear,hold
2021-06-23,42.5511589050293,42.66239940449434,42.22107921905217,42.29584941937425,17674000,,,,,52.195760157652735,,,,,,,,38813000,bear,hold
2021-06-24,42.86117935180664,43.18852507197447,42.728053193608964,42.84567643102471,12502000,42.43163204193115,,,,55.72767999836857,,,,43.1277325245153,42.43163204193115,41.735531559347,0.8085382934090707,51315000,bear,hold
2021-06-25,42.14448547363281,43.07910252271355,41.943883180140205,42.978801375967244,19100000,42.42320919036865,,,-0.003981217596260578,47.069745222632115,,,,43.12886157875564,42.42320919036865,41.717556801981665,0.30250636055171626,32215000,bear,hold
2021-06-28,43.111019134521484,43.42924816204461,42.44629963986364,42.49097880193268,13987000,42.44207706451416,,,0.008830450476876583,56.81410376583048,,,,43.198292420252166,42.44207706451416,41.68586170877615,0.9422960106083077,46202000,bear,hold
