Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-20,29807.34765625,31006.1875,29360.955078125,30838.28515625,23148267245,,,,29807.34765625,,bear,hold
2021-07-21,32110.693359375,32752.326171875,29526.18359375,29796.28515625,28203024559,,,,29838.473949535473,,bear,hold
2021-07-22,32313.10546875,32576.400390625,31745.298828125,32138.873046875,19555230518,,,,29871.914916011345,,bear,hold
2021-07-23,33581.55078125,33581.55078125,32057.892578125,32305.958984375,22552046192,,,,29922.045130406463,,bear,hold
2021-07-24,34292.4453125,34490.390625,33424.859375,33593.73046875,21664706865,,,,29981.104592326647,,bear,hold
2021-07-25,35350.1875,35364.92578125,33881.8359375,34290.29296875,20856685287,,,,30053.659766754667,,bear,hold
2021-07-26,37337.53515625,40499.67578125,35287.3125,35384.03125,51022126212,,,,30152.09051526136,,bear,hold
2021-07-27,39406.94140625,39406.94140625,36441.7265625,37276.03515625,35097370560,,,,30277.156067842287,,bear,hold
2021-07-28,39995.90625,40816.0703125,38862.4375,39503.1875,38702404695,,,,30408.490529763338,,bear,hold
2021-07-29,40008.421875,40593.0703125,39352.05859375,39995.453125,27167146027,,,,30538.219331726,,bear,hold
2021-07-30,42235.546875,42235.546875,38397.35546875,40027.484375,33072782960,,,,30696.291325554026,,bear,hold
2021-07-31,41626.1953125,42231.44921875,41110.83203125,42196.3046875,25802845343,,,,30843.99273078303,,bear,hold
2021-08-01,39974.89453125,42541.6796875,39540.94140625,41460.84375,26688438115,,,,30967.383295654203,,bear,hold
2021-08-02,39201.9453125,40419.1796875,38746.34765625,39907.26171875,25595265436,,,,31078.661160746713,72.04783430638106,bear,hold
2021-08-03,38152.98046875,39750.03125,37782.05078125,39178.40234375,26189830450,,,,31174.260070314325,64.81980371855829,bear,hold
2021-08-04,39747.50390625,39952.296875,37589.1640625,38213.33203125,25372562724,,,,31290.114716745888,69.7824464319655,bear,hold
2021-08-05,40869.5546875,41341.93359375,37458.00390625,39744.515625,35185031017,,,,31419.566608242563,72.7007578263513,bear,hold
2021-08-06,42816.5,43271.66015625,39932.1796875,40865.8671875,38226483046,,,,31573.57922164469,76.87420503834056,bear,hold
2021-08-07,44555.80078125,44689.859375,42618.56640625,42832.796875,40030862141,,,,31749.01464812584,79.8394009257474,bear,hold
2021-08-08,43798.1171875,45282.3515625,43331.91015625,44574.4375,36302664750,,,,31911.840358117384,75.30934598484588,bear,hold
2021-08-09,46365.40234375,46456.83203125,42848.6875,43791.92578125,38734079049,,,,32107.158763328636,79.5444838449151,bear,hold
2021-08-10,45585.03125,46637.98828125,44705.5546875,46280.84765625,33546019517,,,,32289.292175310682,75.31554570168458,bear,hold
2021-08-11,45593.63671875,46735.6328125,45351.7109375,45599.703125,34319709073,,,,32469.08061508689,75.33112072571726,bear,hold
2021-08-12,44428.2890625,46228.91015625,43861.4453125,45576.87890625,33723620826,,,,32630.691540051932,68.98343161673121,bear,hold
2021-08-13,47793.3203125,47831.9765625,44282.41796875,44439.69140625,31744259539,,,,32835.591928868795,75.42337137162723,bear,hold
