Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,30.325979232788086,30.359563514783453,30.187683587192474,30.217318772129644,270400,,,,,,,,,,,,,270400,bear,hold
2021-06-29,30.361581802368164,30.41004144358675,30.257737827719485,30.30224184933374,16800,,,,,,,,,,,,,287200,bear,hold
2021-06-30,30.163787841796875,30.297299915980016,30.163787841796875,30.292353976386234,11800,,,,,,,,,,,,,275400,bear,hold
2021-07-01,30.233015060424805,30.272575030776185,30.025330875049683,30.213235075249113,26800,,,,,,,,,,,,,302200,bear,hold
2021-07-02,30.42091941833496,30.430809410360826,30.19345526070938,30.19345526070938,11800,,,,,,,,,,,,,314000,bear,hold
2021-07-06,30.450590133666992,30.50992820093964,30.18356600145536,30.401140172337165,29000,,,,,,,,,,,,,343000,bear,hold
2021-07-07,30.40113639831543,30.65827050634026,30.302238374256202,30.648380515302044,24600,,,,,,,,,,,,,318400,bear,hold
2021-07-08,29.956100463867188,30.06488660115521,29.6989663357193,29.708856327531496,29800,,,,,,,,,,,,,288600,bear,hold
2021-07-09,30.42091941833496,30.42091941833496,30.05499725867038,30.114337210825568,10200,,,,,,,,,,,,,298800,bear,hold
2021-07-12,30.361581802368164,30.48025793579075,30.35169181019576,30.48025793579075,19900,,,,,,,,,,,,,278900,bear,hold
2021-07-13,30.440698623657227,30.62860280837241,30.262682544391847,30.302240625160234,23700,,,,,,,,,,,,,302600,bear,hold
2021-07-14,30.35169219970703,30.687944392591458,30.35169219970703,30.539596394424738,17900,,,,,,,,,,,,,284700,bear,hold
2021-07-15,30.04214096069336,30.35169034407681,29.91654014112634,30.35169034407681,19900,,,,,,,,,,,,,264800,bear,hold
2021-07-16,29.778085708618164,30.21323404977462,29.768195716365998,30.153895982584768,23800,,,,,33.637868438116925,,,,,,,,241000,bear,hold
2021-07-19,29.491283416748047,29.56051148047285,29.23414926125359,29.37260727502646,35200,,,,,28.24964237598998,,,,,,,,205800,bear,hold
2021-07-20,29.975881576538086,30.084669611092504,29.550621317450727,29.60007128148603,15100,,,,,44.44308794833345,,,,,,,,220900,bear,hold
2021-07-21,30.20334243774414,30.25279050694174,29.926428345797994,29.926428345797994,17400,,,,,50.13220610406604,,,,,,,,238300,bear,hold
2021-07-22,30.500038146972656,30.500038146972656,30.292352082453814,30.292352082453814,85100,,,,,56.40338127640902,,,,,,,,323400,bear,hold
2021-07-23,30.697834014892578,30.70772212074957,30.470367967396044,30.598935979414495,27900,,,,,60.01358627927951,,,,,,,,351300,bear,hold
2021-07-26,30.391250610351562,30.529708617712227,30.371470625539587,30.50992863290025,12900,30.248392963409422,,,,52.725465070773595,,,,30.795171933934355,30.248392963409422,29.70161399288449,0.6306356449709378,338400,bear,hold
2021-07-27,29.94621467590332,30.16378886734548,29.595126519415373,30.16378886734548,20500,30.229404735565186,,,-0.012522746717249289,44.31291850555297,,,,30.790282127755717,30.229404735565186,29.668527343374656,0.2475472682578137,317900,bear,hold
2021-07-28,30.38136100769043,30.430810970354738,30.054998799398795,30.163786830937074,36900,30.2303936958313,,,0.0006514550345568804,52.32306282198688,,,,30.79226870259947,30.2303936958313,29.66851868906313,0.6343424338515022,354800,bear,hold
2021-07-29,30.391250610351562,30.55937670860702,30.391250610351562,30.430810579975518,23200,30.241766834259032,,,0.007540921907675635,52.490324383907065,,,,30.806987013969035,30.241766834259032,29.67654665454903,0.632234995722575,378000,bear,hold
