Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,30.325977325439453,30.35956160532254,30.187681688541925,30.217316871615196,270400,,,,,,,,,,,,,270400,bear,hold
2021-06-29,30.361581802368164,30.41004144358675,30.257737827719485,30.30224184933374,16800,,,,,,,,,,,,,287200,bear,hold
2021-06-30,30.163785934448242,30.297298000189002,30.163785934448242,30.29235206090797,11800,,,,,,,,,,,,,275400,bear,hold
2021-07-01,30.233013153076172,30.27257312093178,30.02532898080349,30.213233169148367,26800,,,,,,,,,,,,,302200,bear,hold
2021-07-02,30.420917510986328,30.430807502392103,30.19345336762243,30.19345336762243,11800,,,,,,,,,,,,,314000,bear,hold
2021-07-06,30.45058822631836,30.50992628987422,30.18356411083245,30.40113826808595,29000,,,,,,,,,,,,,343000,bear,hold
2021-07-07,30.401140213012695,30.658274353302396,30.302242176543864,30.6483843610232,24600,,,,,,,,,,,,,318400,bear,hold
2021-07-08,29.956104278564453,30.06489042970562,29.69897011767236,29.708860110743977,29800,,,,,,,,,,,,,288600,bear,hold
2021-07-09,30.420917510986328,30.420917510986328,30.054995374264546,30.1143353226992,10200,,,,,,,,,,,,,298800,bear,hold
2021-07-12,30.361581802368164,30.48025793579075,30.35169181019576,30.48025793579075,19900,,,,,,,,,,,,,278900,bear,hold
2021-07-13,30.44070053100586,30.628604727494714,30.262684440586376,30.302242523833385,23700,,,,,,,,,,,,,302600,bear,hold
2021-07-14,30.35169219970703,30.687944392591458,30.35169219970703,30.539596394424738,17900,,,,,,,,,,,,,284700,bear,hold
2021-07-15,30.042142868041992,30.351692271078456,29.91654204050069,30.351692271078456,19900,,,,,,,,,,,,,264800,bear,hold
2021-07-16,29.77808380126953,30.21323211455383,29.768193809650842,30.153894051164702,23800,,,,,33.63780731868681,,,,,,,,241000,bear,hold
2021-07-19,29.491283416748047,29.56051148047285,29.23414926125359,29.37260727502646,35200,,,,,28.24961574411016,,,,,,,,205800,bear,hold
2021-07-20,29.975879669189453,30.08466769682175,29.550619437161163,29.600069398049996,15100,,,,,44.443043890872055,,,,,,,,220900,bear,hold
2021-07-21,30.20334815979004,30.252796238355607,29.92643401538231,29.92643401538231,17400,,,,,50.13235054811687,,,,,,,,238300,bear,hold
2021-07-22,30.500038146972656,30.500038146972656,30.292352082453814,30.292352082453814,85100,,,,,56.40339523637114,,,,,,,,323400,bear,hold
2021-07-23,30.697834014892578,30.70772212074957,30.470367967396044,30.598935979414495,27900,,,,,60.01360363771876,,,,,,,,351300,bear,hold
2021-07-26,30.391250610351562,30.529708617712227,30.371470625539587,30.50992863290025,12900,30.248393058776855,,,,52.72547224335406,,,,30.795171882648624,30.248393058776855,29.701614234905087,0.6306355928006917,338400,bear,hold
2021-07-27,29.946210861206055,30.163785024932537,29.595122749441458,30.163785024932537,20500,30.229404735565186,,,-0.012522810399743456,44.31285609319739,,,,30.7902824486008,30.229404735565186,29.668527022529574,0.2475440120214311,317900,bear,hold
2021-07-28,30.381359100341797,30.430809059901627,30.054996912539252,30.163784937247794,36900,30.230393600463866,,,0.0006513922134350203,52.32303645620698,,,,30.79226882501298,30.230393600463866,29.668518375914754,0.6343407693399149,354800,bear,hold
