Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-08-24,25.081445693969727,28.166486740112305,24.428972244262695,27.927942276000977,2018934382,,,,25.081445693969727,,bear,hold
2021-08-25,25.935373306274414,26.528032302856445,24.611122131347656,25.100425720214844,1846569890,,,,25.092985256298167,,bear,hold
2021-08-26,23.981494903564453,26.382314682006836,23.55915641784668,25.99818992614746,1685733118,,,,25.07796511639636,,bear,hold
2021-08-27,26.569753646850586,26.73560333251953,23.462703704833984,23.962322235107422,1736385099,,,,25.09812442086196,,bear,hold
2021-08-28,25.96674156188965,26.752275466918945,25.495515823364258,26.568513870239258,1084058904,,,,25.10986249033531,,bear,hold
2021-08-29,25.73291778564453,26.46841049194336,25.3159122467041,25.967538833618164,1004630100,,,,25.11828215648814,,bear,hold
2021-08-30,26.044719696044922,27.564706802368164,24.417465209960938,25.733837127685547,1847373258,,,,25.130801582698364,,bear,hold
2021-08-31,31.470020294189453,31.908222198486328,25.6816463470459,26.046707153320312,5433775562,,,,25.21646670042122,,bear,hold
2021-09-01,33.13948059082031,33.782981872558594,29.68352508544922,31.45442771911621,3610653475,,,,25.323534455696883,,bear,hold
2021-09-02,31.814712524414062,33.187469482421875,31.360918045043945,33.187469482421875,2159617235,,,,25.411253078247118,,bear,hold
2021-09-03,33.67427444458008,34.00643539428711,31.057369232177734,31.8007755279541,2402724194,,,,25.52291552914351,,bear,hold
2021-09-04,32.41751480102539,34.06256866455078,32.111289978027344,33.57599639892578,1508568851,,,,25.616085789574345,,bear,hold
2021-09-05,34.408790588378906,34.74408721923828,32.03780746459961,32.38362121582031,1731805767,,,,25.734906124693325,,bear,hold
2021-09-06,34.31120300292969,35.014163970947266,32.642757415771484,34.42665481567383,2185610406,,,,25.850802028453277,73.73115409193056,bear,hold
2021-09-07,27.82574462890625,35.67061996459961,22.762300491333008,34.3338737487793,5554694141,,,,25.877490441972913,48.228248522991464,bear,hold
2021-09-08,27.70879364013672,28.866243362426758,25.356224060058594,27.87799644470215,3210808968,,,,25.90223778248864,47.906452591334634,bear,hold
