Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-06,24.20159912109375,24.45808982849121,23.624956130981445,23.793794631958008,1187622849,,,,24.20159912109375,,bear,hold
2021-06-07,21.6269588470459,25.279027938842773,21.432226181030273,24.202632904052734,1861117892,,,,24.16680668495797,,bear,hold
2021-06-08,21.745269775390625,22.27193260192871,19.663782119750977,21.7032527923584,2653898124,,,,24.13408321320706,,bear,hold
2021-06-09,23.184938430786133,23.283065795898438,20.435955047607422,21.66172218322754,2220005781,,,,24.121256932363533,,bear,hold
2021-06-10,22.684816360473633,24.551923751831055,22.106969833374023,23.20025062561035,2114395058,,,,24.10184557328394,,bear,hold
2021-06-11,20.985857009887695,23.192602157592773,20.515979766845703,22.683626174926758,1517304438,,,,24.059737619724533,,bear,hold
2021-06-12,20.777036666870117,21.257568359375,19.52117156982422,20.963895797729492,1455506948,,,,24.015376796037312,,bear,hold
2021-06-13,22.07633399963379,22.401641845703125,19.993820190429688,20.755634307861328,1233102638,,,,23.989173515004836,,bear,hold
2021-06-14,22.20535659790039,26.0310115814209,21.305421829223633,22.044921875,1232810594,,,,23.96506788098991,,bear,hold
2021-06-15,24.760835647583008,25.985240936279297,23.648099899291992,25.186891555786133,3151346883,,,,23.975821499457382,,bear,hold
2021-06-16,22.97217559814453,24.54051399230957,22.575315475463867,23.96950340270996,1694813679,,,,23.96225871700721,,bear,hold
2021-06-17,22.51145362854004,23.996915817260742,22.01553726196289,23.01753044128418,1236017502,,,,23.942653242838734,,bear,hold
2021-06-18,21.398895263671875,22.565635681152344,20.273529052734375,22.547189712524414,1406342364,,,,23.908278135012154,,bear,hold
2021-06-19,20.355941772460938,21.65412139892578,20.313392639160156,21.450775146484375,997553727,,,,23.860273589572273,36.16854809801854,bear,hold
2021-06-20,20.67236328125,21.017650604248047,18.952503204345703,20.263673782348633,1309501356,,,,23.817193720540892,38.30423663313421,bear,hold
2021-06-21,15.769904136657715,20.776973724365234,15.381439208984375,20.638240814208984,2426849565,,,,23.70844656400193,24.581428724750282,bear,hold
2021-06-22,14.652412414550781,16.935104370117188,13.056846618652344,15.723163604736328,3026165113,,,,23.586067724144485,22.594366965336704,bear,hold
2021-06-23,16.14249038696289,16.80120849609375,14.008464813232422,14.659878730773926,2060945482,,,,23.485478841209602,30.64502246346342,bear,hold
2021-06-24,16.253658294677734,16.59453582763672,14.753929138183594,15.81025505065918,1163182954,,,,23.387751536526743,31.21977039634065,bear,hold
2021-06-25,14.467696189880371,16.721202850341797,14.467696189880371,16.232013702392578,1273917013,,,,23.26721024805855,27.30489625592604,bear,hold
2021-06-26,14.499611854553223,14.991235733032227,13.645800590515137,14.441859245300293,1135392300,,,,23.148729188686858,27.47990622734318,bear,hold
2021-06-27,15.015593528747559,15.040332794189453,14.064210891723633,14.519034385681152,982313261,,,,23.03882195003903,30.397324085856923,bear,hold
2021-06-28,15.740378379821777,16.032859802246094,14.682417869567871,15.0355863571167,1109200887,,,,22.940194334225286,34.390050016297295,bear,hold
2021-06-29,16.25337028503418,17.03166961669922,15.738138198852539,15.776033401489258,1342798978,,,,22.849831847074057,37.13866101052592,bear,hold
2021-06-30,16.40219497680664,16.622644424438477,15.104999542236328,16.307409286499023,1208316036,,,,22.762701619097474,37.95079734441193,bear,hold
