Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-26,0.23306575025295764,0.23306575025295764,0.23306575025295764,0.23306575025295764,146737633.83529368,,,,0.23306575025295764,,bear,hold
2025-08-27,0.2445305417180313,0.2445305417180313,0.2445305417180313,0.2445305417180313,116402136.12004036,,,,0.23322067986735054,,bear,hold
2025-08-28,0.24069833335912572,0.24069833335912572,0.24069833335912572,0.24069833335912572,96118304.15233792,,,,0.23332172923886102,,bear,hold
2025-08-29,0.24859978323103588,0.24859978323103588,0.24859978323103588,0.24859978323103588,99602918.862558,,,,0.23352818942794445,,bear,hold
2025-08-30,0.24112560360239488,0.24112560360239488,0.24112560360239488,0.24112560360239488,222070155.5385688,,,,0.23363085718705864,,bear,hold
2025-08-31,0.2572104272228128,0.2572104272228128,0.2572104272228128,0.2572104272228128,159542300.28700832,,,,0.23394950002537965,,bear,hold
2025-09-01,0.2773970269803669,0.2773970269803669,0.2773970269803669,0.2773970269803669,636665924.972251,,,,0.23453662876801462,,bear,hold
2025-09-02,0.2717562491642208,0.2717562491642208,0.2717562491642208,0.2717562491642208,405017888.3194857,,,,0.2350395966112066,,bear,hold
2025-09-03,0.2878691705747191,0.2878691705747191,0.2878691705747191,0.2878691705747191,343431509.43963164,,,,0.23575350977287568,,bear,hold
2025-09-04,0.2823410942999984,0.2823410942999984,0.2823410942999984,0.2823410942999984,181023613.5613002,,,,0.23638307172594492,,bear,hold
2025-09-05,0.2800882814476731,0.2800882814476731,0.2800882814476731,0.2800882814476731,176721847.00039145,,,,0.23697368266813046,,bear,hold
2025-09-06,0.27857558975474234,0.27857558975474234,0.27857558975474234,0.27857558975474234,157209777.9721617,,,,0.23753587060173334,,bear,hold
2025-09-07,0.2735178057499881,0.2735178057499881,0.2735178057499881,0.2735178057499881,91896866.7983558,,,,0.23802211296860165,,bear,hold
2025-09-08,0.277348576307031,0.277348576307031,0.277348576307031,0.277348576307031,91783633.29590264,,,,0.23855355166236422,67.79478765830216,bear,hold
2025-09-09,0.27427073243075945,0.27427073243075945,0.27427073243075945,0.27427073243075945,127821030.58242336,,,,0.23903621626734253,64.5246254644475,bear,hold
2025-09-10,0.2695009318075171,0.2695009318075171,0.2695009318075171,0.2695009318075171,141807996.68766722,,,,0.23944790161248006,59.71721855929405,bear,hold
2025-09-11,0.2709776910705566,0.2709776910705566,0.2709776910705566,0.2709776910705566,119404686.31184629,,,,0.2398739798484,60.693651126583426,bear,hold
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.2403139757473936,61.679888688372,bear,hold
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.2407594041775741,62.26948265709651,bear,hold
2025-09-14,0.2830375923457516,0.2830375923457516,0.2830375923457516,0.2830375923457516,174664620.1251728,,,,0.24133073104471164,68.34959263109032,bear,hold
2025-09-15,0.2718048266391088,0.2718048266391088,0.2718048266391088,0.2718048266391088,100589627.78198874,,,,0.24174254314733865,56.9727375970878,bear,hold
2025-09-16,0.2575655284579628,0.2575655284579628,0.2575655284579628,0.2575655284579628,131489444.59326942,,,,0.24195636727315792,46.423704509831516,bear,hold
2025-09-17,0.2574664372442841,0.2574664372442841,0.2574664372442841,0.2574664372442841,96633275.1777789,,,,0.24216596281330827,46.35937438718466,bear,hold
2025-09-18,0.2623203888088025,0.2623203888088025,0.2623203888088025,0.2623203888088025,142326966.14776942,,,,0.24243831992135548,50.01341231582779,bear,hold
2025-09-19,0.2612437916441905,0.2612437916441905,0.2612437916441905,0.2612437916441905,106634858.73727852,,,,0.24269244791761002,49.21265940182931,bear,hold
2025-09-20,0.2500102203998536,0.2500102203998536,0.2500102203998536,0.2500102203998536,106476168.11880356,,,,0.24279133673493764,41.70873639288121,bear,hold
2025-09-21,0.25021799051509547,0.25021799051509547,0.25021799051509547,0.25021799051509547,53687550.331234045,,,,0.242891696921156,41.885237697909616,bear,hold
2025-09-22,0.24569440837878265,0.24569440837878265,0.24569440837878265,0.24569440837878265,57755872.538528726,,,,0.24292957140031313,39.10870991132782,bear,hold
2025-09-23,0.22754684663961436,0.22754684663961436,0.22754684663961436,0.22754684663961436,164301064.9212762,,,,0.24272169674138477,30.401850307836412,bear,hold
2025-09-24,0.22532286960677525,0.22532286960677525,0.22532286960677525,0.22532286960677525,91609118.15453573,,,,0.24248657745578195,29.534073378355572,bear,hold
2025-09-25,0.2247925147766024,0.2247925147766024,0.2247925147766024,0.2247925147766024,71333694.181312,,,,0.2422474685006579,29.31915161416336,bear,hold
2025-09-26,0.21757862247903895,0.21757862247903895,0.21757862247903895,0.21757862247903895,109737671.7254147,,,,0.24191410571658198,26.49487793165632,bear,hold
2025-09-27,0.2212777031359263,0.2212777031359263,0.2212777031359263,0.2212777031359263,78171122.82201351,,,,0.241635235411438,30.207436880283325,bear,hold
2025-09-28,0.22306037480174437,0.22306037480174437,0.22306037480174437,0.22306037480174437,46494482.01706548,,,,0.24138422378157728,31.99018342221828,bear,hold
2025-09-29,0.22845569986653216,0.22845569986653216,0.22845569986653216,0.22845569986653216,56094450.42333988,,,,0.24120951399894155,37.2171799467268,bear,hold
2025-09-30,0.2253505252635528,0.2253505252635528,0.2253505252635528,0.2253505252635528,69285507.65646203,,,,0.24099520334035524,35.524920989536085,bear,hold
2025-10-01,0.2245675455000948,0.2245675455000948,0.2245675455000948,0.2245675455000948,74777107.36659731,,,,0.2407732079641355,35.09163350985531,bear,hold
2025-10-02,0.23875774470710176,0.23875774470710176,0.23875774470710176,0.23875774470710176,85883108.43355788,,,,0.2407459719741756,47.57203735110235,bear,hold
2025-10-03,0.24016956871734568,0.24016956871734568,0.24016956871734568,0.24016956871734568,104631895.50392614,,,,0.2407381827409752,48.63034363286887,bear,hold
2025-10-04,0.2408704432917621,0.2408704432917621,0.2408704432917621,0.2408704432917621,85203613.26952185,,,,0.24073997004571557,49.17879456612662,bear,hold
2025-10-05,0.23643749841058276,0.23643749841058276,0.23643749841058276,0.23643749841058276,64156438.455696896,,,,0.2406818285371327,45.84484992694644,bear,hold
