Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-30,0.24112560360239488,0.24112560360239488,0.24112560360239488,0.24112560360239488,222070155.5385688,,,,0.24112560360239488,,bear,hold
2025-08-31,0.2572104272228128,0.2572104272228128,0.2572104272228128,0.2572104272228128,159542300.28700832,,,,0.2413429660837519,,bear,hold
2025-09-01,0.2773970269803669,0.2773970269803669,0.2773970269803669,0.2773970269803669,636665924.972251,,,,0.24183018312289534,,bear,hold
2025-09-02,0.2717562491642208,0.2717562491642208,0.2717562491642208,0.2717562491642208,405017888.3194857,,,,0.2422345894207511,,bear,hold
2025-09-03,0.2878691705747191,0.2878691705747191,0.2878691705747191,0.2878691705747191,343431509.43963164,,,,0.24285127294985878,,bear,hold
2025-09-04,0.2823410942999984,0.2823410942999984,0.2823410942999984,0.2823410942999984,181023613.5613002,,,,0.24338491918432012,,bear,hold
2025-09-05,0.2800882814476731,0.2800882814476731,0.2800882814476731,0.2800882814476731,176721847.00039145,,,,0.24388091056625735,,bear,hold
2025-09-06,0.27857558975474234,0.27857558975474234,0.27857558975474234,0.27857558975474234,157209777.9721617,,,,0.24434975758231797,,bear,hold
2025-09-07,0.2735178057499881,0.2735178057499881,0.2735178057499881,0.2735178057499881,91896866.7983558,,,,0.24474392039539458,,bear,hold
2025-09-08,0.277348576307031,0.277348576307031,0.277348576307031,0.277348576307031,91783633.29590264,,,,0.24518452385365994,,bear,hold
2025-09-09,0.27427073243075945,0.27427073243075945,0.27427073243075945,0.27427073243075945,127821030.58242336,,,,0.24557758072632344,,bear,hold
2025-09-10,0.2695009318075171,0.2695009318075171,0.2695009318075171,0.2695009318075171,141807996.68766722,,,,0.24590086925444768,,bear,hold
2025-09-11,0.2709776910705566,0.2709776910705566,0.2709776910705566,0.2709776910705566,119404686.31184629,,,,0.24623974522493564,,bear,hold
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.24659371726748958,61.935589686256066,bear,hold
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.2469542843257769,62.6469713785454,bear,hold
2025-09-14,0.2830375923457516,0.2830375923457516,0.2830375923457516,0.2830375923457516,174664620.1251728,,,,0.2474418965963171,69.71392751460083,bear,hold
2025-09-15,0.2718048266391088,0.2718048266391088,0.2718048266391088,0.2718048266391088,100589627.78198874,,,,0.24777112538067916,56.473852351223115,bear,hold
2025-09-16,0.2575655284579628,0.2575655284579628,0.2575655284579628,0.2575655284579628,131489444.59326942,,,,0.24790348217902086,44.8463896824356,bear,hold
2025-09-17,0.2574664372442841,0.2574664372442841,0.2574664372442841,0.2574664372442841,96633275.1777789,,,,0.24803271130152443,44.777297856805035,bear,hold
2025-09-18,0.2623203888088025,0.2623203888088025,0.2623203888088025,0.2623203888088025,142326966.14776942,,,,0.24822578802459577,48.92804819121281,bear,hold
2025-09-19,0.2612437916441905,0.2612437916441905,0.2612437916441905,0.2612437916441905,106634858.73727852,,,,0.24840170699242814,48.06510671069848,bear,hold
2025-09-20,0.2500102203998536,0.2500102203998536,0.2500102203998536,0.2500102203998536,106476168.11880356,,,,0.24842344366009605,40.11489934583094,bear,hold
2025-09-21,0.25021799051509547,0.25021799051509547,0.25021799051509547,0.25021799051509547,53687550.331234045,,,,0.24844769429327174,40.31154700843917,bear,hold
2025-09-22,0.24569440837878265,0.24569440837878265,0.24569440837878265,0.24569440837878265,57755872.538528726,,,,0.24841048772685972,37.42970300127583,bear,hold
2025-09-23,0.22754684663961436,0.22754684663961436,0.22754684663961436,0.22754684663961436,164301064.9212762,,,,0.24812854663108616,28.597181222172594,bear,hold
2025-09-24,0.22532286960677525,0.22532286960677525,0.22532286960677525,0.22532286960677525,91609118.15453573,,,,0.2478203618064333,27.73346868083364,bear,hold
2025-09-25,0.2247925147766024,0.2247925147766024,0.2247925147766024,0.2247925147766024,71333694.181312,,,,0.24750917468440856,27.520009181441154,bear,hold
2025-09-26,0.21757862247903895,0.21757862247903895,0.21757862247903895,0.21757862247903895,109737671.7254147,,,,0.2471047077627144,24.731629922313104,bear,hold
2025-09-27,0.2212777031359263,0.2212777031359263,0.2212777031359263,0.2212777031359263,78171122.82201351,,,,0.24675569418667673,28.719863818609085,bear,hold
2025-09-28,0.22306037480174437,0.22306037480174437,0.22306037480174437,0.22306037480174437,46494482.01706548,,,,0.24643548716796143,30.627594681430438,bear,hold
2025-09-29,0.22845569986653216,0.22845569986653216,0.22845569986653216,0.22845569986653216,56094450.42333988,,,,0.2461925170692935,36.193601737911116,bear,hold
2025-09-30,0.2253505252635528,0.2253505252635528,0.2253505252635528,0.2253505252635528,69285507.65646203,,,,0.24591086853137809,34.478994378788244,bear,hold
2025-10-01,0.2245675455000948,0.2245675455000948,0.2245675455000948,0.2245675455000948,74777107.36659731,,,,0.24562244524717156,34.041083782435194,bear,hold
2025-10-02,0.23875774470710176,0.23875774470710176,0.23875774470710176,0.23875774470710176,85883108.43355788,,,,0.2455296790236571,47.143512386096425,bear,hold
2025-10-03,0.24016956871734568,0.24016956871734568,0.24016956871734568,0.24016956871734568,104631895.50392614,,,,0.24545724510059883,48.245068892953924,bear,hold
2025-10-04,0.2408704432917621,0.2408704432917621,0.2408704432917621,0.2408704432917621,85203613.26952185,,,,0.2453952612923713,48.815354751952206,bear,hold
2025-10-05,0.23643749841058276,0.23643749841058276,0.23643749841058276,0.23643749841058276,64156438.455696896,,,,0.2452742104426174,45.40732414097656,bear,hold
2025-10-06,0.23768516878030163,0.23768516878030163,0.23768516878030163,0.23768516878030163,71837344.14825454,,,,0.2451716558255591,46.538628209265426,bear,hold
2025-10-07,0.25052105994441876,0.25052105994441876,0.25052105994441876,0.25052105994441876,131616437.2780471,,,,0.24524394507040856,56.52103030378631,bear,hold
2025-10-08,0.23730344138970325,0.23730344138970325,0.23730344138970325,0.23730344138970325,123321575.06149778,,,,0.24513664096661525,46.825172847993564,bear,hold
2025-10-09,0.2413010071478831,0.2413010071478831,0.2413010071478831,0.2413010071478831,83793312.11074701,,,,0.24508480807717295,49.63900102247763,bear,hold
2025-10-10,0.2361871233252976,0.2361871233252976,0.2361871233252976,0.2361871233252976,98349112.750011,,,,0.2449645690940395,46.26616727154498,bear,hold
2025-10-11,0.18369293220383923,0.18369293220383923,0.18369293220383923,0.18369293220383923,261220456.128002,,,,0.2441365740009287,26.42070086097621,bear,hold
2025-10-12,0.18575392897085663,0.18575392897085663,0.18575392897085663,0.18575392897085663,158039449.80904946,,,,0.24334761933836016,27.731385652444658,bear,hold
2025-10-13,0.1998754930137392,0.1998754930137392,0.1998754930137392,0.1998754930137392,115857666.11157538,,,,0.24276015817181124,36.126959331950175,bear,hold
2025-10-14,0.20985836752090464,0.20985836752090464,0.20985836752090464,0.20985836752090464,109228476.57047392,,,,0.24231553937923142,41.31699661384769,bear,hold
2025-10-15,0.202068271818071,0.202068271818071,0.202068271818071,0.202068271818071,141316992.35706806,,,,0.24177165738516168,38.67600877594025,bear,hold
2025-10-16,0.19557160041278235,0.19557160041278235,0.19557160041278235,0.19557160041278235,91746598.53888884,,,,0.24114733229094035,36.576248993243624,bear,hold
2025-10-17,0.18835943192164395,0.18835943192164395,0.18835943192164395,0.18835943192164395,98516689.81090143,,,,0.24043398228594984,34.34691400395842,bear,hold
2025-10-18,0.18644201593792575,0.18644201593792575,0.18644201593792575,0.18644201593792575,94386652.08875328,0.24311715040770657,,,0.23970436111908466,33.757818506197395,bear,hold
2025-10-19,0.18937952214234688,0.18937952214234688,0.18937952214234688,0.18937952214234688,48997353.332868226,0.24208222877850563,,,0.23902429572750714,35.580710934674386,bear,hold
2025-10-20,0.1952336367865042,0.1952336367865042,0.1952336367865042,0.1952336367865042,51778168.20868869,0.24084269296977948,,,0.23843253006614223,39.173145664682096,bear,hold
2025-10-21,0.2006698981051276,0.2006698981051276,0.2006698981051276,0.2006698981051276,77269785.74307275,0.23930815039227468,,,0.23792222422883122,42.386236401239024,bear,hold
2025-10-22,0.19388260631054344,0.19388260631054344,0.19388260631054344,0.19388260631054344,78497697.2423438,0.23775067753520113,,,0.23732709425696247,39.57541054218143,bear,hold
2025-10-23,0.1895219262573192,0.1895219262573192,0.1895219262573192,0.1895219262573192,81763508.52317847,0.2357837326488531,,,0.2366810784731835,37.83923429597099,bear,hold
2025-10-24,0.192833327953413,0.192833327953413,0.192833327953413,0.192833327953413,46650650.60863134,0.2339935773219214,,,0.23608854130399742,39.99211051673238,bear,hold
2025-10-25,0.1949858063803248,0.1949858063803248,0.1949858063803248,0.1949858063803248,57248068.74870233,0.23229152782057444,,,0.23553309894016403,41.412537832096795,bear,hold
2025-10-26,0.19591315838935147,0.19591315838935147,0.19591315838935147,0.19591315838935147,32082005.21751269,0.23063827919326663,,,0.234997694338126,42.04898477457978,bear,hold
2025-10-27,0.20228463380843528,0.20228463380843528,0.20228463380843528,0.20228463380843528,55915476.669412576,0.22921361575443555,,,0.23455562595258966,46.36043010311053,bear,hold
2025-10-28,0.19959682070714663,0.19959682070714663,0.19959682070714663,0.19959682070714663,59648750.378997885,0.2276585806424379,,,0.23408320966548907,44.84471748849329,bear,hold
2025-10-29,0.1947222993840177,0.1947222993840177,0.1947222993840177,0.1947222993840177,76271999.38009153,0.22606761198150305,,,0.23355130547249622,42.15308148947664,bear,hold
