Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-29,0.24859978323103588,0.24859978323103588,0.24859978323103588,0.24859978323103588,99602918.862558,,,,0.24859978323103588,,bear,hold
2025-08-30,0.24112560360239488,0.24112560360239488,0.24112560360239488,0.24112560360239488,222070155.5385688,,,,0.2484987808036218,,bear,hold
2025-08-31,0.2572104272228128,0.2572104272228128,0.2572104272228128,0.2572104272228128,159542300.28700832,,,,0.2486165057552325,,bear,hold
2025-09-01,0.2773970269803669,0.2773970269803669,0.2773970269803669,0.2773970269803669,636665924.972251,,,,0.24900543171773434,,bear,hold
2025-09-02,0.2717562491642208,0.2717562491642208,0.2717562491642208,0.2717562491642208,405017888.3194857,,,,0.24931287519674092,,bear,hold
2025-09-03,0.2878691705747191,0.2878691705747191,0.2878691705747191,0.2878691705747191,343431509.43963164,,,,0.24983390621536225,,bear,hold
2025-09-04,0.2823410942999984,0.2823410942999984,0.2823410942999984,0.2823410942999984,181023613.5613002,,,,0.2502731925408303,,bear,hold
2025-09-05,0.2800882814476731,0.2800882814476731,0.2800882814476731,0.2800882814476731,176721847.00039145,,,,0.2506760991476795,,bear,hold
2025-09-06,0.27857558975474234,0.27857558975474234,0.27857558975474234,0.27857558975474234,157209777.9721617,,,,0.2510531192910182,,bear,hold
2025-09-07,0.2735178057499881,0.2735178057499881,0.2735178057499881,0.2735178057499881,91896866.7983558,,,,0.25135669613505834,,bear,hold
2025-09-08,0.277348576307031,0.277348576307031,0.277348576307031,0.277348576307031,91783633.29590264,,,,0.2517079377590039,,bear,hold
2025-09-09,0.27427073243075945,0.27427073243075945,0.27427073243075945,0.27427073243075945,127821030.58242336,,,,0.25201284038970334,,bear,hold
2025-09-10,0.2695009318075171,0.2695009318075171,0.2695009318075171,0.2695009318075171,141807996.68766722,,,,0.25224916594940355,,bear,hold
2025-09-11,0.2709776910705566,0.2709776910705566,0.2709776910705566,0.2709776910705566,119404686.31184629,,,,0.25250225412671645,57.20036857201091,bear,hold
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.25277159767059765,58.43520592179082,bear,hold
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.25304867985857266,59.16887881062994,bear,hold
2025-09-14,0.2830375923457516,0.2830375923457516,0.2830375923457516,0.2830375923457516,174664620.1251728,,,,0.2534539354327237,66.5424354766765,bear,hold
2025-09-15,0.2718048266391088,0.2718048266391088,0.2718048266391088,0.2718048266391088,100589627.78198874,,,,0.2537019204490262,54.37448725951388,bear,hold
2025-09-16,0.2575655284579628,0.2575655284579628,0.2575655284579628,0.2575655284579628,131489444.59326942,,,,0.25375413136806585,43.512300346572516,bear,hold
2025-09-17,0.2574664372442841,0.2574664372442841,0.2574664372442841,0.2574664372442841,96633275.1777789,,,,0.25380429766369045,43.447255081584395,bear,hold
2025-09-18,0.2623203888088025,0.2623203888088025,0.2623203888088025,0.2623203888088025,142326966.14776942,,,,0.25391937997646225,47.58094420077272,bear,hold
2025-09-19,0.2612437916441905,0.2612437916441905,0.2612437916441905,0.2612437916441905,106634858.73727852,,,,0.25401835851251264,46.76446972376502,bear,hold
2025-09-20,0.2500102203998536,0.2500102203998536,0.2500102203998536,0.2500102203998536,106476168.11880356,,,,0.2539641944839632,39.2048689702965,bear,hold
2025-09-21,0.25021799051509547,0.25021799051509547,0.25021799051509547,0.25021799051509547,53687550.331234045,,,,0.2539135701060055,39.399990619010744,bear,hold
2025-09-22,0.24569440837878265,0.24569440837878265,0.24569440837878265,0.24569440837878265,57755872.538528726,,,,0.25380250035293495,36.64254845531598,bear,hold
2025-09-23,0.22754684663961436,0.22754684663961436,0.22754684663961436,0.22754684663961436,164301064.9212762,,,,0.25344769422167385,28.135402083225742,bear,hold
2025-09-24,0.22532286960677525,0.22532286960677525,0.22532286960677525,0.22532286960677525,91609118.15453573,,,,0.25306762902417523,27.298950356716603,bear,hold
2025-09-25,0.2247925147766024,0.2247925147766024,0.2247925147766024,0.2247925147766024,71333694.181312,,,,0.25268553288569456,27.092102332382268,bear,hold
2025-09-26,0.21757862247903895,0.21757862247903895,0.21757862247903895,0.21757862247903895,109737671.7254147,,,,0.2522111151774965,24.385497473422376,bear,hold
2025-09-27,0.2212777031359263,0.2212777031359263,0.2212777031359263,0.2212777031359263,78171122.82201351,,,,0.25179309609585365,28.33892946111696,bear,hold
2025-09-28,0.22306037480174437,0.22306037480174437,0.22306037480174437,0.22306037480174437,46494482.01706548,,,,0.2514048160783657,30.232088669700104,bear,hold
2025-09-29,0.22845569986653216,0.22845569986653216,0.22845569986653216,0.22845569986653216,56094450.42333988,,,,0.25109469288631386,35.76327366375435,bear,hold
2025-09-30,0.2253505252635528,0.2253505252635528,0.2253505252635528,0.2253505252635528,69285507.65646203,,,,0.25074679872924954,34.088252518608684,bear,hold
2025-10-01,0.2245675455000948,0.2245675455000948,0.2245675455000948,0.2245675455000948,74777107.36659731,,,,0.25039302503696365,33.660149525428,bear,hold
2025-10-02,0.23875774470710176,0.23875774470710176,0.23875774470710176,0.23875774470710176,85883108.43355788,,,,0.25023579151899256,46.719811028163534,bear,hold
2025-10-03,0.24016956871734568,0.24016956871734568,0.24016956871734568,0.24016956871734568,104631895.50392614,,,,0.2500997614811325,47.82042426162802,bear,hold
2025-10-04,0.2408704432917621,0.2408704432917621,0.2408704432917621,0.2408704432917621,85203613.26952185,,,,0.24997504096505993,48.3903838032402,bear,hold
2025-10-05,0.23643749841058276,0.23643749841058276,0.23643749841058276,0.23643749841058276,64156438.455696896,,,,0.24979210120081025,45.03939668295707,bear,hold
2025-10-06,0.23768516878030163,0.23768516878030163,0.23768516878030163,0.23768516878030163,71837344.14825454,,,,0.24962849400593853,46.16928636462287,bear,hold
2025-10-07,0.25052105994441876,0.25052105994441876,0.25052105994441876,0.25052105994441876,131616437.2780471,,,,0.24964055570780988,56.15568107332177,bear,hold
2025-10-08,0.23730344138970325,0.23730344138970325,0.23730344138970325,0.23730344138970325,123321575.06149778,,,,0.2494738379467544,46.57414108749179,bear,hold
2025-10-09,0.2413010071478831,0.2413010071478831,0.2413010071478831,0.2413010071478831,83793312.11074701,,,,0.24936339428731022,49.38689467147106,bear,hold
2025-10-10,0.2361871233252976,0.2361871233252976,0.2361871233252976,0.2361871233252976,98349112.750011,,,,0.24918533657160735,46.04708125206743,bear,hold
2025-10-11,0.18369293220383923,0.18369293220383923,0.18369293220383923,0.18369293220383923,261220456.128002,,,,0.24830030408015102,26.349109715085575,bear,hold
2025-10-12,0.18575392897085663,0.18575392897085663,0.18575392897085663,0.18575392897085663,158039449.80904946,,,,0.2474550827948903,27.65757796564813,bear,hold
2025-10-13,0.1998754930137392,0.1998754930137392,0.1998754930137392,0.1998754930137392,115857666.11157538,,,,0.2468121153654153,36.04195058799112,bear,hold
2025-10-14,0.20985836752090464,0.20985836752090464,0.20985836752090464,0.20985836752090464,109228476.57047392,,,,0.24631274039454354,41.2276581007809,bear,hold
2025-10-15,0.202068271818071,0.202068271818071,0.202068271818071,0.202068271818071,141316992.35706806,,,,0.24571484217053716,38.59771548288745,bear,hold
2025-10-16,0.19557160041278235,0.19557160041278235,0.19557160041278235,0.19557160041278235,91746598.53888884,,,,0.24503723079543235,36.50621847773568,bear,hold
2025-10-17,0.18835943192164395,0.18835943192164395,0.18835943192164395,0.18835943192164395,98516689.81090143,0.24436030575356876,,,0.2442713145944352,34.28515288969564,bear,hold
2025-10-18,0.18644201593792575,0.18644201593792575,0.18644201593792575,0.18644201593792575,94386652.08875328,0.24311715040770657,,,0.24348983758556347,33.69815595510029,bear,hold
2025-10-19,0.18937952214234688,0.18937952214234688,0.18937952214234688,0.18937952214234688,48997353.332868226,0.24208222877850563,,,0.2427586171066011,35.51955417160124,bear,hold
2025-10-20,0.1952336367865042,0.1952336367865042,0.1952336367865042,0.1952336367865042,51778168.20868869,0.24084269296977948,,,0.242116387642816,39.109562904525426,bear,hold
2025-10-21,0.2006698981051276,0.2006698981051276,0.2006698981051276,0.2006698981051276,77269785.74307275,0.23930815039227468,,,0.24155629994636074,42.32106697283857,bear,hold
2025-10-22,0.19388260631054344,0.19388260631054344,0.19388260631054344,0.19388260631054344,78497697.2423438,0.23775067753520113,,,0.24091206084317401,39.51859209766231,bear,hold
2025-10-23,0.1895219262573192,0.1895219262573192,0.1895219262573192,0.1895219262573192,81763508.52317847,0.23578373264885313,,,0.24021759956498678,37.787288486734944,bear,hold
2025-10-24,0.192833327953413,0.192833327953413,0.192833327953413,0.192833327953413,46650650.60863134,0.2339935773219214,,,0.23957727157023578,39.93910816411818,bear,hold
2025-10-25,0.1949858063803248,0.1949858063803248,0.1949858063803248,0.1949858063803248,57248068.74870233,0.23229152782057444,,,0.23897468420280457,41.35895043940866,bear,hold
2025-10-26,0.19591315838935147,0.19591315838935147,0.19591315838935147,0.19591315838935147,32082005.21751269,0.23063827919326663,,,0.23839277169181194,41.99516414629197,bear,hold
2025-10-27,0.20228463380843528,0.20228463380843528,0.20228463380843528,0.20228463380843528,55915476.669412576,0.22921361575443555,,,0.23790482388257714,46.305500520210664,bear,hold
2025-10-28,0.19959682070714663,0.19959682070714663,0.19959682070714663,0.19959682070714663,59648750.378997885,0.22765858064243788,,,0.23738714816399023,44.79331894682579,bear,hold
2025-10-29,0.1947222993840177,0.1947222993840177,0.1947222993840177,0.1947222993840177,76271999.38009153,0.22606761198150305,,,0.23681059615345007,42.10766466704506,bear,hold
2025-10-30,0.19530683441050273,0.19530683441050273,0.19530683441050273,0.19530683441050273,60951976.80885856,0.22458373003356275,,,0.2362497345082751,42.55247151158325,bear,hold
2025-10-31,0.18471294640073416,0.18471294640073416,0.18471294640073416,0.18471294640073416,91241870.424423,0.2228584351401663,,,0.23555329142574077,37.00338642222754,bear,hold
2025-11-01,0.1841567428703549,0.1841567428703549,0.1841567428703549,0.1841567428703549,65102535.315052606,0.2210928964700949,,,0.23485874347228963,36.732547739244616,bear,hold
2025-11-02,0.19259225228582416,0.19259225228582416,0.19259225228582416,0.19259225228582416,65399685.37088224,0.21947922792419636,,,0.23428757467247252,43.48824630882459,bear,hold
2025-11-03,0.19261507759823207,0.19261507759823207,0.19261507759823207,0.19261507759823207,52711163.08261867,0.21767077762924597,,,0.23372443282011793,43.50582488473187,bear,hold
2025-11-04,0.16843803599736237,0.16843803599736237,0.16843803599736237,0.16843803599736237,118005063.84025104,0.21560344181641106,,,0.23284218421440503,32.11173219673731,bear,hold
2025-11-05,0.1624795357027652,0.1624795357027652,0.1624795357027652,0.1624795357027652,119542972.77702662,0.2137017219613071,,,0.23189133761289638,30.024698386695206,bear,hold
2025-11-06,0.16879471905415963,0.16879471905415963,0.16879471905415963,0.16879471905415963,81996934.15672271,0.21192828759750462,,,0.23103868060534588,34.857136271046556,bear,hold
2025-11-07,0.16363238919839715,0.16363238919839715,0.16363238919839715,0.16363238919839715,57305359.40948281,0.2099545276052965,,,0.23012778477552226,32.859454437715414,bear,hold
2025-11-08,0.18192126865439712,0.18192126865439712,0.18192126865439712,0.18192126865439712,98112409.69077438,0.20836807714550065,,,0.22947634536848002,44.90605514663542,bear,hold
2025-11-09,0.17869672687958757,0.17869672687958757,0.17869672687958757,0.17869672687958757,67309343.58628467,0.20694180727509534,,,0.22879013430781933,43.42660240841902,bear,hold
2025-11-10,0.1801032868446323,0.1801032868446323,0.1801032868446323,0.1801032868446323,57031908.34201179,0.20553951320168606,,,0.2281322039366952,44.288813344989386,bear,hold
2025-11-11,0.18258461041403737,0.18258461041403737,0.18258461041403737,0.18258461041403737,76826046.30782697,0.20427731724239112,,,0.22751669591611876,45.85649355528577,bear,hold
2025-11-12,0.1712268728226489,0.1712268728226489,0.1712268728226489,0.1712268728226489,77157819.74046433,0.20315091776605182,,,0.22675602263107186,40.27055905658349,bear,hold
2025-11-13,0.1693039915382384,0.1693039915382384,0.1693039915382384,0.1693039915382384,80285493.27200586,0.2020305402046811,,,0.22597964383252006,39.395599390240015,bear,hold
2025-11-14,0.16594819926760915,0.16594819926760915,0.16594819926760915,0.16594819926760915,125912711.53222442,0.20085365389450124,,,0.22516840809515642,37.8500116213157,bear,hold
