Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-11,0.2709776910705566,0.2709776910705566,0.2709776910705566,0.2709776910705566,119404686.31184629,,,,0.2709776910705566,,bear,hold
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.2709973665476292,,bear,hold
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.2710281545615903,,bear,hold
2025-09-14,0.2830375923457516,0.2830375923457516,0.2830375923457516,0.2830375923457516,174664620.1251728,,,,0.2711904442613763,,bear,hold
2025-09-15,0.2718048266391088,0.2718048266391088,0.2718048266391088,0.2718048266391088,100589627.78198874,,,,0.27119874672594024,,bear,hold
2025-09-16,0.2575655284579628,0.2575655284579628,0.2575655284579628,0.2575655284579628,131489444.59326942,,,,0.2710145140466433,,bear,hold
2025-09-17,0.2574664372442841,0.2574664372442841,0.2574664372442841,0.2574664372442841,96633275.1777789,,,,0.2708314319276925,,bear,hold
2025-09-18,0.2623203888088025,0.2623203888088025,0.2623203888088025,0.2623203888088025,142326966.14776942,,,,0.27071641783149125,,bear,hold
2025-09-19,0.2612437916441905,0.2612437916441905,0.2612437916441905,0.2612437916441905,106634858.73727852,,,,0.27058840936950074,,bear,hold
2025-09-20,0.2500102203998536,0.2500102203998536,0.2500102203998536,0.2500102203998536,106476168.11880356,,,,0.27031032573477576,,bear,hold
2025-09-21,0.25021799051509547,0.25021799051509547,0.25021799051509547,0.25021799051509547,53687550.331234045,,,,0.2700388076912666,,bear,hold
2025-09-22,0.24569440837878265,0.24569440837878265,0.24569440837878265,0.24569440837878265,57755872.538528726,,,,0.269709829322179,,bear,hold
2025-09-23,0.22754684663961436,0.22754684663961436,0.22754684663961436,0.22754684663961436,164301064.9212762,,,,0.2691400592859281,,bear,hold
2025-09-24,0.22532286960677525,0.22532286960677525,0.22532286960677525,0.22532286960677525,91609118.15453573,,,,0.2685479351010747,16.28300517178161,bear,hold
2025-09-25,0.2247925147766024,0.2247925147766024,0.2247925147766024,0.2247925147766024,71333694.181312,,,,0.2679566456372305,16.114642734047024,bear,hold
2025-09-26,0.21757862247903895,0.21757862247903895,0.21757862247903895,0.21757862247903895,109737671.7254147,,,,0.26727586154049815,13.994963167732564,bear,hold
2025-09-27,0.2212777031359263,0.2212777031359263,0.2212777031359263,0.2212777031359263,78171122.82201351,,,,0.26665426480530124,19.81907148237248,bear,hold
2025-09-28,0.22306037480174437,0.22306037480174437,0.22306037480174437,0.22306037480174437,46494482.01706548,,,,0.2660651581836316,22.54138129897825,bear,hold
2025-09-29,0.22845569986653216,0.22845569986653216,0.22845569986653216,0.22845569986653216,56094450.42333988,,,,0.26555692226042754,30.259036125436168,bear,hold
2025-09-30,0.2253505252635528,0.2253505252635528,0.2253505252635528,0.2253505252635528,69285507.65646203,,,,0.2650135925712806,28.4990887978217,bear,hold
2025-10-01,0.2245675455000948,0.2245675455000948,0.2245675455000948,0.2245675455000948,74777107.36659731,,,,0.26446702436761593,28.055971114370422,bear,hold
2025-10-02,0.23875774470710176,0.23875774470710176,0.23875774470710176,0.23875774470710176,85883108.43355788,,,,0.26411960166950094,44.805616949995986,bear,hold
2025-10-03,0.24016956871734568,0.24016956871734568,0.24016956871734568,0.24016956871734568,104631895.50392614,,,,0.26379595257555294,46.14894427859339,bear,hold
2025-10-04,0.2408704432917621,0.2408704432917621,0.2408704432917621,0.2408704432917621,85203613.26952185,,,,0.26348614839604223,46.84063378431637,bear,hold
2025-10-05,0.23643749841058276,0.23643749841058276,0.23643749841058276,0.23643749841058276,64156438.455696896,,,,0.26312062609894143,43.07228106379589,bear,hold
2025-10-06,0.23768516878030163,0.23768516878030163,0.23768516878030163,0.23768516878030163,71837344.14825454,,,,0.2627769037027436,44.42741309446867,bear,hold
2025-10-07,0.25052105994441876,0.25052105994441876,0.25052105994441876,0.25052105994441876,131616437.2780471,,,,0.26261128419249596,56.025145575993825,bear,hold
2025-10-08,0.23730344138970325,0.23730344138970325,0.23730344138970325,0.23730344138970325,123321575.06149778,,,,0.26226928631678254,45.495912782727196,bear,hold
2025-10-09,0.2413010071478831,0.2413010071478831,0.2413010071478831,0.2413010071478831,83793312.11074701,,,,0.2619859311928785,48.63980387238529,bear,hold
2025-10-10,0.2361871233252976,0.2361871233252976,0.2361871233252976,0.2361871233252976,98349112.750011,,,,0.2616372986541274,45.05915763963522,bear,hold
2025-10-11,0.18369293220383923,0.18369293220383923,0.18369293220383923,0.18369293220383923,261220456.128002,,,,0.2605839964047992,24.842484197161127,bear,hold
2025-10-12,0.18575392897085663,0.18575392897085663,0.18575392897085663,0.18575392897085663,158039449.80904946,,,,0.2595727792773135,26.241711288701254,bear,hold
2025-10-13,0.1998754930137392,0.1998754930137392,0.1998754930137392,0.1998754930137392,115857666.11157538,,,,0.2587660591926706,35.150390600887576,bear,hold
2025-10-14,0.20985836752090464,0.20985836752090464,0.20985836752090464,0.20985836752090464,109228476.57047392,,,,0.25810514444034943,40.611286601977476,bear,hold
2025-10-15,0.202068271818071,0.202068271818071,0.202068271818071,0.202068271818071,141316992.35706806,,,,0.2573478894049132,37.927300062006374,bear,hold
2025-10-16,0.19557160041278235,0.19557160041278235,0.19557160041278235,0.19557160041278235,91746598.53888884,,,,0.25651307468880336,35.80221521147722,bear,hold
2025-10-17,0.18835943192164395,0.18835943192164395,0.18835943192164395,0.18835943192164395,98516689.81090143,,,,0.25559207951627416,33.55453162059128,bear,hold
2025-10-18,0.18644201593792575,0.18644201593792575,0.18644201593792575,0.18644201593792575,94386652.08875328,,,,0.25465761919764784,32.962050308273774,bear,hold
2025-10-19,0.18937952214234688,0.18937952214234688,0.18937952214234688,0.18937952214234688,48997353.332868226,,,,0.25377548275095463,34.8597183350211,bear,hold
2025-10-20,0.1952336367865042,0.1952336367865042,0.1952336367865042,0.1952336367865042,51778168.20868869,,,,0.252984376724408,38.59051910195337,bear,hold
2025-10-21,0.2006698981051276,0.2006698981051276,0.2006698981051276,0.2006698981051276,77269785.74307275,,,,0.25227742431063394,41.91729136162862,bear,hold
2025-10-22,0.19388260631054344,0.19388260631054344,0.19388260631054344,0.19388260631054344,78497697.2423438,,,,0.25148830514847054,39.07134392906475,bear,hold
2025-10-23,0.1895219262573192,0.1895219262573192,0.1895219262573192,0.1895219262573192,81763508.52317847,,,,0.25065092164994146,37.31828033206907,bear,hold
2025-10-24,0.192833327953413,0.192833327953413,0.192833327953413,0.192833327953413,46650650.60863134,,,,0.2498696028162046,39.536846781700895,bear,hold
2025-10-25,0.1949858063803248,0.1949858063803248,0.1949858063803248,0.1949858063803248,57248068.74870233,,,,0.24912792989139543,40.998703201741144,bear,hold
2025-10-26,0.19591315838935147,0.19591315838935147,0.19591315838935147,0.19591315838935147,32082005.21751269,,,,0.24840881135758403,41.65322076955945,bear,hold
2025-10-27,0.20228463380843528,0.20228463380843528,0.20228463380843528,0.20228463380843528,55915476.669412576,,,,0.24778551166097393,46.07907553435311,bear,hold
2025-10-28,0.19959682070714663,0.19959682070714663,0.19959682070714663,0.19959682070714663,59648750.378997885,,,,0.24713431313457085,44.544056473226696,bear,hold
2025-10-29,0.1947222993840177,0.1947222993840177,0.1947222993840177,0.1947222993840177,76271999.38009153,,,,0.2464260426784823,41.822969213846605,bear,hold
2025-10-30,0.19530683441050273,0.19530683441050273,0.19530683441050273,0.19530683441050273,60951976.80885856,0.22458373003356275,,,0.24573524256675286,42.27832918128909,bear,hold
2025-10-31,0.18471294640073416,0.18471294640073416,0.18471294640073416,0.18471294640073416,91241870.424423,0.2228584351401663,,,0.24491061694288774,36.675483464462694,bear,hold
2025-11-01,0.1841567428703549,0.1841567428703549,0.1841567428703549,0.1841567428703549,65102535.315052606,0.2210928964700949,,,0.2440896186446103,36.402719044995436,bear,hold
2025-11-02,0.19259225228582416,0.19259225228582416,0.19259225228582416,0.19259225228582416,65399685.37088224,0.21947922792419639,,,0.24339370828841048,43.291215884196276,bear,hold
2025-11-03,0.19261507759823207,0.19261507759823207,0.19261507759823207,0.19261507759823207,52711163.08261867,0.21767077762924597,,,0.24270751057638104,43.309109136933884,bear,hold
2025-11-04,0.16843803599736237,0.16843803599736237,0.16843803599736237,0.16843803599736237,118005063.84025104,0.21560344181641106,,,0.24170386902801594,31.84672713105674,bear,hold
2025-11-05,0.1624795357027652,0.1624795357027652,0.1624795357027652,0.1624795357027652,119542972.77702662,0.2137017219613071,,,0.24063326992902606,29.756488823127683,bear,hold
2025-11-06,0.16879471905415963,0.16879471905415963,0.16879471905415963,0.16879471905415963,81996934.15672271,0.21192828759750462,,,0.23966247870098734,34.65198880357694,bear,hold
2025-11-07,0.16363238919839715,0.16363238919839715,0.16363238919839715,0.16363238919839715,57305359.40948281,0.2099545276052965,,,0.23863504505906044,32.648884087187014,bear,hold
2025-11-08,0.18192126865439712,0.18192126865439712,0.18192126865439712,0.18192126865439712,98112409.69077438,0.20836807714550065,,,0.23786864267521365,44.818916653974135,bear,hold
2025-11-09,0.17869672687958757,0.17869672687958757,0.17869672687958757,0.17869672687958757,67309343.58628467,0.20694180727509534,,,0.237069022191489,43.3322163139752,bear,hold
2025-11-10,0.1801032868446323,0.1801032868446323,0.1801032868446323,0.1801032868446323,57031908.34201179,0.20553951320168604,,,0.23629921495707204,44.20169318573527,bear,hold
2025-11-11,0.18258461041403737,0.18258461041403737,0.18258461041403737,0.18258461041403737,76826046.30782697,0.20427731724239112,,,0.23557334192270674,45.78211922741337,bear,hold
2025-11-12,0.1712268728226489,0.1712268728226489,0.1712268728226489,0.1712268728226489,77157819.74046433,0.20315091776605182,,,0.23470379504297623,40.17316021368463,bear,hold
2025-11-13,0.1693039915382384,0.1693039915382384,0.1693039915382384,0.1693039915382384,80285493.27200586,0.2020305402046811,,,0.23382001391453383,39.295404898853114,bear,hold
2025-11-14,0.16594819926760915,0.16594819926760915,0.16594819926760915,0.16594819926760915,125912711.53222442,0.20085365389450124,,,0.23290282723011593,37.74541469779267,bear,hold
2025-11-15,0.15202575169726543,0.15202575169726543,0.15202575169726543,0.15202575169726543,162871487.9393634,0.1995425964788658,,,0.2318098937769693,32.09002601160465,bear,hold
2025-11-16,0.1555682367681139,0.1555682367681139,0.1555682367681139,0.1555682367681139,69667600.63780764,0.19822840715150952,,,0.23077960111468748,34.768176029605996,bear,hold
2025-11-17,0.1501274281680849,0.1501274281680849,0.1501274281680849,0.1501274281680849,93159071.530887,0.19676974821883636,,,0.22968970688567936,32.63915318239921,bear,hold
2025-11-18,0.14446097642679268,0.14446097642679268,0.14446097642679268,0.14446097642679268,120400579.99902816,0.19508985375004154,,,0.2285379672848836,30.541556397713506,bear,hold
2025-11-19,0.14922070813719812,0.14922070813719812,0.14922070813719812,0.14922070813719812,122205540.88885528,0.19356725740751446,,,0.2274661124315365,34.35768479900648,bear,hold
2025-11-20,0.14512757924182826,0.14512757924182826,0.14512757924182826,0.14512757924182826,81295677.36219612,0.19197845808234912,,,0.2263534295505945,32.69417288015414,bear,hold
2025-11-21,0.14025920371852002,0.14025920371852002,0.14025920371852002,0.14025920371852002,105792801.39439094,0.1900084872625775,,,0.2251899940663773,30.78496167081984,bear,hold
2025-11-22,0.1324474352700259,0.1324474352700259,0.1324474352700259,0.1324474352700259,136931503.8228487,0.1878540445936311,,,0.223936716244805,27.963199206007957,bear,hold
2025-11-23,0.13373226285038617,0.13373226285038617,0.13373226285038617,0.13373226285038617,69004451.15971066,0.18571128098480358,,,0.2227177371448804,29.1140582131345,bear,hold
2025-11-24,0.13374401323678062,0.13374401323678062,0.13374401323678062,0.13374401323678062,59424743.07191548,0.18365741128132754,,,0.2215153895245007,29.125210179950713,bear,hold
2025-11-25,0.137203469649424,0.137203469649424,0.137203469649424,0.137203469649424,100287105.47355217,0.18164777729870996,,,0.2203760392559186,32.49252422983642,bear,hold
2025-11-26,0.13631608365819411,0.13631608365819411,0.13631608365819411,0.13631608365819411,79950369.7801951,0.17936367777298545,,,0.2192400939100034,32.07160198229943,bear,hold
2025-11-27,0.1378896666875042,0.1378896666875042,0.1378896666875042,0.1378896666875042,71504658.13769352,0.1773754022789415,,,0.21814076381240208,33.711505741735266,bear,hold
2025-11-28,0.13774830964224472,0.13774830964224472,0.13774830964224472,0.13774830964224472,61313792.74455679,0.1753043483288287,,,0.21705437929658916,33.63295604593351,bear,hold
2025-11-29,0.1352319342918986,0.1352319342918986,0.1352319342918986,0.1352319342918986,71411490.19301157,0.17328524454816072,,,0.21594867058030956,32.194835744008046,bear,hold
2025-11-30,0.13363339264957214,0.13363339264957214,0.13363339264957214,0.13363339264957214,44819949.71831604,0.17228405375707542,,,0.21483630195962394,31.279821901012326,bear,hold
2025-12-01,0.13313262509186866,0.13313262509186866,0.13313262509186866,0.13313262509186866,41598448.24061389,0.17123162767949562,,,0.2137321982181678,30.98275220026416,bear,hold
2025-12-02,0.11985464438114923,0.11985464438114923,0.11985464438114923,0.11985464438114923,110195932.2499642,0.16963121070684384,,,0.21246358262577567,24.373018809028096,bear,hold
2025-12-03,0.1294194643198338,0.1294194643198338,0.1294194643198338,0.1294194643198338,96130533.8438483,0.16802243264282243,,,0.2113413648108305,35.11188763994615,bear,hold
2025-12-04,0.12941495649077372,0.12941495649077372,0.12941495649077372,0.12941495649077372,89535097.30202763,0.16656936633627648,,,0.21023425118488376,35.109357293566944,bear,hold
