Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2024-09-13,0.3794,1.0,0.378,0.4108,119140682.9,,,,0.4108,,bear,hold
2024-09-14,0.4108,0.424,0.398,0.4058,57337773.0,,,,0.41073243243243246,,bear,hold
2024-09-15,0.4058,0.4083,0.3866,0.3887,46899265.9,,,,0.41043469685902123,,bear,hold
2024-09-16,0.3888,0.3925,0.3723,0.3759,50492523.2,,,,0.4099680117663318,,bear,hold
2024-09-17,0.3759,0.3907,0.3738,0.3816,42013067.4,,,,0.40958466025597595,,bear,hold
2024-09-18,0.3816,0.3902,0.3722,0.3902,36262880.5,,,,0.409322705387652,,bear,hold
2024-09-19,0.3901,0.4021,0.3887,0.3991,47960327.1,,,,0.4091845607202513,,bear,hold
2024-09-20,0.3991,0.4099,0.3932,0.4014,44330075.6,,,,0.40907936395376143,,bear,hold
2024-09-21,0.4014,0.4117,0.396,0.4115,24164019.0,,,,0.4091120752516836,,bear,hold
2024-09-22,0.4115,0.4115,0.3926,0.401,32422905.4,,,,0.4090024526131473,,bear,hold
2024-09-23,0.401,0.4081,0.3941,0.4059,57233691.2,,,,0.4089605275778346,,bear,hold
2024-09-24,0.4059,0.4098,0.399,0.4092,64904002.3,,,,0.4089637636916476,,bear,hold
2024-09-25,0.4092,0.419,0.404,0.4095,51785161.0,,,,0.408971010128247,,bear,hold
2024-09-26,0.4095,0.4323,0.4028,0.4257,65484907.0,,,,0.4091970775589464,65.49983614787652,bear,hold
2024-09-27,0.4256,0.4383,0.4235,0.4336,68275519.1,,,,0.40952684678112283,69.32624092381732,bear,hold
2024-09-28,0.4335,0.4375,0.4174,0.424,37578633.1,,,,0.4097224299327293,60.53933063989984,bear,hold
2024-09-29,0.424,0.426,0.4135,0.4212,29921318.4,,,,0.40987753223093565,58.22143988315194,bear,hold
2024-09-30,0.4213,0.4222,0.3933,0.3961,47318345.9,,,,0.40969134936295004,42.50918538784534,bear,hold
2024-10-01,0.3962,0.4057,0.366,0.3759,76986610.9,,,,0.409234709506694,34.45126356667609,bear,hold
2024-10-02,0.3759,0.3873,0.3677,0.3734,57690463.9,,,,0.40875045667552246,33.602312313909266,bear,hold
2024-10-03,0.3733,0.3791,0.365,0.3757,56375329.7,,,,0.40830382888260996,35.184752462891154,bear,hold
2024-10-04,0.3758,0.3863,0.3749,0.3838,33844267.4,,,,0.407972696059872,40.557691028972954,bear,hold
2024-10-05,0.3839,0.3859,0.3759,0.3794,18287606.3,,,,0.40758657854554947,38.68185725968646,bear,hold
2024-10-06,0.3794,0.3853,0.3772,0.3829,16842849.5,,,,0.4072529761327718,41.01873122054131,bear,hold
2024-10-07,0.3828,0.39,0.3729,0.3742,42234723.6,,,,0.40680631429313974,37.22142845896262,bear,hold
2024-10-08,0.3743,0.3798,0.3704,0.3765,32375604.7,,,,0.4063967695053946,38.8335563784256,bear,hold
2024-10-09,0.3766,0.381,0.3611,0.3669,33397789.7,,,,0.40586302937694335,34.81489643715459,bear,hold
2024-10-10,0.367,0.3701,0.3603,0.3686,23716393.9,,,,0.4053594749259036,36.076426230006184,bear,hold
2024-10-11,0.3687,0.375,0.367,0.3735,25722729.9,,,,0.4049289414809589,39.69890770074431,bear,hold
2024-10-12,0.3736,0.376,0.3707,0.3717,25370461.0,,,,0.4044799017312163,38.82843310831054,bear,hold
2024-10-13,0.3718,0.3723,0.3609,0.3663,28000863.2,,,,0.4039639571132269,36.259762396467124,bear,hold
2024-10-14,0.3664,0.3778,0.3632,0.3762,54927826.2,,,,0.4035887685035887,43.62326743838782,bear,hold
2024-10-15,0.3762,0.3787,0.3612,0.3708,67512976.4,,,,0.40314567703732396,40.85110922729362,bear,hold
2024-10-16,0.3707,0.3743,0.3668,0.3715,34210218.5,,,,0.4027180327530358,41.37122450177154,bear,hold
2024-10-17,0.3715,0.3738,0.3612,0.3658,29143794.7,,,,0.40221914041853535,38.409446195185005,bear,hold
2024-10-18,0.3658,0.3705,0.3643,0.3699,26560492.9,,,,0.40178239527774434,41.64554571466635,bear,hold
2024-10-19,0.3698,0.377,0.3696,0.3718,24739765.7,,,,0.40137722777399104,43.13660520503409,bear,hold
2024-10-20,0.3718,0.3859,0.3677,0.3853,51396687.8,,,,0.4011599679392074,52.43617006598746,bear,hold
2024-10-21,0.3853,0.3882,0.3685,0.371,38582550.4,,,,0.4007524008048938,44.19178384303623,bear,hold
2024-10-22,0.3709,0.3745,0.3635,0.3668,41406032.2,,,,0.4002935845778007,42.098207022303434,bear,hold
2024-10-23,0.3668,0.3671,0.3461,0.3552,51100498.6,,,,0.3996842118132358,36.89880863578971,bear,hold
2024-10-24,0.3552,0.3596,0.3519,0.3562,31543548.7,,,,0.39909658732927317,37.614132002159195,bear,hold
2024-10-25,0.3562,0.3567,0.3059,0.322,92061770.4,,,,0.3980547415545533,26.535198007780636,bear,hold
2024-10-26,0.3221,0.3302,0.3186,0.329,55358418.7,,,,0.39712156937138365,31.014025656324122,bear,hold
2024-10-27,0.3289,0.332,0.3255,0.3307,22614330.9,,,,0.3962239805960947,32.09673346669648,bear,hold
2024-10-28,0.3308,0.3312,0.3126,0.3257,56429548.4,,,,0.39527095383128263,30.57672101986691,bear,hold
2024-10-29,0.3256,0.3388,0.3239,0.335,83661644.5,,,,0.39445648148221124,36.591648536576685,bear,hold
2024-10-30,0.335,0.3379,0.328,0.3323,46246505.5,,,,0.3936165290297489,35.62656539171694,bear,hold
2024-10-31,0.3322,0.3338,0.3151,0.3206,41058705.8,,,,0.39262981917799555,31.722180946645622,bear,hold
2024-11-01,0.3206,0.3253,0.3123,0.3181,37555807.3,0.376678,,,0.391622659459374,30.941876473868945,bear,hold
2024-11-02,0.3181,0.3207,0.3104,0.313,21812150.0,0.374722,,,0.3905601910883014,29.355503013586954,bear,hold
2024-11-03,0.313,0.3142,0.2937,0.3006,43863367.9,0.372618,,,0.38934451283035143,25.8811175076829,bear,hold
2024-11-04,0.3007,0.3045,0.2855,0.2918,66355995.2,0.37067999999999995,,,0.3880263437380494,23.734229972044815,bear,hold
2024-11-05,0.2918,0.3084,0.2918,0.3034,38666001.4,0.36923,,,0.38688274449834603,31.768909892997925,bear,hold
2024-11-06,0.3033,0.3368,0.3033,0.3338,98645599.3,0.368274,,,0.38616541011323324,47.40654015151311,bear,hold
2024-11-07,0.3339,0.3509,0.3313,0.3459,72243613.2,0.367388,,,0.3856212829495409,52.111109510747355,bear,hold
2024-11-08,0.3458,0.4067,0.338,0.3927,185505445.6,0.36726,,,0.3857169412880606,65.11061025735268,bear,hold
2024-11-09,0.3928,0.3969,0.3722,0.3855,84516037.0,0.36694199999999993,,,0.38571400964903274,62.30834377566576,bear,hold
2024-11-10,0.3855,0.4257,0.3811,0.4069,207968833.1,0.36684999999999995,,,0.3860003068159377,66.87205469613764,bear,hold
2024-11-11,0.4069,0.4295,0.397,0.4284,146025709.0,0.36739799999999995,,,0.3865732756427494,70.70924112100417,bear,hold
2024-11-12,0.4284,0.4472,0.3808,0.4002,229250489.7,0.367284,,,0.38675742056649604,60.767054390409385,bear,hold
2024-11-13,0.4003,0.4038,0.3597,0.3761,247035686.0,0.36662200000000006,,,0.3866134013696515,53.80438138482874,bear,hold
2024-11-14,0.3762,0.3939,0.3533,0.3583,165407013.6,0.36559800000000003,,,0.3862307878376292,49.31037426186973,bear,hold
2024-11-15,0.3583,0.3754,0.3492,0.3717,139406642.8,0.364518,,,0.38603442583982345,52.525139687931095,bear,hold
2024-11-16,0.3716,0.4394,0.3686,0.4247,237971914.6,0.36434,,,0.38655693359874477,62.62228684438217,bear,hold
2024-11-17,0.4248,0.4425,0.391,0.4004,161506723.8,0.363868,,,0.3867440020636266,56.670999125907045,bear,hold
2024-11-18,0.4004,0.4731,0.3955,0.4572,180801094.8,0.364588,,,0.38769611014384786,65.03543877355006,bear,hold
2024-11-19,0.4573,0.459,0.4243,0.4328,103811535.6,0.36532200000000004,,,0.388305622168931,59.7035113952962,bear,hold
2024-11-20,0.4328,0.4646,0.4208,0.4314,161121500.2,0.366432,,,0.38888797862610763,59.40258354861702,bear,hold
2024-11-21,0.4315,0.46,0.4173,0.4532,132923037.3,0.36802799999999997,,,0.3897570599960251,62.566574381880564,bear,hold
2024-11-22,0.4533,0.4949,0.4454,0.4949,173762390.7,0.370412,,,0.3911779105366194,67.74500378436977,bear,hold
2024-11-23,0.4949,0.6127,0.489,0.5708,329070223.2,0.374152,,,0.3936052360699083,74.6255825697807,bear,hold
2024-11-24,0.5709,0.6047,0.5212,0.5754,191217655.6,0.37807199999999996,,,0.3960619220689636,74.97401604912133,bear,hold
2024-11-25,0.5754,0.622,0.535,0.5473,193582228.7,0.38136,,,0.3981056798788425,68.76235550233027,bear,hold
2024-11-26,0.5471,0.5635,0.4902,0.5283,172848781.5,0.384442,,,0.3998650625831825,64.84999512553208,bear,hold
2024-11-27,0.5282,0.5842,0.5148,0.5806,112628081.2,0.38852400000000004,,,0.4023074266023287,69.92290118866393,bear,hold
2024-11-28,0.5806,0.5809,0.547,0.5634,75782626.6,0.39245399999999997,,,0.4044843532698648,66.52263947807987,bear,hold
