Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-05,0.2800882814476731,0.2800882814476731,0.2800882814476731,0.2800882814476731,176721847.00039145,,,,0.2800882814476731,,bear,hold
2025-09-06,0.27857558975474234,0.27857558975474234,0.27857558975474234,0.27857558975474234,157209777.9721617,,,,0.28006783966803894,,bear,hold
2025-09-07,0.2735178057499881,0.2735178057499881,0.2735178057499881,0.2735178057499881,91896866.7983558,,,,0.2799793256961734,,bear,hold
2025-09-08,0.277348576307031,0.277348576307031,0.277348576307031,0.277348576307031,91783633.29590264,,,,0.27994377502875256,,bear,hold
2025-09-09,0.27427073243075945,0.27427073243075945,0.27427073243075945,0.27427073243075945,127821030.58242336,,,,0.27986711229094186,,bear,hold
2025-09-10,0.2695009318075171,0.2695009318075171,0.2695009318075171,0.2695009318075171,141807996.68766722,,,,0.27972702877089556,,bear,hold
2025-09-11,0.2709776910705566,0.2709776910705566,0.2709776910705566,0.2709776910705566,119404686.31184629,,,,0.27960879447764775,,bear,hold
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.27951183342219205,,bear,hold
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.2794275610729834,,bear,hold
2025-09-14,0.2830375923457516,0.2830375923457516,0.2830375923457516,0.2830375923457516,174664620.1251728,,,,0.27947634527937215,,bear,hold
2025-09-15,0.2718048266391088,0.2718048266391088,0.2718048266391088,0.2718048266391088,100589627.78198874,,,,0.27937267610855776,,bear,hold
2025-09-16,0.2575655284579628,0.2575655284579628,0.2575655284579628,0.2575655284579628,131489444.59326942,,,,0.2790779849240903,,bear,hold
2025-09-17,0.2574664372442841,0.2574664372442841,0.2574664372442841,0.2574664372442841,96633275.1777789,,,,0.2787859369824713,,bear,hold
2025-09-18,0.2623203888088025,0.2623203888088025,0.2623203888088025,0.2623203888088025,142326966.14776942,,,,0.278563429574719,36.47717382237729,bear,hold
2025-09-19,0.2612437916441905,0.2612437916441905,0.2612437916441905,0.2612437916441905,106634858.73727852,,,,0.2783293804134957,35.5563796580348,bear,hold
2025-09-20,0.2500102203998536,0.2500102203998536,0.2500102203998536,0.2500102203998536,106476168.11880356,,,,0.27794668906196,27.699323833233493,bear,hold
