Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-08-01,0.22064100205898285,0.23303300142288208,0.22012299299240112,0.23044399917125702,555013,,,,0.22064100205898285,,bear,hold
2021-08-02,0.22848600149154663,0.2546530067920685,0.2147970050573349,0.22086699306964874,640219,,,,0.22074701556482831,,bear,hold
2021-08-03,0.22988499701023102,0.23911899328231812,0.22608600556850433,0.22846899926662445,511544,,,,0.220870501800577,,bear,hold
2021-08-04,0.24236799776554108,0.24864700436592102,0.2270060032606125,0.229761004447937,631557,,,,0.22116100850280623,,bear,hold
2021-08-05,0.23701800405979156,0.26093098521232605,0.2337000072002411,0.2422419935464859,561850,,,,0.2213752922265493,,bear,hold
2021-08-06,0.23597200214862823,0.25346699357032776,0.23256100714206696,0.23715299367904663,563811,,,,0.22157254506333415,,bear,hold
2021-08-07,0.23919899761676788,0.2448890060186386,0.2359360009431839,0.23600000143051147,607394,,,,0.2218107403681103,,bear,hold
2021-08-08,0.23591600358486176,0.24715399742126465,0.2351830005645752,0.23910200595855713,541149,,,,0.22200135203320157,,bear,hold
2021-08-09,0.23902900516986847,0.24597300589084625,0.232683002948761,0.23607900738716125,585436,,,,0.22223145545396733,,bear,hold
2021-08-10,0.23719799518585205,0.24080300331115723,0.23197899758815765,0.23950499296188354,569307,,,,0.2224337059908847,,bear,hold
2021-08-11,0.22930699586868286,0.23826800286769867,0.221793994307518,0.23718400299549103,556054,,,,0.2225265882865306,,bear,hold
2021-08-12,0.2153020054101944,0.24115699529647827,0.21445100009441376,0.2293030023574829,567799,,,,0.22242895878820174,,bear,hold
2021-08-13,0.2306790053844452,0.23500600457191467,0.2102220058441162,0.2152779996395111,582124,,,,0.2225404459043672,,bear,hold
2021-08-14,0.2198300063610077,0.2306929975748062,0.21910999715328217,0.2306700050830841,521140,,,,0.22250381834297045,43.85133940206207,bear,hold
2021-08-15,0.21805599331855774,0.22116699814796448,0.2123579978942871,0.21980899572372437,513645,,,,0.22244371259939733,42.58360909854246,bear,hold
2021-08-16,0.2117069959640503,0.2233559936285019,0.2110780030488968,0.21806000173091888,529197,,,,0.22229862183405483,38.3144740088178,bear,hold
2021-08-17,0.21064899861812592,0.22067299485206604,0.21003499627113342,0.2116439938545227,518864,,,,0.22214119449329903,37.6373310520275,bear,hold
2021-08-18,0.21162700653076172,0.2126840054988861,0.21003900468349457,0.21071499586105347,555812,,,,0.22199911087218369,38.715558062569016,bear,hold
2021-08-19,0.20983900129795074,0.2146330028772354,0.2000579982995987,0.2116139978170395,573901,,,,0.2218347850671265,37.441044192189054,bear,hold
2021-08-20,0.20466899871826172,0.21274200081825256,0.19635699689388275,0.21073399484157562,551884,,,,0.22160281498133103,33.95982663886018,bear,hold
2021-08-21,0.20307399332523346,0.20733299851417542,0.19879600405693054,0.20469699800014496,553395,,,,0.22135242549949188,32.94219221681753,bear,hold
2021-08-22,0.20184600353240967,0.20782199501991272,0.19674299657344818,0.20310400426387787,542671,,,,0.22108882520263942,32.143576583761245,bear,hold
2021-08-23,0.2029159963130951,0.21816599369049072,0.19863000512123108,0.20187799632549286,613006,,,,0.2208432464338618,33.652885453761215,bear,hold
2021-08-24,0.1967190057039261,0.21373699605464935,0.1965710073709488,0.20288200676441193,547945,,,,0.22051724318075455,29.552986040946948,bear,hold
2021-08-25,0.20013299584388733,0.20111000537872314,0.1914210021495819,0.19668300449848175,568928,,,,0.220241780378905,34.30165027749756,bear,hold
2021-08-26,0.18893499672412872,0.20796500146389008,0.18409399688243866,0.1997929960489273,546939,,,,0.21981871573492154,27.704921267309047,bear,hold
2021-08-27,0.1941239982843399,0.20180200040340424,0.18818099796772003,0.18898500502109528,551422,,,,0.2194714898234272,34.03561365464368,bear,hold
2021-08-28,0.1978919953107834,0.2062380015850067,0.19237400591373444,0.19406600296497345,543526,,,,0.21917987503271583,38.2632504569408,bear,hold
2021-08-29,0.20309799909591675,0.20713399350643158,0.19530899822711945,0.1979150027036667,533994,,,,0.21896255238492124,43.637942591938604,bear,hold
2021-08-30,0.20043200254440308,0.20723700523376465,0.19602300226688385,0.20304299890995026,567375,,,,0.21871213954923857,41.63878219855922,bear,hold
2021-08-31,0.1936109960079193,0.20257200300693512,0.19298000633716583,0.19964300096035004,515446,,,,0.2183729349067883,36.97188216296171,bear,hold
2021-09-01,0.1950100064277649,0.1967020034790039,0.1860010027885437,0.1936119943857193,620427,,,,0.21805721965707178,38.49453656073868,bear,hold
2021-09-02,0.19172699749469757,0.19552099704742432,0.190202996134758,0.19504199922084808,644431,,,,0.21770140584406672,36.279580774334676,bear,hold
2021-09-03,0.18824699521064758,0.1918260008096695,0.18695999681949615,0.19177399575710297,539122,,,,0.21730337326793944,34.04347666542235,bear,hold
2021-09-04,0.18396900594234467,0.1888429969549179,0.18335500359535217,0.18823599815368652,635091,,,,0.2168529088446206,31.47519290696485,bear,hold
2021-09-05,0.19776199758052826,0.22534899413585663,0.18333899974822998,0.18397200107574463,798611,,,,0.216594923557268,45.69911780480076,bear,hold
2021-09-06,0.1923999935388565,0.20437200367450714,0.18862900137901306,0.1977909952402115,561094,,,,0.2162679650435057,42.04533448994252,bear,hold
2021-09-07,0.18130500614643097,0.21606500446796417,0.1788100004196167,0.19200199842453003,621207,,,,0.21579549262597766,35.687173954065315,bear,hold
2021-09-08,0.1820569932460785,0.1923529952764511,0.178725004196167,0.18406200408935547,239885,,,,0.21533956695868173,36.38929524898097,bear,hold
2021-09-09,0.18202899396419525,0.19003400206565857,0.178849995136261,0.18419300019741058,434299,,,,0.21488942408037787,36.3733724538679,bear,hold
2021-09-10,0.17497600615024567,0.18904200196266174,0.1745470017194748,0.18160699307918549,254374,,,,0.2143500535678085,32.513918221101775,bear,hold
2021-09-11,0.17653700709342957,0.18259699642658234,0.17446599900722504,0.1748960018157959,502441,,,,0.21383906645328987,34.17857357020668,bear,hold
2021-09-12,0.18081499636173248,0.18611599504947662,0.17455999553203583,0.1765429973602295,571097,,,,0.2133927952358364,38.6452022895876,bear,hold
2021-09-13,0.1725669950246811,0.18399299681186676,0.17216700315475464,0.1807979941368103,518464,,,,0.21284109523298295,33.87260416228514,bear,hold
2021-09-14,0.17719000577926636,0.18548999726772308,0.17188900709152222,0.17256300151348114,604947,,,,0.21235932375387867,38.460112277540006,bear,hold
2021-09-15,0.18139800429344177,0.18498599529266357,0.17631900310516357,0.1772419959306717,591538,,,,0.21194092754495383,42.378567038974126,bear,hold
2021-09-16,0.1984580010175705,0.21933600306510925,0.1813800036907196,0.1813800036907196,733399,,,,0.21175872583512434,54.91283816694691,bear,hold
2021-09-17,0.21667200326919556,0.225273996591568,0.19265100359916687,0.1984899938106537,711674,,,,0.2118251214761253,63.93336297594966,bear,hold
2021-09-18,0.2774679958820343,0.38749900460243225,0.2146179974079132,0.2166610062122345,3006211,,,,0.21271218734647543,79.02093359583944,bear,hold
2021-09-19,0.3019619882106781,0.3501119911670685,0.2760080099105835,0.27775299549102783,1413984,0.20885411977767945,,,0.21391826573653222,82.24374158130104,bear,hold
2021-09-20,0.25394099950790405,0.3181149959564209,0.2521289885044098,0.3019860088825226,618083,0.20952011972665788,,,0.21445911349019942,62.101543194669375,bear,hold
2021-09-21,0.21170799434185028,0.2555060088634491,0.21095700562000275,0.2536180019378662,516594,0.20918455958366394,,,0.2144219362044109,50.4088103083765,bear,hold
2021-09-22,0.23028899729251862,0.23161999881267548,0.2104800045490265,0.21170799434185028,520015,0.2091926395893097,,,0.2146363559488448,54.47051396672343,bear,hold
2021-09-23,0.2289009988307953,0.24616800248622894,0.22880800068378448,0.23023900389671326,499754,0.2089232996106148,,,0.21482912139319552,54.113966307350296,bear,hold
2021-09-24,0.20935699343681335,0.23125599324703217,0.20237499475479126,0.22887900471687317,555979,0.20837007939815522,,,0.2147551737181093,49.22772250234319,bear,hold
2021-09-25,0.25070199370384216,0.2831070125102997,0.2071010023355484,0.20984500646591187,823687,0.2086646792292595,,,0.21524094155575432,57.89021544813268,bear,hold
2021-09-26,0.22301000356674194,0.2682250142097473,0.2064789980649948,0.25070399045944214,694188,0.20834089934825897,,,0.21534592888022713,51.54666141394019,bear,hold
2021-09-27,0.20852500200271606,0.2231069952249527,0.2042820006608963,0.22294899821281433,609121,0.20779307931661606,,,0.2152537541926932,48.549817389791265,bear,hold
