Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-25,0.25299131397768987,0.25299131397768987,0.25299131397768987,0.25299131397768987,170198595.6587919,,,,0.25299131397768987,,bear,hold
2025-08-26,0.23306575025295764,0.23306575025295764,0.23306575025295764,0.23306575025295764,146737633.83529368,,,,0.25272204960303135,,bear,hold
2025-08-27,0.2445305417180313,0.2445305417180313,0.2445305417180313,0.2445305417180313,116402136.12004036,,,,0.2526113535505313,,bear,hold
2025-08-28,0.24069833335912572,0.24069833335912572,0.24069833335912572,0.24069833335912572,96118304.15233792,,,,0.252450366791188,,bear,hold
2025-08-29,0.24859978323103588,0.24859978323103588,0.24859978323103588,0.24859978323103588,99602918.862558,,,,0.252398331878213,,bear,hold
2025-08-30,0.24112560360239488,0.24112560360239488,0.24112560360239488,0.24112560360239488,222070155.5385688,,,,0.2522459977123236,,bear,hold
2025-08-31,0.2572104272228128,0.2572104272228128,0.2572104272228128,0.2572104272228128,159542300.28700832,,,,0.2523130845976005,,bear,hold
2025-09-01,0.2773970269803669,0.2773970269803669,0.2773970269803669,0.2773970269803669,636665924.972251,,,,0.2526520567919622,,bear,hold
2025-09-02,0.2717562491642208,0.2717562491642208,0.2717562491642208,0.2717562491642208,405017888.3194857,,,,0.2529102215537494,,bear,hold
2025-09-03,0.2878691705747191,0.2878691705747191,0.2878691705747191,0.2878691705747191,343431509.43963164,,,,0.2533826397837625,,bear,hold
2025-09-04,0.2823410942999984,0.2823410942999984,0.2823410942999984,0.2823410942999984,181023613.5613002,,,,0.25377397025019816,,bear,hold
2025-09-05,0.2800882814476731,0.2800882814476731,0.2800882814476731,0.2800882814476731,176721847.00039145,,,,0.25412956905016404,,bear,hold
2025-09-06,0.27857558975474234,0.27857558975474234,0.27857558975474234,0.27857558975474234,157209777.9721617,,,,0.254459920681307,,bear,hold
2025-09-07,0.2735178057499881,0.2735178057499881,0.2735178057499881,0.2735178057499881,91896866.7983558,,,,0.2547174596687216,58.55948611336324,bear,hold
2025-09-08,0.277348576307031,0.277348576307031,0.277348576307031,0.277348576307031,91783633.29590264,,,,0.2550232855692393,60.733985455470894,bear,hold
2025-09-09,0.27427073243075945,0.27427073243075945,0.27427073243075945,0.27427073243075945,127821030.58242336,,,,0.2552833862025031,58.09627242139655,bear,hold
2025-09-10,0.2695009318075171,0.2695009318075171,0.2695009318075171,0.2695009318075171,141807996.68766722,,,,0.2554755151971655,54.169894685517214,bear,hold
2025-09-11,0.2709776910705566,0.2709776910705566,0.2709776910705566,0.2709776910705566,119404686.31184629,,,,0.25568500406031947,55.179870737533356,bear,hold
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.2559113374699628,56.20462663195577,bear,hold
