Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-02,0.2717562491642208,0.2717562491642208,0.2717562491642208,0.2717562491642208,405017888.3194857,,,,0.2717562491642208,,bear,hold
2025-09-03,0.2878691705747191,0.2878691705747191,0.2878691705747191,0.2878691705747191,343431509.43963164,,,,0.2719739913454438,,bear,hold
2025-09-04,0.2823410942999984,0.2823410942999984,0.2823410942999984,0.2823410942999984,181023613.5613002,,,,0.27211408733131615,,bear,hold
2025-09-05,0.2800882814476731,0.2800882814476731,0.2800882814476731,0.2800882814476731,176721847.00039145,,,,0.2722218467112669,,bear,hold
2025-09-06,0.27857558975474234,0.27857558975474234,0.27857558975474234,0.27857558975474234,157209777.9721617,,,,0.2723077081037463,,bear,hold
2025-09-07,0.2735178057499881,0.2735178057499881,0.2735178057499881,0.2735178057499881,91896866.7983558,,,,0.2723240607746415,,bear,hold
2025-09-08,0.277348576307031,0.277348576307031,0.277348576307031,0.277348576307031,91783633.29590264,,,,0.27239195963318735,,bear,hold
2025-09-09,0.27427073243075945,0.27427073243075945,0.27427073243075945,0.27427073243075945,127821030.58242336,,,,0.27241734845477616,,bear,hold
2025-09-10,0.2695009318075171,0.2695009318075171,0.2695009318075171,0.2695009318075171,141807996.68766722,,,,0.2723779374190024,,bear,hold
2025-09-11,0.2709776910705566,0.2709776910705566,0.2709776910705566,0.2709776910705566,119404686.31184629,,,,0.2723590151710505,,bear,hold
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.2723600241062245,,bear,hold
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.27237239782885325,,bear,hold
2025-09-14,0.2830375923457516,0.2830375923457516,0.2830375923457516,0.2830375923457516,174664620.1251728,,,,0.2725165220790816,,bear,hold
2025-09-15,0.2718048266391088,0.2718048266391088,0.2718048266391088,0.2718048266391088,100589627.78198874,,,,0.27250690457313603,47.04269134967424,bear,hold
2025-09-16,0.2575655284579628,0.2575655284579628,0.2575655284579628,0.2575655284579628,131489444.59326942,,,,0.2723049940850932,34.99590322968386,bear,hold
2025-09-17,0.2574664372442841,0.2574664372442841,0.2574664372442841,0.2574664372442841,96633275.1777789,,,,0.2721044730467039,34.92886926825818,bear,hold
2025-09-18,0.2623203888088025,0.2623203888088025,0.2623203888088025,0.2623203888088025,142326966.14776942,,,,0.2719722556921376,40.90066877508814,bear,hold
2025-09-19,0.2612437916441905,0.2612437916441905,0.2612437916441905,0.2612437916441905,106634858.73727852,,,,0.2718272764482465,40.023319646227286,bear,hold
2025-09-20,0.2500102203998536,0.2500102203998536,0.2500102203998536,0.2500102203998536,106476168.11880356,,,,0.2715324513665115,32.249790470679386,bear,hold
2025-09-21,0.25021799051509547,0.25021799051509547,0.25021799051509547,0.25021799051509547,53687550.331234045,,,,0.27124441811176264,32.510879614082285,bear,hold
2025-09-22,0.24569440837878265,0.24569440837878265,0.24569440837878265,0.24569440837878265,57755872.538528726,,,,0.27089914770996565,29.816726832531145,bear,hold
2025-09-23,0.22754684663961436,0.22754684663961436,0.22754684663961436,0.22754684663961436,164301064.9212762,,,,0.2703133058036095,21.955939974075463,bear,hold
2025-09-24,0.22532286960677525,0.22532286960677525,0.22532286960677525,0.22532286960677525,91609118.15453573,,,,0.26970532693608473,21.217694250619246,bear,hold
2025-09-25,0.2247925147766024,0.2247925147766024,0.2247925147766024,0.2247925147766024,71333694.181312,,,,0.2690983970420377,21.036044875748928,bear,hold
2025-09-26,0.21757862247903895,0.21757862247903895,0.21757862247903895,0.21757862247903895,109737671.7254147,,,,0.26840218387226744,18.691935828654678,bear,hold
2025-09-27,0.2212777031359263,0.2212777031359263,0.2212777031359263,0.2212777031359263,78171122.82201351,,,,0.2677653665650196,23.405200585348425,bear,hold
2025-09-28,0.22306037480174437,0.22306037480174437,0.22306037480174437,0.22306037480174437,46494482.01706548,,,,0.26716124505470507,25.6422556070672,bear,hold
