Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-27,0.2445305417180313,0.2445305417180313,0.2445305417180313,0.2445305417180313,116402136.12004036,,,,0.2445305417180313,,bear,hold
2025-08-28,0.24069833335912572,0.24069833335912572,0.24069833335912572,0.24069833335912572,96118304.15233792,,,,0.24447875511858663,,bear,hold
2025-08-29,0.24859978323103588,0.24859978323103588,0.24859978323103588,0.24859978323103588,99602918.862558,,,,0.2445344446876738,,bear,hold
2025-08-30,0.24112560360239488,0.24112560360239488,0.24112560360239488,0.24112560360239488,222070155.5385688,,,,0.24448837926760247,,bear,hold
2025-08-31,0.2572104272228128,0.2572104272228128,0.2572104272228128,0.2572104272228128,159542300.28700832,,,,0.24466029883456478,,bear,hold
2025-09-01,0.2773970269803669,0.2773970269803669,0.2773970269803669,0.2773970269803669,636665924.972251,,,,0.2451026870527513,,bear,hold
2025-09-02,0.2717562491642208,0.2717562491642208,0.2717562491642208,0.2717562491642208,405017888.3194857,,,,0.2454628703245279,,bear,hold
2025-09-03,0.2878691705747191,0.2878691705747191,0.2878691705747191,0.2878691705747191,343431509.43963164,,,,0.246035928436017,,bear,hold
2025-09-04,0.2823410942999984,0.2823410942999984,0.2823410942999984,0.2823410942999984,181023613.5613002,,,,0.24652653878553024,,bear,hold
2025-09-05,0.2800882814476731,0.2800882814476731,0.2800882814476731,0.2800882814476731,176721847.00039145,,,,0.24698007584853218,,bear,hold
2025-09-06,0.27857558975474234,0.27857558975474234,0.27857558975474234,0.27857558975474234,157209777.9721617,,,,0.24740704225267018,,bear,hold
2025-09-07,0.2735178057499881,0.2735178057499881,0.2735178057499881,0.2735178057499881,91896866.7983558,,,,0.24775989040803933,,bear,hold
2025-09-08,0.277348576307031,0.277348576307031,0.277348576307031,0.277348576307031,91783633.29590264,,,,0.24815973751478246,,bear,hold
2025-09-09,0.27427073243075945,0.27427073243075945,0.27427073243075945,0.27427073243075945,127821030.58242336,,,,0.2485125887974308,61.91327405387657,bear,hold
2025-09-10,0.2695009318075171,0.2695009318075171,0.2695009318075171,0.2695009318075171,141807996.68766722,,,,0.24879621505432387,56.98788540163953,bear,hold
2025-09-11,0.2709776910705566,0.2709776910705566,0.2709776910705566,0.2709776910705566,119404686.31184629,,,,0.24909596473021892,58.09929022086534,bear,hold
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.24941133921189065,59.21816181829181,bear,hold
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.24973383029795634,59.88528195723972,bear,hold
