Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.27243367637392596,,bear,hold
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.2724450547956398,,bear,hold
2025-09-14,0.2830375923457516,0.2830375923457516,0.2830375923457516,0.2830375923457516,174664620.1251728,,,,0.27258819719496563,,bear,hold
2025-09-15,0.2718048266391088,0.2718048266391088,0.2718048266391088,0.2718048266391088,100589627.78198874,,,,0.27257761110637296,,bear,hold
2025-09-16,0.2575655284579628,0.2575655284579628,0.2575655284579628,0.2575655284579628,131489444.59326942,,,,0.2723747451246377,,bear,hold
2025-09-17,0.2574664372442841,0.2574664372442841,0.2574664372442841,0.2574664372442841,96633275.1777789,,,,0.27217328150463294,,bear,hold
2025-09-18,0.2623203888088025,0.2623203888088025,0.2623203888088025,0.2623203888088025,142326966.14776942,,,,0.2720401343060406,,bear,hold
2025-09-19,0.2612437916441905,0.2612437916441905,0.2612437916441905,0.2612437916441905,106634858.73727852,,,,0.27189423778358324,,bear,hold
2025-09-20,0.2500102203998536,0.2500102203998536,0.2500102203998536,0.2500102203998536,106476168.11880356,,,,0.27159850781893824,,bear,hold
2025-09-21,0.25021799051509547,0.25021799051509547,0.25021799051509547,0.25021799051509547,53687550.331234045,,,,0.2713095819094269,,bear,hold
2025-09-22,0.24569440837878265,0.24569440837878265,0.24569440837878265,0.24569440837878265,57755872.538528726,,,,0.2709634309157696,,bear,hold
2025-09-23,0.22754684663961436,0.22754684663961436,0.22754684663961436,0.22754684663961436,164301064.9212762,,,,0.27037672031744314,,bear,hold
2025-09-24,0.22532286960677525,0.22532286960677525,0.22532286960677525,0.22532286960677525,91609118.15453573,,,,0.2697678844970287,,bear,hold
