Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-31,0.2572104272228128,0.2572104272228128,0.2572104272228128,0.2572104272228128,159542300.28700832,,,,0.2572104272228128,,bear,hold
2025-09-01,0.2773970269803669,0.2773970269803669,0.2773970269803669,0.2773970269803669,636665924.972251,,,,0.25748321911142835,,bear,hold
2025-09-02,0.2717562491642208,0.2717562491642208,0.2717562491642208,0.2717562491642208,405017888.3194857,,,,0.25767609789592555,,bear,hold
2025-09-03,0.2878691705747191,0.2878691705747191,0.2878691705747191,0.2878691705747191,343431509.43963164,,,,0.25808411239158496,,bear,hold
2025-09-04,0.2823410942999984,0.2823410942999984,0.2823410942999984,0.2823410942999984,181023613.5613002,,,,0.25841190944440134,,bear,hold
2025-09-05,0.2800882814476731,0.2800882814476731,0.2800882814476731,0.2800882814476731,176721847.00039145,,,,0.2587048333903915,,bear,hold
2025-09-06,0.27857558975474234,0.27857558975474234,0.27857558975474234,0.27857558975474234,157209777.9721617,,,,0.25897335712504493,,bear,hold
2025-09-07,0.2735178057499881,0.2735178057499881,0.2735178057499881,0.2735178057499881,91896866.7983558,,,,0.2591699037280847,,bear,hold
2025-09-08,0.277348576307031,0.277348576307031,0.277348576307031,0.277348576307031,91783633.29590264,,,,0.25941556146563804,,bear,hold
2025-09-09,0.27427073243075945,0.27427073243075945,0.27427073243075945,0.27427073243075945,127821030.58242336,,,,0.2596163070192208,,bear,hold
2025-09-10,0.2695009318075171,0.2695009318075171,0.2695009318075171,0.2695009318075171,141807996.68766722,,,,0.25974988302987345,,bear,hold
2025-09-11,0.2709776910705566,0.2709776910705566,0.2709776910705566,0.2709776910705566,119404686.31184629,,,,0.2599016101655584,,bear,hold
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.2600709624116174,,bear,hold
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.26024940453552464,56.75561999320982,bear,hold
2025-09-14,0.2830375923457516,0.2830375923457516,0.2830375923457516,0.2830375923457516,174664620.1251728,,,,0.26055735301944666,65.95313360387678,bear,hold
2025-09-15,0.2718048266391088,0.2718048266391088,0.2718048266391088,0.2718048266391088,100589627.78198874,,,,0.2607093459061988,52.19633860869528,bear,hold
2025-09-16,0.2575655284579628,0.2575655284579628,0.2575655284579628,0.2575655284579628,131489444.59326942,,,,0.2606668618866281,40.62752623725698,bear,hold
2025-09-17,0.2574664372442841,0.2574664372442841,0.2574664372442841,0.2574664372442841,96633275.1777789,,,,0.26062361290497477,40.56015421525234,bear,hold
2025-09-18,0.2623203888088025,0.2623203888088025,0.2623203888088025,0.2623203888088025,142326966.14776942,,,,0.2606465423090806,45.34161878166232,bear,hold
2025-09-19,0.2612437916441905,0.2612437916441905,0.2612437916441905,0.2612437916441905,106634858.73727852,,,,0.26065461324604156,44.48683310727389,bear,hold
2025-09-20,0.2500102203998536,0.2500102203998536,0.2500102203998536,0.2500102203998536,106476168.11880356,,,,0.26051077009947143,36.71013128751179,bear,hold
