Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.27327567958075,,bear,hold
2025-09-14,0.2830375923457516,0.2830375923457516,0.2830375923457516,0.2830375923457516,174664620.1251728,,,,0.2734075973208176,,bear,hold
2025-09-15,0.2718048266391088,0.2718048266391088,0.2718048266391088,0.2718048266391088,100589627.78198874,,,,0.27338593825755125,,bear,hold
2025-09-16,0.2575655284579628,0.2575655284579628,0.2575655284579628,0.2575655284579628,131489444.59326942,,,,0.2731721489359352,,bear,hold
2025-09-17,0.2574664372442841,0.2574664372442841,0.2574664372442841,0.2574664372442841,96633275.1777789,,,,0.27295990958875077,,bear,hold
2025-09-18,0.2623203888088025,0.2623203888088025,0.2623203888088025,0.2623203888088025,142326966.14776942,,,,0.2728161322809136,,bear,hold
2025-09-19,0.2612437916441905,0.2612437916441905,0.2612437916441905,0.2612437916441905,106634858.73727852,,,,0.2726597492993363,,bear,hold
2025-09-20,0.2500102203998536,0.2500102203998536,0.2500102203998536,0.2500102203998536,106476168.11880356,,,,0.2723536745844784,,bear,hold
2025-09-21,0.25021799051509547,0.25021799051509547,0.25021799051509547,0.25021799051509547,53687550.331234045,,,,0.27205454371867593,,bear,hold
2025-09-22,0.24569440837878265,0.24569440837878265,0.24569440837878265,0.24569440837878265,57755872.538528726,,,,0.2716983256735423,,bear,hold
2025-09-23,0.22754684663961436,0.22754684663961436,0.22754684663961436,0.22754684663961436,164301064.9212762,,,,0.2711016840649757,,bear,hold
2025-09-24,0.22532286960677525,0.22532286960677525,0.22532286960677525,0.22532286960677525,91609118.15453573,,,,0.2704830514371622,,bear,hold
2025-09-25,0.2247925147766024,0.2247925147766024,0.2247925147766024,0.2247925147766024,71333694.181312,,,,0.2698656117525601,,bear,hold
2025-09-26,0.21757862247903895,0.21757862247903895,0.21757862247903895,0.21757862247903895,109737671.7254147,,,,0.2691590308164314,12.6616925079299,bear,hold
2025-09-27,0.2212777031359263,0.2212777031359263,0.2212777031359263,0.2212777031359263,78171122.82201351,,,,0.2685119858477759,18.661475433475914,bear,hold
2025-09-28,0.22306037480174437,0.22306037480174437,0.22306037480174437,0.22306037480174437,46494482.01706548,,,,0.2678977748876944,21.461585730565446,bear,hold
2025-09-29,0.22845569986653216,0.22845569986653216,0.22845569986653216,0.22845569986653216,56094450.42333988,,,,0.2673647738738949,29.384907908569488,bear,hold
2025-09-30,0.2253505252635528,0.2253505252635528,0.2253505252635528,0.2253505252635528,69285507.65646203,,,,0.26679701375753895,27.65564108124282,bear,hold
2025-10-01,0.2245675455000948,0.2245675455000948,0.2245675455000948,0.2245675455000948,74777107.36659731,,,,0.2662263452675735,27.22064505995273,bear,hold
2025-10-02,0.23875774470710176,0.23875774470710176,0.23875774470710176,0.23875774470710176,85883108.43355788,,,,0.26585514796270227,44.3152921048216,bear,hold
2025-10-03,0.24016956871734568,0.24016956871734568,0.24016956871734568,0.24016956871734568,104631895.50392614,,,,0.26550804554046775,45.682297052800344,bear,hold
2025-10-04,0.2408704432917621,0.2408704432917621,0.2408704432917621,0.2408704432917621,85203613.26952185,,,,0.2651751049695393,46.38594787304164,bear,hold
2025-10-05,0.23643749841058276,0.23643749841058276,0.23643749841058276,0.23643749841058276,64156438.455696896,,,,0.2647867589349588,42.62484410621609,bear,hold
2025-10-06,0.23768516878030163,0.23768516878030163,0.23768516878030163,0.23768516878030163,71837344.14825454,,,,0.26442052123016613,44.00110432273233,bear,hold
2025-10-07,0.25052105994441876,0.25052105994441876,0.25052105994441876,0.25052105994441876,131616437.2780471,,,,0.26423269067225064,55.75863334971688,bear,hold
2025-10-08,0.23730344138970325,0.23730344138970325,0.23730344138970325,0.23730344138970325,123321575.06149778,,,,0.26386878189816215,45.22797324511902,bear,hold
2025-10-09,0.2413010071478831,0.2413010071478831,0.2413010071478831,0.2413010071478831,83793312.11074701,,,,0.26356381196910433,48.4019507388244,bear,hold
2025-10-10,0.2361871233252976,0.2361871233252976,0.2361871233252976,0.2361871233252976,98349112.750011,,,,0.263193856717161,44.82353298180477,bear,hold
2025-10-11,0.18369293220383923,0.18369293220383923,0.18369293220383923,0.18369293220383923,261220456.128002,,,,0.2621195198994134,24.665116338199624,bear,hold
2025-10-12,0.18575392897085663,0.18575392897085663,0.18575392897085663,0.18575392897085663,158039449.80904946,,,,0.26108755245443294,26.070893666081446,bear,hold
2025-10-13,0.1998754930137392,0.1998754930137392,0.1998754930137392,0.1998754930137392,115857666.11157538,,,,0.26026036246199113,35.01838137802298,bear,hold
2025-10-14,0.20985836752090464,0.20985836752090464,0.20985836752090464,0.20985836752090464,109228476.57047392,,,,0.2595792544222467,40.50059289291952,bear,hold
2025-10-15,0.202068271818071,0.202068271818071,0.202068271818071,0.202068271818071,141316992.35706806,,,,0.25880207898164975,37.81926335371692,bear,hold
2025-10-16,0.19557160041278235,0.19557160041278235,0.19557160041278235,0.19557160041278235,91746598.53888884,,,,0.25794761305504343,35.69675069382751,bear,hold
