Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-07,0.2735178057499881,0.2735178057499881,0.2735178057499881,0.2735178057499881,91896866.7983558,,,,0.2735178057499881,,bear,hold
2025-09-08,0.277348576307031,0.277348576307031,0.277348576307031,0.277348576307031,91783633.29590264,,,,0.2735695729196779,,bear,hold
2025-09-09,0.27427073243075945,0.27427073243075945,0.27427073243075945,0.27427073243075945,127821030.58242336,,,,0.273579048048206,,bear,hold
2025-09-10,0.2695009318075171,0.2695009318075171,0.2695009318075171,0.2695009318075171,141807996.68766722,,,,0.27352393836927774,,bear,hold
2025-09-11,0.2709776910705566,0.2709776910705566,0.2709776910705566,0.2709776910705566,119404686.31184629,,,,0.27348952962199774,,bear,hold
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.27347526133486166,,bear,hold
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.2734725642841304,,bear,hold
2025-09-14,0.2830375923457516,0.2830375923457516,0.2830375923457516,0.2830375923457516,174664620.1251728,,,,0.2736018214200983,,bear,hold
2025-09-15,0.2718048266391088,0.2718048266391088,0.2718048266391088,0.2718048266391088,100589627.78198874,,,,0.2735775377068417,,bear,hold
2025-09-16,0.2575655284579628,0.2575655284579628,0.2575655284579628,0.2575655284579628,131489444.59326942,,,,0.2733611592034785,,bear,hold
2025-09-17,0.2574664372442841,0.2574664372442841,0.2574664372442841,0.2574664372442841,96633275.1777789,,,,0.2731463656634894,,bear,hold
2025-09-18,0.2623203888088025,0.2623203888088025,0.2623203888088025,0.2623203888088025,142326966.14776942,,,,0.2730000686789666,,bear,hold
2025-09-19,0.2612437916441905,0.2612437916441905,0.2612437916441905,0.2612437916441905,106634858.73727852,,,,0.2728412000703886,,bear,hold
2025-09-20,0.2500102203998536,0.2500102203998536,0.2500102203998536,0.2500102203998536,106476168.11880356,,,,0.27253267331808406,29.111482519045296,bear,hold
2025-09-21,0.25021799051509547,0.25021799051509547,0.25021799051509547,0.25021799051509547,53687550.331234045,,,,0.27223112355047613,29.437889127871088,bear,hold
2025-09-22,0.24569440837878265,0.24569440837878265,0.24569440837878265,0.24569440837878265,57755872.538528726,,,,0.2718725192913992,26.569425803084556,bear,hold
2025-09-23,0.22754684663961436,0.22754684663961436,0.22754684663961436,0.22754684663961436,164301064.9212762,,,,0.2712735237150237,18.697937867997695,bear,hold
2025-09-24,0.22532286960677525,0.22532286960677525,0.22532286960677525,0.22532286960677525,91609118.15453573,,,,0.2706525689297771,17.99436686128702,bear,hold
2025-09-25,0.2247925147766024,0.2247925147766024,0.2247925147766024,0.2247925147766024,71333694.181312,,,,0.2700328384682477,17.822142317337708,bear,hold
2025-09-26,0.21757862247903895,0.21757862247903895,0.21757862247903895,0.21757862247903895,109737671.7254147,,,,0.2693239977116368,15.630723605969607,bear,hold
2025-09-27,0.2212777031359263,0.2212777031359263,0.2212777031359263,0.2212777031359263,78171122.82201351,,,,0.26867472346061366,20.995204949933722,bear,hold
2025-09-28,0.22306037480174437,0.22306037480174437,0.22306037480174437,0.22306037480174437,46494482.01706548,,,,0.2680583133436019,23.519028874184812,bear,hold
2025-09-29,0.22845569986653216,0.22845569986653216,0.22845569986653216,0.22845569986653216,56094450.42333988,,,,0.2675231428912091,30.73132304349504,bear,hold
2025-09-30,0.2253505252635528,0.2253505252635528,0.2253505252635528,0.2253505252635528,69285507.65646203,,,,0.2669532426529976,29.034311992002685,bear,hold
