Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-29,0.2976360023021698,0.30820798873901367,0.2732900083065033,0.2753700017929077,591671,,,,0.2976360023021698,,bear,hold
2021-06-30,0.30829301476478577,0.31507399678230286,0.2877260148525238,0.2974269986152649,641708,,,,0.29778001598409704,,bear,hold
2021-07-01,0.29924800992012024,0.3133839964866638,0.2875329852104187,0.3082660138607025,590937,,,,0.29779985373998924,,bear,hold
2021-07-02,0.24976199865341187,0.30132099986076355,0.1734990030527115,0.2993380129337311,1091051,,,,0.2971506935361166,,bear,hold
2021-07-03,0.2539139986038208,0.2701149880886078,0.2268269956111908,0.2528879940509796,602542,,,,0.2965664138748694,,bear,hold
2021-07-04,0.27275699377059937,0.2800320088863373,0.24793300032615662,0.253728985786438,758069,,,,0.2962446649545414,,bear,hold
2021-07-05,0.27513501048088074,0.2822340130805969,0.26392799615859985,0.27284398674964905,595896,,,,0.295959399353546,,bear,hold
2021-07-06,0.28470900654792786,0.29587098956108093,0.27159300446510315,0.27517399191856384,567069,,,,0.29580736701833493,,bear,hold
2021-07-07,0.30635499954223633,0.3150550127029419,0.2821570038795471,0.2847859859466553,706263,,,,0.29594990259298226,,bear,hold
2021-07-08,0.32547101378440857,0.4183099865913391,0.30566099286079407,0.3063969910144806,902654,,,,0.29634883652800154,,bear,hold
2021-07-09,0.2959440052509308,0.32584699988365173,0.29252099990844727,0.32584699988365173,431380,,,,0.29634336583506815,,bear,hold
2021-07-10,0.29356101155281067,0.29736900329589844,0.29204800724983215,0.2958829998970032,397862,,,,0.2963057664528755,,bear,hold
2021-07-11,0.28999900817871094,0.2978770136833191,0.28422001004219055,0.2937740087509155,387705,,,,0.29622053998971115,,bear,hold
2021-07-12,0.27684301137924194,0.30183300375938416,0.27684301137924194,0.2899650037288666,360986,,,,0.29595868149497506,43.470366038743435,bear,hold
2021-07-13,0.27018800377845764,0.28453001379966736,0.2674790024757385,0.2779749929904938,388034,,,,0.2956104290934005,41.083904353885494,bear,hold
2021-07-14,0.2618269920349121,0.2708210051059723,0.25909700989723206,0.26989299058914185,379803,,,,0.29515389616017773,38.243295483225964,bear,hold
2021-07-15,0.25039801001548767,0.26398101449012756,0.2480030059814453,0.26213499903678894,357350,,,,0.29454908688795217,34.71038554473459,bear,hold
2021-07-16,0.23747800290584564,0.2520669996738434,0.23319600522518158,0.25045499205589294,361641,,,,0.2937778560233291,31.201329941174805,bear,hold
2021-07-17,0.25981301069259644,0.27861401438713074,0.2265470027923584,0.23746900260448456,582434,,,,0.2933188716269679,42.098815446017824,bear,hold
2021-07-18,0.2636429965496063,0.2787320017814636,0.2503570020198822,0.25984299182891846,602548,,,,0.29291784628808465,43.74435420832013,bear,hold
2021-07-19,0.24970200657844543,0.2713110148906708,0.2494090050458908,0.2636750042438507,540904,,,,0.29233384845417065,39.359534422317914,bear,hold
2021-07-20,0.2529659867286682,0.27507901191711426,0.24329900741577148,0.2496419996023178,561476,,,,0.29180185032274497,40.85436178597617,bear,hold
2021-07-21,0.2312690019607544,0.25925400853157043,0.22988900542259216,0.25293898582458496,538307,,,,0.29098383885839374,34.726294624890386,bear,hold
2021-07-22,0.23420199751853943,0.2554199993610382,0.23006699979305267,0.23124900460243225,534098,,,,0.2902165166781255,36.12118048571729,bear,hold
2021-07-23,0.22340700030326843,0.23914499580860138,0.2201160043478012,0.2342119961977005,578714,,,,0.2893136853757626,33.3005414437913,bear,hold
2021-07-24,0.24652600288391113,0.2690579891204834,0.2201319932937622,0.22359299659729004,635096,,,,0.288735473450197,43.47988667960182,bear,hold
2021-07-25,0.23706400394439697,0.25189200043678284,0.23706400394439697,0.2465360015630722,537561,,,,0.2880372103487673,40.739500786079866,bear,hold
2021-07-26,0.24016599357128143,0.2511020004749298,0.23662599921226501,0.23707899451255798,541497,,,,0.2873903020139364,42.02945074922531,bear,hold
