Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-10,0.2695009318075171,0.2695009318075171,0.2695009318075171,0.2695009318075171,141807996.68766722,,,,0.2695009318075171,,bear,hold
2025-09-11,0.2709776910705566,0.2709776910705566,0.2709776910705566,0.2709776910705566,119404686.31184629,,,,0.26952088801377444,,bear,hold
2025-09-12,0.27243367637392596,0.27243367637392596,0.27243367637392596,0.27243367637392596,116224299.03045626,,,,0.26956025001864137,,bear,hold
2025-09-13,0.27327567958075,0.27327567958075,0.27327567958075,0.27327567958075,123363964.26061232,,,,0.26961045852623744,,bear,hold
2025-09-14,0.2830375923457516,0.2830375923457516,0.2830375923457516,0.2830375923457516,174664620.1251728,,,,0.2697919062805552,,bear,hold
2025-09-15,0.2718048266391088,0.2718048266391088,0.2718048266391088,0.2718048266391088,100589627.78198874,,,,0.2698191079070221,,bear,hold
2025-09-16,0.2575655284579628,0.2575655284579628,0.2575655284579628,0.2575655284579628,131489444.59326942,,,,0.26965351899554835,,bear,hold
2025-09-17,0.2574664372442841,0.2574664372442841,0.2574664372442841,0.2574664372442841,96633275.1777789,,,,0.26948882870161234,,bear,hold
2025-09-18,0.2623203888088025,0.2623203888088025,0.2623203888088025,0.2623203888088025,142326966.14776942,,,,0.26939195789225007,,bear,hold
2025-09-19,0.2612437916441905,0.2612437916441905,0.2612437916441905,0.2612437916441905,106634858.73727852,,,,0.2692818475375466,,bear,hold
2025-09-20,0.2500102203998536,0.2500102203998536,0.2500102203998536,0.2500102203998536,106476168.11880356,,,,0.269021420143794,,bear,hold
2025-09-21,0.25021799051509547,0.25021799051509547,0.25021799051509547,0.25021799051509547,53687550.331234045,,,,0.2687673197434062,,bear,hold
2025-09-22,0.24569440837878265,0.24569440837878265,0.24569440837878265,0.24569440837878265,57755872.538528726,,,,0.26845552364388425,,bear,hold
2025-09-23,0.22754684663961436,0.22754684663961436,0.22754684663961436,0.22754684663961436,164301064.9212762,,,,0.2679027036843671,17.856186226039014,bear,hold
2025-09-24,0.22532286960677525,0.22532286960677525,0.22532286960677525,0.22532286960677525,91609118.15453573,,,,0.2673273005211564,17.137170406353377,bear,hold
2025-09-25,0.2247925147766024,0.2247925147766024,0.2247925147766024,0.2247925147766024,71333694.181312,,,,0.266752506119203,16.961765511720685,bear,hold
2025-09-26,0.21757862247903895,0.21757862247903895,0.21757862247903895,0.21757862247903895,109737671.7254147,,,,0.2660879941781197,14.75025091634356,bear,hold
2025-09-27,0.2212777031359263,0.2212777031359263,0.2212777031359263,0.2212777031359263,78171122.82201351,,,,0.2654824497045765,20.47591993272367,bear,hold
2025-09-28,0.22306037480174437,0.22306037480174437,0.22306037480174437,0.22306037480174437,46494482.01706548,,,,0.2649091784221058,23.154554723737135,bear,hold
2025-09-29,0.22845569986653216,0.22845569986653216,0.22845569986653216,0.22845569986653216,56094450.42333988,,,,0.2644165638470305,30.756500970724076,bear,hold
2025-09-30,0.2253505252635528,0.2253505252635528,0.2253505252635528,0.2253505252635528,69285507.65646203,,,,0.2638886444067133,28.979642721261285,bear,hold
2025-10-01,0.2245675455000948,0.2245675455000948,0.2245675455000948,0.2245675455000948,74777107.36659731,,,,0.2633572782052725,28.53203476574265,bear,hold
2025-10-02,0.23875774470710176,0.23875774470710176,0.23875774470710176,0.23875774470710176,85883108.43355788,,,,0.2630248520769189,45.086247441409704,bear,hold
2025-10-03,0.24016956871734568,0.24016956871734568,0.24016956871734568,0.24016956871734568,104631895.50392614,,,,0.26271599689638414,46.416114025412064,bear,hold
2025-10-04,0.2408704432917621,0.2408704432917621,0.2408704432917621,0.2408704432917621,85203613.26952185,,,,0.2624207867125379,47.10100088110635,bear,hold
2025-10-05,0.23643749841058276,0.23643749841058276,0.23643749841058276,0.23643749841058276,64156438.455696896,,,,0.2620696611949439,43.32877456081617,bear,hold
2025-10-06,0.23768516878030163,0.23768516878030163,0.23768516878030163,0.23768516878030163,71837344.14825454,,,,0.26174014102717846,44.67186678807058,bear,hold
2025-10-07,0.25052105994441876,0.25052105994441876,0.25052105994441876,0.25052105994441876,131616437.2780471,,,,0.2615885318233574,56.17835414913391,bear,hold
2025-10-08,0.23730344138970325,0.23730344138970325,0.23730344138970325,0.23730344138970325,123321575.06149778,,,,0.2612603549256053,45.65021834304093,bear,hold
2025-10-09,0.2413010071478831,0.2413010071478831,0.2413010071478831,0.2413010071478831,83793312.11074701,,,,0.26099063400969014,48.77684398535208,bear,hold
2025-10-10,0.2361871233252976,0.2361871233252976,0.2361871233252976,0.2361871233252976,98349112.750011,,,,0.260655451432874,45.1949867684397,bear,hold
2025-10-11,0.18369293220383923,0.18369293220383923,0.18369293220383923,0.18369293220383923,261220456.128002,,,,0.2596154173892384,24.945040882214883,bear,hold
2025-10-12,0.18575392897085663,0.18575392897085663,0.18575392897085663,0.18575392897085663,158039449.80904946,,,,0.25861728916736837,26.34048738033117,bear,hold
2025-10-13,0.1998754930137392,0.1998754930137392,0.1998754930137392,0.1998754930137392,115857666.11157538,,,,0.25782348111123826,35.22675925835962,bear,hold
2025-10-14,0.20985836752090464,0.20985836752090464,0.20985836752090464,0.20985836752090464,109228476.57047392,,,,0.2571753039005581,40.675341350408786,bear,hold
2025-10-15,0.202068271818071,0.202068271818071,0.202068271818071,0.202068271818071,141316992.35706806,,,,0.25643061427782177,37.989829451252696,bear,hold
2025-10-16,0.19557160041278235,0.19557160041278235,0.19557160041278235,0.19557160041278235,91746598.53888884,,,,0.2556081951715375,35.86326526906397,bear,hold
2025-10-17,0.18835943192164395,0.18835943192164395,0.18835943192164395,0.18835943192164395,98516689.81090143,,,,0.254699428100593,33.61375574025291,bear,hold
2025-10-18,0.18644201593792575,0.18644201593792575,0.18644201593792575,0.18644201593792575,94386652.08875328,,,,0.2537770306389353,33.02074838099354,bear,hold
2025-10-19,0.18937952214234688,0.18937952214234688,0.18937952214234688,0.18937952214234688,48997353.332868226,,,,0.25290679403763006,34.91514164054611,bear,hold
2025-10-20,0.1952336367865042,0.1952336367865042,0.1952336367865042,0.1952336367865042,51778168.20868869,,,,0.25212742704775,38.63977805488613,bear,hold
2025-10-21,0.2006698981051276,0.2006698981051276,0.2006698981051276,0.2006698981051276,77269785.74307275,,,,0.25143205503501187,41.96135972465292,bear,hold
2025-10-22,0.19388260631054344,0.19388260631054344,0.19388260631054344,0.19388260631054344,78497697.2423438,,,,0.25065435978197853,39.114435186445235,bear,hold
2025-10-23,0.1895219262573192,0.1895219262573192,0.1895219262573192,0.1895219262573192,81763508.52317847,,,,0.2498282458154291,37.36062371238377,bear,hold
2025-10-24,0.192833327953413,0.192833327953413,0.192833327953413,0.192833327953413,46650650.60863134,,,,0.24905804422269914,39.57624673330572,bear,hold
2025-10-25,0.1949858063803248,0.1949858063803248,0.1949858063803248,0.1949858063803248,57248068.74870233,,,,0.2483273383059103,41.03622158023771,bear,hold
2025-10-26,0.19591315838935147,0.19591315838935147,0.19591315838935147,0.19591315838935147,32082005.21751269,,,,0.24761903857730816,41.689911620590685,bear,hold
2025-10-27,0.20228463380843528,0.20228463380843528,0.20228463380843528,0.20228463380843528,55915476.669412576,,,,0.24700641148583694,46.110412676319456,bear,hold
2025-10-28,0.19959682070714663,0.19959682070714663,0.19959682070714663,0.19959682070714663,59648750.378997885,,,,0.24636574134017897,44.57521267941408,bear,hold
2025-10-29,0.1947222993840177,0.1947222993840177,0.1947222993840177,0.1947222993840177,76271999.38009153,0.22606761198150305,,,0.24566785698942004,41.85365858757682,bear,hold
2025-10-30,0.19530683441050273,0.19530683441050273,0.19530683441050273,0.19530683441050273,60951976.80885856,0.22458373003356275,,,0.24498730263024548,42.30854013965479,bear,hold
2025-10-31,0.18471294640073416,0.18471294640073416,0.18471294640073416,0.18471294640073416,91241870.424423,0.22285843514016634,,,0.24417278430281966,36.704236628847845,bear,hold
2025-11-01,0.1841567428703549,0.1841567428703549,0.1841567428703549,0.1841567428703549,65102535.315052606,0.2210928964700949,,,0.24336175671589447,36.43138139239769,bear,hold
2025-11-02,0.19259225228582416,0.19259225228582416,0.19259225228582416,0.19259225228582416,65399685.37088224,0.21947922792419639,,,0.24267568233170433,43.314006524748464,bear,hold
2025-11-03,0.19261507759823207,0.19261507759823207,0.19261507759823207,0.19261507759823207,52711163.08261867,0.21767077762924597,,,0.2419991876731439,43.331885400437834,bear,hold
2025-11-04,0.16843803599736237,0.16843803599736237,0.16843803599736237,0.16843803599736237,118005063.84025104,0.21560344181641106,,,0.2410051180559036,31.866863800998033,bear,hold
2025-11-05,0.1624795357027652,0.1624795357027652,0.1624795357027652,0.1624795357027652,119542972.77702662,0.21370172196130713,,,0.23994396153761796,29.775881262704885,bear,hold
2025-11-06,0.16879471905415963,0.16879471905415963,0.16879471905415963,0.16879471905415963,81996934.15672271,0.21192828759750462,,,0.23898248528784152,34.66877271306009,bear,hold
2025-11-07,0.16363238919839715,0.16363238919839715,0.16363238919839715,0.16363238919839715,57305359.40948281,0.2099545276052965,,,0.23796424074609226,32.665182757472195,bear,hold
2025-11-08,0.18192126865439712,0.18192126865439712,0.18192126865439712,0.18192126865439712,98112409.69077438,0.20836807714550065,,,0.23720690328539368,44.82985777995766,bear,hold
2025-11-09,0.17869672687958757,0.17869672687958757,0.17869672687958757,0.17869672687958757,67309343.58628467,0.20694180727509529,,,0.2364162252258558,43.343079580325046,bear,hold
2025-11-10,0.1801032868446323,0.1801032868446323,0.1801032868446323,0.1801032868446323,57031908.34201179,0.20553951320168604,,,0.23565523957205547,44.2122256814615,bear,hold
2025-11-11,0.18258461041403737,0.18258461041403737,0.18258461041403737,0.18258461041403737,76826046.30782697,0.20427731724239118,,,0.23493806890775795,45.79206358308004,bear,hold
2025-11-12,0.1712268728226489,0.1712268728226489,0.1712268728226489,0.1712268728226489,77157819.74046433,0.20315091776605182,,,0.23407710679849972,40.18278918819877,bear,hold
2025-11-13,0.1693039915382384,0.1693039915382384,0.1693039915382384,0.1693039915382384,80285493.27200586,0.2020305402046811,,,0.23320179443011782,39.30496170638443,bear,hold
2025-11-14,0.16594819926760915,0.16594819926760915,0.16594819926760915,0.16594819926760915,125912711.53222442,0.20085365389450124,,,0.2322929620630569,37.75482899158931,bear,hold
2025-11-15,0.15202575169726543,0.15202575169726543,0.15202575169726543,0.15202575169726543,162871487.9393634,0.19954259647886577,,,0.23120827003108677,32.09875704551921,bear,hold
2025-11-16,0.1555682367681139,0.1555682367681139,0.1555682367681139,0.1555682367681139,69667600.63780764,0.19822840715150952,,,0.23018610741942497,34.77623203583346,bear,hold
2025-11-17,0.1501274281680849,0.1501274281680849,0.1501274281680849,0.1501274281680849,93159071.530887,0.19676974821883636,,,0.22910423337548794,32.64696276941679,bear,hold
2025-11-18,0.14446097642679268,0.14446097642679268,0.14446097642679268,0.14446097642679268,120400579.99902816,0.19508985375004154,,,0.22796040557888395,30.549091707232208,bear,hold
2025-11-19,0.14922070813719812,0.14922070813719812,0.14922070813719812,0.14922070813719812,122205540.88885528,0.19356725740751446,,,0.22689635561345578,34.3644148967208,bear,hold
2025-11-20,0.14512757924182826,0.14512757924182826,0.14512757924182826,0.14512757924182826,81295677.36219612,0.19197845808234912,,,0.22579137214897435,32.70073945297494,bear,hold
2025-11-21,0.14025920371852002,0.14025920371852002,0.14025920371852002,0.14025920371852002,105792801.39439094,0.1900084872625775,,,0.2246355320350493,30.791320209237952,bear,hold
2025-11-22,0.1324474352700259,0.1324474352700259,0.1324474352700259,0.1324474352700259,136931503.8228487,0.1878540445936311,,,0.22338974694363006,27.969210433299978,bear,hold
2025-11-23,0.13373226285038617,0.13373226285038617,0.13373226285038617,0.13373226285038617,69004451.15971066,0.18571128098480358,,,0.2221781593207484,29.119878911864404,bear,hold
2025-11-24,0.13374401323678062,0.13374401323678062,0.13374401323678062,0.13374401323678062,59424743.07191548,0.18365741128132754,,,0.22098310329258666,29.131029047443917,bear,hold
2025-11-25,0.137203469649424,0.137203469649424,0.137203469649424,0.137203469649424,100287105.47355217,0.18164777729870998,,,0.2198509460811926,32.49780333522507,bear,hold
2025-11-26,0.13631608365819411,0.13631608365819411,0.13631608365819411,0.13631608365819411,79950369.7801951,0.17936367777298545,,,0.21872209658898992,32.07684519501744,bear,hold
2025-11-27,0.1378896666875042,0.1378896666875042,0.1378896666875042,0.1378896666875042,71504658.13769352,0.1773754022789415,,,0.21762976645518606,33.71649885996784,bear,hold
2025-11-28,0.13774830964224472,0.13774830964224472,0.13774830964224472,0.13774830964224472,61313792.74455679,0.1753043483288287,,,0.21655028730906523,33.637943433691845,bear,hold
2025-11-29,0.1352319342918986,0.1352319342918986,0.1352319342918986,0.1352319342918986,71411490.19301157,0.17328524454816072,,,0.2154513906466711,32.199713341993075,bear,hold
2025-11-30,0.13363339264957214,0.13363339264957214,0.13363339264957214,0.13363339264957214,44819949.71831604,0.17228405375707542,,,0.2143457420250887,31.284624833172956,bear,hold
2025-12-01,0.13313262509186866,0.13313262509186866,0.13313262509186866,0.13313262509186866,41598448.24061389,0.17123162767949562,,,0.21324826747193706,30.987530086703273,bear,hold
2025-12-02,0.11985464438114923,0.11985464438114923,0.11985464438114923,0.11985464438114923,110195932.2499642,0.16963121070684384,,,0.21198619148422373,24.377137419272003,bear,hold
2025-12-03,0.1294194643198338,0.1294194643198338,0.1294194643198338,0.1294194643198338,96130533.8438483,0.16802243264282243,,,0.21087042490092117,35.114919651170595,bear,hold
2025-12-04,0.12941495649077372,0.12941495649077372,0.12941495649077372,0.12941495649077372,89535097.30202763,0.16656936633627648,,,0.20976967532781107,35.11238920452537,bear,hold
2025-12-05,0.12456981272889056,0.12456981272889056,0.12456981272889056,0.12456981272889056,61464170.17098888,0.16514933058259867,,,0.20861832583323106,32.40907771696692,bear,hold
2025-12-06,0.1202559475809009,0.1202559475809009,0.1202559475809009,0.1202559475809009,70373333.23400767,0.1637872608957838,,,0.20742423964063203,30.18107845347805,bear,hold
2025-12-07,0.12315802147954716,0.12315802147954716,0.12315802147954716,0.12315802147954716,51487935.3548473,0.1625215810066162,,,0.20628550696277953,33.49345240141207,bear,hold
2025-12-08,0.120383742151569,0.120383742151569,0.120383742151569,0.120383742151569,57456317.916499935,0.16114166540680067,,,0.20512467230316858,31.933747239393597,bear,hold
2025-12-09,0.1236312690486456,0.1236312690486456,0.1236312690486456,0.1236312690486456,62220160.40980363,0.15970961805204348,,,0.20402341009702638,35.707965547245195,bear,hold
2025-12-10,0.12680229198100484,0.12680229198100484,0.12680229198100484,0.12680229198100484,74859021.81213938,0.15823226592956105,,,0.2029798814738369,39.25015402045757,bear,hold
2025-12-11,0.12355697354862565,0.12355697354862565,0.12355697354862565,0.12355697354862565,66696004.588818595,0.1568257532743227,,,0.201906598934307,37.00318921437409,bear,hold
2025-12-12,0.12138450428864686,0.12138450428864686,0.12138450428864686,0.12138450428864686,65370525.774602406,0.15546300483494924,,,0.2008184625201765,35.53658930119563,bear,hold
2025-12-13,0.11945588843385511,0.11945588843385511,0.11945588843385511,0.11945588843385511,66045564.11098929,0.15399545604455808,,,0.19971896827576674,34.239192599459656,bear,hold
2025-12-14,0.12109986677962276,0.12109986677962276,0.12109986677962276,0.12109986677962276,37951164.78382172,0.15251773725254403,,,0.1986565479852783,36.37166134057682,bear,hold
2025-12-15,0.11714635210173804,0.11714635210173804,0.11714635210173804,0.11714635210173804,46876388.60730152,0.15094240112679178,,,0.19755505885171695,33.55374268159723,bear,hold
2025-12-16,0.11284800602147112,0.11284800602147112,0.11284800602147112,0.11284800602147112,86338401.0509467,0.1491536685710525,,,0.19641036894860553,30.76313601567864,bear,hold
2025-12-17,0.11394903745839548,0.11394903745839548,0.11394903745839548,0.11394903745839548,69446142.03279176,0.14744071290607746,,,0.19529602663117027,32.31597651068259,bear,hold
2025-12-18,0.10709642405374696,0.10709642405374696,0.10709642405374696,0.10709642405374696,76653269.2806856,0.14568819539947206,,,0.19410414010985372,28.092914552310717,bear,hold
2025-12-19,0.10359583042798004,0.10359583042798004,0.10359583042798004,0.10359583042798004,102734158.95640144,0.14385397531982158,,,0.19288105484388246,26.208718436649917,bear,hold
2025-12-20,0.10899953917436,0.10899953917436,0.10899953917436,0.10899953917436,76183666.78031576,0.14233970717529412,,,0.19174752084834837,33.6109195119153,bear,hold
2025-12-21,0.11045116309641773,0.11045116309641773,0.11045116309641773,0.11045116309641773,42565321.881303295,0.14086559557981537,,,0.19064892141926823,35.48321926873912,bear,hold
2025-12-22,0.1074915299169332,0.1074915299169332,0.1074915299169332,0.1074915299169332,37948338.175668456,0.13916358113243754,,,0.1895251728854529,33.41413847381054,bear,hold
2025-12-23,0.10791346416438552,0.10791346416438552,0.10791346416438552,0.10791346416438552,51076406.8316679,0.13746954886376062,,,0.18842231195678982,34.004961340809274,bear,hold
2025-12-24,0.1067136550241122,0.1067136550241122,0.1067136550241122,0.1067136550241122,46798174.72747502,0.1362350612442956,,,0.18731814091715907,33.10540927391483,bear,hold
2025-12-25,0.10637425049191064,0.10637425049191064,0.10637425049191064,0.10637425049191064,35061718.697869755,0.13511295554007852,,,0.18622430456006112,32.840749924453604,bear,hold
2025-12-26,0.10272012947489512,0.10272012947489512,0.10272012947489512,0.10272012947489512,40294354.392357506,0.13379146374849324,,,0.18509586976161294,30.05492452752462,bear,hold
2025-12-27,0.10364658244909776,0.10364658244909776,0.10364658244909776,0.10364658244909776,42005646.996242754,0.13259174761350725,,,0.18399520371684921,31.638281846918815,bear,hold
2025-12-28,0.10778102683313874,0.10778102683313874,0.10778102683313874,0.10778102683313874,39067709.216398895,0.13110894277708207,,,0.1829652824076099,38.345814748518094,bear,hold
2025-12-29,0.10733039808632716,0.10733039808632716,0.10733039808632716,0.10733039808632716,41280612.1437666,0.12968161620121685,,,0.1819431893762412,37.90921741047503,bear,hold
2025-12-30,0.1037903620845348,0.1037903620845348,0.1037903620845348,0.1037903620845348,48715010.66428619,0.1281553577060149,,,0.18088707008851546,34.578465405048746,bear,hold
2025-12-31,0.10276313296176327,0.10276313296176327,0.10276313296176327,0.10276313296176327,47734314.90652204,0.12655892815696945,,,0.17983134120842423,33.65443945393946,bear,hold
2026-01-01,0.10054903706198921,0.10054903706198921,0.10054903706198921,0.10054903706198921,50428429.766641915,0.12514537144175625,,,0.1787599587199589,31.688824830370805,bear,hold
2026-01-02,0.10645936338650307,0.10645936338650307,0.10645936338650307,0.10645936338650307,58125983.507959105,0.12388847887872152,,,0.17778292364788517,41.50949450740303,bear,hold
2026-01-03,0.11337203950065708,0.11337203950065708,0.11337203950065708,0.11337203950065708,75550397.21866202,0.12283695568338249,,,0.17691250629454425,50.4770712128042,bear,hold
2026-01-04,0.11551719667759253,0.11551719667759253,0.11551719667759253,0.11551719667759253,58437796.86327154,0.12210678458298904,,,0.17608283994836924,52.89082420219389,bear,hold
2026-01-05,0.1220480802987059,0.1220480802987059,0.1220480802987059,0.1220480802987059,58395266.17016606,0.12143638145360088,,,0.17535264049364407,59.3817316626069,bear,hold
2026-01-06,0.1250629461496876,0.1250629461496876,0.1250629461496876,0.1250629461496876,76904222.9804411,0.12093509181323293,,,0.17467305002953656,61.98565477856381,bear,hold
2026-01-07,0.12810485129051094,0.12810485129051094,0.12810485129051094,0.12810485129051094,109087090.2750282,0.12060796931050728,,,0.17404375004657677,64.46120535827225,bear,hold
2026-01-08,0.12840850425624958,0.12840850425624958,0.12840850425624958,0.12840850425624958,86685060.06604508,0.12019172523288833,,,0.17342705753589666,64.70827179931308,bear,hold
2026-01-09,0.13611609102137034,0.13611609102137034,0.13611609102137034,0.13611609102137034,142569073.95067403,0.12001149546847918,,,0.17292285528570037,70.343991027154,bear,hold
2026-01-10,0.15577222972831586,0.15577222972831586,0.15577222972831586,0.15577222972831586,356373286.77211404,0.12032175598867507,,,0.17269109007546546,79.38510608269235,bear,hold
2026-01-11,0.17803432514071504,0.17803432514071504,0.17803432514071504,0.17803432514071504,625577406.4640436,0.12123349378608887,,,0.17276329595472562,84.97286813520061,bear,hold
2026-01-12,0.16390315313723766,0.16390315313723766,0.16390315313723766,0.16390315313723766,372434311.1442515,0.1218369115918259,,,0.17264356429502983,71.6894750086332,bear,hold
2026-01-13,0.15060738687915678,0.15060738687915678,0.15060738687915678,0.15060738687915678,261103051.6385493,0.12217417906467343,,,0.17234577811373428,61.886760187130506,bear,hold
2026-01-14,0.15767064538611952,0.15767064538611952,0.15767064538611952,0.15767064538611952,227681145.2038731,0.12258352257940733,,,0.17214746550930707,64.6519966146678,bear,hold
2026-01-15,0.15520517916858811,0.15520517916858811,0.15520517916858811,0.15520517916858811,184452828.94334522,0.1229613044896152,,,0.17191851569389194,62.93554703149864,bear,hold
2026-01-16,0.14916086179904472,0.14916086179904472,0.14916086179904472,0.14916086179904472,136941387.0893794,0.12318672839184602,,,0.17161097983044804,58.81309126880657,bear,hold
2026-01-17,0.14448718212215142,0.14448718212215142,0.14448718212215142,0.14448718212215142,106011310.78978646,0.12332150584144416,,,0.17124444202357916,55.77104947350186,bear,hold
2026-01-18,0.14496248828801495,0.14496248828801495,0.14496248828801495,0.14496248828801495,80306619.74216098,0.12351611692136649,,,0.17088928048661206,56.02018961703034,bear,hold
2026-01-19,0.13436421106922114,0.13436421106922114,0.13436421106922114,0.13436421106922114,80075521.54174298,0.12353073328975946,,,0.17039569846745814,49.345499121332814,bear,hold
2026-01-20,0.13606615637447148,0.13606615637447148,0.13606615637447148,0.13606615637447148,120972318.63555773,0.12358940391541152,,,0.16993178573647183,50.36818376191697,bear,hold
2026-01-21,0.1312594860162975,0.1312594860162975,0.1312594860162975,0.1312594860162975,85754315.34666537,0.1238175007481145,,,0.1694091870916046,47.45423384938882,bear,hold
2026-01-22,0.13474370689948786,0.13474370689948786,0.13474370689948786,0.13474370689948786,113491735.01085573,0.12392398559970756,,,0.168940734656576,49.72475729641074,bear,hold
2026-01-23,0.13270963170736255,0.13270963170736255,0.13270963170736255,0.13270963170736255,87799220.81313266,0.12398987910403933,,,0.1684511251572623,48.40963518634626,bear,hold
2026-01-24,0.1279438302140187,0.1279438302140187,0.1279438302140187,0.1279438302140187,77975896.60044345,0.12405735945374191,,,0.1679037292796509,45.38116908874931,bear,hold
2026-01-25,0.12605558858389124,0.12605558858389124,0.12605558858389124,0.12605558858389124,49486871.45932807,0.12417335227380172,,,0.16733821386484335,44.20130415862408,bear,hold
2026-01-26,0.11848826402110123,0.11848826402110123,0.11848826402110123,0.11848826402110123,64598615.29000687,0.1240799571246328,,,0.1666780794074955,39.74191956513891,bear,hold
2026-01-27,0.1189221193875141,0.1189221193875141,0.1189221193875141,0.1189221193875141,62998124.67803443,0.12405072466935169,,0.1685953999200042,0.16603272859641466,40.1149511023924,bear,hold
2026-01-28,0.11972939578499592,0.11972939578499592,0.11972939578499592,0.11972939578499592,84003331.86285067,0.12397268720407871,,0.16752560323412904,0.16540700788274684,40.84871510967106,bear,hold
2026-01-29,0.11853872749736939,0.11853872749736939,0.11853872749736939,0.11853872749736939,70625730.84382069,0.12380741591440599,,0.16643675349432058,0.1647736527424039,40.0688876961148,bear,hold
2026-01-30,0.11253186517740134,0.11253186517740134,0.11253186517740134,0.11253186517740134,77507799.26377372,0.1235869137469815,,0.16529459770005966,0.16406768264017416,36.303496307471576,bear,hold
2026-01-31,0.11177644301875465,0.11177644301875465,0.11177644301875465,0.11177644301875465,80942843.38545804,0.12339475252158366,,0.16414103172461683,0.16336104426691173,35.84726447517605,bear,hold
2026-02-01,0.10375575989112974,0.10375575989112974,0.10375575989112974,0.10375575989112974,116819998.08839218,0.12308074995072917,,0.16286044720708384,0.1625555674510228,31.343361510523835,bear,hold
