Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-30,18.239999771118164,19.719999313354492,17.530000686645508,19.690000534057617,0,,,,,,,,,,,,,0,bear,hold
2021-08-02,19.459999084472656,19.8700008392334,17.989999771118164,18.15999984741211,0,,,,,,,,,,,,,0,bear,hold
2021-08-03,18.040000915527344,20.440000534057617,17.700000762939453,19.170000076293945,0,,,,,,,,,,,,,0,bear,hold
2021-08-04,17.969999313354492,18.899999618530273,17.670000076293945,18.229999542236328,0,,,,,,,,,,,,,0,bear,hold
2021-08-05,17.280000686645508,17.84000015258789,17.229999542236328,17.729999542236328,0,,,,,,,,,,,,,0,bear,hold
2021-08-06,16.149999618530273,17.5,16.139999389648438,17.459999084472656,0,,,,,,,,,,,,,0,bear,hold
2021-08-09,16.719999313354492,17.389999389648438,16.59000015258789,17.1200008392334,0,,,,,,,,,,,,,0,bear,hold
2021-08-10,16.790000915527344,17.049999237060547,16.34000015258789,16.81999969482422,0,,,,,,,,,,,,,0,bear,hold
2021-08-11,16.170000076293945,17.09000015258789,16.06999969482422,16.809999465942383,0,,,,,,,,,,,,,0,bear,hold
2021-08-12,15.59000015258789,16.420000076293945,15.489999771118164,16.329999923706055,0,,,,,,,,,,,,,0,bear,hold
2021-08-13,15.449999809265137,15.720000267028809,15.1899995803833,15.680000305175781,0,,,,,,,,,,,,,0,bear,hold
2021-08-16,16.1200008392334,17.709999084472656,16.020000457763672,17.049999237060547,0,,,,,,,,,,,,,0,bear,hold
2021-08-17,17.90999984741211,19.559999465942383,16.709999084472656,17.309999465942383,0,,,,,,,,,,,,,0,bear,hold
2021-08-18,21.56999969482422,21.639999389648438,17.309999465942383,17.559999465942383,0,,,,,72.20601702631211,,,,,,,,0,bear,hold
2021-08-19,21.670000076293945,24.739999771118164,20.3700008392334,23.1200008392334,0,,,,,72.52092821986524,,,,,,,,0,bear,hold
2021-08-20,18.559999465942383,23.899999618530273,18.18000030517578,22.739999771118164,0,,,,,52.57147576464024,,,,,,,,0,bear,hold
2021-08-23,17.149999618530273,18.950000762939453,16.950000762939453,18.829999923706055,0,,,,,46.34662410552303,,,,,,,,0,bear,hold
2021-08-24,17.219999313354492,17.510000228881836,16.940000534057617,16.959999084472656,0,,,,,46.68414215580994,,,,,,,,0,bear,hold
2021-08-25,16.790000915527344,17.5,16.459999084472656,17.420000076293945,0,,,,,44.81897712157834,,,,,,,,0,bear,hold
2021-08-26,18.84000015258789,19.270000457763672,17.15999984741211,17.459999084472656,0,17.684499979019165,,,,54.21138483794174,,,,21.04528222143514,17.684499979019165,14.323717736603191,0.6719094083194851,0,bear,hold
2021-08-27,16.389999389648438,18.219999313354492,16.110000610351562,17.950000762939453,0,17.591999959945678,,,-0.10142546078312353,44.46943286242869,,,,20.988183497123252,17.591999959945678,14.195816422768102,0.3230365707360781,0,bear,hold
2021-08-30,16.190000534057617,16.799999237060547,15.979999542236328,16.770000457763672,0,17.428500032424928,,,-0.1680369323873302,43.77783171581801,,,,20.763521778259612,17.428500032424928,14.093478286590246,0.314319127017065,0,bear,hold
2021-08-31,16.479999542236328,17.06999969482422,15.90999984741211,15.979999542236328,0,17.350499963760377,,,-0.08647457284485471,45.11084460094836,,,,20.697614836649283,17.350499963760377,14.003385090871472,0.3699625715605157,0,bear,hold
2021-09-01,16.110000610351562,16.709999084472656,15.680000305175781,16.059999465942383,0,17.25750002861023,,,-0.10350577485112433,43.687618915511074,,,,20.633828487290522,17.25750002861023,13.88117156992994,0.3300669747772122,0,bear,hold
2021-09-02,16.40999984741211,16.979999542236328,15.729999542236328,16.270000457763672,0,17.21399998664856,,,-0.05034726878834905,45.19734709168256,,,,20.610406161091706,17.21399998664856,13.817593812205414,0.38163957755019245,0,bear,hold
2021-09-03,16.40999984741211,17.059999465942383,16.079999923706055,16.270000457763672,0,17.22699999809265,,,0.01609908575994745,45.19734709168256,-0.38786178963902174,,,20.608976164287885,17.22699999809265,13.845023831897418,0.3792126096501032,0,bear,hold
2021-09-07,18.139999389648438,18.389999389648438,16.889999389648438,16.940000534057617,0,17.298000001907347,,,0.08492823771588154,53.52966574262233,-0.262675115264404,,,20.69401272648261,17.298000001907347,13.901987277332083,0.6239688210895026,0,bear,hold
2021-09-08,17.959999084472656,19.639999389648438,17.780000686645508,18.969999313354492,0,17.356499910354614,,,0.06968422305821931,52.63299234375951,-0.17595993757450046,,,20.755801222541375,17.356499910354614,13.957198598167853,0.5887681200772715,0,bear,hold
2021-09-09,18.799999237060547,19.540000915527344,17.170000076293945,19.440000534057617,0,17.487999868392944,,,0.16264682426454136,56.31092217386164,-0.03900689516002487,,,20.89699710294348,17.487999868392944,14.079002633842407,0.6924318616879995,0,bear,hold
2021-09-10,20.950000762939453,21.1299991607666,16.989999771118164,17.940000534057617,0,17.755999898910524,,,0.34381017048686946,64.01313611058903,0.24024711329932202,,,21.363017438966637,17.755999898910524,14.148982358854411,0.9427481747121255,0,bear,hold
2021-09-13,19.3700008392334,21.18000030517578,18.760000228881836,19.639999389648438,0,17.951999950408936,,,0.2537217526447797,56.175380722785356,0.3302581275709855,,,21.46118560778112,17.951999950408936,14.442814293036752,0.7020413034923775,0,bear,hold
2021-09-14,19.459999084472656,20.469999313354492,18.389999389648438,19.579999923706055,0,18.118999862670897,,,0.20719591013359362,56.50208341698212,0.40419529931207876,,,21.581137385087132,18.118999862670897,14.656862340254662,0.6936663712979652,0,bear,hold
2021-09-15,18.18000030517578,20.270000457763672,18.010000228881836,19.299999237060547,0,18.13249988555908,,,0.01507540257197082,50.7117525479057,0.3554089039025037,,,21.593377697787073,18.13249988555908,14.671622073331088,0.5068624814561312,0,bear,hold
2021-09-16,18.690000534057617,19.760000228881836,17.649999618530273,18.40999984741211,0,17.988499927520753,,,-0.13351873905949407,52.78780631868665,0.35381947955905346,0.14499426728084958,0.2088252122782039,21.085855523248753,17.988499927520753,14.891144331792754,0.6132418582329394,0,bear,hold
2021-09-17,20.809999465942383,21.510000228881836,18.350000381469727,18.3700008392334,0,17.945499897003174,,,-0.03968623014876527,60.27775673745945,0.5176587971661419,0.21952717325790805,0.2981316239082339,20.855430984824462,17.945499897003174,15.035568809181886,0.9921937122373412,0,bear,hold
2021-09-20,25.709999084472656,28.790000915527344,23.899999618530273,24.25,0,18.302999877929686,,,0.3852370594972554,71.52291146824177,1.0310068497932967,0.3818231085649858,0.6491837412283109,22.768248087471516,18.302999877929686,13.837751668387856,1.3294050922762688,0,bear,hold
2021-09-21,24.360000610351562,25.600000381469727,21.709999084472656,23.40999984741211,0,18.663499927520753,,,0.4204082304486474,65.98084821806506,1.3137610657417405,0.5682107000003368,0.7455503657414037,23.810360143679016,18.663499927520753,13.51663971136249,1.053395705691305,0,bear,hold
2021-09-22,20.8700008392334,23.399999618530273,20.75,22.719999313354492,0,18.846000003814698,,,0.21196293097690488,54.272781752059686,1.2419159703900213,0.7029517540782737,0.5389642163117476,24.033864248698286,18.846000003814698,13.65813575893111,0.6950707208091291,0,bear,hold
2021-09-23,18.6299991607666,20.209999084472656,18.420000076293945,19.90999984741211,0,18.93799991607666,,,0.10958893060795694,48.343367258802374,0.9927845968847429,0.7609183226395675,0.23186627424517536,24.041330623619388,18.93799991607666,13.834669208533933,0.46982355514851964,0,bear,hold
2021-09-24,17.75,20.40999984741211,17.6299991607666,19.329999923706055,0,18.883499908447266,,,-0.057855633957527686,46.207563270762726,0.7160830510073772,0.7519512683131295,-0.03586821730575229,24.013066291350697,18.883499908447266,13.753933525543836,0.38951308708810545,0,bear,hold
2021-09-27,18.760000228881836,19.31999969482422,17.739999771118164,17.780000686645508,0,19.001999950408937,,,0.14460042266567985,48.99290802798507,0.5717034187805581,0.7159016984066153,-0.14419827962605725,24.003582070453938,19.001999950408937,14.000417830363935,0.475807682877261,0,bear,hold
2021-09-28,23.25,24.81999969482422,19.709999084472656,19.739999771118164,0,19.354999923706053,,,0.4360716017946278,59.12548446040792,0.8102469545464004,0.7347707496345723,0.07547620491182805,24.507185917991965,19.354999923706053,14.202813929420142,0.8779949016411421,0,bear,hold
2021-09-29,22.559999465942383,23.790000915527344,21.450000762939453,22.06999969482422,0,19.658999919891357,,,0.3689320444532611,57.2435534406376,0.9328636769504115,0.7743893350977402,0.15847434185267129,24.814253114783924,19.658999919891357,14.50374672499879,0.7813634400076718,0,bear,hold
2021-09-30,23.139999389648438,24.709999084472656,20.600000381469727,21.479999542236328,0,20.0104998588562,,,0.4363748301027197,58.44100302814916,1.0645677846913557,0.8324250250164634,0.23214275967489229,25.10822669706045,20.0104998588562,14.91277302065195,0.806950492848951,0,bear,hold
2021-10-01,21.100000381469727,24.889999389648438,20.850000381469727,24.780000686645508,0,20.244999885559082,,,0.2858013758481077,52.83604180028503,0.9928879734691023,0.8645176147069913,0.128370358762111,25.08354719628433,20.244999885559082,15.406452574833835,0.5883530159987719,0,bear,hold
2021-10-04,22.959999084472656,24.579999923706055,21.8799991607666,22.899999618530273,0,20.57249984741211,,,0.399146818888819,56.8953023085124,1.07378957946365,0.906372007658323,0.16741757180532701,25.210960179200494,20.57249984741211,15.934039515623727,0.7573590228527439,0,bear,hold
2021-10-05,21.299999237060547,23.170000076293945,20.6200008392334,22.920000076293945,0,20.730499839782716,,,0.17420065897110004,52.54843341833855,0.9925154700707921,0.923600700140817,0.06891476992997514,25.240255668672084,20.730499839782716,16.22074401089335,0.5631408239033291,0,bear,hold
2021-10-06,21.0,24.399999618530273,20.989999771118164,22.950000762939453,0,20.88249988555908,,,0.1692650930119246,51.77851185740602,0.8935968928599252,0.9175999386846386,-0.024003045824713465,25.209724488092935,20.88249988555908,16.555275283025228,0.5135768448871495,0,bear,hold
2021-10-07,19.540000915527344,20.760000228881836,19.06999969482422,20.540000915527344,0,20.919499969482423,,,0.039361793005184165,48.08599543156184,0.6894459792711416,0.8719691468019393,-0.18252316753079767,25.18711003164143,20.919499969482423,16.651889907323415,0.33837569109381294,0,bear,hold
2021-10-08,18.770000457763672,19.940000534057617,18.200000762939453,19.459999084472656,0,20.810499954223634,18.874799938201903,,-0.10405729001366915,46.21414610387167,0.4602172101219075,0.789618759465933,-0.32940154934402543,25.17957939957945,20.810499954223634,16.441420508867818,0.26648404750010396,0,bear,hold
2021-10-11,20.0,20.450000762939453,18.110000610351562,19.93000030517578,0,20.84199991226196,18.909999942779542,,0.032524477721784795,49.58988330374857,0.3734970016492305,0.7063944079025926,-0.33289740625336206,25.178041967582317,20.84199991226196,16.505957856941606,0.40290685589305786,0,bear,hold
2021-10-12,19.850000381469727,20.809999465942383,18.969999313354492,20.6200008392334,0,20.861499977111816,18.917799968719482,,0.020041177561424206,49.18446958361194,0.28933166075056604,0.6229818584721872,-0.3336501977216212,25.17596020425571,20.861499977111816,16.547039749967922,0.3827779673018696,0,bear,hold
2021-10-13,18.639999389648438,20.229999542236328,18.440000534057617,20.139999389648438,0,20.884499931335448,18.929799938201903,,0.02530247946924935,45.92298226265673,0.12356863180147215,0.5230992131380442,-0.39953058133657204,25.146116518257692,20.884499931335448,16.622883344413204,0.23666090133791257,0,bear,hold
2021-10-14,16.860000610351562,18.079999923706055,16.799999237060547,18.010000228881836,0,20.792999935150146,18.907599964141845,,-0.0979133157525256,41.5572857813704,-0.1497050813282108,0.3885383542447932,-0.538243435573004,25.310083106037364,20.792999935150146,16.275916764262927,0.06465276639724933,0,bear,hold
