Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-09,16.18000030517578,18.1299991607666,16.079999923706055,17.8799991607666,0,,,,,,,,,,,,,0,bear,hold
2021-07-12,16.170000076293945,17.520000457763672,16.139999389648438,16.850000381469727,0,,,,,,,,,,,,,0,bear,hold
2021-07-13,17.1200008392334,17.229999542236328,15.9399995803833,16.389999389648438,0,,,,,,,,,,,,,0,bear,hold
2021-07-14,16.329999923706055,17.510000228881836,15.949999809265137,17.34000015258789,0,,,,,,,,,,,,,0,bear,hold
2021-07-15,17.010000228881836,18.09000015258789,16.559999465942383,16.700000762939453,0,,,,,,,,,,,,,0,bear,hold
2021-07-16,18.450000762939453,18.700000762939453,16.030000686645508,16.799999237060547,0,,,,,,,,,,,,,0,bear,hold
2021-07-19,22.5,25.09000015258789,19.270000457763672,19.610000610351562,0,,,,,,,,,,,,,0,bear,hold
2021-07-20,19.729999542236328,22.969999313354492,19.3700008392334,20.889999389648438,0,,,,,,,,,,,,,0,bear,hold
2021-07-21,17.90999984741211,19.81999969482422,17.809999465942383,19.729999542236328,0,,,,,,,,,,,,,0,bear,hold
2021-07-22,17.690000534057617,18.450000762939453,17.399999618530273,17.59000015258789,0,,,,,,,,,,,,,0,bear,hold
2021-07-23,17.200000762939453,17.479999542236328,16.329999923706055,16.979999542236328,0,,,,,,,,,,,,,0,bear,hold
2021-07-26,17.579999923706055,19.389999389648438,17.530000686645508,18.670000076293945,0,,,,,,,,,,,,,0,bear,hold
2021-07-27,19.360000610351562,20.440000534057617,18.25,18.6200008392334,0,,,,,,,,,,,,,0,bear,hold
2021-07-28,18.309999465942383,19.6200008392334,17.520000457763672,19.40999984741211,0,,,,,54.273363987949764,,,,,,,,0,bear,hold
2021-07-29,17.700000762939453,18.010000228881836,17.190000534057617,17.90999984741211,0,,,,,51.20833559540842,,,,,,,,0,bear,hold
2021-07-30,18.239999771118164,19.719999313354492,17.530000686645508,19.690000534057617,0,,,,,53.70102338548846,,,,,,,,0,bear,hold
2021-08-02,19.459999084472656,19.8700008392334,17.989999771118164,18.15999984741211,0,,,,,58.819756336906934,,,,,,,,0,bear,hold
2021-08-03,18.040000915527344,20.440000534057617,17.700000762939453,19.170000076293945,0,,,,,51.66057738345948,,,,,,,,0,bear,hold
2021-08-04,17.969999313354492,18.899999618530273,17.670000076293945,18.229999542236328,0,,,,,51.32890684827952,,,,,,,,0,bear,hold
2021-08-05,17.280000686645508,17.84000015258789,17.229999542236328,17.729999542236328,0,18.01150016784668,,,,48.053977705053555,,,,20.85100176895797,18.01150016784668,15.17199856673539,0.3711922752720254,0,bear,hold
2021-08-06,16.149999618530273,17.5,16.139999389648438,17.459999084472656,0,18.010000133514403,,,-0.0018541833176548561,43.19355386844886,,,,20.85339930561985,18.010000133514403,15.166600961408957,0.17292659201155028,0,bear,hold
2021-08-09,16.719999313354492,17.389999389648438,16.59000015258789,17.1200008392334,0,18.03750009536743,,,0.034013558099289964,46.15220124003335,,,,20.81915324437984,18.03750009536743,15.255846946355021,0.26318025443238663,0,bear,hold
2021-08-10,16.790000915527344,17.049999237060547,16.34000015258789,16.81999969482422,0,18.021000099182128,,,-0.01927569553325037,46.52058483012775,,,,20.828026124293622,18.021000099182128,15.213974074070634,0.2807289329271734,0,bear,hold
2021-08-11,16.170000076293945,17.09000015258789,16.06999969482422,16.809999465942383,0,18.013000106811525,,,-0.0097979086441905,43.67092085746055,,,,20.84009808961932,18.013000106811525,15.185902124003729,0.17404737265470324,0,bear,hold
2021-08-12,15.59000015258789,16.420000076293945,15.489999771118164,16.329999923706055,0,17.942000102996825,,,-0.08348030906448078,41.132553359896754,,,,20.932870044474942,17.942000102996825,14.951130161518709,0.10680337219100978,0,bear,hold
2021-08-13,15.449999809265137,15.720000267028809,15.1899995803833,15.680000305175781,0,17.79200005531311,,,-0.16260167098206435,40.5203146220837,-0.3325594240497729,,,20.961495773610924,17.79200005531311,14.622504337015295,0.1305405568893228,0,bear,hold
2021-08-16,16.1200008392334,17.709999084472656,16.020000457763672,17.049999237060547,0,17.47300009727478,,,-0.28355551825629344,44.75806227629938,-0.3599143532563396,,,19.873983811354126,17.47300009727478,15.072016383195436,0.21824064234434243,0,bear,hold
2021-08-17,17.90999984741211,19.559999465942383,16.709999084472656,17.309999465942383,0,17.382000112533568,,,-0.09224529838067741,54.155611642536655,-0.23445274610470435,,,19.561675148816573,17.382000112533568,15.202325076250563,0.621118911326098,0,bear,hold
2021-08-18,21.56999969482422,21.639999389648438,17.309999465942383,17.559999465942383,0,17.565000104904176,,,0.20435510209906327,66.648734060538,0.15848101081454757,,,20.405623035039696,17.565000104904176,14.724377174768653,1.2049509365414037,0,bear,hold
2021-08-19,21.670000076293945,24.739999771118164,20.3700008392334,23.1200008392334,0,17.76400008201599,,,0.2249858350526246,66.9140320327075,0.47250628087348545,,,21.122245844198083,17.76400008201599,14.405754319833896,1.0815536251492128,0,bear,hold
2021-08-20,18.559999465942383,23.899999618530273,18.18000030517578,22.739999771118164,0,17.832000017166138,,,0.07906968852776419,52.837200655736844,0.46506157162241024,,,21.196880786517525,17.832000017166138,14.467119247814752,0.6081761136096024,0,bear,hold
2021-08-23,17.149999618530273,18.950000762939453,16.950000762939453,18.829999923706055,0,17.81050000190735,,,-0.02445963066222434,47.915584150000164,0.3414503549327357,,,21.18702153873388,17.81050000190735,14.433978465080822,0.40219218563050274,0,bear,hold
2021-08-24,17.219999313354492,17.510000228881836,16.940000534057617,16.959999084472656,0,17.703499937057494,,,-0.11053725359145061,48.17367945895372,0.2462968091939537,,,21.01176978981503,17.703499937057494,14.395230084299957,0.42692545571819207,0,bear,hold
2021-08-25,16.790000915527344,17.5,16.459999084472656,17.420000076293945,0,17.627500009536742,,,-0.08301466929271739,46.644603387289315,0.13463764265804912,0.12357470327070005,0.011062939387349063,20.94636626467441,17.627500009536742,14.308633754399075,0.3738275318095548,0,bear,hold
2021-08-26,18.84000015258789,19.270000457763672,17.15999984741211,17.459999084472656,0,17.684499979019165,,,0.06440674240169453,54.12118400289303,0.20915376023551246,0.14069051466366253,0.06846324557184993,21.04528222143514,17.684499979019165,14.32371773660319,0.6719094083194851,0,bear,hold
2021-08-27,16.389999389648438,18.219999313354492,16.110000610351562,17.950000762939453,0,17.591999959945678,,,-0.10142546078312353,45.851717708661724,0.06971015889806509,0.12649444351054304,-0.05678428461247795,20.988183497123256,17.591999959945678,14.1958164227681,0.3230365707360781,0,bear,hold
2021-08-30,16.190000534057617,16.799999237060547,15.979999542236328,16.770000457763672,0,17.428500032424928,,,-0.1680369323873302,45.24397891696714,-0.056289268338211684,0.0899377011407921,-0.14622696947900377,20.763521778259612,17.428500032424928,14.093478286590244,0.31431912701706516,0,bear,hold
2021-08-31,16.479999542236328,17.06999969482422,15.90999984741211,15.979999542236328,0,17.350499963760377,,,-0.08647457284485471,46.35430341563103,-0.131231471151942,0.04570386668224527,-0.17693533783418727,20.697614836649283,17.350499963760377,14.003385090871472,0.3699625715605157,0,bear,hold
2021-09-01,16.110000610351562,16.709999084472656,15.680000305175781,16.059999465942383,0,17.25750002861023,,,-0.10350577485112433,45.09780460429916,-0.21796694118595994,-0.007030294891395776,-0.21093664629456416,20.633828487290522,17.25750002861023,13.88117156992994,0.3300669747772122,0,bear,hold
2021-09-02,16.40999984741211,16.979999542236328,15.729999542236328,16.270000457763672,0,17.21399998664856,,,-0.05034726878834905,46.36722837692594,-0.25950656470994105,-0.05752554885510484,-0.20198101585483622,20.610406161091703,17.21399998664856,13.817593812205414,0.3816395775501926,0,bear,hold
2021-09-03,16.40999984741211,17.059999465942383,16.079999923706055,16.270000457763672,0,17.22699999809265,,,0.01609908575994745,46.36722837692594,-0.2890945140269068,-0.10383934188946523,-0.18525517213744155,20.608976164287885,17.22699999809265,13.845023831897418,0.3792126096501032,0,bear,hold
2021-09-07,18.139999389648438,18.389999389648438,16.889999389648438,16.940000534057617,0,17.298000001907347,,,0.08492823771588154,53.55008280504496,-0.17097576993414165,-0.11726662749840051,-0.05370914243574114,20.69401272648261,17.298000001907347,13.901987277332083,0.6239688210895026,0,bear,hold
2021-09-08,17.959999084472656,19.639999389648438,17.780000686645508,18.969999313354492,0,17.356499910354614,,,0.06968422305821931,52.7583655806569,-0.09084315124376019,-0.11198193224747245,0.021138781003712262,20.755801222541375,17.356499910354614,13.957198598167853,0.5887681200772715,0,bear,hold
2021-09-09,18.799999237060547,19.540000915527344,17.170000076293945,19.440000534057617,0,17.487999868392944,,,0.16264682426454136,56.02574272359194,0.03998262373427863,-0.08158902105112224,0.12157164478540088,20.89699710294348,17.487999868392944,14.079002633842407,0.6924318616879995,0,bear,hold
2021-09-10,20.950000762939453,21.1299991607666,16.989999771118164,17.940000534057617,0,17.755999898910524,,,0.34381017048686946,63.06676594911009,0.3135359010808081,-0.002564036624736185,0.3160999377055443,21.36301743896664,17.755999898910524,14.148982358854408,0.942748174712125,0,bear,hold
2021-09-13,19.3700008392334,21.18000030517578,18.760000228881836,19.639999389648438,0,17.951999950408936,,,0.2537217526447797,55.97384113970117,0.39824533071671553,0.07759783684355416,0.3206474938731614,21.461185607781125,17.951999950408936,14.442814293036749,0.7020413034923769,0,bear,hold
2021-09-14,19.459999084472656,20.469999313354492,18.389999389648438,19.579999923706055,0,18.118999862670897,,,0.20719591013359362,56.27549670270698,0.46725405633981154,0.15552908074280564,0.3117249755970059,21.581137385087136,18.118999862670897,14.656862340254659,0.6936663712979649,0,bear,hold
2021-09-15,18.18000030517578,20.270000457763672,18.010000228881836,19.299999237060547,0,18.13249988555908,,,0.01507540257197082,50.930597596773005,0.41388772443291444,0.20720080948082742,0.20668691495208702,21.59337769778708,18.13249988555908,14.671622073331084,0.5068624814561309,0,bear,hold
2021-09-16,18.690000534057617,19.760000228881836,17.649999618530273,18.40999984741211,0,17.988499927520753,,,-0.13351873905949407,52.852045140893665,0.4080436054487677,0.2473693686744155,0.16067423677435222,21.085855523248757,17.988499927520753,14.89114433179275,0.6132418582329393,0,bear,hold
2021-09-17,20.809999465942383,21.510000228881836,18.350000381469727,18.3700008392334,0,17.945499897003174,17.865600032806398,,-0.03968623014876527,59.884127665722445,0.5679315340822058,0.31148180175597356,0.2564497323262322,20.855430984824466,17.945499897003174,15.035568809181882,0.9921937122373407,0,bear,hold
2021-09-20,25.709999084472656,28.790000915527344,23.899999618530273,24.25,0,18.302999877929686,18.056200008392334,,0.3852370594972554,70.74502883098208,1.0776108604546124,0.46470761349570133,0.6129032469589111,22.76824808747152,18.302999877929686,13.837751668387853,1.3294050922762681,0,bear,hold
2021-09-21,24.360000610351562,25.600000381469727,21.709999084472656,23.40999984741211,0,18.663499927520753,18.220000019073485,,0.4204082304486474,65.48471698898362,1.3569596183896628,0.6431580144744937,0.7138016039151691,23.81036014367902,18.663499927520753,13.516639711362487,1.0533957056913046,0,bear,hold
2021-09-22,20.8700008392334,23.399999618530273,20.75,22.719999313354492,0,18.846000003814698,18.295000019073488,,0.21196293097690488,54.25364334117059,1.2819541379545392,0.7709172391705028,0.5110368987840364,24.033864248698293,18.846000003814698,13.658135758931104,0.6950707208091289,0,bear,hold
2021-09-23,18.6299991607666,20.209999084472656,18.420000076293945,19.90999984741211,0,18.93799991607666,18.3410000038147,,0.10958893060795694,48.50369700897518,1.0298904038561147,0.8227118721076252,0.20717853174848955,24.04133062361939,18.93799991607666,13.834669208533928,0.46982355514851976,0,bear,hold
2021-09-24,17.75,20.40999984741211,17.6299991607666,19.329999923706055,0,18.883499908447266,18.35579999923706,,-0.057855633957527686,46.422184367603364,0.7504685662664947,0.8082632109393992,-0.057794644672904516,24.013066291350704,18.883499908447266,13.75393352554383,0.3895130870881055,0,bear,hold
2021-09-27,18.760000228881836,19.31999969482422,17.739999771118164,17.780000686645508,0,19.001999950408937,18.361999988555908,,0.14460042266567985,49.1209613938424,0.6035657936353829,0.767323727478596,-0.16375793384321313,24.003582070453945,19.001999950408937,14.00041783036393,0.4758076828772609,0,bear,hold
2021-09-28,23.25,24.81999969482422,19.709999084472656,19.739999771118164,0,19.354999923706053,18.37699998855591,,0.4360716017946278,59.006613601744846,0.8397694060092036,0.7818128631847175,0.057956542824486035,24.50718591799197,19.354999923706053,14.202813929420138,0.8779949016411419,0,bear,hold
2021-09-29,22.559999465942383,23.790000915527344,21.450000762939453,22.06999969482422,0,19.658999919891357,18.43359998703003,,0.3689320444532611,57.16834142153289,0.9602164169070733,0.8174935739291888,0.1427228429778845,24.81425311478393,19.658999919891357,14.503746724998784,0.7813634400076713,0,bear,hold
2021-09-30,23.139999389648438,24.709999084472656,20.600000381469727,21.479999542236328,0,20.0104998588562,18.538199977874754,,0.4363748301027197,58.34312798995262,1.0899088960895682,0.8719766383612647,0.2179322577283035,25.108226697060452,20.0104998588562,14.912773020651946,0.8069504928489508,0,bear,hold
