Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,124.6888427734375,124.921711876862,123.80590481454125,124.2425288315572,2543800,,,,,,,,,,,,,2543800,bear,hold
2021-07-27,122.48634338378906,124.13094349602689,120.03642094100553,123.85927027669581,6706600,,,,,,,,,,,,,-4162800,bear,hold
2021-07-28,124.67428588867188,124.97506588566445,122.25832637797915,122.88415189741569,6731600,,,,,,,,,,,,,2568800,bear,hold
2021-07-29,127.01264953613281,127.17759295353765,124.75678440253665,124.79558852218642,6820600,,,,,,,,,,,,,9389400,bear,hold
2021-07-30,127.65788269042969,128.05568042989873,125.70763889182238,125.7124949586111,6459600,,,,,,,,,,,,,15849000,bear,hold
2021-08-02,128.5602264404297,129.9865184389301,128.2109301386524,128.749435389555,8518600,,,,,,,,,,,,,24367600,bear,hold
2021-08-03,129.72451782226562,129.73422995426904,127.51716933306348,128.81732178470307,6436600,,,,,,,,,,,,,30804200,bear,hold
2021-08-04,131.14111328125,131.62624612280086,129.90401565224767,130.11263402597487,7092600,,,,,,,,,,,,,37896800,bear,hold
2021-08-05,130.9955596923828,131.85425426536423,130.2727165228786,131.55831554434138,5626600,,,,,,,,,,,,,32270200,bear,hold
2021-08-06,130.29214477539062,130.99557858799736,129.97195528903436,130.0204715394061,4119400,,,,,,,,,,,,,28150800,bear,hold
2021-08-09,129.89918518066406,130.8888455999715,129.3994989045661,130.53954933283927,3998000,,,,,,,,,,,,,24152800,bear,hold
2021-08-10,128.23516845703125,130.36005285351467,127.44925555533588,130.31153660419557,6655400,,,,,,,,,,,,,17497400,bear,hold
2021-08-11,127.89559173583984,128.84159202953754,126.43533693564596,128.76398379222493,4258200,,,,,,,,,,,,,13239200,bear,hold
2021-08-12,126.49839782714844,127.24550660403332,125.49416921735309,127.23579447123035,9066200,,,,,47.49253594815521,,,,,,,,4173000,bear,hold
2021-08-13,127.3231201171875,127.37162155725245,126.08602248886402,126.58570872318403,5656400,,,,,51.97992185069942,,,,,,,,9829400,bear,hold
2021-08-16,126.7749252319336,127.33768113814413,125.8143568188204,126.80403201974792,4517600,,,,,48.983297374924575,,,,,,,,5311800,bear,hold
2021-08-17,124.3735122680664,125.6251633711092,123.31592615826584,125.59605658313893,10177000,,,,,38.50993669609139,,,,,,,,-4865200,bear,hold
2021-08-18,122.76771545410156,125.154575544016,122.67069036649244,124.26677415490052,5631800,,,,,33.37159037962083,,,,,,,,-10497000,bear,hold
2021-08-19,123.84471893310547,124.54331145297274,120.96788455626724,121.78775289155631,8966600,,,,,39.22841633544848,,,,,,,,-1530400,bear,hold
2021-08-20,124.37837219238281,124.80043543612355,123.08306826974714,124.13580574838646,6447400,126.96121368408203,,,,41.95125823815544,,,,132.21695875438965,126.96121368408203,121.7054686137744,0.2542839828465999,4917000,bear,hold
