Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,123.00543975830078,124.06302585385137,122.69495501990116,123.74284378795244,5170600,,,,,,,,,,,,,5170600,bear,hold
2021-06-28,125.989013671875,126.39652351062873,123.96600306708572,123.96600306708572,6955400,,,,,,,,,,,,,12126000,bear,hold
2021-06-29,127.08540344238281,127.08540344238281,125.34863426886301,125.9890132153328,5117600,,,,,,,,,,,,,17243600,bear,hold
2021-06-30,127.22125244140625,127.34253567163336,126.18791695105816,126.90591900383211,5429600,,,,,,,,,,,,,22673200,bear,hold
2021-07-01,125.3437728881836,126.92531072693465,124.91201234756072,126.89620394015468,4886200,,,,,,,,,,,,,17787000,bear,hold
2021-07-02,126.03752136230469,126.3528695910302,125.2661618287447,126.3528695910302,3515400,,,,,,,,,,,,,21302400,bear,hold
2021-07-06,125.99871826171875,127.15333694060972,124.42203632568793,126.60027832430143,5563200,,,,,,,,,,,,,15739200,bear,hold
2021-07-07,124.25222778320312,126.93501195103681,123.76224625143813,126.73126443732195,5018800,,,,,,,,,,,,,10720400,bear,hold
2021-07-08,122.5882339477539,123.19465007405168,120.74472744330056,121.76835816059283,6860000,,,,,,,,,,,,,3860400,bear,hold
2021-07-09,124.67914581298828,124.90230278458523,122.30199774488506,123.25285401111034,5521800,,,,,,,,,,,,,9382200,bear,hold
2021-07-12,126.31404876708984,126.41592252902417,124.81984597342293,125.26615994337966,4457600,,,,,,,,,,,,,13839800,bear,hold
2021-07-13,126.04236602783203,126.73610245811429,125.27100656404494,125.95018960086252,4907200,,,,,,,,,,,,,8932600,bear,hold
2021-07-14,125.76583099365234,128.00714231515948,125.3583211902037,127.42013573216455,6704200,,,,,,,,,,,,,2228400,bear,hold
2021-07-15,122.3165512084961,124.9265683822012,121.45786396763258,124.9265683822012,12503200,,,,,41.11025914549781,,,,,,,,-10274800,bear,hold
2021-07-16,119.75504302978516,123.40323661151082,119.44940697556304,123.05879644480487,8994200,,,,,33.53832835902237,,,,,,,,-19269000,bear,hold
2021-07-19,119.73080444335938,119.84723160488677,117.44582516535394,117.9794743308238,12380400,,,,,33.47549653412497,,,,,,,,-31649400,bear,hold
2021-07-20,121.1958999633789,121.9138945550141,118.57132929885408,120.17226928770225,7590200,,,,,40.70635328410629,,,,,,,,-24059200,bear,hold
2021-07-21,124.67914581298828,124.71310866662348,121.59370050766253,121.76834863447495,6349200,,,,,53.61518214103891,,,,,,,,-17710000,bear,hold
2021-07-22,123.92719268798828,124.65489941036707,123.0830662146014,123.90779062991031,6214400,,,,,51.032240232688345,,,,,,,,-23924400,bear,hold
2021-07-23,124.82954406738281,124.8586508566855,123.26741555278727,124.49480118532084,4456400,124.33785781860351,,,,53.90220525816883,,,,128.7143901034277,124.33785781860351,119.96132553377932,0.5561730402954244,-19468000,bear,hold
2021-07-26,124.68883514404297,124.9217042332188,123.80589723917146,124.24252122947149,2543800,124.42202758789062,,,0.013685536095395134,53.37685375845863,,,,128.75737833252148,124.42202758789062,120.08667684325975,0.5307711615355205,-22011800,bear,hold
2021-07-27,122.48634338378906,124.13094349602689,120.03642094100553,123.85927027669581,6706600,124.24689407348633,,,-0.027801394629600518,45.844837984106945,,,,128.59785542445493,124.24689407348633,119.89593272251773,0.2976825639573496,-28718400,bear,hold
2021-07-28,124.67428588867188,124.97506588566445,122.25832637797915,122.88415189741569,6731600,124.12633819580078,,,-0.018972419242498373,52.94787088308248,,,,128.28540485363632,124.12633819580078,119.96727153796523,0.5658738772362283,-21986800,bear,hold
2021-07-29,127.01262664794922,127.17757003563061,124.75676192086891,124.79556603352603,6820600,124.11590690612793,,,-0.0016398658986093162,59.119215094731956,,,,128.24480913134147,124.11590690612793,119.98700468091441,0.8507857032956833,-15166200,bear,hold
2021-07-30,127.65787506103516,128.05567277673006,125.70763137898297,125.71248744548146,6459600,124.2316120147705,,,0.018462043383008053,60.65283509690703,,,,128.61360466706998,124.2316120147705,119.84961936247102,0.890948059265538,-8706600,bear,hold
2021-08-02,128.56021118164062,129.98650301085468,128.21091492132126,128.74942010830875,8518600,124.35774650573731,,,0.020015387418515385,62.756951866743194,0.7494560558626233,,,129.07296785799048,124.35774650573731,119.64252515348413,0.9456275073804509,-188000,bear,hold
2021-08-03,129.72451782226562,129.73422995426904,127.51716933306348,128.81732178470307,6436600,124.54403648376464,,,0.029570138585122807,65.33301322074442,1.0435888495240562,,,129.7705444756352,124.54403648376464,119.31752849189407,0.9955968063723263,6248600,bear,hold
2021-08-04,131.14112854003906,131.62626143803706,129.9040307670955,130.1126491650963,7092600,124.88848152160645,,,0.05544287518816793,68.21383839391503,1.3751480032461387,,,130.84911156455985,124.88848152160645,118.92785147865305,1.0244954789489438,13341200,bear,hold
