Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,124.6888427734375,124.921711876862,123.80590481454125,124.2425288315572,2543800,,,,,,,,,,,,,2543800,bear,hold
2021-07-27,122.48634338378906,124.13094349602689,120.03642094100553,123.85927027669581,6706600,,,,,,,,,,,,,-4162800,bear,hold
2021-07-28,124.6742935180664,124.97507353346509,122.25833385952998,122.88415941726367,6731600,,,,,,,,,,,,,2568800,bear,hold
2021-07-29,127.01264190673828,127.17758531423532,124.75677690864741,124.79558102596629,6820600,,,,,,,,,,,,,9389400,bear,hold
2021-07-30,127.65788269042969,128.05568042989873,125.70763889182238,125.7124949586111,6459600,,,,,,,,,,,,,15849000,bear,hold
2021-08-02,128.56021118164062,129.98650301085468,128.21091492132126,128.74942010830875,8518600,,,,,,,,,,,,,24367600,bear,hold
2021-08-03,129.7245330810547,129.73424521420048,127.51718433221416,128.8173369367836,6436600,,,,,,,,,,,,,30804200,bear,hold
2021-08-04,131.14111328125,131.62624612280086,129.90401565224767,130.11263402597487,7092600,,,,,,,,,,,,,37896800,bear,hold
2021-08-05,130.9955596923828,131.85425426536423,130.2727165228786,131.55831554434138,5626600,,,,,,,,,,,,,32270200,bear,hold
2021-08-06,130.2921600341797,130.99559392916706,129.97197051032535,130.02048676637892,4119400,,,,,,,,,,,,,28150800,bear,hold
2021-08-09,129.89920043945312,130.8888609750124,129.3995141046588,130.5395646668496,3998000,,,,,,,,,,,,,24152800,bear,hold
2021-08-10,128.23516845703125,130.36005285351467,127.44925555533588,130.31153660419557,6655400,,,,,,,,,,,,,17497400,bear,hold
2021-08-11,127.89559173583984,128.84159202953754,126.43533693564596,128.76398379222493,4258200,,,,,,,,,,,,,13239200,bear,hold
2021-08-12,126.49840545654297,127.24551427848762,125.4941767861804,127.23580214509889,9066200,,,,,47.49256484987612,,,,,,,,4173000,bear,hold
2021-08-13,127.32313537597656,127.37163682185408,126.08603759939555,126.58572389359948,5656400,,,,,51.97998877152386,,,,,,,,9829400,bear,hold
2021-08-16,126.7749252319336,127.33768113814413,125.8143568188204,126.80403201974792,4517600,,,,,48.983282480322984,,,,,,,,5311800,bear,hold
2021-08-17,124.3735122680664,125.6251633711092,123.31592615826584,125.59605658313893,10177000,,,,,38.509939967916004,,,,,,,,-4865200,bear,hold
2021-08-18,122.7677230834961,125.15458332174185,122.67069798985735,124.26678187745398,5631800,,,,,33.37162074003831,,,,,,,,-10497000,bear,hold
2021-08-19,123.84471893310547,124.54331145297274,120.96788455626724,121.78775289155631,8966600,,,,,39.22840294950497,,,,,,,,-1530400,bear,hold
2021-08-20,124.37837219238281,124.80043543612355,123.08306826974714,124.13580574838646,6447400,126.96121673583984,,,,41.95124563474748,,,,132.21696430167287,126.96121673583984,121.70546917000681,0.25428380919131444,4917000,bear,hold
