Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,127.95378875732422,128.09448142877352,125.79494166005033,125.8094950532982,9150200,,,,,,,,,,,,,9150200,bear,hold
2021-08-24,128.0410919189453,128.76394983337843,127.75486535346174,128.2594075934201,4813000,,,,,,,,,,,,,13963200,bear,hold
2021-08-25,129.43344116210938,130.43281366958203,128.48258490166626,128.48258490166626,10724000,,,,,,,,,,,,,24687200,bear,hold
2021-08-26,129.63233947753906,130.14173783255276,128.57475346038996,129.35096895011628,5221600,,,,,,,,,,,,,29908800,bear,hold
2021-08-27,131.97557067871094,132.22783448061665,129.68574258306285,129.77791902714202,6363400,,,,,,,,,,,,,36272200,bear,hold
2021-08-30,132.39276123046875,133.50857574796353,131.95128852892594,132.7808764211507,4993600,,,,,,,,,,,,,41265800,bear,hold
2021-08-31,131.38853454589844,132.72750606462677,130.36976731738525,132.72750606462677,5864400,,,,,,,,,,,,,35401400,bear,hold
2021-09-01,131.18478393554688,132.19385381231245,131.0198405328583,132.0192130818471,5119600,,,,,,,,,,,,,30281800,bear,hold
2021-09-02,131.50497436523438,132.77602015198084,130.9955759541946,131.41279793290568,3220000,,,,,,,,,,,,,33501800,bear,hold
2021-09-03,132.5819549560547,133.0428222604642,131.13625379609823,131.37882021054924,3617600,,,,,,,,,,,,,37119400,bear,hold
2021-09-07,132.310302734375,132.82938369174158,131.52437499067673,132.77602617854032,3926400,,,,,,,,,,,,,33193000,bear,hold
2021-09-08,130.56381225585938,131.8203046181694,129.5450302632868,131.62139836397017,4984800,,,,,,,,,,,,,28208200,bear,hold
2021-09-09,131.10231018066406,131.80575880781615,130.48619672738855,130.64144280863442,4631400,,,,,,,,,,,,,32839600,bear,hold
2021-09-10,132.0919647216797,133.91606887747812,131.9949322348517,132.20355060102398,7345200,,,,,65.67739843548895,,,,,,,,40184800,bear,hold
2021-09-13,133.08164978027344,133.40668050580416,131.3885260305049,133.16897014190138,5600800,,,,,70.13356480547182,,,,,,,,45785600,bear,hold
2021-09-14,133.16897583007812,134.119832131384,132.49949008550746,133.53282549081604,5451600,,,,,70.49753927666497,,,,,,,,51237200,bear,hold
2021-09-15,133.63470458984375,133.64441672310306,132.0143624792256,133.07194864880756,4266600,,,,,72.42745487512553,,,,,,,,55503800,bear,hold
2021-09-16,133.82875061035156,134.23141919592936,132.01921442373262,132.57225821424143,5166200,,,,,73.21368453173498,,,,,,,,60670000,bear,hold
2021-09-17,131.4710235595703,133.4115552726267,130.9664811687527,133.4115552726267,7483600,,,,,53.319301154816,,,,,,,,53186400,bear,hold
2021-09-20,128.2691192626953,129.14236725316601,126.34314130578665,128.6620756766294,7809200,131.28059272766114,,,,38.15583002580921,,,,134.7845762734817,131.28059272766114,127.7766091818406,0.07027859497830213,45377200,bear,hold
2021-09-21,128.54080200195312,129.43830077883817,127.52202000670741,129.09386058411638,4624400,131.30994338989257,,,0.004587697248592093,39.72225486712488,,,,134.7102699266553,131.30994338989257,127.90961685312986,0.0928124316884261,50001600,bear,hold
2021-09-22,130.85972595214844,131.18962753124612,128.78821408005905,129.22483066979873,4947600,131.45087509155275,,,0.022013511373266237,51.10579467695905,,,,134.51457134590115,131.45087509155275,128.38717883720435,0.40352353981481165,54949200,bear,hold
2021-09-23,132.5043487548828,132.88275181728045,131.01984329431664,131.703882446551,4483800,131.60442047119142,,,0.023725766426369477,57.26926340548795,,,,134.553976950462,131.60442047119142,128.65486399192085,0.6525531533327256,59433000,bear,hold
2021-09-24,132.1453399658203,132.36364085841333,131.1847716231735,131.46614215309756,2781600,131.73007049560547,,,0.019385598519701785,55.620987328089434,,,,134.54386327416879,131.73007049560547,128.91627771704216,0.5737917648695633,56651400,bear,hold
