Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,123.00543975830078,124.06302585385137,122.69495501990116,123.74284378795244,5170600,,,,,,,,,,,,,5170600,bear,hold
2021-06-28,125.989013671875,126.39652351062873,123.96600306708572,123.96600306708572,6955400,,,,,,,,,,,,,12126000,bear,hold
2021-06-29,127.08539581298828,127.08539581298828,125.34862674373299,125.98900565175853,5117600,,,,,,,,,,,,,17243600,bear,hold
2021-06-30,127.22123718261719,127.34252039829771,126.18790181620632,126.90590378286383,5429600,,,,,,,,,,,,,22673200,bear,hold
2021-07-01,125.3437728881836,126.92531072693465,124.91201234756072,126.89620394015468,4886200,,,,,,,,,,,,,17787000,bear,hold
2021-07-02,126.03751373291016,126.35286194254678,125.26615424604266,126.35286194254678,3515400,,,,,,,,,,,,,21302400,bear,hold
2021-07-06,125.99870300292969,127.15332154199318,124.42202125783936,126.6002629926618,5563200,,,,,,,,,,,,,15739200,bear,hold
2021-07-07,124.25222778320312,126.93501195103681,123.76224625143813,126.73126443732195,5018800,,,,,,,,,,,,,10720400,bear,hold
2021-07-08,122.58822631835938,123.19464240691627,120.7447199286384,121.76835058222404,6860000,,,,,,,,,,,,,3860400,bear,hold
2021-07-09,124.67913818359375,124.90229514153522,122.30199026095352,123.25284646899378,5521800,,,,,,,,,,,,,9382200,bear,hold
2021-07-12,126.31405639648438,126.4159301645719,124.8198535125673,125.26616750948149,4457600,,,,,,,,,,,,,13839800,bear,hold
2021-07-13,126.0423583984375,126.7360947867276,125.27099898134111,125.95018197704746,4907200,,,,,,,,,,,,,8932600,bear,hold
2021-07-14,125.76583862304688,128.00715008051978,125.35832879487727,127.42014346191499,6704200,,,,,,,,,,,,,2228400,bear,hold
2021-07-15,122.31655883789062,124.92657617439342,121.4578715434672,124.92657617439342,12503200,,,,,41.11029356985091,,,,,,,,-10274800,bear,hold
2021-07-16,119.75505065917969,123.40324447332569,119.449414585486,123.05880428467603,8994200,,,,,33.53835248448176,,,,,,,,-19269000,bear,hold
2021-07-19,119.73078918457031,119.84721633125994,117.44581019776828,117.97945929522858,12380400,,,,,33.4754613615067,,,,,,,,-31649400,bear,hold
2021-07-20,121.1958999633789,121.9138945550141,118.57132929885408,120.17226928770225,7590200,,,,,40.7063810188179,,,,,,,,-24059200,bear,hold
2021-07-21,124.67913818359375,124.7131010351507,121.59369306707327,121.76834118319857,6349200,,,,,53.61515906072165,,,,,,,,-17710000,bear,hold
2021-07-22,123.92718505859375,124.65489173617235,123.08305863717428,123.90778300171024,6214400,,,,,51.032221407223545,,,,,,,,-23924400,bear,hold
2021-07-23,124.82953643798828,124.858643225512,123.2674080188677,124.49479357638529,4456400,124.33785400390624,,,,53.90218424852603,,,,128.71438341585915,124.33785400390624,119.96132459195336,0.5561726413558628,-19468000,bear,hold
2021-07-26,124.6888427734375,124.921711876862,123.80590481454125,124.2425288315572,2543800,124.42202415466309,,,0.013685598120249942,53.37688996451149,,,,128.75737238928784,124.42202415466309,120.08667592003835,0.5307724552140277,-22011800,bear,hold
2021-07-27,122.48634338378906,124.13094349602689,120.03642094100553,123.85927027669581,6706600,124.24689064025878,,,-0.027801394629600518,45.84484717279157,,,,128.5978489374537,124.24689064025878,119.89593234306385,0.2976828164953061,-28718400,bear,hold
2021-07-28,124.67428588867188,124.97506588566445,122.25832637797915,122.88415189741569,6731600,124.12633514404297,,,-0.018972360347875528,52.94787543966179,,,,128.28539929476352,124.12633514404297,119.96727099332242,0.5658742838258427,-21986800,bear,hold
2021-07-29,127.01264190673828,127.17758531423532,124.75677690864741,124.79558102596629,6820600,124.11590538024902,,,-0.0016396262172759801,59.11925145576811,,,,128.24480948544686,124.11590538024902,119.98700127505117,0.8507875761564168,-15166200,bear,hold
2021-07-30,127.65788269042969,128.05568042989873,125.70763889182238,125.7124949586111,6459600,124.23161087036132,,,0.018462104250766886,60.65285075861224,,,,128.61360664830426,124.23161087036132,119.84961509241839,0.8909487815249312,-8706600,bear,hold
2021-08-02,128.56021118164062,129.98650301085468,128.21091492132126,128.74942010830875,8518600,124.35774574279785,,,0.02001544916282927,62.75694829094034,0.7494577632476478,,,129.0729706658424,124.35774574279785,119.6425208197533,0.9456272508130218,-188000,bear,hold
2021-08-03,129.72451782226562,129.73422995426904,127.51716933306348,128.81732178470307,6436600,124.54403648376464,,,0.029570263268895003,65.33300919784139,1.0435902928360719,,,129.7705486552702,124.54403648376464,119.31752431225908,0.9955964100442036,6248600,bear,hold
2021-08-04,131.14111328125,131.62624612280086,129.90401565224767,130.11263402597487,7092600,124.88848075866699,,,0.05544275238321439,68.21380554152233,1.3751480059900416,,,130.84911126522272,124.88848075866699,118.92785025211126,1.0244942221889217,13341200,bear,hold
