Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-15,122.3165512084961,124.9265683822012,121.45786396763258,124.9265683822012,12503200,,,,,,,,,,,,,12503200,bear,hold
2021-07-16,119.75504302978516,123.40323661151082,119.44940697556304,123.05879644480487,8994200,,,,,,,,,,,,,3509000,bear,hold
2021-07-19,119.73080444335938,119.84723160488677,117.44582516535394,117.9794743308238,12380400,,,,,,,,,,,,,-8871400,bear,hold
2021-07-20,121.1958999633789,121.9138945550141,118.57132929885408,120.17226928770225,7590200,,,,,,,,,,,,,-1281200,bear,hold
2021-07-21,124.67914581298828,124.71310866662348,121.59370050766253,121.76834863447495,6349200,,,,,,,,,,,,,5068000,bear,hold
2021-07-22,123.92719268798828,124.65489941036707,123.0830662146014,123.90779062991031,6214400,,,,,,,,,,,,,-1146400,bear,hold
2021-07-23,124.82954406738281,124.8586508566855,123.26741555278727,124.49480118532084,4456400,,,,,,,,,,,,,3310000,bear,hold
2021-07-26,124.68883514404297,124.9217042332188,123.80589723917146,124.24252122947149,2543800,,,,,,,,,,,,,766200,bear,hold
2021-07-27,122.48634338378906,124.13094349602689,120.03642094100553,123.85927027669581,6706600,,,,,,,,,,,,,-5940400,bear,hold
2021-07-28,124.67428588867188,124.97506588566445,122.25832637797915,122.88415189741569,6731600,,,,,,,,,,,,,791200,bear,hold
2021-07-29,127.01264190673828,127.17758531423532,124.75677690864741,124.79558102596629,6820600,,,,,,,,,,,,,7611800,bear,hold
2021-07-30,127.65787506103516,128.05567277673006,125.70763137898297,125.71248744548146,6459600,,,,,,,,,,,,,14071400,bear,hold
2021-08-02,128.56021118164062,129.98650301085468,128.21091492132126,128.74942010830875,8518600,,,,,,,,,,,,,22590000,bear,hold
2021-08-03,129.72451782226562,129.73422995426904,127.51716933306348,128.81732178470307,6436600,,,,,74.61272949961909,,,,,,,,29026600,bear,hold
2021-08-04,131.14112854003906,131.62626143803706,129.9040307670955,130.1126491650963,7092600,,,,,77.44060123864871,,,,,,,,36119200,bear,hold
2021-08-05,130.99557495117188,131.85426962417682,130.27273169746852,131.55833086868208,5626600,,,,,76.4977365723526,,,,,,,,30492600,bear,hold
2021-08-06,130.29214477539062,130.99557858799736,129.97195528903436,130.0204715394061,4119400,,,,,71.9391648070617,,,,,,,,26373200,bear,hold
2021-08-09,129.89918518066406,130.8888455999715,129.3994989045661,130.53954933283927,3998000,,,,,69.44938909208012,,,,,,,,22375200,bear,hold
2021-08-10,128.2351837158203,130.36006836514517,127.44927072060864,130.31155211005307,6655400,,,,,59.98245106967765,,,,,,,,15719800,bear,hold
2021-08-11,127.89557647705078,128.8415766578844,126.43532185107495,128.76396842983095,4258200,125.98488426208496,,,,58.23762290908555,,,,133.14004460474035,125.98488426208496,118.82972391942957,0.6335184764187082,11461600,bear,hold
2021-08-12,126.49839782714844,127.24550660403332,125.49416921735309,127.23579447123035,9066200,126.19397659301758,,,0.034188722436460095,51.58881628748266,,,,133.1497545420021,126.19397659301758,119.23819864403305,0.5218826158888021,2395400,bear,hold
2021-08-13,127.3231201171875,127.37162155725245,126.08602248886402,126.58570872318403,5656400,126.5723804473877,,,0.06319631220473965,54.86447773347893,,,,132.87897294261535,126.5723804473877,120.26578795216005,0.5595202298521668,8051800,bear,hold
2021-08-16,126.77491760253906,127.3376734748826,125.81434924723348,126.80402438860172,4517600,126.92458610534668,,,0.05883292267122475,52.32981332228508,,,,132.39484070773335,126.92458610534668,121.45433150296,0.48631978640058965,3534200,bear,hold
2021-08-17,124.3735122680664,125.6251633711092,123.31592615826584,125.59605658313893,10177000,127.08346672058106,,,0.026218810253875402,42.96581366166616,,,,132.0393460348259,127.08346672058106,122.1275874063362,0.22659196474727133,-6642800,bear,hold
2021-08-18,122.7677230834961,125.15458332174185,122.67069798985735,124.26678187745398,5631800,126.98789558410644,,,-0.01533073327562906,38.061223831787416,,,,132.1930066522511,126.98789558410644,121.78278451596178,0.09461263694853203,-12274600,bear,hold
2021-08-19,123.84471893310547,124.54331145297274,120.96788455626724,121.78775289155631,8966600,126.9837718963623,,,-0.0006655016796067725,42.77907976665466,0.24593765164190984,,,132.19869707902197,126.9837718963623,121.76884671370263,0.19903183139667993,-3308000,bear,hold
2021-08-20,124.37836456298828,124.80042778083956,123.08306071980681,124.13579813387099,6447400,126.96121292114258,,,-0.003614364754476629,45.013979064806975,0.0957606584182713,,,132.21696205880278,126.96121292114258,121.70546378348237,0.25428351977010955,3139400,bear,hold
2021-08-23,127.95380401611328,128.09449670434051,125.79495666139181,125.80951005637522,9150200,127.1244613647461,,,0.026184933625360785,57.103001446125305,0.26222957271264136,,,132.28978865782753,127.1244613647461,121.95913407166466,0.5802797774768336,12289600,bear,hold
2021-08-24,128.04112243652344,128.76398052324402,127.75489580282003,128.25943816303203,4813000,127.4022003173828,,,0.0453501908807048,57.349618403730815,0.3966311365633288,,,132.1178843785188,127.4022003173828,122.68651625624682,0.5677443729114793,17102600,bear,hold
2021-08-25,129.43344116210938,130.43281366958203,128.48258490166626,128.48258490166626,10724000,127.6401580810547,,,0.03817270930821448,61.18182263706787,0.608479654594916,,,132.2605547115474,127.6401580810547,123.01976145056199,0.6940615951907414,27826600,bear,hold
2021-08-26,129.63233947753906,130.14173783255276,128.57475346038996,129.35096895011628,5221600,127.77114295959473,,,0.020625486813543814,61.71109088733885,0.7833901294448822,,,132.46096586701222,127.77114295959473,123.08132005217725,0.698429296232128,33048200,bear,hold
2021-08-27,131.97555541992188,132.2278191926613,129.6857275890198,129.77790402244167,6363400,127.98702697753906,,,0.03382227972087404,67.35769580394714,1.0984239370023658,,,133.02099819021646,127.98702697753906,122.95305576486167,0.8961612287668853,39411600,bear,hold
2021-08-30,132.39276123046875,133.50857574796353,131.95128852892594,132.7808764211507,4993600,128.17865447998048,,,0.02981132353161109,68.25534719583175,1.3660090196964205,,,133.5647822733417,128.17865447998048,122.79252668661925,0.891200033879854,44405200,bear,hold
