Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-25,0.6133229732513428,0.6884689927101135,0.6033830046653748,0.6729109883308411,3120943105,,,,0.6133229732513428,,bear,hold
2021-06-26,0.615435004234314,0.6316760182380676,0.582414984703064,0.6115859746932983,2458620798,,,,0.6133515142105721,,bear,hold
2021-06-27,0.6469230055809021,0.6517720222473145,0.5976420044898987,0.6169940233230591,2329301222,,,,0.6138051830128739,,bear,hold
2021-06-28,0.643746018409729,0.6544449925422668,0.624550998210907,0.6482849717140198,2323398761,,,,0.6142097888966153,,bear,hold
2021-06-29,0.7017250061035156,0.7277259826660156,0.642350971698761,0.6439409852027893,3325816845,,,,0.6153924269669788,,bear,hold
2021-06-30,0.7063739895820618,0.7136729955673218,0.6494560241699219,0.7056810259819031,3097076849,,,,0.6166219075428584,,bear,hold
2021-07-01,0.6611800193786621,0.7047849893569946,0.6467959880828857,0.7047849893569946,2553971177,,,,0.6172240441892882,,bear,hold
2021-07-02,0.6567630171775818,0.6672869920730591,0.6347259879112244,0.6598899960517883,2061607208,,,,0.617758354635076,,bear,hold
2021-07-03,0.6728879809379578,0.6836770176887512,0.6446530222892761,0.6556389927864075,1872819597,,,,0.618503349585115,,bear,hold
2021-07-04,0.6949449777603149,0.7077829837799072,0.665802001953125,0.6732180118560791,1885241527,,,,0.6195363445604556,,bear,hold
2021-07-05,0.6542999744415283,0.6956530213356018,0.6484919786453247,0.6956530213356018,2076373188,,,,0.6200061233426323,,bear,hold
2021-07-06,0.6654019951820374,0.6799229979515076,0.652675986289978,0.6530550122261047,1938959239,,,,0.6206195810701919,,bear,hold
2021-07-07,0.6515750288963318,0.6733070015907288,0.6510170102119446,0.6652560234069824,2077976604,,,,0.6210378979327074,,bear,hold
2021-07-08,0.623058021068573,0.6543089747428894,0.612982988357544,0.6526910066604614,2348704558,,,,0.6210651968940029,44.47877067998039,bear,hold
2021-07-09,0.6368039846420288,0.6445469856262207,0.5936599969863892,0.6216880083084106,2380083031,,,,0.6212778832149222,48.504047283316446,bear,hold
2021-07-10,0.6254630088806152,0.648173987865448,0.614700973033905,0.6372209787368774,1788373889,,,,0.6213344389671612,45.568676371326596,bear,hold
2021-07-11,0.6359350085258484,0.6431490182876587,0.6176480054855347,0.6247199773788452,1495491616,,,,0.6215317439611975,48.65839095639212,bear,hold
2021-07-12,0.6301779747009277,0.6572099924087524,0.6184509992599487,0.6363419890403748,1908473825,,,,0.6216485849171398,47.076320487381004,bear,hold
2021-07-13,0.6195229887962341,0.6402410268783569,0.6107050180435181,0.6294460296630859,1860938764,,,,0.6216198606452357,44.21122307842024,bear,hold
2021-07-14,0.6203240156173706,0.6247239708900452,0.5874320268630981,0.6194689869880676,1945120121,,,,0.6216023492259403,44.48476752718296,bear,hold
2021-07-15,0.5969409942626953,0.6265000104904175,0.5890719890594482,0.6200050115585327,2027622754,,,,0.621269087672383,38.54360244091336,bear,hold
2021-07-16,0.5907739996910095,0.6167960166931152,0.5888209939002991,0.5975490212440491,1902793058,,,,0.6208569918888509,37.13495965784193,bear,hold
2021-07-17,0.582427978515625,0.5977190136909485,0.5732390284538269,0.589493989944458,1796242080,,,,0.6203376808973209,35.25700711064023,bear,hold
2021-07-18,0.5879219770431519,0.6012030243873596,0.5734220147132874,0.5825930237770081,1567538722,,,,0.6198996308452376,37.49774512982035,bear,hold
