Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,75.05043029785156,75.0591336558573,75.03303022055711,75.04172693984583,2295700,,,,,,,,,,,,,2295700,bear,hold
2021-07-23,75.05912017822266,75.05912017822266,75.04171346533674,75.04171346533674,1386800,,,,,,,,,,,,,3682500,bear,hold
2021-07-26,75.04173278808594,75.05913950545397,75.04173278808594,75.05913950545397,2259200,,,,,,,,,,,,,1423300,bear,hold
2021-07-27,75.05912017822266,75.06781689594979,75.05912017822266,75.06781689594979,1387000,,,,,,,,,,,,,2810300,bear,hold
2021-07-28,75.06783294677734,75.07653630508123,75.03303279099627,75.05913622719069,2438500,,,,,,,,,,,,,5248800,bear,hold
2021-07-29,75.06783294677734,75.06783294677734,75.0504328688868,75.0504328688868,1197600,,,,,,,,,,,,,6446400,bear,hold
2021-07-30,75.08525085449219,75.08525085449219,75.06784413529002,75.0765474948911,2019300,,,,,,,,,,,,,8465700,bear,hold
2021-08-02,75.11306762695312,75.12177219370489,75.09566513308862,75.09566513308862,3399900,,,,,,,,,,,,,11865600,bear,hold
2021-08-03,75.11306762695312,75.12177219370489,75.10436969984038,75.11306762695312,1221700,,,,,,,,,,,,,13087300,bear,hold
2021-08-04,75.08694458007812,75.13915869019411,75.06954208991867,75.12175620003465,1878600,,,,,,,,,,,,,11208700,bear,hold
2021-08-05,75.05217742919922,75.06088199925529,75.03477492872862,75.05217742919922,1400000,,,,,,,,,,,,,9808700,bear,hold
2021-08-06,75.02606964111328,75.03477421108609,75.02606964111328,75.02606964111328,2313700,,,,,,,,,,,,,7495000,bear,hold
2021-08-09,74.99990844726562,75.04342462608483,74.99990844726562,75.03472006239366,1862800,,,,,,,,,,,,,5632200,bear,hold
2021-08-10,74.97382354736328,75.00863517277665,74.97382354736328,74.99993060651364,1198100,,,,,25.833668083735688,,,,,,,,4434100,bear,hold
2021-08-11,75.0086441040039,75.01734203166393,74.99123496940501,74.99123496940501,1837300,,,,,39.08547922848903,,,,,,,,6271400,bear,hold
2021-08-12,75.0086441040039,75.0086441040039,74.99123496940501,74.99993953670446,1792800,,,,,39.08547922848903,,,,,,,,8064200,bear,hold
