Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-16,74.80506896972656,74.82241819545803,74.79639104720312,74.80506896972656,1797100,,,,,,,,,,,,,1797100,bear,hold
2021-08-17,74.7877197265625,74.81375349643098,74.7877197265625,74.796397649852,1579600,,,,,,,,,,,,,217500,bear,hold
2021-08-18,74.7877197265625,74.80507557314148,74.77037049929953,74.7877197265625,2310100,,,,,,,,,,,,,2527600,bear,hold
2021-08-19,74.7877197265625,74.80507557314148,74.77904842258903,74.80507557314148,1780800,,,,,,,,,,,,,4308400,bear,hold
2021-08-20,74.7877197265625,74.796397649852,74.77904842258903,74.7877197265625,1685300,,,,,,,,,,,,,5993700,bear,hold
2021-08-23,74.7877197265625,74.7877197265625,74.77037049929953,74.77904842258903,1532500,,,,,,,,,,,,,7526200,bear,hold
2021-08-24,74.779052734375,74.78772403884848,74.77037481058514,74.78772403884848,1249900,,,,,,,,,,,,,6276300,bear,hold
2021-08-25,74.7703857421875,74.78773497298732,74.76170781712891,74.78773497298732,1319600,,,,,,,,,,,,,4956700,bear,hold
2021-08-26,74.7703857421875,74.78773497298732,74.76170781712891,74.7703857421875,2078600,,,,,,,,,,,,,7035300,bear,hold
2021-08-27,74.82237243652344,74.82237243652344,74.76164025463198,74.78766738696956,2774900,,,,,,,,,,,,,9810200,bear,hold
2021-08-30,74.83979797363281,74.84846927961384,74.81377081705463,74.82244212303566,1438000,,,,,,,,,,,,,11248200,bear,hold
2021-08-31,74.83108520507812,74.83976312633604,74.83108520507812,74.83976312633604,2052200,,,,,,,,,,,,,9196000,bear,hold
2021-09-01,74.82502746582031,74.83370007650561,74.81634823482152,74.83370007650561,1324600,,,,,,,,,,,,,7871400,bear,hold
2021-09-02,74.82502746582031,74.83370007650561,74.81634823482152,74.82502746582031,1640100,,,,,62.93299227581277,,,,,,,,9511500,bear,hold
2021-09-03,74.82502746582031,74.83370007650561,74.82502746582031,74.82502746582031,1136600,,,,,62.93299227581277,,,,,,,,10648100,bear,hold
2021-09-07,74.79901885986328,74.81637732861105,74.79901885986328,74.81637732861105,1468700,,,,,46.244393070103634,,,,,,,,9179400,bear,hold
2021-09-08,74.81634521484375,74.8250244454922,74.8076659841953,74.81634521484375,1607200,,,,,54.836570426260465,,,,,,,,10786600,bear,hold
2021-09-09,74.83370208740234,74.83370208740234,74.80767101401997,74.80767101401997,1600700,,,,,61.47898705643182,,,,,,,,12387300,bear,hold
2021-09-10,74.80766296386719,74.82502142446326,74.80766296386719,74.80766296386719,1380200,,,,,49.67526527657552,,,,,,,,11007100,bear,hold
2021-09-13,74.82502746582031,74.82502746582031,74.81634823482152,74.81634823482152,1095900,74.80567932128906,,,,55.77339324425612,,,,74.84891424667946,74.80567932128906,74.76244439589867,0.723755960679291,12103000,bear,hold
2021-09-14,74.83370208740234,74.84238131863437,74.825029476484,74.83370208740234,1422900,74.80711097717285,,,0.00038276975170448146,58.48011767993126,,,,74.85203358615271,74.80711097717285,74.762188368193,0.7959657824127139,13525900,bear,hold
2021-09-15,74.83370208740234,74.83370208740234,74.81635024525198,74.825029476484,1790500,74.80941009521484,,,0.0006148383853386008,58.48011767993126,,,,74.85483156955324,74.80941009521484,74.76398862087645,0.7674064695315791,15316400,bear,hold
2021-09-16,74.80766296386719,74.81634219416522,74.79898373356914,74.80766296386719,1095300,74.81040725708007,,,0.00026666459918289753,48.20868742948325,,,,74.8547428982626,74.81040725708007,74.76607161589754,0.4690509357743715,14221100,bear,hold
2021-09-17,74.79032897949219,74.79900159154782,74.79032897949219,74.79900159154782,2905000,74.81053771972657,,,3.488878841650944e-05,42.817320489070525,,,,74.8546201837575,74.81053771972657,74.76645525569563,0.2707848157013325,11316100,bear,hold
2021-09-20,74.80766296386719,74.81634219416522,74.79898373356914,74.80766296386719,2407400,74.8115348815918,,,0.00026666459918289753,48.96392833565041,,,,74.85439286789237,74.8115348815918,74.76867689529122,0.45482851553670156,13723500,bear,hold
2021-09-21,74.82502746582031,74.83370007650561,74.81634823482152,74.81634823482152,1931300,74.81340026855469,,,0.0004988484659542713,54.26723868417272,0.0030735398873531494,,,74.85518382943302,74.81340026855469,74.77161670767636,0.639136026480397,15654800,bear,hold
2021-09-22,74.78164672851562,74.82503626830048,74.76429488479026,74.80767780426083,1606100,74.81352996826172,,,3.468878042411916e-05,42.41055911522912,0.00018115152141717772,,,74.8549003140637,74.81352996826172,74.77215962245974,0.11466070529475614,14048700,bear,hold
2021-09-23,74.73823547363281,74.76427316212708,74.73823547363281,74.755593932629,2855800,74.81192245483399,,,-0.000429986661638293,34.32777304916344,-0.005550035212024795,,,74.86154842031246,74.81192245483399,74.76229648935552,-0.24242365353221365,11192900,bear,hold
2021-09-24,74.71221160888672,74.74692190991334,74.71221160888672,74.73824267957843,1462800,74.80901374816895,,,-0.0007780370894616695,30.566869580648756,-0.012053010778217299,,,74.87282820587428,74.80901374816895,74.74519929046362,-0.25846557945552434,9730100,bear,hold
2021-09-27,74.70355987548828,74.7209183425474,74.70355987548828,74.71223910901784,1835300,74.80307312011719,,,-0.0015879282782158555,29.413140160800026,-0.01770074517351361,,,74.88130056867196,74.80307312011719,74.72484567156242,-0.13605068596373668,7894800,bear,hold
2021-09-28,74.71221160888672,74.72089083922162,74.70353237855181,74.71221160888672,2489500,74.79669380187988,,,-0.0017047930138860412,32.17027339480984,-0.021233723643192093,,,74.88235692565067,74.79669380187988,74.7110306781091,0.0068928771543617425,10384300,bear,hold
