Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,74.78771209716797,74.78771209716797,74.77036287167486,74.77904079407908,1532500,,,,,,,,,,,,,1532500,bear,hold
2021-08-24,74.779052734375,74.78772403884848,74.77037481058514,74.78772403884848,1249900,,,,,,,,,,,,,282600,bear,hold
2021-08-25,74.7704086303711,74.78775786648175,74.76173070265608,74.78775786648175,1319600,,,,,,,,,,,,,-1037000,bear,hold
2021-08-26,74.7704086303711,74.78775786648175,74.76173070265608,74.7704086303711,2078600,,,,,,,,,,,,,1041600,bear,hold
2021-08-27,74.82242584228516,74.82242584228516,74.76169361704507,74.78772076795995,2774900,,,,,,,,,,,,,3816500,bear,hold
2021-08-30,74.83977508544922,74.84844638877831,74.81374793683091,74.82241924016,1438000,,,,,,,,,,,,,5254500,bear,hold
2021-08-31,74.83108520507812,74.83976312633604,74.83108520507812,74.83976312633604,2052200,,,,,,,,,,,,,3202300,bear,hold
2021-09-01,74.82504272460938,74.83371533706324,74.81636349184065,74.83371533706324,1324600,,,,,,,,,,,,,1877700,bear,hold
2021-09-02,74.82504272460938,74.83371533706324,74.81636349184065,74.82504272460938,1640100,,,,,,,,,,,,,3517800,bear,hold
2021-09-03,74.82504272460938,74.83371533706324,74.82504272460938,74.82504272460938,1136600,,,,,,,,,,,,,4654400,bear,hold
2021-09-07,74.79902648925781,74.81638495977612,74.79902648925781,74.81638495977612,1468700,,,,,,,,,,,,,3185700,bear,hold
2021-09-08,74.81637573242188,74.8250549666106,74.80769649823316,74.81637573242188,1607200,,,,,,,,,,,,,4792900,bear,hold
2021-09-09,74.83370971679688,74.83370971679688,74.8076786407606,74.8076786407606,1600700,,,,,,,,,,,,,6393600,bear,hold
2021-09-10,74.80767822265625,74.82503668679298,74.80767822265625,74.80767822265625,1380200,,,,,51.55062804154366,,,,,,,,5013400,bear,hold
2021-09-13,74.82504272460938,74.82504272460938,74.81636349184065,74.81636349184065,1095900,,,,,57.61761143863821,,,,,,,,6109300,bear,hold
2021-09-14,74.83370971679688,74.84238894891375,74.82503710499435,74.83370971679688,1422900,,,,,60.29043644340803,,,,,,,,7532200,bear,hold
2021-09-15,74.83370971679688,74.83370971679688,74.81635787287748,74.82503710499435,1790500,,,,,60.29043644340803,,,,,,,,9322700,bear,hold
2021-09-16,74.80767822265625,74.81635745472462,74.79899899058788,74.80767822265625,1095300,,,,,49.43146611843778,,,,,,,,8227400,bear,hold
2021-09-17,74.79032135009766,74.79899396126858,74.79032135009766,74.79899396126858,2905000,,,,,43.77063581975924,,,,,,,,5322400,bear,hold
2021-09-20,74.80767822265625,74.81635745472462,74.79899899058788,74.80767822265625,2407400,74.8115463256836,,,,49.943943964213176,,,,74.85440244081728,74.8115463256836,74.7686902105499,0.4548710491457595,7729800,bear,hold
2021-09-21,74.82504272460938,74.83371533706324,74.81636349184065,74.81636349184065,1931300,74.81341285705567,,,0.0004991545588786117,55.23855893045211,,,,74.85519236535706,74.81341285705567,74.77163334875428,0.6391814794685075,9661100,bear,hold
2021-09-22,74.78163146972656,74.82502100065803,74.76427962954173,74.80766254016027,1606100,74.81354179382325,,,3.4484728774542006e-05,42.9947207887208,,,,74.85491024224874,74.81354179382325,74.77217334539776,0.11431567642472543,8055000,bear,hold
2021-09-23,74.73825073242188,74.76428842623207,74.73825073242188,74.755609194962,2855800,74.81193389892579,,,-0.0004300885676336019,34.71413809243951,,,,74.8615591147806,74.81193389892579,74.76230868307097,-0.24239643329187774,5199200,bear,hold
2021-09-24,74.71220397949219,74.7469142769743,74.71220397949219,74.73823504752568,1462800,74.80902366638183,,,-0.0007784450017739308,30.86980510552482,,,,74.87284471318566,74.80902366638183,74.74520261957801,-0.25852474801341435,3736400,bear,hold
2021-09-27,74.70353698730469,74.7208954490454,74.70353698730469,74.71221621817504,1835300,74.8030792236328,,,-0.0015889468116293548,29.691530040077183,,,,74.88131824615677,74.8030792236328,74.72484020110885,-0.13614187087802632,1901100,bear,hold
2021-09-28,74.71220397949219,74.72088320894079,74.70352475004358,74.71220397949219,2489500,74.79670066833496,,,-0.0017045896491721946,32.467472668148744,-0.019628023746818712,,,74.88237998625584,74.79670066833496,74.71102135041409,0.006901485135501118,4390600,bear,hold
2021-09-29,74.73825073242188,74.73825073242188,74.72089889019544,74.72089889019544,3552100,74.79205894470215,,,-0.0012405870154339471,40.119212748954986,-0.020186559013851024,,,74.87981760726312,74.79205894470215,74.70430028214118,0.1934307639266439,7942700,bear,hold
2021-09-30,74.75558471679688,74.75558471679688,74.72087442339594,74.72087442339594,4498600,74.78858604431153,,,-0.0009282722105236063,44.61656196692273,-0.019011343628889676,,,74.87634609569518,74.78858604431153,74.70082599292788,0.31197978468366727,12441300,bear,hold
2021-10-01,74.79117584228516,74.79117584228516,74.76514144950839,74.77382178748661,3991700,74.78689270019531,,,-0.0004526142731232641,52.50428332055791,-0.015034759244130669,,,74.8730662487164,74.78689270019531,74.70071915167422,0.5248518377353255,16433000,bear,hold
2021-10-04,74.75647735595703,74.7738380356859,74.75647735595703,74.76515769582147,12146800,74.7834644317627,,,-0.0009163425259199887,45.674609229045195,-0.014515835809362443,,,74.86874515717824,74.7834644317627,74.69818370634715,0.34177505717637063,4286200,bear,hold
2021-10-05,74.74778747558594,74.75646781434246,74.73911375798791,74.74778747558594,3590900,74.7809024810791,,,-0.0006850224672273475,44.12653072371468,-0.014637059064625646,,,74.86723139440419,74.7809024810791,74.694573567754,0.3082044345417817,695300,bear,hold
2021-10-06,74.73914337158203,74.73914337158203,74.72178268719026,74.73914337158203,3850200,74.77704086303712,,,-0.001032292196511353,42.58049434599497,-0.01525478861177021,,,74.86358638419975,74.77704086303712,74.69049534187448,0.2810545771405787,-3154900,bear,hold
2021-10-07,74.71307373046875,74.72175406934014,74.70440001275593,74.72175406934014,2452100,74.7710090637207,,,-0.0016120540700796937,38.23013161330981,-0.017644550498346234,,,74.85773094004873,74.7710090637207,74.68428718739267,0.16597048112286258,-5607000,bear,hold
2021-10-08,74.68704223632812,74.72175697200365,74.67836851827836,74.72175697200365,1969600,74.7649772644043,,,-0.001612615030893827,34.445716873139986,-0.0213923799933724,-0.017863970645826167,-0.0035284093475462346,74.85726113947976,74.7649772644043,74.67269338932883,0.07774298049124738,-7576600,bear,hold
2021-10-11,74.62631225585938,74.66970734188014,74.62631225585938,74.65234665900763,2012100,74.75504074096679,,,-0.0026559352526054347,27.58518784147742,-0.02892948268363682,-0.020077073053388298,-0.008852409630248522,74.86108507426127,74.75504074096679,74.64899640767231,-0.10695598297528472,-9588700,bear,hold
2021-10-12,74.66099548339844,74.66967582117042,74.63496109124021,74.66099548339844,1945700,74.74640502929688,,,-0.0023079736933002692,35.48771262642818,-0.03173818621070268,-0.022409295684851175,-0.009328890525851504,74.85354157349295,74.74640502929688,74.63926848510081,0.10139863321455285,-7643000,bear,hold
2021-10-13,74.6349868774414,74.64366721821243,74.61763281705939,74.61763281705939,2764300,74.7364688873291,,,-0.002655525699681638,32.61350470056104,-0.03565180926453593,-0.025057798400788124,-0.010594010863747803,74.84620361589823,74.7364688873291,74.62673415875996,0.0376030395712323,-10407300,bear,hold
2021-10-14,74.6349868774414,74.65234093782344,74.58291807513532,74.64366721821243,3496500,74.72783432006835,,,-0.0023084708591122327,32.61350470056104,-0.0383117497281944,-0.02770858866626938,-0.01060316106192502,74.84092301722967,74.72783432006835,74.61474562290704,0.08949282749935542,-6910800,bear,hold
2021-10-15,74.591552734375,74.62626745812045,74.57419868308054,74.608913406826,2839800,74.71789588928223,,,-0.0026576783216668565,28.19130012636397,-0.04342397945598009,-0.030851666824211522,-0.012572312631768567,74.84170046163366,74.71789588928223,74.5940913169308,-0.01025237803251076,-9750600,bear,hold
2021-10-18,74.53948974609375,74.56552413563485,74.52213569345204,74.53948974609375,2968700,74.7044864654541,,,-0.0035850394362496596,23.99188961901885,-0.05108760033685655,-0.034898853526740534,-0.01618874681011602,74.84363350442285,74.7044864654541,74.56533942648534,-0.09288620362734187,-12719300,bear,hold
2021-10-19,74.56554412841797,74.58290480687154,74.56554412841797,74.56554412841797,1838600,74.69151153564454,,,-0.0034680714736974316,29.64038831185887,-0.05443125456996256,-0.038805333735384945,-0.015625920834577617,74.83166407939395,74.69151153564454,74.55135899189513,0.050606061593157246,-10880700,bear,hold
2021-10-20,74.591552734375,74.591552734375,74.58287901930603,74.58287901930603,2360700,74.68200759887695,,,-0.0025417837457653025,34.84559363875955,-0.05435586690336436,-0.04191544036898083,-0.012440426534383528,74.82220555945256,74.68200759887695,74.54180963830134,0.17740306588422114,-8520000,bear,hold
2021-10-21,74.50479125976562,74.53950599377302,74.49611092097415,74.53082565498154,2117400,74.67033462524414,,,-0.003123694632512608,27.529126900927153,-0.06059850568723846,-0.04565205343263236,-0.014946452254606099,74.82768424567979,74.67033462524414,74.51298500480848,-0.02603674867525504,-10637400,bear,hold
2021-10-22,74.48739624023438,74.48739624023438,74.43532085728202,74.47871590621651,3414900,74.65909423828126,,,-0.0030089828339091573,26.335212892879753,-0.06618651762366312,-0.04975894627083851,-0.01642757135282461,74.83401193273184,74.65909423828126,74.48417654383067,0.009203461130153707,-14052300,bear,hold
2021-10-25,74.52216339111328,74.53083711007937,74.49612237073646,74.49612237073646,1990400,74.65002555847168,,,-0.002427911763029811,32.62463318578135,-0.06703687941117664,-0.05321453289890614,-0.013822346512270503,74.83338917484917,74.65002555847168,74.46666194209419,0.15134258942850728,-12061900,bear,hold
2021-10-26,74.50479125976562,74.5134715985571,74.48743720334117,74.50479125976562,2870300,74.63965492248535,,,-0.002776155817642567,31.19159757090212,-0.06832497528483827,-0.056236621376092574,-0.0120883539087457,74.83106386831598,74.63965492248535,74.44824597665472,0.14770804693982645,-14932200,bear,hold
2021-10-27,74.48739624023438,74.52211095515099,74.43532085728202,74.51343062113312,4373600,74.62711219787597,,,-0.003356440507092051,29.78098762249772,-0.06994317189735,-0.05897793148034407,-0.010965240417005931,74.82383641930852,74.62711219787597,74.43038797644343,0.14489386049113193,-19305800,bear,hold
2021-10-28,74.49609375,74.53080847600583,74.45270530836045,74.46138564515115,2970000,74.61413764953613,,,-0.0034711917213935406,31.450269816361057,-0.06972009812930935,-0.061126364810137127,-0.008593733319172223,74.80948143058109,74.61413764953613,74.41879386849118,0.19785600825201735,-16335800,bear,hold
2021-10-29,74.50479125976562,74.53082565498154,74.42668807411786,74.44404213054231,3957900,74.59981842041016,,,-0.003829122610980784,33.1614154427006,-0.06805697575846636,-0.06251248699980297,-0.005544488758663396,74.78274423530432,74.59981842041016,74.416892605516,0.24025765390326306,-12377900,bear,hold
2021-11-01,74.4709243774414,74.48828065297327,74.44488003113587,74.4622429286729,5050500,74.58554077148438,74.70912200927734,,-0.0038197757387088416,30.019138730672267,-0.0686800132230303,-0.06374599224444844,-0.004934020978581866,74.76178145681139,74.58554077148438,74.40930008615736,0.17482992411684953,-17428400,bear,hold
2021-11-02,74.54906463623047,74.55774608815321,74.50566399862433,74.52302690246981,2187800,74.5756046295166,74.70434906005859,,-0.002658578214376872,43.3558995209321,-0.06215205881778729,-0.06342720555911621,0.0012751467413289197,74.73581441256987,74.5756046295166,74.41539484646334,0.41717112157466535,-15240600,bear,hold
2021-11-03,74.53170013427734,74.54905641420103,74.46226177056892,74.53170013427734,3242400,74.56523246765137,74.69940200805664,,-0.002775563485834187,41.464764857688465,-0.05771448149009473,-0.06228466074531192,0.004570179255217195,74.70761710350831,74.56523246765137,74.42284783179443,0.382247360565935,-18483000,bear,hold
2021-11-04,74.60112762451172,74.63584680438731,74.57508989510664,74.57508989510664,3545800,74.55963516235352,74.69601638793945,,-0.0014983469474282307,50.72020298986888,-0.04804165693843743,-0.05943605998393702,0.011394403045499595,74.68626197578828,74.55963516235352,74.43300834891875,0.663837583181298,-14937200,bear,hold
2021-11-05,74.63587188720703,74.64455334059511,74.57511495750782,74.58379641089591,2946700,74.55707664489746,74.69332565307617,,-0.0006851302125364667,54.58982962334185,-0.03714412777907228,-0.054977673542964074,0.017833545763891796,74.67507690327801,74.55707664489746,74.43907638651692,0.8338774142996155,-11990500,bear,hold
2021-11-08,74.54906463623047,74.60982155567453,74.54038318430773,74.60114010375179,2292900,74.55321426391602,74.68785842895508,,-0.0010351257792835522,45.06789828924899,-0.035107677629227396,-0.051003674360216744,0.015895996730989348,74.66687390284741,74.55321426391602,74.43955462498462,0.4817453771428289,-14283400,bear,hold
2021-11-09,74.59244537353516,74.60980165074264,74.58376392392852,74.59244537353516,1938700,74.54978675842285,74.68291183471679,,-0.0009181515652108008,49.78199384300341,-0.02965150912137915,-0.04673324131244923,0.01708173219107008,74.65397879307119,74.54978675842285,74.44559472377452,0.7047114986106257,-12344700,bear,hold
2021-11-10,74.4449234008789,74.50568033364364,74.4449234008789,74.48832404800044,5382400,74.54028358459473,74.67518859863281,,-0.0025465734572259757,37.877771058484825,-0.03680695885992691,-0.04474798482194477,0.007941025962017859,74.64631278589256,74.54028358459473,74.4342543832969,0.050311694568154104,-17727100,bear,hold
2021-11-11,74.392822265625,74.43622289777869,74.392822265625,74.4275414469466,1839100,74.5281753540039,74.66654418945312,,-0.0032446527017424565,34.71998004274752,-0.04614984384502918,-0.04502835662656165,-0.0011214872184675331,74.64311438096583,74.5281753540039,74.41323632704199,-0.08880387261216814,-19566200,bear,hold
2021-11-12,74.45362854003906,74.47099145321481,74.42759079228658,74.45362854003906,3130800,74.5212791442871,74.65911590576172,,-0.0018490591666202594,40.91137805803398,-0.04809320085908553,-0.04564132547306643,-0.002451875386019098,74.63672980955607,74.5212791442871,74.40582847901814,0.207015095623581,-16435400,bear,hold
2021-11-15,74.4449234008789,74.46228630853112,74.41888566140959,74.46228630853112,2433500,74.51655082702636,74.6515135192871,,-0.001268674437361561,40.32177451025942,-0.049762130408680605,-0.04646548646018926,-0.003296643948491343,74.63629698722045,74.51655082702636,74.39680466683228,0.2009197370864949,-18868900,bear,hold
