Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-25,1813.21728515625,2017.759521484375,1794.400390625,1989.2158203125,22774334998,,,,1813.21728515625,,bear,hold
2021-06-26,1829.2392578125,1850.1798095703125,1719.5594482421875,1810.88427734375,20637542361,,,,1813.4337983002536,,bear,hold
2021-06-27,1978.8946533203125,1979.9581298828125,1811.245849609375,1830.9969482421875,19885474742,,,,1815.6697558005249,,bear,hold
2021-06-28,2079.657470703125,2139.805419921875,1963.615478515625,1981.386474609375,25514602841,,,,1819.2371573532628,,bear,hold
2021-06-29,2160.768310546875,2242.23876953125,2076.240234375,2083.44873046875,24815124419,,,,1823.8524432072304,,bear,hold
2021-06-30,2274.547607421875,2282.989013671875,2090.7607421875,2164.21630859375,25828056268,,,,1829.9429183993204,,bear,hold
2021-07-01,2113.60546875,2274.3974609375,2081.0810546875,2274.3974609375,29061701793,,,,1833.776196106762,,bear,hold
2021-07-02,2150.040283203125,2155.596435546875,2021.8248291015625,2109.892578125,31796212554,,,,1838.0500351215778,,bear,hold
2021-07-03,2226.1142578125,2237.567138671875,2117.590087890625,2150.8349609375,17433361641,,,,1843.294146239023,,bear,hold
2021-07-04,2321.72412109375,2384.286865234375,2190.837646484375,2226.55029296875,18787107473,,,,1849.7594161694922,,bear,hold
2021-07-05,2198.58251953125,2321.9228515625,2163.04150390625,2321.9228515625,20103794829,,,,1854.4732418905971,,bear,hold
2021-07-06,2324.679443359375,2346.294921875,2197.91943359375,2197.91943359375,20891861314,,,,1860.8273797482834,,bear,hold
2021-07-07,2315.161865234375,2403.7734375,2298.02685546875,2323.20849609375,22398345285,,,,1866.967034957555,,bear,hold
2021-07-08,2120.0263671875,2324.0068359375,2089.414306640625,2317.94921875,23188123689,,,,1870.3867556633652,54.7005450754361,bear,hold
2021-07-09,2146.6923828125,2185.376220703125,2051.066650390625,2115.573974609375,23029574602,,,,1874.120615489705,56.13302014755978,bear,hold
2021-07-10,2111.403564453125,2190.1240234375,2081.923583984375,2146.999755859375,17581542471,,,,1877.3271418270485,53.71236969758253,bear,hold
2021-07-11,2139.664794921875,2172.6533203125,2083.8037109375,2110.875732421875,14705386138,,,,1880.8722452472489,55.372178237259234,bear,hold
2021-07-12,2036.7210693359375,2167.710205078125,2011.0189208984375,2140.5068359375,17768129077,,,,1882.9783104376368,48.54376215526179,bear,hold
2021-07-13,1940.083984375,2040.693603515625,1922.577880859375,2034.098388671875,16621628658,,,,1883.7500087340877,43.162726589737794,bear,hold
2021-07-14,1994.331298828125,2015.107421875,1869.22314453125,1941.1678466796875,17342819679,,,,1885.2443504921152,46.73229355915225,bear,hold
2021-07-15,1911.1756591796875,2037.7425537109375,1883.272216796875,1994.7120361328125,15688092552,,,,1885.5947735824877,42.34238234457288,bear,hold
2021-07-16,1880.3829345703125,1959.6962890625,1853.59033203125,1916.598388671875,14884569147,,,,1885.5243433255664,40.8134677378446,bear,hold
2021-07-17,1898.8251953125,1917.597900390625,1855.5908203125,1876.88134765625,13364282076,,,,1885.704084568633,42.160515750202656,bear,hold
2021-07-18,1895.5521240234375,1988.33642578125,1883.0125732421875,1900.1943359375,13791868728,,,,1885.8371661828874,41.97791312604298,bear,hold
2021-07-19,1817.296630859375,1916.1180419921875,1807.909912109375,1893.0535888671875,14157735481,,,,1884.9109427325698,37.766290236197236,bear,hold
2021-07-20,1787.5107421875,1836.998046875,1722.05078125,1819.08203125,17368597636,,,,1883.594723806285,36.274491025454566,bear,hold
2021-07-21,1990.9708251953125,2025.680419921875,1759.0233154296875,1786.2762451171875,21253359756,,,,1885.045752203434,50.62241919543791,bear,hold
2021-07-22,2025.2027587890625,2044.116455078125,1954.2978515625,1994.8228759765625,17495480331,,,,1886.9397658059424,52.55784782149354,bear,hold
2021-07-23,2124.776611328125,2129.441162109375,2000.436279296875,2025.105712890625,16200392492,,,,1890.153777231918,57.74601102623775,bear,hold
