Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-09-01,3834.828125,3836.867431640625,3387.408447265625,3430.762451171875,30070890104,,,,3834.828125,,bear,hold
2021-09-02,3790.989990234375,3830.71142578125,3726.75048828125,3825.02783203125,24387397330,,,,3834.2357177734375,,bear,hold
2021-09-03,3940.61474609375,4022.46923828125,3712.67822265625,3787.486572265625,26207765094,,,,3835.6732722101983,,bear,hold
2021-09-04,3887.828369140625,3969.44873046875,3837.93115234375,3937.91015625,20806963328,,,,3836.3780708173663,,bear,hold
2021-09-05,3952.133544921875,3979.1865234375,3838.4873046875,3886.3310546875,18371468576,,,,3837.9423339809405,,bear,hold
2021-09-06,3928.37939453125,3968.426513671875,3868.994384765625,3951.520751953125,18674691198,,,,3839.16445642081,,bear,hold
2021-09-07,3426.394287109375,3945.314208984375,3062.222412109375,3926.527587890625,39131346397,,,,3833.5864811598444,,bear,hold
2021-09-08,3497.315185546875,3559.121337890625,3224.764892578125,3428.378173828125,31738430771,,,,3829.042274462372,,bear,hold
2021-09-09,3427.340087890625,3562.99267578125,3400.51708984375,3452.54833984375,24118055831,,,,3823.613866535727,,bear,hold
2021-09-10,3211.505859375,3512.5712890625,3157.05908203125,3425.56494140625,22355974097,,,,3815.342136709231,,bear,hold
2021-09-11,3270.278076171875,3346.5263671875,3208.9619140625,3209.030517578125,18627122934,,,,3807.9764061614287,,bear,hold
2021-09-12,3410.134521484375,3462.46826171875,3235.109375,3270.291748046875,16810411424,,,,3802.600164476604,,bear,hold
2021-09-13,3285.51171875,3426.502197265625,3121.51416015625,3407.471923828125,22721552948,,,,3795.6124827775957,,bear,hold
2021-09-14,3429.169677734375,3429.169677734375,3273.630859375,3286.31640625,19125420848,,,,3790.6605529797143,40.1541837030859,bear,hold
2021-09-15,3615.28271484375,3615.28271484375,3365.9130859375,3431.21728515625,17548551804,,,,3788.2905821940935,49.132169750930906,bear,hold
2021-09-16,3571.294921875,3673.310791015625,3489.8056640625,3613.07373046875,20093903064,,,,3785.3582084059976,47.32509272719526,bear,hold
2021-09-17,3398.538818359375,3589.30517578125,3356.449951171875,3569.568115234375,17722363229,,,,3780.1309193513134,40.95426619267673,bear,hold
2021-09-18,3432.018310546875,3540.8076171875,3371.892333984375,3397.4228515625,15995220233,,,,3775.42669490801,42.56784277098617,bear,hold
2021-09-19,3329.447998046875,3448.322021484375,3286.17236328125,3433.287841796875,14257609743,,,,3769.3999557612383,39.04722607716941,bear,hold
2021-09-20,2958.993408203125,3343.325439453125,2940.839111328125,3329.670654296875,27371684581,,,,3758.448515929372,29.543448323449596,bear,hold
2021-09-21,2764.43115234375,3101.697509765625,2676.407470703125,2977.310546875,30405062665,,,,3745.015848853891,25.96856166492944,bear,hold
2021-09-22,3077.867919921875,3089.0830078125,2741.440673828125,2763.209228515625,23742102645,,,,3736.000336300756,38.81351735424961,bear,hold
2021-09-23,3155.523681640625,3173.544677734375,3038.097900390625,3077.974365234375,18516291047,,,,3728.156057183727,41.52075635356609,bear,hold
2021-09-24,2931.669189453125,3159.64404296875,2747.337646484375,3154.56201171875,25595422789,,,,3717.3927211333134,36.506382373462245,bear,hold
2021-09-25,2925.565673828125,2968.99462890625,2818.970458984375,2930.884765625,18932786754,,,,3706.692355629189,36.37738470284732,bear,hold
2021-09-26,3062.265380859375,3114.857421875,2744.5830078125,2926.343017578125,21172766310,,,,3697.983882997165,41.37399604163375,bear,hold
2021-09-27,2934.138916015625,3163.6650390625,2932.69287109375,3065.837890625,19164053681,,,,3687.6616537136306,38.335095124602915,bear,hold
