Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-08-19,3182.7021484375,3184.435546875,2963.150146484375,3019.126953125,19546290360,,,,3182.7021484375,,bear,hold
2021-08-20,3286.935302734375,3298.24658203125,3178.103759765625,3182.16259765625,20885619828,,,,3184.1107045766466,,bear,hold
2021-08-21,3226.083984375,3307.3515625,3209.8662109375,3286.931640625,18113977628,,,,3184.6779110604084,,bear,hold
2021-08-22,3242.115478515625,3272.733154296875,3142.007080078125,3226.227294921875,15983278460,,,,3185.454094404398,,bear,hold
2021-08-23,3319.25732421875,3373.38427734375,3235.851318359375,3241.357421875,20511110509,,,,3187.262246158646,,bear,hold
2021-08-24,3172.456298828125,3358.688232421875,3154.121337890625,3324.85546875,20131028906,,,,3187.062165789315,,bear,hold
2021-08-25,3224.915283203125,3248.727294921875,3086.114990234375,3174.269775390625,18902728235,,,,3187.573694403015,,bear,hold
2021-08-26,3100.325439453125,3249.6552734375,3060.228759765625,3228.747314453125,17405668117,,,,3186.394663930719,,bear,hold
2021-08-27,3270.600830078125,3281.840576171875,3064.485107421875,3096.406005859375,18489602004,,,,3187.5325850948734,,bear,hold
2021-08-28,3244.4033203125,3284.845947265625,3217.403564453125,3275.1044921875,13709633698,,,,3188.3011085437606,,bear,hold
2021-08-29,3227.002685546875,3283.235595703125,3158.84033203125,3246.77099609375,13296586731,,,,3188.8241028275866,,bear,hold
2021-08-30,3224.374267578125,3346.5810546875,3151.444580078125,3227.192626953125,19306924485,,,,3189.3045104593507,,bear,hold
2021-08-31,3433.732666015625,3466.9921875,3195.216552734375,3227.758056640625,27280502987,,,,3192.6075936425436,,bear,hold
2021-09-01,3834.828125,3836.867431640625,3387.408447265625,3430.762451171875,30070890104,,,,3201.2862494716987,78.86346673239342,bear,hold
2021-09-02,3790.989990234375,3830.71142578125,3726.75048828125,3825.02783203125,24387397330,,,,3209.2552189414646,75.49461357215019,bear,hold
2021-09-03,3940.61474609375,4022.46923828125,3712.67822265625,3787.486572265625,26207765094,,,,3219.1384557948736,78.82017289071307,bear,hold
2021-09-04,3887.828369140625,3969.44873046875,3837.93115234375,3937.91015625,20806963328,,,,3228.1748059752217,74.9555254579843,bear,hold
2021-09-05,3952.133544921875,3979.1865234375,3838.4873046875,3886.3310546875,18371468576,,,,3237.958032177203,76.4691523238364,bear,hold
