Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,22.07094955444336,22.62248971828274,21.977467838315164,22.426177936111987,2267800,,,,,,,,,,,,,2267800,bear,hold
2021-06-28,22.323345184326172,22.63183356232388,22.220516913670416,22.25790852581381,1417800,,,,,,,,,,,,,3685600,bear,hold
2021-06-29,22.332691192626953,22.46356627895105,22.04289954257901,22.379432931676643,843000,,,,,,,,,,,,,4528600,bear,hold
2021-06-30,22.12703514099121,22.435523518043702,22.06159848267935,22.388783557253863,1340800,,,,,,,,,,,,,3187800,bear,hold
2021-07-01,21.734411239624023,22.117684585509522,21.612886283886073,22.117684585509522,930800,,,,,,,,,,,,,2257000,bear,hold
2021-07-02,21.603540420532227,21.949420414881768,21.56614702491863,21.88398375557322,421900,,,,,,,,,,,,,1835100,bear,hold
2021-07-06,21.267011642456055,21.725070140793232,20.930478140406034,21.640936765280728,618900,,,,,,,,,,,,,1216200,bear,hold
2021-07-07,21.01460838317871,21.463318463677137,20.69677163040515,21.416578498922647,718000,,,,,,,,,,,,,498200,bear,hold
2021-07-08,20.678075790405273,20.902430820630187,20.07044557765394,20.435024061907797,824100,,,,,,,,,,,,,-325900,bear,hold
2021-07-09,21.2950496673584,21.369834667242266,20.65002792897563,20.846337885040143,478200,,,,,,,,,,,,,152300,bear,hold
2021-07-12,21.59419059753418,21.612887294064674,21.267005540310986,21.453968939585703,568300,,,,,,,,,,,,,720600,bear,hold
2021-07-13,21.388532638549805,21.58484440570229,21.220267702010197,21.453971082944165,553600,,,,,,,,,,,,,167000,bear,hold
2021-07-14,21.276357650756836,22.042904513900197,21.23896425108378,21.584846065997834,616800,,,,,,,,,,,,,-449800,bear,hold
2021-07-15,21.12678337097168,22.435521785170263,20.715464972332672,21.182871676190384,3696400,,,,,36.58186231580129,,,,,,,,-4146200,bear,hold
2021-07-16,20.472415924072266,21.369837838886266,20.42567596083849,21.24831108165396,1473500,,,,,27.717366836613152,,,,,,,,-5619700,bear,hold
2021-07-19,19.958269119262695,20.135884188291772,19.285202240001055,19.995660733102063,1909600,,,,,23.001202841929683,,,,,,,,-7529300,bear,hold
2021-07-20,20.85568618774414,21.080041186909956,19.958266191080877,20.126532886209,1422400,,,,,41.66037687734566,,,,,,,,-6106900,bear,hold
2021-07-21,21.603540420532227,21.64093203313058,20.949170261416256,20.949170261416256,849800,,,,,52.081588227353365,,,,,,,,-5257100,bear,hold
2021-07-22,21.388532638549805,21.603541104100678,21.126785993033554,21.369837723166714,638700,,,,,49.352094624135084,,,,,,,,-5895800,bear,hold
2021-07-23,21.472665786743164,21.594192542119913,21.13613413396472,21.52875588138564,797100,21.379184627532958,,,,50.446479345430966,,,,22.55851687558586,21.379184627532958,20.199852379480056,0.5396330887095412,-5098700,bear,hold
2021-07-26,21.435272216796875,21.715715532350284,21.154827118228347,21.42592386854308,1078100,21.347400760650636,,,-0.028801540055104158,49.93008049060588,,,,22.48393281705501,21.347400760650636,20.210868704246263,0.5386577112590366,-6176800,bear,hold
2021-07-27,21.95876693725586,22.02420359112139,20.9398201707395,21.528753621559463,2517100,21.32917184829712,,,-0.016331703159179423,56.624313567574866,,,,22.412978177403517,21.32917184829712,20.24536551919072,0.7904555325294346,-3659700,bear,hold
2021-07-28,22.893583297729492,23.155331729867093,21.41657798119905,21.855939701522395,2185300,21.357216453552248,,,0.0251152939994852,65.49577055090057,,,,22.565337548976714,21.357216453552248,20.14909535812778,1.1358496884111813,-1474400,bear,hold
2021-07-29,22.893583297729492,23.19272334416371,22.80010158746497,23.0431533209466,1484100,21.39554386138916,,,0.03464305777316823,65.49577055090057,,,,22.73988052834242,21.39554386138916,20.0512071944359,1.0571667697405795,9700,bear,hold
2021-07-30,23.03380012512207,23.230111853673538,22.73466014162931,22.73466014162931,2131600,21.460513305664062,,,0.05978486700983776,66.68121430847559,,,,22.9784617423651,21.460513305664062,19.942564868963025,1.0182280179678695,2141300,bear,hold
2021-08-02,23.613393783569336,24.146237296175844,23.164683644849706,23.164683644849706,1534300,21.561005973815917,,,0.09303351783612857,71.10098584483777,0.32844734199551695,,,23.346127782092772,21.561005973815917,19.77588416553906,1.07485931778923,3675600,bear,hold
