Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,22.070953369140625,22.62249362830707,21.977471636855242,22.42618181220619,2267800,,,,,,,,,,,,,2267800,bear,hold
2021-06-28,22.323347091674805,22.63183549603034,22.220518812233205,22.257910427571414,1417800,,,,,,,,,,,,,3685600,bear,hold
2021-06-29,22.33269500732422,22.463570116003382,22.042903307776314,22.379436754357968,843000,,,,,,,,,,,,,4528600,bear,hold
2021-06-30,22.127033233642578,22.435521584103398,22.06159658097135,22.38878162734254,1340800,,,,,,,,,,,,,3187800,bear,hold
2021-07-01,21.734416961669922,22.11769040846028,21.612891973937945,22.11769040846028,930800,,,,,,,,,,,,,2257000,bear,hold
2021-07-02,21.603544235229492,21.949424290653628,21.56615083301307,21.883987619790442,421900,,,,,,,,,,,,,1835100,bear,hold
2021-07-06,21.267009735107422,21.725068192363263,20.930476263239672,21.640934824396325,618900,,,,,,,,,,,,,1216200,bear,hold
2021-07-07,21.014606475830078,21.463316515602237,20.69676975190433,21.416576555090007,718000,,,,,,,,,,,,,498200,bear,hold
2021-07-08,20.67807388305664,20.902428892587015,20.070443726353204,20.43502217697829,824100,,,,,,,,,,,,,-325900,bear,hold
2021-07-09,21.29505157470703,21.36983658128922,20.650029778551147,20.846339752198695,478200,,,,,,,,,,,,,152300,bear,hold
2021-07-12,21.594192504882812,21.61288920306473,21.267007418760365,21.453970834548986,568300,,,,,,,,,,,,,720600,bear,hold
2021-07-13,21.388532638549805,21.58484440570229,21.220267702010197,21.453971082944165,553600,,,,,,,,,,,,,167000,bear,hold
2021-07-14,21.276355743408203,22.042902537833406,21.238962347087327,21.584844130994327,616800,,,,,,,,,,,,,-449800,bear,hold
2021-07-15,21.12678337097168,22.435521785170263,20.715464972332672,21.182871676190384,3696400,,,,,36.581866319756976,,,,,,,,-4146200,bear,hold
2021-07-16,20.4724178314209,21.369839829844793,20.42567786383251,21.248313061290233,1473500,,,,,27.717412846127942,,,,,,,,-5619700,bear,hold
2021-07-19,19.95826530456543,20.135880339646288,19.285198553949535,19.995656911258003,1909600,,,,,23.001205032859062,,,,,,,,-7529300,bear,hold
2021-07-20,20.855690002441406,21.080045042643818,19.958269841631754,20.126536567537403,1422400,,,,,41.66044927402507,,,,,,,,-6106900,bear,hold
2021-07-21,21.603544235229492,21.64093585443036,20.949173960566533,20.949173960566533,849800,,,,,52.08160737169867,,,,,,,,-5257100,bear,hold
2021-07-22,21.388532638549805,21.603541104100678,21.126785993033554,21.369837723166714,638700,,,,,49.352076883356176,,,,,,,,-5895800,bear,hold
