Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-06,25.660634994506836,25.903684970558402,25.202574744293358,25.352146566270836,1003800,,,,,,,,,,,,,1003800,bear,hold
2021-08-09,25.660634994506836,25.856945002013603,25.408234885127698,25.84759665170154,861700,,,,,,,,,,,,,1865500,bear,hold
2021-08-10,25.043655395507812,25.735417195706063,24.95017368563987,25.688675449264437,1141300,,,,,,,,,,,,,724200,bear,hold
2021-08-11,25.006263732910156,25.137137065994093,24.501463534417084,24.9034336666211,1051600,,,,,,,,,,,,,-327400,bear,hold
2021-08-12,24.445375442504883,24.828648878358266,24.12753867379494,24.828648878358266,1071300,,,,,,,,,,,,,-1398700,bear,hold
2021-08-13,24.566898345947266,24.651031699903758,24.136883227612387,24.32384663263019,662500,,,,,,,,,,,,,-736200,bear,hold
2021-08-16,24.30515480041504,24.48276989243165,24.03405798717834,24.398636521635126,660700,,,,,,,,,,,,,-1396900,bear,hold
2021-08-17,23.043153762817383,23.93122735283689,22.631835299575314,23.93122735283689,1556000,,,,,,,,,,,,,-2952900,bear,hold
2021-08-18,22.94032096862793,23.725562559498453,22.930972620960837,23.267504221901063,1535300,,,,,,,,,,,,,-4488200,bear,hold
2021-08-19,22.8094482421875,22.92162664277381,22.267256502553252,22.49161152071068,1080800,,,,,,,,,,,,,-5569000,bear,hold
2021-08-20,23.248811721801758,23.258158287423612,22.622486627241333,22.856189994121863,874700,,,,,,,,,,,,,-4694300,bear,hold
2021-08-23,23.57599639892578,23.856441525524943,23.033804627119093,23.519908086812066,1140500,,,,,,,,,,,,,-3553800,bear,hold
2021-08-24,24.071447372436523,24.136884031467506,23.60404062734067,23.697522332962887,1024200,,,,,,,,,,,,,-2529600,bear,hold
2021-08-25,24.361242294311523,24.5482057304153,24.146235590903007,24.146235590903007,601400,,,,,45.874920591447655,,,,,,,,-1928200,bear,hold
2021-08-26,24.407981872558594,24.744513531372746,24.27710676572752,24.407981872558594,715700,,,,,46.72281677967311,,,,,,,,-1212500,bear,hold
