Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,22.07094955444336,22.62248971828274,21.977467838315164,22.426177936111987,2267800,,,,,,,,,,,,,2267800,bear,hold
2021-06-28,22.32335090637207,22.631839363443262,22.220522609358788,22.257914231086616,1417800,,,,,,,,,,,,,3685600,bear,hold
2021-06-29,22.33269691467285,22.463572034529548,22.042905190374963,22.379438665698633,843000,,,,,,,,,,,,,4528600,bear,hold
2021-06-30,22.12703514099121,22.435523518043702,22.06159848267935,22.388783557253863,1340800,,,,,,,,,,,,,3187800,bear,hold
2021-07-01,21.734411239624023,22.117684585509522,21.612886283886073,22.117684585509522,930800,,,,,,,,,,,,,2257000,bear,hold
2021-07-02,21.603538513183594,21.949418476995838,21.566145120871415,21.88398182346461,421900,,,,,,,,,,,,,1835100,bear,hold
2021-07-06,21.267005920410156,21.725064295503326,20.93047250890695,21.640930942627524,618900,,,,,,,,,,,,,1216200,bear,hold
2021-07-07,21.014604568481445,21.46331456752734,20.696767873403513,21.416574611257367,718000,,,,,,,,,,,,,498200,bear,hold
2021-07-08,20.678071975708008,20.902426964543842,20.070441875052467,20.435020292048783,824100,,,,,,,,,,,,,-325900,bear,hold
2021-07-09,21.295047760009766,21.369832753195315,20.65002607940011,20.846336017881594,478200,,,,,,,,,,,,,152300,bear,hold
2021-07-12,21.594196319580078,21.61289302106484,21.26701117565913,21.453974624475553,568300,,,,,,,,,,,,,720600,bear,hold
2021-07-13,21.388530731201172,21.584842480847314,21.2202658096668,21.45396916975998,553600,,,,,,,,,,,,,167000,bear,hold
2021-07-14,21.276357650756836,22.042904513900197,21.23896425108378,21.584846065997834,616800,,,,,,,,,,,,,-449800,bear,hold
2021-07-15,21.12678337097168,22.435521785170263,20.715464972332672,21.182871676190384,3696400,,,,,36.58198662674949,,,,,,,,-4146200,bear,hold
2021-07-16,20.47241973876953,21.369841820803316,20.425679766826534,21.2483150409265,1473500,,,,,27.71755966242931,,,,,,,,-5619700,bear,hold
2021-07-19,19.958269119262695,20.135884188291772,19.285202240001055,19.995660733102063,1909600,,,,,23.00135455414099,,,,,,,,-7529300,bear,hold
2021-07-20,20.85569190979004,21.08004697051075,19.95827166690719,20.126538408201608,1422400,,,,,41.66050196703522,,,,,,,,-6106900,bear,hold
2021-07-21,21.603538513183594,21.64093012248069,20.94916841184112,20.94916841184112,849800,,,,,52.08155372468061,,,,,,,,-5257100,bear,hold
2021-07-22,21.388530731201172,21.6035391775784,21.1267841090265,21.36983581748522,638700,,,,,49.35206960719729,,,,,,,,-5895800,bear,hold
2021-07-23,21.47266960144043,21.594196378406846,21.13613788887591,21.528759706047513,797100,21.379185009002686,,,,50.44652467978939,,,,22.558518947348787,21.379185009002686,20.199851070656585,0.5396344874840312,-5098700,bear,hold
2021-07-26,21.435274124145508,21.715717464653263,21.154829000622478,21.42592577505988,1078100,21.347401237487794,,,-0.028801453636138508,49.93010144817691,,,,22.483935120005086,21.347401237487794,20.210867354970503,0.5386582784769623,-6176800,bear,hold
2021-07-27,21.95877456665039,22.02421124325135,20.939827446109287,21.52876110154937,2517100,21.32917242050171,,,-0.016331613531085698,56.62436785180321,,,,22.412980533277302,21.32917242050171,20.245364307726117,0.7904583102521224,-3659700,bear,hold
2021-07-28,22.893583297729492,23.155331729867093,21.41657798119905,21.855939701522395,2185300,21.35721673965454,,,0.02511503134617521,65.49571708826286,,,,22.565338458045794,21.35721673965454,20.149095021263285,1.1358492421280169,-1474400,bear,hold
2021-07-29,22.893583297729492,23.19272334416371,22.80010158746497,23.0431533209466,1484100,21.395544147491456,,,0.03464305777316823,65.49571708826286,,,,22.73988134166171,21.395544147491456,20.051206953321202,1.0571664448228886,9700,bear,hold
2021-07-30,23.03380584716797,23.230117624487104,22.734665789362992,22.734665789362992,2131600,21.460513877868653,,,0.05978513028110077,66.68120626877555,,,,22.978463918636702,21.460513877868653,19.942563837100604,1.0182291666540173,2141300,bear,hold
2021-08-02,23.61338996887207,24.14623339539876,23.16467990264068,23.16467990264068,1534300,21.561006450653075,,,0.0930334377612243,71.1009003049823,0.3284476312545017,,,23.346128625998457,21.561006450653075,19.775884275307693,1.0748579975546784,3675600,bear,hold
2021-08-03,24.26775550842285,24.27710385657737,23.389032178079162,23.716217231426963,1362400,21.711043930053712,,,0.14109882694549158,75.11453084645208,0.4661512323731998,,,23.842857015200046,21.711043930053712,19.57923084490738,1.0996566012713163,5038000,bear,hold
2021-08-04,24.90342903137207,25.352140829741693,24.1929706155532,24.258409052930617,1321600,21.905485153198242,,,0.1850534208349197,78.27156901268656,0.619435403372421,,,24.422359493153223,21.905485153198242,19.38861081324326,1.095568843184172,6359600,bear,hold
2021-08-05,25.370838165283203,25.576498279216466,24.93147645617944,24.987564767699748,1237800,22.140123462677003,,,0.22694408816683298,80.25509047193718,0.7697569451411077,,,25.006281444373325,22.140123462677003,19.27396548098068,1.0635967597107325,7597400,bear,hold
2021-08-06,25.660629272460938,25.90367919431497,25.202569124389974,25.352140913014544,1003800,22.35840253829956,,,0.20500454197850404,81.38942430731171,0.9018753132516473,,,25.577135239118277,22.35840253829956,19.139669837480845,1.0129700166344076,8601200,bear,hold
2021-08-09,25.660629272460938,25.856939236192684,25.408229219364312,25.847590887965204,861700,22.561724185943604,,,0.18831138203526043,81.38942430731171,0.9951090738709993,,,26.063012446217687,22.561724185943604,19.06043592566952,0.9425378398113883,9462900,bear,hold
2021-08-10,25.04365348815918,25.735415235672193,24.950171785410898,25.68867349279046,1141300,22.744480323791503,,,0.1708917177572178,71.27838047127771,1.0075977516897687,,,26.361404195486614,22.744480323791503,19.127556452096393,0.8178354377818496,8321600,bear,hold
2021-08-11,25.006263732910156,25.137137065994093,24.501463534417084,24.9034336666211,1051600,22.93097562789917,,,0.17530754762531653,70.70512514457992,1.0029170743291722,,,26.609979881927465,22.93097562789917,19.251971373870873,0.7820448090999986,7270000,bear,hold
2021-08-12,24.445371627807617,24.828645003851236,24.127534908696052,24.828645003851236,1071300,23.096905040740968,,,0.15707967458007333,62.57491233530176,0.9430770928067993,0.8114146718573125,0.13166242094948677,26.734569006789854,23.096905040740968,19.45924107469208,0.6853478770513416,6198700,bear,hold
2021-08-13,24.566898345947266,24.651031699903758,24.136883227612387,24.32384663263019,662500,23.301628971099852,,,0.19999973913312452,63.55280733797581,0.8951410381573126,0.8281599451173126,0.06698109304,26.782942375931654,23.301628971099852,19.82031556626805,0.681722991829939,6861200,bear,hold
2021-08-16,24.305145263671875,24.482760285996708,24.03404855680688,24.39862694821204,660700,23.51897277832031,,,0.21779825286621657,59.92107593500343,0.8265026749523301,0.8278284910843162,-0.001325816131986124,26.664825233638176,23.51897277832031,20.373120323002446,0.6249538076750213,6200500,bear,hold
2021-08-17,23.043153762817383,23.93122735283689,22.631835299575314,23.93122735283689,1556000,23.62834587097168,,,0.10488560449056639,46.21017716545303,0.6626356589833691,0.7947899246641269,-0.13215426568075783,26.539566495935013,23.62834587097168,20.717125246008344,0.3994936860613809,4644500,bear,hold
2021-08-18,22.940324783325195,23.725566504771876,22.930976434103588,23.267508091004938,1535300,23.69518518447876,,,0.06187811637088192,45.3006112805833,0.5184955351851386,0.7395310467683294,-0.2210355115831908,26.47583999730077,23.69518518447876,20.91453037165675,0.36426571222131,3109200,bear,hold
2021-08-19,22.809450149536133,22.92162855950291,22.267258364563272,22.49161340148149,1080800,23.76623115539551,,,0.06643370861665376,44.1105651717067,0.3892163160075093,0.6694681006161654,-0.2802517846086561,26.37479885150694,23.76623115539551,21.157663459284077,0.31660797853058575,2028400,bear,hold
2021-08-20,23.24881362915039,23.25816019553904,22.622488483205817,22.856191869259533,874700,23.855038356781005,,,0.08271649779358659,48.958291437058,0.3185426034471739,0.5992830011823671,-0.2807403977351932,26.258065158142436,23.855038356781005,21.452011555419574,0.37386226252508736,2903100,bear,hold
2021-08-23,23.57599639892578,23.856441525524943,23.033804627119093,23.519908086812066,1140500,23.96207447052002,,,0.09986913451080537,52.27784421453176,0.28564139599939864,0.5365546801457735,-0.2509132841463748,26.100586098738177,23.96207447052002,21.82356284230186,0.4097320616591821,4043600,bear,hold
2021-08-24,24.07145118713379,24.136887856534777,23.604044367966143,23.697526088402775,1024200,24.06770830154419,,,0.09621104374795109,56.85392761312138,0.2961323830013569,0.48847022071689017,-0.19233783771553326,25.99860149156158,24.06770830154419,22.1368151115268,0.5009692109353716,5067800,bear,hold
2021-08-25,24.361244201660156,24.54820765240212,24.14623748141782,24.14623748141782,601400,24.141091346740723,,,0.06410795919729262,59.31154164465801,0.32409448072293046,0.45559507271809824,-0.13150059199516778,25.998058493994833,24.141091346740723,22.284124199486612,0.5592775309043493,5669200,bear,hold
2021-08-26,24.40797996520996,24.744511597726028,24.277104868606052,24.40797996520996,715700,24.216811180114746,,,0.06614939425540522,59.71012071471069,0.3460369318053651,0.43368344453555163,-0.08764651273018653,25.985534915970753,24.216811180114746,22.44808744425874,0.5540414484240228,6384900,bear,hold
2021-08-27,25.819549560546875,25.875637871098448,24.436024230491135,24.47341762620235,1321500,24.35609836578369,,,0.12094152967436855,69.44555432753468,0.47188871240331665,0.4413244981091047,0.030564214294211967,26.16845421193534,24.35609836578369,22.54374251963204,0.9037427853560522,7706400,bear,hold
2021-08-30,26.10934066772461,26.230865635067502,25.604540534880577,25.913028910613527,806900,24.480895900726317,,,0.10570065128906858,70.99507888786775,0.5882301249839443,0.47070562348407263,0.1175245014998717,26.411384070973277,24.480895900726317,22.550407730479357,0.9217702009512888,8513300,bear,hold
2021-08-31,25.679325103759766,26.15608018231129,25.436273390203194,26.07194682827189,1342600,24.551474380493165,,,0.05816646681012538,65.67284801560909,0.6383740912765994,0.504239317042578,0.13413477423402143,26.547725876124183,24.551474380493165,22.555222884862147,0.7824921423315166,7170700,bear,hold
2021-09-01,25.98781394958496,26.314999023165587,25.492363947862923,25.83824393589357,848200,24.60569362640381,,,0.04354359862839918,67.55212869504086,0.694994552953176,0.5423903642246976,0.15260418872847847,26.694018549300942,24.60569362640381,22.517368703506676,0.8309160150384396,8018900,bear,hold
2021-09-02,26.389785766601562,26.567400838178823,25.87563903358067,26.06260067149039,737000,24.656641006469727,,,0.04016215761892572,69.86705058276858,0.7635012755335495,0.586612546486468,0.17688872904708153,26.863499896684203,24.656641006469727,22.44978211625525,0.8926723108162565,8755900,bear,hold
2021-09-03,26.605098724365234,26.951471308090653,26.35234049723144,26.492761139346214,742600,24.70386447906494,23.15384105682373,,0.0368061687761454,71.05811747309394,0.8256497268864038,0.6344199825664552,0.19122974431994866,27.031740108023364,24.70386447906494,22.375988850106516,0.9083625047767212,9498500,bear,hold
