Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-30,26.109342575073242,26.23086755129382,25.604542405352372,25.913030803621126,806900,,,,,,,,,,,,,806900,bear,hold
2021-08-31,25.6793270111084,26.156082125071215,25.436275279499004,26.071948764782757,1342600,,,,,,,,,,,,,-535700,bear,hold
2021-09-01,25.98781394958496,26.314999023165587,25.492363947862923,25.83824393589357,848200,,,,,,,,,,,,,312500,bear,hold
2021-09-02,26.389785766601562,26.567400838178823,25.87563903358067,26.06260067149039,737000,,,,,,,,,,,,,1049500,bear,hold
2021-09-03,26.6050968170166,26.951469375910193,26.352338608003322,26.492759240051186,742600,,,,,,,,,,,,,1792100,bear,hold
2021-09-07,26.45531463623047,26.651903164469992,25.99660628479303,26.605096882187787,1055800,,,,,,,,,,,,,736300,bear,hold
2021-09-08,25.594066619873047,26.30553320292203,25.360031630141613,26.30553320292203,852800,,,,,,,,,,,,,-116500,bear,hold
2021-09-09,26.16511344909668,26.361701990042953,25.491091513177274,25.491091513177274,889500,,,,,,,,,,,,,773000,bear,hold
2021-09-10,25.99660301208496,27.297836779606506,25.968518174924103,26.38978180461201,882000,,,,,,,,,,,,,-109000,bear,hold
2021-09-13,27.11997413635254,27.148058978091694,26.21191901332991,26.39914772050038,1164700,,,,,,,,,,,,,1055700,bear,hold
2021-09-14,26.960830688476562,27.513153419083725,26.82977166275463,27.185505854778892,1376400,,,,,,,,,,,,,-320700,bear,hold
2021-09-15,27.017000198364258,27.26975663411793,26.417869401335746,27.26975663411793,1422800,,,,,,,,,,,,,1102100,bear,hold
2021-09-16,27.22295379638672,27.616132706339474,26.623824709047483,26.86722134716543,1487800,,,,,,,,,,,,,2589900,bear,hold
2021-09-17,25.519174575805664,27.28847846309998,25.341307490060906,27.28847846309998,4260000,,,,,40.866366865424666,,,,,,,,-1670100,bear,hold
2021-09-20,24.246023178100586,24.695369903890235,23.787314838997176,24.358360752320582,2422800,,,,,31.48141294769026,,,,,,,,-4092900,bear,hold
2021-09-21,23.94645881652832,24.536226173945852,23.731147065847725,24.461335052598468,2054900,,,,,29.750198905337115,,,,,,,,-6147800,bear,hold
2021-09-22,24.910680770874023,25.013654935205693,24.14304641681715,24.171129468205343,1151500,,,,,40.99728674867199,,,,,,,,-4996300,bear,hold
2021-09-23,25.24769401550293,25.30386369855559,24.770262422826946,24.994937583947042,978200,,,,,44.350862076038844,,,,,,,,-4018100,bear,hold
2021-09-24,25.313222885131836,25.556617679506672,24.817068112347542,24.85451277858017,550300,,,,,45.00538764754664,,,,,,,,-3467800,bear,hold
2021-09-27,25.313222885131836,25.472364948551885,24.920044069191192,25.013656627545313,682700,25.88998498916626,,,,45.00538764754664,,,,27.663023080242322,25.88998498916626,24.116946898090195,0.3373520267451267,-2785100,bear,hold
2021-09-28,24.13368797302246,24.798346464465826,23.909014604694626,24.611119550298568,975300,25.79120225906372,,,-0.07566849285347199,36.13334148055006,,,,27.717837733932992,25.79120225906372,23.864566784194448,0.06984226968162559,-3760400,bear,hold
2021-09-29,23.56264305114746,24.405168664707972,23.2162704775656,24.320915924797394,1181600,25.685368061065674,,,-0.08242754800565055,32.76572078486669,,,,27.843587873220553,25.685368061065674,23.527148248910795,0.008223166620184642,-4942000,bear,hold
2021-09-30,23.356691360473633,23.983905168688676,23.356691360473633,23.787314860016263,964100,25.553811931610106,,,-0.10124447536124326,31.62107415471168,,,,27.93182308147213,25.553811931610106,23.17580078174808,0.038034005588251346,-5906100,bear,hold
2021-10-01,23.497114181518555,23.80604030778818,23.206911283639897,23.497114181518555,808900,25.40917835235596,,,-0.10961330306606432,33.33121263522378,,,,27.91467076231551,25.40917835235596,22.903685942396407,0.11842547132915235,-5097200,bear,hold
2021-10-04,23.234994888305664,23.356694090169942,22.88862408263584,23.244356502721793,962600,25.24067325592041,,,-0.12667128978667808,31.735690145082998,,,,27.852815460799885,25.24067325592041,22.628531051040934,0.11608553242849053,-6059800,bear,hold
2021-10-05,23.45030403137207,23.75923013025145,23.178824385954517,23.356691468807853,580000,25.09042272567749,,,-0.11358816351944068,34.50889714422593,-0.7189477182572226,,,27.751061684019856,25.09042272567749,22.429783767335127,0.1917810495928296,-5479800,bear,hold
2021-10-06,23.59073257446289,23.63753886790385,23.066492803086813,23.141383943919735,843800,24.99025602340698,,,-0.07827337777790366,36.32579176119443,-0.7162077941379543,,,27.71751634636335,24.99025602340698,22.262995700450613,0.24341953403498381,-4636000,bear,hold
2021-10-07,24.021352767944336,24.44261649112019,23.91837679438015,23.91837679438015,940900,24.883067989349364,,,-0.08193202316217574,41.66977143311847,-0.67154774933217,,,27.585601704243796,24.883067989349364,22.18053427445493,0.34057271577115394,-3695100,bear,hold
2021-10-08,23.553279876708984,24.22729996579181,23.43158247464847,24.096240950412,500000,24.760901832580565,,,-0.09398624636611774,37.94218781425702,-0.6662438679523142,,,27.471928471371605,24.760901832580565,22.049875193789525,0.27727589640909805,-4195100,bear,hold
2021-10-11,23.497114181518555,23.80604030778818,23.450306110541135,23.450306110541135,439300,24.579758834838866,,,-0.13358640891835438,37.50859763584494,-0.6589763369382453,,,27.114478091920766,24.579758834838866,22.045039577756967,0.2864369692431523,-4634400,bear,hold
2021-10-12,20.988256454467773,23.010318478768642,20.754221481418643,22.85117462567343,3622800,24.28113012313843,,,-0.22152782690637018,24.20336652100849,-0.8459094992767078,,,27.022290920614466,24.28113012313843,21.53996932566239,-0.10063489739504053,-8257200,bear,hold
2021-10-13,20.866559982299805,21.28782188119955,20.698054508521817,21.02570205692877,1504000,23.973608112335206,,,-0.22765074474984948,23.763034635616506,-0.9924350914894546,,,26.796823336993743,23.973608112335206,21.15039288767667,-0.05026767050875381,-9761200,bear,hold
2021-10-14,20.969533920288086,21.61547096717842,20.838474902428818,21.465688722326345,1335500,23.660937118530274,,,-0.2297112915398859,25.006298084037027,-1.0877100978395262,,,26.35773790439633,23.660937118530274,20.964136332664218,0.0010007390334793886,-8425700,bear,hold
2021-10-15,20.772945404052734,21.390797610767752,20.763583790551575,21.306544874802505,1107600,23.423625659942626,,,-0.18598678251344214,24.195075462949347,-1.165642476214174,-0.9043290214029602,-0.2613134548112137,26.256461254218035,23.423625659942626,20.590790065667218,0.03215070771378616,-9533300,bear,hold
2021-10-18,21.02570152282715,21.091232816389116,20.482740446415672,20.595078021262438,938900,23.262609577178956,,,-0.1328185505564511,27.453698630407615,-1.1932540512070169,-0.9621140273637716,-0.23114002384324528,26.251922756900548,23.262609577178956,20.273296397457365,0.12584916335863117,-8594400,bear,hold
2021-10-19,21.01634407043457,21.29718536097655,20.90400648289055,21.15676471570556,764900,23.116103839874267,,,-0.1223610876473864,27.40672711967413,-1.2020351782303713,-1.0100982575370916,-0.19193692069327972,26.24112373599183,23.116103839874267,19.991083943756703,0.16404057586187237,-9359300,bear,hold
2021-10-20,21.59674644470215,21.74652868056952,20.875918318624738,21.109953285360643,878500,22.950407123565675,,,-0.13303266806126712,34.852159573108835,-1.1489166675152909,-1.0378619395327315,-0.11105472798255933,26.028314830197953,22.950407123565675,19.872499416933397,0.2801005085456822,-8480800,bear,hold
2021-10-21,21.68100357055664,21.78397954816927,21.315909519814344,21.493774844996487,882100,22.77207260131836,,,-0.1412679685818523,35.880287744360146,-1.0874851671146217,-1.0477865850491095,-0.039698582065512245,25.706876633370705,22.77207260131836,19.837268569266016,0.31411552205093546,-7598700,bear,hold
2021-10-22,20.85719871520996,22.07417993519912,20.801029032653968,21.774615437081497,1049700,22.549271392822266,,,-0.1760354337392256,30.767660801349194,-1.0926787074880302,-1.0567650095368937,-0.035913697951136525,25.35219355361738,22.549271392822266,19.746349232027153,0.1981591745073095,-8648400,bear,hold
2021-10-25,21.446964263916016,21.568663446836496,20.89464159815717,20.89464159815717,1975800,22.355958461761475,,,-0.15273671941184286,37.62048963410135,-1.0372487172001819,-1.0528617510695513,0.015613033869369408,24.890129670092623,22.355958461761475,19.821787253430326,0.3206525678184018,-6672600,bear,hold
2021-10-26,20.82910919189453,22.19587235371687,20.276786603063627,22.055451749981607,2256600,22.190729522705077,,,-0.13692804783180723,33.84129113975206,-1.0312877480225282,-1.0485469504601468,0.01725920243761858,24.670046081651257,22.190729522705077,19.711412963758896,0.22540409858164817,-8929200,bear,hold
2021-10-27,20.520185470581055,21.231651966934102,20.46401757984254,20.829111547960466,1271500,22.038606643676758,,,-0.12912208422298554,32.10471661771092,-1.039508393836865,-1.0467392391354906,0.00723084529862561,24.535836961104852,22.038606643676758,19.541376326248663,0.19597894865790155,-10200700,bear,hold
2021-10-28,20.726137161254883,21.212930345926978,20.56699330417151,20.8478363501955,1197400,21.90707893371582,,,-0.11262529262472587,34.517243925282685,-1.0176736265568884,-1.0409261166197703,0.02325249006288188,24.389820738386376,21.90707893371582,19.424337129045263,0.2621698377496729,-9003300,bear,hold
2021-10-29,20.520185470581055,20.78230526993588,20.295512122081945,20.49210063243927,1581800,21.758232498168944,,,-0.12669337553285487,33.24507542347881,-1.005398389607162,-1.0338205712172486,0.028422181610086472,24.198404234118065,21.758232498168944,19.318060762219822,0.24631969353863073,-10585100,bear,hold
2021-11-01,21.390796661376953,21.428241328174483,20.482739833063967,20.538909511577945,948800,21.66602258682251,,,-0.07937157876703083,42.83626908628392,-0.9148730418524913,-1.0100310653442972,0.09515802349180591,24.01363069239938,21.66602258682251,19.31841448124564,0.4413816290734933,-9636300,bear,hold
2021-11-02,21.01634407043457,21.62483472363911,20.96017438388987,21.38143810524822,832700,21.544324588775634,,,-0.10379225606974318,40.16340339771553,-0.8633935824406471,-0.9807035687635672,0.11730998632292011,23.75785267459569,21.544324588775634,19.33079650295558,0.38073778649493384,-10469000,bear,hold
2021-11-03,21.40952491760254,21.58739025138329,20.904008405479036,20.997622772784744,915800,21.43526420593262,,,-0.09246036128702173,44.107090184311105,-0.7818565756351674,-0.9409341701378874,0.15907759450271997,23.43981078303765,21.43526420593262,19.430717628827587,0.4935797729461462,-9553200,bear,hold
2021-11-04,21.90567398071289,22.027373171383886,21.446965629784607,21.531218366235233,930600,21.329480266571046,,,-0.08807492266025685,48.70164536844653,-0.6694854162587056,-0.8866444193620511,0.21715900310334546,22.966591219928908,21.329480266571046,19.692369313213185,0.6759788220095954,-8622600,bear,hold
2021-11-05,22.01801109313965,22.392466699714436,21.746529662407195,22.064817374382056,913100,21.25271682739258,,,-0.06518280220868555,49.70966057375282,-0.5648545055991328,-0.8222864366094674,0.2574319310103347,22.58024075178844,21.25271682739258,19.925192902996717,0.7882412330517299,-7709500,bear,hold
2021-11-08,22.270769119262695,22.59841665643272,22.130346705566787,22.16779315869774,893200,21.191399574279785,23.55051212310791,,-0.05219130539955541,51.99533049889611,-0.4562785990885203,-0.749084869105278,0.29280627001675774,22.16459161333532,21.191399574279785,20.218207535224252,1.0545511582844536,-6816300,bear,hold
2021-11-09,22.01801109313965,22.401828313071956,21.671638541092236,22.364381859641888,752500,21.24288730621338,23.468685493469238,,0.04906337221988122,49.569139377263795,-0.3861752829764775,-0.6765029518795179,0.2903276689030404,22.274828532213856,21.24288730621338,20.210946080212903,0.8755658594678098,-7568800,bear,hold
