Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-13,11252.2451171875,11261.962081882826,11203.660293710871,11261.962081882826,148426,,,,,,,,,,,,,148426,bear,hold
2021-09-14,11218.236328125,11252.245706339325,11208.519362920908,11247.387223737278,193759,,,,,,,,,,,,,-45333,bear,hold
2021-09-15,11135.642578125,11208.519820128437,11125.925612524541,11155.076509325916,291493,,,,,,,,,,,,,-336826,bear,hold
2021-09-16,11223.09375,11223.09375,11174.50892857143,11208.518303571429,145656,,,,,,,,,,,,,-191170,bear,hold
2021-09-17,11242.5283203125,11271.67921483362,11218.235908211565,11218.235908211565,167648,,,,,,,,,,,,,-23522,bear,hold
2021-09-23,11091.916015625,11184.227187020915,11091.916015625,11159.934773495674,377583,,,,,,,,,,,,,-401105,bear,hold
2021-09-24,11189.0859375,11213.378351606601,11164.7935233934,11193.94442032132,159559,,,,,,,,,,,,,-241546,bear,hold
2021-09-27,11266.8212890625,11271.679771722725,11237.670393101149,11266.8212890625,178609,,,,,,,,,,,,,-62937,bear,hold
2021-09-28,11237.669921875,11252.245369244487,11193.943579766537,11203.66054467953,118095,,,,,,,,,,,,,-181032,bear,hold
2021-09-29,11067.6240234375,11101.633403667554,11062.765540547492,11077.340989217515,301742,,,,,,,,,,,,,-482774,bear,hold
2021-09-30,11125.92578125,11135.642746997817,11077.340952510916,11101.633366880458,206403,,,,,,,,,,,,,-276371,bear,hold
2021-10-01,10873.283203125,10970.452847478216,10868.424720907338,10941.301954172251,434042,,,,,,,,,,,,,-710413,bear,hold
2021-10-05,10936.4443359375,10941.302818538983,10868.425579516743,10902.43495772712,244535,,,,,,,,,,,,,-465878,bear,hold
2021-10-06,11009.322265625,11048.19012887522,10980.171368187333,11023.897714343831,208563,,,,,40.389446120798496,,,,,,,,-257315,bear,hold
2021-10-07,11189.0859375,11189.0859375,11125.92566082284,11135.64262646548,188266,,,,,51.60113081702354,,,,,,,,-69049,bear,hold
2021-10-08,11252.2451171875,11257.103599535163,11218.23574075386,11242.528152492174,194018,,,,,54.81661042693731,,,,,,,,124969,bear,hold
2021-10-12,11130.783203125,11174.50954482213,11116.207755892623,11164.792580000545,234243,,,,,48.18645317096245,,,,,,,,-109274,bear,hold
2021-10-13,11096.7744140625,11130.783792739574,11082.19896605804,11130.783792739574,155933,,,,,46.49088522259765,,,,,,,,-265207,bear,hold
2021-10-14,11140.5009765625,11145.359459325939,11101.633114454999,11101.633114454999,144782,,,,,48.976857564781,,,,,,,,-120425,bear,hold
2021-10-15,11261.9609375,11266.81941935397,11223.093082668249,11266.81941935397,196298,11147.05947265625,,,,55.20263358734536,,,,11362.663574860124,11147.05947265625,10931.455370452377,0.7664640043237668,75873,bear,hold
2021-10-18,11310.5478515625,11349.415713595361,11266.821506775532,11266.821506775532,238332,11149.974609375,,,0.005181431240414813,57.43981234312679,,,,11372.649311223167,11149.974609375,10927.299907526833,0.8605556465435131,314205,bear,hold
2021-10-19,11334.8408203125,11378.56716724041,11325.12385432852,11349.41626928847,219886,11155.804833984375,,,0.010394191098930916,58.55429594734491,,,,11391.073249856807,11155.804833984375,10920.536418111944,0.8804930331685544,534091,bear,hold
2021-10-20,11334.8408203125,11402.859582200359,11320.265371336529,11402.859582200359,201081,11165.76474609375,,,0.017888347330652365,58.55429594734491,,,,11413.320601766862,11165.76474609375,10918.208890420638,0.8414907592450747,735172,bear,hold
2021-10-21,11398.0,11407.716965046888,11363.99062233589,11398.0,216794,11174.51005859375,,,0.015584495139764787,61.58728219619972,,,,11441.169578222734,11174.51005859375,10907.850538964767,0.9190548713903065,951966,bear,hold
2021-10-22,11446.5849609375,11470.877373842715,11436.867995775414,11451.443443518543,266780,11184.712890625,,,0.01815042264615152,63.782890031933185,,,,11475.523072693222,11184.712890625,10893.902708556778,0.9502457040019775,1218746,bear,hold
