Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-02,122.03081512451172,122.51034768975457,121.6711692183806,122.34434969473799,8366300,,,,,,,,,,,,,8366300,bear,hold
2021-08-03,123.72757720947266,123.76447189828845,122.00312339415832,122.0861153371925,7701700,,,,,,,,,,,,,16068000,bear,hold
2021-08-04,123.20195770263672,124.00424136081399,123.04517636898632,123.24805496067287,8322100,,,,,,,,,,,,,7745900,bear,hold
2021-08-05,122.69478607177734,123.12820732623015,121.76338487462323,123.10975997655846,8240900,,,,,,,,,,,,,-495000,bear,hold
2021-08-06,122.59333038330078,122.75009765656193,121.80947994579202,122.63944171571949,6923700,,,,,,,,,,,,,-7418700,bear,hold
2021-08-09,123.06361389160156,123.294156448188,122.67630408508046,122.76852673619543,9852500,,,,,,,,,,,,,2433800,bear,hold
2021-08-10,122.77776336669922,123.37716848295433,122.30746154030844,123.12819261256094,5832600,,,,,,,,,,,,,-3398800,bear,hold
2021-08-11,121.56049346923828,123.16506075622112,121.45905417525186,122.97141287664822,14512500,,,,,,,,,,,,,-17911300,bear,hold
2021-08-12,122.51956939697266,122.62100871167809,121.59739892554315,121.68039089088268,8220300,,,,,,,,,,,,,-9691000,bear,hold
2021-08-13,123.28492736816406,123.31259134646618,122.67629170311844,122.82384230152941,7922900,,,,,,,,,,,,,-1768100,bear,hold
2021-08-16,124.68663787841797,124.70507115099761,122.86073076660165,123.28493524634091,8404200,,,,,,,,,,,,,6636100,bear,hold
2021-08-17,126.16213989257812,126.16213989257812,124.29013496204863,124.35469364920019,13874500,,,,,,,,,,,,,20510600,bear,hold
2021-08-18,124.24400329589844,126.13445526647723,124.17022798174094,125.99613534693343,12427700,,,,,,,,,,,,,8082900,bear,hold
2021-08-19,124.8065414428711,125.4520579235466,123.38640518538497,123.4232858109076,11669200,,,,,61.22991711271747,,,,,,,,19752100,bear,hold
2021-08-20,125.51658630371094,125.89467946225344,124.49297682034012,124.92639793941068,7252700,,,,,64.4635278649059,,,,,,,,27004800,bear,hold
2021-08-23,125.56270599365234,126.31887828991769,125.52581130337512,126.22666970662759,8471300,,,,,64.66964980747977,,,,,,,,35476100,bear,hold
2021-08-24,125.12007141113281,125.58115660484343,124.76042552288668,125.56272332836146,6548100,,,,,61.01194675773847,,,,,,,,28928000,bear,hold
2021-08-25,124.77887725830078,125.06474783706116,124.26246407457828,125.00020322469781,6918500,,,,,58.27581376222931,,,,,,,,22009500,bear,hold
2021-08-26,124.29013061523438,125.12930909162777,124.05037136678091,124.85265514574812,5972100,,,,,54.50507737219329,,,,,,,,16037400,bear,hold
2021-08-27,124.15181732177734,124.90798980502984,123.948938688689,124.5667912272017,8679200,123.83871726989746,,,,53.45103334962963,,,,126.34241843147674,123.83871726989746,121.33501610831817,0.5625274407114922,7358200,bear,hold
2021-08-30,124.8526611328125,125.30452973512456,124.03192996577565,124.04114660497206,6417200,123.9798095703125,,,0.023124044573672453,57.89432135291618,,,,126.37580743248148,123.9798095703125,121.58381170814351,0.6821478174671349,13775400,bear,hold
2021-08-31,124.68663787841797,125.46125746277617,124.24398605489863,124.8802857389073,9299100,124.02776260375977,,,0.007751389710974443,56.518019427328014,,,,126.4399824943394,124.02776260375977,121.61554271318013,0.6365703179115811,4476300,bear,hold
2021-09-01,124.72355651855469,124.89877115988108,123.5431794383823,124.7881152058664,10571100,124.10384254455566,,,0.012350443485569684,56.764159944161506,,,,126.50302725156997,124.10384254455566,121.70465783754135,0.6291509511933816,15047400,bear,hold
2021-09-02,126.06067657470703,126.07912392055273,125.04629769242574,125.18461760826345,6847800,124.27213706970215,,,0.02743303615983006,64.58377610694544,,,,126.72398268580653,124.27213706970215,121.82029145359778,0.8647333040174452,21895200,bear,hold
2021-09-03,126.19903564453125,126.37423621568047,125.33219314311958,125.93159832582094,5632800,124.45242233276367,,,0.029411920289275528,65.28345685184213,,,,126.9142194540505,124.45242233276367,121.99062521147685,0.8547435523148618,27528000,bear,hold
