Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,115.91682434082031,116.26725361941264,115.2805315058016,115.34508315676298,8344200,,,,,,,,,,,,,8344200,bear,hold
2021-06-28,116.09202575683594,116.23957639114246,115.64938792511936,116.03669778677174,4631400,,,,,,,,,,,,,12975600,bear,hold
2021-06-29,116.22113037109375,116.58077625182055,115.95370012006073,116.10125075605201,6165500,,,,,,,,,,,,,19141100,bear,hold
2021-06-30,116.14735412597656,116.38712038974774,115.70471629273909,116.10124982929847,8542700,,,,,,,,,,,,,10598400,bear,hold
2021-07-01,117.18019104003906,117.26319003355574,116.18424533144916,116.2303566651364,12021000,,,,,,,,,,,,,22619400,bear,hold
2021-07-02,118.30522918701172,118.41589919853055,117.12485928856765,117.327737893282,12327900,,,,,,,,,,,,,34947300,bear,hold
2021-07-06,118.19456481933594,118.20378145663744,117.35539351083456,117.95480560867897,11413100,,,,,,,,,,,,,23534200,bear,hold
2021-07-07,118.94152069091797,118.94152069091797,117.77036751211206,118.20378164079074,18435700,,,,,,,,,,,,,41969900,bear,hold
2021-07-08,118.28678131103516,118.37898989284945,117.21706044934037,117.834912825181,8386600,,,,,,,,,,,,,33583300,bear,hold
2021-07-09,118.69254302978516,119.05218887643905,118.42510576848761,118.71097630413534,5224200,,,,,,,,,,,,,38807500,bear,hold
2021-07-12,118.923095703125,119.51328417011209,118.60033044895266,118.69255311334561,9097900,,,,,,,,,,,,,47905400,bear,hold
2021-07-13,118.81242370605469,119.19973356186709,118.52655315089812,118.77554308363564,9698800,,,,,,,,,,,,,38206600,bear,hold
2021-07-14,118.70176696777344,119.18129948320646,118.48967173008684,119.07986018323415,7487000,,,,,,,,,,,,,30719600,bear,hold
2021-07-15,118.28678131103516,118.58186847252264,117.55826597293624,118.06545538651861,8750600,,,,,65.82453767147183,,,,,,,,21969000,bear,hold
