Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,120.46310424804688,121.25617122581437,120.06656372356247,120.90574202806555,6626500,,,,,,,,,,,,,6626500,bear,hold
2021-07-27,121.02561950683594,121.02561950683594,119.97434606432755,120.29709718465541,9551600,,,,,,,,,,,,,16178100,bear,hold
2021-07-28,121.45904541015625,121.80946052402012,120.5460918301618,120.85040969015995,7432600,,,,,,,,,,,,,23610700,bear,hold
2021-07-29,121.754150390625,121.9385816466962,121.39450451636515,121.8555896921446,5662700,,,,,,,,,,,,,29273400,bear,hold
2021-07-30,121.86479187011719,122.31666035439746,121.38527347547004,121.5512573648784,6634400,,,,,,,,,,,,,35907800,bear,hold
2021-08-02,122.03077697753906,122.51030939287949,121.67113118383368,122.34431144975407,8366300,,,,,,,,,,,,,44274100,bear,hold
2021-08-03,123.72759246826172,123.76448716162759,122.00313844027794,122.08613039354715,7701700,,,,,,,,,,,,,51975800,bear,hold
2021-08-04,123.20194244384766,124.00422600266063,123.04516112961491,123.24803969617457,8322100,,,,,,,,,,,,,43653700,bear,hold
2021-08-05,122.69475555419922,123.12817670084821,121.76335458871029,123.10972935576488,8240900,,,,,,,,,,,,,35412800,bear,hold
2021-08-06,122.59331512451172,122.75008237826056,121.80946478456625,122.6394264511911,6923700,,,,,,,,,,,,,28489100,bear,hold
2021-08-09,123.0636215209961,123.29416409187515,122.6763116904635,122.76853434729587,9852500,,,,,,,,,,,,,38341600,bear,hold
2021-08-10,122.77777099609375,123.37717614959581,122.30746914047847,123.12820026373109,5832600,,,,,,,,,,,,,32509000,bear,hold
2021-08-11,121.56050109863281,123.16506848632172,121.45906179827985,122.97142059459505,14512500,,,,,,,,,,,,,17996500,bear,hold
2021-08-12,122.51953887939453,122.62097816883313,121.59736863766229,121.68036058232991,8220300,,,,,58.83638926059211,,,,,,,,26216800,bear,hold
2021-08-13,123.2849349975586,123.31259897757268,122.67629929484801,122.82384990239005,7922900,,,,,64.47130354137158,,,,,,,,34139700,bear,hold
2021-08-16,124.6866226196289,124.70505588995273,122.86071573126179,123.28492015908814,8404200,,,,,72.02409730802674,,,,,,,,42543900,bear,hold
2021-08-17,126.1620864868164,126.1620864868164,124.29008234872632,124.35464100854949,13874500,,,,,77.45669921656398,,,,,,,,56418400,bear,hold
2021-08-18,124.24401092529297,126.13446301195789,124.17023560660519,125.99614308392034,12427700,,,,,60.90032601013724,,,,,,,,43990700,bear,hold
2021-08-19,124.8065414428711,125.4520579235466,123.38640518538497,123.4232858109076,11669200,,,,,63.373030770239,,,,,,,,55659900,bear,hold
2021-08-20,125.5166244506836,125.89471772413609,124.49301465621761,124.92643590701343,7252700,122.97186737060547,,,,66.27257679107193,,,,125.9291418869268,122.97186737060547,120.01459285428413,0.9302537803023522,62912600,bear,hold
2021-08-23,125.56269836425781,126.3188706145769,125.52580367622237,126.22666203688954,8471300,123.22684707641602,,,0.042333245088141735,66.45812086105452,,,,126.15415241236829,123.22684707641602,120.29954174046375,0.8989763655935682,71383900,bear,hold
2021-08-24,125.12003326416016,125.58111831729377,124.76038748556391,125.5626850464318,6548100,123.43156776428222,,,0.03383096714570377,62.87901526524247,,,,126.28625242557322,123.43156776428222,120.57688310299122,0.7957359043492992,64835800,bear,hold
2021-08-25,124.77886962890625,125.06474019018756,124.26245647675896,125.00019558177068,6918500,123.59755897521973,,,0.0273328693432362,60.188638477956424,,,,126.3586978276418,123.59755897521973,120.83642012279765,0.7139172850090959,57917300,bear,hold
2021-08-26,124.29010009765625,125.12927836800196,124.05034090807209,124.85262449005054,5972100,123.72435646057129,,,0.020828445674296425,56.46141680690041,,,,126.36554349531352,123.72435646057129,121.08316942582906,0.6071002601563539,51945200,bear,hold
2021-08-27,124.15180969238281,124.90798212916691,123.9489310717618,124.56678357230615,8679200,123.83870735168458,,,0.01876684633165504,55.41578969071123,,,,126.34240693573214,123.83870735168458,121.33500776763701,0.5625279371960562,43266000,bear,hold
