Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-16,124.6866455078125,124.70507878152004,122.86073828427156,123.28494278996729,8404200,,,,,,,,,,,,,8404200,bear,hold
2021-08-17,126.16211700439453,126.16211700439453,124.29011241348192,124.35467108892132,13874500,,,,,,,,,,,,,22278700,bear,hold
2021-08-18,124.2440185546875,126.13447075743854,124.17024323146944,125.99615082090725,12427700,,,,,,,,,,,,,9851000,bear,hold
2021-08-19,124.80655670166016,125.45207326125622,123.38642027054884,123.42330090058047,11669200,,,,,,,,,,,,,21520200,bear,hold
2021-08-20,125.5166244506836,125.89471772413609,124.49301465621761,124.92643590701343,7252700,,,,,,,,,,,,,28772900,bear,hold
2021-08-23,125.56272888183594,126.31890131594007,125.52583418483337,126.22669271584174,8471300,,,,,,,,,,,,,37244200,bear,hold
2021-08-24,125.12004089355469,125.5811259748037,124.76039509302846,125.56269270281773,6548100,,,,,,,,,,,,,30696100,bear,hold
2021-08-25,124.77886199951172,125.06473254331395,124.26244887893965,125.00018793884355,6918500,,,,,,,,,,,,,23777600,bear,hold
2021-08-26,124.29010772705078,125.12928604890843,124.05034852274929,124.85263215397494,5972100,,,,,,,,,,,,,17805500,bear,hold
2021-08-27,124.15179443359375,124.907966777441,123.94891583790738,124.56676826251501,8679200,,,,,,,,,,,,,9126300,bear,hold
2021-08-30,124.8526382446289,125.30450676410369,124.03190722804975,124.04112386555656,6417200,,,,,,,,,,,,,15543500,bear,hold
2021-08-31,124.6866455078125,125.46126513956855,124.24399365720792,124.88029338015086,9299100,,,,,,,,,,,,,6244400,bear,hold
2021-09-01,124.72355651855469,124.89877115988108,123.5431794383823,124.7881152058664,10571100,,,,,,,,,,,,,16815500,bear,hold
2021-09-02,126.06067657470703,126.07912392055273,125.04629769242574,125.18461760826345,6847800,,,,,62.544933506176186,,,,,,,,23663300,bear,hold
2021-09-03,126.19898986816406,126.37419037576252,125.33214768118349,125.9315526464617,5632800,,,,,63.60552075898851,,,,,,,,29296100,bear,hold
2021-09-07,125.46127319335938,125.93157498471555,124.64054218224629,125.72869639129864,8739100,,,,,54.70750624239033,,,,,,,,20557000,bear,hold
2021-09-08,125.40592956542969,125.60880813351086,124.88028580143742,125.21226763364295,6986200,,,,,54.09610404638017,,,,,,,,13570800,bear,hold
2021-09-09,123.95809173583984,125.51656131268311,123.88431644609129,125.2306908594061,8905600,,,,,41.14211177334048,,,,,,,,4665200,bear,hold
2021-09-10,122.82386779785156,124.51144118059227,122.75930912094556,124.4007711732109,10561600,,,,,34.227386150434114,,,,,,,,-5896400,bear,hold
2021-09-13,122.06768798828125,123.54316621618618,121.449835525817,123.4693908976706,11676700,124.7779426574707,,,,30.541895522568865,,,,126.80267922547213,124.7779426574707,122.75320608946927,-0.169285751050736,-17573100,bear,hold
2021-09-14,122.04927825927734,122.9253374699644,121.83716890092117,122.63946685006498,10436300,124.64607429504395,,,-0.02115196248799478,30.455914970445434,,,,126.99500084890896,124.64607429504395,122.29714774117893,-0.05276228869177171,-28009400,bear,hold
2021-09-15,122.8423080444336,123.41404910991665,121.70802847934722,121.89245971938675,10299900,124.4800838470459,,,-0.026313833651390728,38.48902376958064,,,,126.84615275521384,124.4800838470459,122.11401493887797,0.15390361266349287,-17709500,bear,hold
2021-09-16,122.5287857055664,123.22964426753347,121.68962127294454,122.99910165029792,10525700,124.39432220458984,,,-0.01380535553400597,36.684867781676566,,,,126.90812994661566,124.39432220458984,121.88051446256402,0.1289420889602236,-28235200,bear,hold
2021-09-17,122.64866638183594,122.7501056913157,121.8463826158077,122.42734041446084,13541400,124.28642768859864,,,-0.017289879449061907,37.8838347060101,,,,126.90332276707102,124.28642768859864,121.66953261012625,0.18707929480330085,-14693800,bear,hold
2021-09-20,121.36880493164062,122.45155855792119,120.31382689135465,121.25775907080609,17245000,124.07903671264648,,,-0.03304597727349401,31.11046675363886,,,,126.92085364549112,124.07903671264648,121.23721977980185,0.02315158839367279,-31938800,bear,hold
2021-09-21,121.55389404296875,122.80320227649518,121.53538169350446,121.92405630754281,11741800,123.87859497070312,,,-0.0319269489805355,32.97675525451187,-0.8004367361319424,,,126.83667146092644,123.87859497070312,120.9205184804798,0.10705868570037111,-20197000,bear,hold
2021-09-22,121.75747680664062,122.36824307734473,121.17445787651252,121.91479646127533,11964100,123.71046676635743,,,-0.026874704187275222,35.0606616901363,-0.8307411337953141,,,126.74835073500009,123.71046676635743,120.67258279771477,0.17856080418545298,-8232900,bear,hold
2021-09-23,122.63660430908203,123.3491672048534,121.94253963758756,122.0350731213177,10366500,123.60335388183594,,,-0.01716843426924397,43.26427069059325,-0.7748869308149295,,,126.6340615165968,123.60335388183594,120.57264624707508,0.34050761583438016,2133600,bear,hold
2021-09-24,122.1368637084961,122.88645125676676,121.87774737380452,122.43300473144711,6962600,123.49569168090821,,,-0.017324339466205596,40.15861522997904,-0.7621612421355621,,,126.57377821092655,123.49569168090821,120.41760515088987,0.2792739159278899,-4829000,bear,hold
2021-09-27,120.39710235595703,121.93328824625775,120.13798598309748,121.78523183375462,11631400,123.30795707702637,,,-0.030242753193914007,31.642764602966253,-0.8822897564253651,,,126.64978241010792,123.30795707702637,119.96613174394483,0.06448131919791254,-16460400,bear,hold
2021-09-28,118.33341979980469,119.62900879428153,117.92623287172545,119.62900879428153,17433400,122.98199615478515,,,-0.052215303869277085,24.89818489703015,-1.1309772036511845,,,126.88261029977522,122.98199615478515,119.08138200979508,-0.09587749290083836,-33893800,bear,hold
2021-09-29,119.26809692382812,119.82334027819736,118.62029182922109,118.86090999148684,11171400,122.71106872558593,,,-0.04345732906612576,31.970788412413725,-1.2383680290068497,,,126.84611741172156,122.71106872558593,118.5760200394503,0.08368424859159271,-22722400,bear,hold
2021-09-30,117.80591583251953,120.41559171582105,117.70411911347834,119.66600411232787,21653100,122.36518669128418,,,-0.05546378630572524,27.5930237866029,-1.4250349105265627,,,126.90635104281375,122.36518669128418,117.8240223397546,-0.001993597438174207,-44375500,bear,hold
2021-10-01,117.83370208740234,118.38895254240735,115.93658871737661,117.96326029155709,23188900,121.95383796691894,,,-0.06526202072562381,27.795361898053457,-1.552827610353063,-1.1448816578195213,-0.4079459525335416,126.57129224636805,121.95383796691894,117.33638368746983,0.053852011285301093,-21186600,bear,hold
2021-10-04,116.03838348388672,117.95400211032218,115.45537157510809,117.35247785246916,27580700,121.44580764770508,,,-0.08051258092391866,23.270553502928635,-1.7784703536844404,-1.2715993969925052,-0.5068709566919352,126.31230147972387,121.44580764770508,116.57931381568629,-0.05557700784911666,-48767300,bear,hold
