Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,115.91680908203125,116.26723831449458,115.28051633077138,115.34506797323546,8344200,,,,,,,,,,,,,8344200,bear,hold
2021-06-28,116.0920181274414,116.23956875205111,115.64938032481432,116.03669016101328,4631400,,,,,,,,,,,,,12975600,bear,hold
2021-06-29,116.22113037109375,116.58077625182055,115.95370012006073,116.10125075605201,6165500,,,,,,,,,,,,,19141100,bear,hold
2021-06-30,116.14736938476562,116.38713568003595,115.70473149337688,116.10126508203062,8542700,,,,,,,,,,,,,10598400,bear,hold
2021-07-01,117.18018341064453,117.26318239875731,116.18423776689889,116.23034909758391,12021000,,,,,,,,,,,,,22619400,bear,hold
2021-07-02,118.30523681640625,118.41590683506209,117.12486684184121,117.32774545963903,12327900,,,,,,,,,,,,,34947300,bear,hold
2021-07-06,118.1945571899414,118.20377382664797,117.35538593560807,117.95479799476075,11413100,,,,,,,,,,,,,23534200,bear,hold
2021-07-07,118.94151306152344,118.94151306152344,117.77035995784007,118.2037740587178,18435700,,,,,,,,,,,,,41969900,bear,hold
2021-07-08,118.28678131103516,118.37898989284945,117.21706044934037,117.834912825181,8386600,,,,,,,,,,,,,33583300,bear,hold
2021-07-09,118.69255065917969,119.05219652895113,118.42511338069164,118.71098393471475,5224200,,,,,,,,,,,,,38807500,bear,hold
2021-07-12,118.923095703125,119.51328417011209,118.60033044895266,118.69255311334561,9097900,,,,,,,,,,,,,47905400,bear,hold
2021-07-13,118.81241607666016,119.19972590760192,118.52654553986041,118.77553545660935,9698800,,,,,,,,,,,,,38206600,bear,hold
2021-07-14,118.7017593383789,119.18129182299063,118.48966411432444,119.07985252953819,7487000,,,,,,,,,,,,,30719600,bear,hold
2021-07-15,118.28678131103516,118.58186847252264,117.55826597293624,118.06545538651861,8750600,,,,,65.82465227907703,,,,,,,,21969000,bear,hold
2021-07-16,118.60955047607422,119.04297168294032,118.20379325507588,118.59111719963131,6511000,,,,,68.98402575517288,,,,,,,,28480000,bear,hold
2021-07-19,117.36461639404297,118.39744971045711,116.40556542917436,117.83492523868529,19460400,,,,,49.8440829060726,,,,,,,,9019600,bear,hold
2021-07-20,118.79397583007812,119.46715615830989,117.74269529470706,117.74269529470706,15053700,,,,,62.655529868279636,,,,,,,,24073300,bear,hold
2021-07-21,118.98764038085938,119.31040563522056,117.70582414378413,119.2735109409606,8295700,,,,,63.99737840268204,,,,,,,,32369000,bear,hold
2021-07-22,119.86370849609375,119.86370849609375,118.766323433508,119.08908871234054,9261100,,,,,69.36064344956392,,,,,,,,41630100,bear,hold
2021-07-23,121.24695587158203,121.36684252203585,120.22334620171546,120.37089683747352,8303800,118.17843246459961,,,,75.55312987478774,,,,120.8118877619425,118.17843246459961,115.54497716725672,1.0826040430757466,49933900,bear,hold
2021-07-26,120.46311950683594,121.25618658505942,120.06657893212264,120.90575734292253,6626500,118.40574798583984,,,0.0392204587135192,67.25772083811,,,,121.00370262932246,118.40574798583984,115.80779334235721,0.8959598613773606,43307400,bear,hold
2021-07-27,121.02564239501953,121.02564239501953,119.97436875369588,120.29711993506196,9551600,118.65242919921874,,,0.04249753210562823,69.81879086394859,,,,121.26165552458376,118.65242919921874,116.04320287385373,0.954773350385538,52859000,bear,hold
