Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,239.881103515625,240.834761638736,237.7040348977117,237.7040348977117,6766000,,,,,,,,,,,,,6766000,bear,hold
2021-07-26,241.06594848632812,241.1719121285598,238.60952928826606,240.06412244060976,4879000,,,,,,,,,,,,,11645000,bear,hold
2021-07-27,241.72100830078125,243.3971566072133,239.11047195148814,240.04487469314964,7038300,,,,,,,,,,,,,18683300,bear,hold
2021-07-28,237.87742614746094,242.27007404473457,236.88522781534866,240.8732912693259,9036500,,,,,,,,,,,,,9646800,bear,hold
2021-07-29,238.82144165039062,241.19116718368562,238.03154293849101,239.00447108451803,7495300,,,,,,,,,,,,,17142100,bear,hold
2021-07-30,237.3476104736328,239.34164957133686,236.97192386521309,238.13752394194046,5804700,,,,,,,,,,,,,11337400,bear,hold
2021-08-02,230.98019409179688,238.7347661028095,229.62193685098364,237.20312182638568,9989500,,,,,,,,,,,,,1347900,bear,hold
2021-08-03,228.38888549804688,232.5310801068382,225.44118866212483,231.79897710341362,9839000,,,,,,,,,,,,,-8491100,bear,hold
2021-08-04,227.98431396484375,228.83202305786747,226.42377195159398,228.30220487472766,8171800,,,,,,,,,,,,,-16662900,bear,hold
2021-08-05,231.39442443847656,231.4329499918151,227.75313494900848,227.92653668603052,5337500,,,,,,,,,,,,,-11325400,bear,hold
2021-08-06,232.54075622558594,233.69672869103115,231.05727978650526,231.19214128096715,4509700,,,,,,,,,,,,,-6815700,bear,hold
2021-08-09,231.19212341308594,233.29211147866445,229.31369035011448,232.87789931297303,5226900,,,,,,,,,,,,,-12042600,bear,hold
2021-08-10,229.3329315185547,232.48291321917924,226.91503812593152,231.6833721294765,7185700,,,,,,,,,,,,,-19228300,bear,hold
2021-08-11,226.4333953857422,229.61228972571413,225.97101529773838,229.34256678281207,7375700,,,,,24.970007368947748,,,,,,,,-26604000,bear,hold
2021-08-12,223.58779907226562,225.8257098815268,222.84505713403107,225.61349369379212,9867000,,,,,21.483086690406097,,,,,,,,-36471000,bear,hold
2021-08-13,224.41737365722656,225.01544416600464,223.2116065201926,223.79038063350373,5445400,,,,,24.780843958079984,,,,,,,,-31025600,bear,hold
2021-08-16,227.03146362304688,227.14721254814907,222.0540537799512,223.99293658842782,7575900,,,,,34.16437331338139,,,,,,,,-23449700,bear,hold
2021-08-17,226.23086547851562,227.33052458356616,224.96722379942153,226.6842351262752,6850500,,,,,32.81423346044322,,,,,,,,-30300200,bear,hold
2021-08-18,223.43345642089844,226.05720663200876,223.2791147099306,225.64241512363716,4996500,,,,,28.566234720476857,,,,,,,,-35296700,bear,hold
2021-08-19,223.3756103515625,224.20516403607624,220.80007871878072,220.93512405333385,5761300,231.15190658569335,,,,28.48411878132319,,,,243.29854003487782,231.15190658569335,219.0052731365089,0.179899114982639,-41058000,bear,hold
2021-08-20,223.17298889160156,223.94468266629116,222.15050089564247,223.66493649753434,5522200,230.31650085449218,,,-0.06965164983466543,28.178563647001596,,,,242.24302352086335,230.31650085449218,218.389978188121,0.2005199183902554,-46580200,bear,hold
2021-08-23,225.85462951660156,226.34657715774443,223.7903569848909,224.46558356650922,6342000,229.55593490600586,,,-0.06310023902272233,37.7032751832196,,,,240.54682363043298,229.55593490600586,218.56504618157874,0.33161937663975305,-40238200,bear,hold
2021-08-24,225.9511260986328,227.8321199340649,225.6713798735362,226.72280530990113,5081800,228.76744079589844,,,-0.06524001497844767,38.021792314768184,,,,238.32326992128213,228.76744079589844,219.21161167051474,0.3526389149328504,-35156400,bear,hold
2021-08-25,224.35948181152344,226.68420420418056,223.86753415649957,226.68420420418056,5277100,228.09154357910157,,,-0.05682735245150028,34.85612379064368,,,,236.85363099839194,228.09154357910157,219.3294561598112,0.2870335235778561,-40433500,bear,hold
2021-08-26,222.36276245117188,224.39809802203575,222.00584536019136,223.9157911542371,5889100,227.26860961914062,,,-0.06891625427549553,31.33181390035611,,,,234.85826961493444,227.26860961914062,219.6789496233468,0.17680718433450535,-46322600,bear,hold
2021-08-27,224.45594787597656,224.80320937146234,222.08299187035115,222.84504488045076,6369000,226.6240264892578,,,-0.05431553564803382,38.367117381829544,-3.2684223479998877,,,232.7236945767652,226.6240264892578,220.5243584017504,0.3222789681194596,-39953600,bear,hold
2021-08-30,223.047607421875,225.40126705390853,221.7839659109478,224.45594980982222,6448000,226.2273971557617,,,-0.03434314661095694,35.715739987032805,-3.213870483115869,,,232.1721096717564,226.2273971557617,220.282684639767,0.2325531112453929,-46401600,bear,hold
2021-08-31,220.9929656982422,223.63599735143714,220.56853338986022,222.7389138332216,9405100,225.85760116577148,,,-0.03238301103697072,32.21773433752587,-3.2984081568655768,,,232.12960712614014,225.85760116577148,219.58559520540283,0.11219460741365744,-55806700,bear,hold
2021-09-01,221.9769287109375,222.61357736799314,220.67470887842063,220.99303320694844,8177600,225.55723190307617,,,-0.026349993775591996,35.476878544034236,-3.2485599041539786,,,231.9669521984873,225.55723190307617,219.14751160766505,0.22071299314715018,-47629100,bear,hold
