Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-07,222.83065795898438,226.06733322664437,221.6361601586829,224.30450641079304,5421300,,,,,,,,,,,,,5421300,bear,hold
2021-06-08,223.53387451171875,224.3045178188888,221.71323723166378,223.63019573836596,4170600,,,,,,,,,,,,,9591900,bear,hold
2021-06-09,223.7843475341797,226.23113915283662,223.6013180785951,223.96737698976423,4659000,,,,,,,,,,,,,14250900,bear,hold
2021-06-10,225.36412048339844,225.6627412487577,223.61092143889036,224.5453239814129,4452500,,,,,,,,,,,,,18703400,bear,hold
2021-06-11,226.3370819091797,226.79946201300888,225.13295633758395,225.78799359310875,5378300,,,,,,,,,,,,,24081700,bear,hold
2021-06-14,225.48936462402344,226.58752651753338,223.07148585552994,226.08660618225576,5805800,,,,,,,,,,,,,18275900,bear,hold
2021-06-15,224.4297332763672,226.18294713947125,224.0829445286542,225.83615839175826,7093800,,,,,,,,,,,,,11182100,bear,hold
2021-06-16,221.17379760742188,225.5857009011974,219.63251094931064,225.04625498049816,8905400,,,,,,,,,,,,,2276700,bear,hold
2021-06-17,223.63021850585938,224.7765485208963,220.79812721428573,220.79812721428573,6876700,,,,,,,,,,,,,9153400,bear,hold
2021-06-18,221.95404052734375,223.65907158949153,220.80771074170278,221.99256607445568,8840000,,,,,,,,,,,,,313400,bear,hold
2021-06-21,225.7205810546875,226.38524605516756,221.94443014570393,222.95589861422457,7298400,,,,,,,,,,,,,7611800,bear,hold
2021-06-22,227.27151489257812,227.4256465240148,224.68024849570605,225.7013448310715,8858400,,,,,,,,,,,,,16470200,bear,hold
2021-06-23,226.06735229492188,227.2618501959766,225.35451933842708,226.8090977890574,6814700,,,,,,,,,,,,,9655500,bear,hold
2021-06-24,227.5701141357422,229.50634283831943,226.77057296136877,228.30221722007013,4611500,,,,,62.37861565442314,,,,,,,,14267000,bear,hold
2021-06-25,228.61048889160156,229.7279063355904,227.64718836136316,227.7242394688386,7825200,,,,,65.03380838751517,,,,,,,,22092200,bear,hold
2021-06-28,225.4990234375,229.62194863782355,223.35086731508284,229.265532136018,9301700,,,,,52.988842540894645,,,,,,,,12790500,bear,hold
2021-06-29,227.2907257080078,227.83981398966174,225.5567820538343,225.96138115547276,11897700,,,,,57.83206345928378,,,,,,,,24688200,bear,hold
2021-06-30,225.23890686035156,227.72420896046532,225.23890686035156,226.48155791040844,7797100,,,,,51.312555315757166,,,,,,,,16891100,bear,hold
2021-07-01,226.5200958251953,227.57973220386495,225.4604741453241,225.60496333387067,5329600,,,,,54.74329622400516,,,,,,,,22220700,bear,hold
2021-07-02,229.8724365234375,230.01692573997772,227.16556407570792,227.17519179054352,4383700,225.409423828125,,,,62.240752097694006,,,,229.68315989620106,225.409423828125,221.13568776004894,1.0221441642887468,26604400,bear,hold
2021-07-06,230.8068084716797,231.77973669688188,228.50452083678,230.71047254099463,8048700,225.80823135375977,,,0.03579467289534044,64.0294398188098,,,,230.51195070402818,225.80823135375977,221.10451200349135,1.0313430442692846,34653100,bear,hold
2021-07-07,231.19210815429688,232.1939341554942,229.5545003279636,231.4425609798966,4366100,226.19114303588867,,,0.034259834932430566,64.77054635145966,,,,231.3196102896138,226.19114303588867,221.06267578216355,0.9875691772015992,39019200,bear,hold
2021-07-08,227.926513671875,228.369638333922,225.94211715232103,228.27330241210373,6388000,226.39825134277345,,,0.018509632971817513,54.518200695237,,,,231.45526333611966,226.39825134277345,221.34123934942724,0.6511032929240005,32631200,bear,hold
2021-07-09,229.71827697753906,230.66230737475146,228.70680848826888,229.9976276618368,5615900,226.61595916748047,,,0.019320539954634786,58.40825684473843,,,,231.84801538175518,226.61595916748047,221.38390295320576,0.7964721404936828,38247100,bear,hold
2021-07-12,229.14024353027344,229.75675515012284,228.56227215473763,228.86089290358393,7010700,226.75611724853516,,,0.012384897770390868,56.72274244606622,,,,232.09977544142134,226.75611724853516,221.41245905564898,0.7230799758966785,31236400,bear,hold
2021-07-13,233.4558868408203,233.58110591320414,229.50634883032743,229.50634883032743,8079200,227.154443359375,,,0.03532992445155947,64.87307930893357,1.833630892523189,,,233.20229241467496,227.154443359375,221.10659430407503,1.0209656709208972,39315600,bear,hold
2021-07-14,236.96226501464844,237.75216368036337,233.90860458360933,234.2939188548658,8693400,227.78106994628905,,,0.055841672827051214,69.84253236227113,2.328748152523076,,,235.0446571313529,227.78106994628905,220.5174827612252,1.132001436372839,48009000,bear,hold
2021-07-15,239.4283447265625,239.66916985408898,236.3072457822519,236.3072457822519,10135100,228.69379730224608,,,0.08253485411297223,72.76122961972177,2.8868464027323455,,,236.9295733008525,228.69379730224608,220.45802130363967,1.1517022455523818,58144100,bear,hold
2021-07-16,239.01414489746094,241.2682795171492,238.43617334530575,240.81552705028713,8674500,229.46299362182617,,,0.06879180503594817,71.50940119305646,3.2581627502587764,,,238.49821931014006,229.46299362182617,220.42776793351229,1.0285507858419174,49469600,bear,hold
2021-07-19,231.58706665039062,235.47879403348966,230.13247355148602,235.03568405410832,11474600,229.94464492797852,,,0.04340099463906877,53.67650821654833,2.919476578323639,,,238.33111100416352,229.94464492797852,221.5581788517935,0.5979209662026824,37995000,bear,hold
2021-07-20,233.79299926757812,235.24759224849228,230.72006870381585,231.80860283674411,7072300,230.34826583862304,,,0.03576288070486067,57.09858102121812,2.796825608767506,,,238.65937869987442,230.34826583862304,222.03715297737165,0.7072365931291434,45067300,bear,hold
2021-07-21,234.71778869628906,237.83887271410208,233.40769951017057,234.3613575383698,11241400,230.7205795288086,,,0.03276377951381404,58.48325197655111,2.7426312638697823,,,239.11375495773868,230.7205795288086,222.32740409987852,0.7381225795485373,56308700,bear,hold
2021-07-22,235.1802215576172,236.34582181879895,234.2265486166503,234.83343273352028,10293600,231.17622299194335,,,0.04031041709555172,59.19251171141508,2.705805481006024,,,239.49861006452008,231.17622299194335,222.85383591936662,0.7405558964487182,66602300,bear,hold
