Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-13,224.001220703125,224.59818216760348,222.7976895050821,223.37539035675988,5445400,,,,,,,,,,,,,5445400,bear,hold
2021-08-16,226.61048889160156,226.72602318842323,221.64230844666307,223.57759606768607,7575900,,,,,,,,,,,,,13021300,bear,hold
2021-08-17,225.81134033203125,226.90896021645574,224.5500419647545,226.2638692458464,6850500,,,,,,,,,,,,,6170800,bear,hold
2021-08-18,223.01914978027344,225.6380348420314,222.86509426098345,225.22401247038243,4996500,,,,,,,,,,,,,1174300,bear,hold
2021-08-19,222.96139526367188,223.78941067078907,220.3906395509646,220.52543446509344,5761300,,,,,,,,,,,,,-4587000,bear,hold
2021-08-20,222.7591552734375,223.52941808272004,221.7385632950431,223.2501906522288,5522200,,,,,,,,,,,,,-10109200,bear,hold
2021-08-23,225.4358367919922,225.9268722353491,223.3753919538725,224.0493664912868,6342000,,,,,,,,,,,,,-3767200,bear,hold
2021-08-24,225.5321502685547,227.40965622159743,225.25292277026813,226.30239857330938,5081800,,,,,,,,,,,,,1314600,bear,hold
2021-08-25,223.94345092773438,226.2638625762956,223.45241549365184,226.2638625762956,5277100,,,,,,,,,,,,,-3962500,bear,hold
2021-08-26,221.95040893554688,223.98197014343347,221.59415371805466,223.50055767418587,5889100,,,,,,,,,,,,,-9851600,bear,hold
2021-08-27,224.0397491455078,224.38636672937113,221.67119320718444,222.43183317611337,6369000,,,,,,,,,,,,,-3482600,bear,hold
2021-08-30,222.63406372070312,224.98335952598782,221.3727650772625,224.0397949570206,6448000,,,,,,,,,,,,,-9930600,bear,hold
2021-08-31,220.58322143554688,223.22135262934216,220.15957606942217,222.32593239856922,9405100,,,,,,,,,,,,,-19335700,bear,hold
2021-09-01,221.5653076171875,222.20077571003733,220.2655025453166,220.58323659174152,8177600,,,,,41.713088849732436,,,,,,,,-11158100,bear,hold
2021-09-02,215.84608459472656,221.97928935609357,213.70862677784007,221.86374037486604,19708800,,,,,28.23523373227708,,,,,,,,-30866900,bear,hold
2021-09-03,216.74156188964844,218.85015123888016,215.0469949788291,215.67282542599176,11532000,,,,,31.943089991456674,,,,,,,,-19334900,bear,hold
2021-09-07,217.85842895507812,219.52411218389366,217.46366715719785,218.3109579055176,9662600,,,,,36.359570386481046,,,,,,,,-9672300,bear,hold
2021-09-08,220.5735626220703,221.66155950873778,218.59976855100396,218.9271401971314,10652600,,,,,45.60155023530909,,,,,,,,980300,bear,hold
2021-09-09,219.0330810546875,221.44976669795693,218.65757986403534,220.7854150472159,5853000,,,,,41.88499684427436,,,,,,,,-4872700,bear,hold
2021-09-10,216.5489501953125,221.4882319058053,216.4622994809187,221.30530751704345,6715400,221.87243041992187,,,,36.69182462163244,,,,228.1977237214294,221.87243041992187,215.54713711841433,0.07919103740686663,-11588100,bear,hold
2021-09-13,216.27938842773438,218.75384108362616,215.1047407308142,217.1459250670488,6808100,221.48633880615233,,,-0.03447227765613203,36.167784363318916,,,,228.17686513406602,221.48633880615233,214.79581247823864,0.11087139312987017,-18396200,bear,hold
2021-09-14,214.73887634277344,217.4155288889237,214.0167575330233,216.6356429250407,6575700,220.89275817871095,,,-0.05238774518732392,33.24551710021355,,,,227.7635701990409,220.89275817871095,214.02194615838098,0.05217215827409749,-24971900,bear,hold
2021-09-15,215.4898681640625,216.48157677217205,213.13094977284612,214.24783033646943,6535800,220.3766845703125,,,-0.045708387155366625,35.96190155655863,,,,227.24272301790762,220.3766845703125,213.5106461227174,0.1441312961215902,-18436100,bear,hold
2021-09-16,215.99057006835938,216.82822325689514,214.46930455142882,215.53804106749507,5928500,220.0252555847168,,,-0.03151558831983203,37.77980530657404,,,,227.032362708478,220.0252555847168,213.01814846095562,0.21210048276015656,-12507600,bear,hold
2021-09-17,213.50645446777344,215.3839603737133,211.1475360376672,214.18042906329745,13787400,219.55250854492186,,,-0.04240617881278108,32.80426735401781,,,,226.9673828895693,219.55250854492186,212.13763420027442,0.09230232394208572,-26295000,bear,hold
2021-09-20,211.86962890625,212.30289718668985,208.26865837703065,208.89450339681488,8822600,219.0080322265625,,,-0.04888475337330389,30.00060553025152,-2.5618006155613386,,,226.97944081990772,219.0080322265625,211.0366236332173,0.05224956563687691,-35117600,bear,hold
2021-09-21,211.98519897460938,213.91084916071642,210.8394347632285,212.54363929156582,7033600,218.33550033569335,,,-0.05966503821570124,30.452569722229953,-2.715973552508757,,,226.2938206016659,218.33550033569335,210.3771800697208,0.10102753163654382,-28084000,bear,hold
2021-09-22,214.46926879882812,215.76908842574147,212.88061342508385,213.16944917191475,6005900,217.78235626220703,,,-0.049052347776373906,39.49534333175954,-2.607653633341755,,,225.1811523264162,217.78235626220703,210.38356019799787,0.2761063127955648,-22078100,bear,hold
2021-09-23,219.82257080078125,220.1980719586806,216.0194150340479,216.63562243910184,7952700,217.57631225585936,,,-0.018401431744851093,53.5209198912592,-2.0660267149400795,,,224.49100995327996,217.57631225585936,210.66161455843877,0.6624263737343004,-14125400,bear,hold
2021-09-24,222.98062133789062,223.32723889930332,220.12103012912164,220.41950350587152,6461200,217.62782287597656,,,0.004641633269722556,59.487230627943056,-1.3662064173352917,,,224.68595278757135,217.62782287597656,210.56969296438177,0.8791938182606073,-7664200,bear,hold
2021-09-27,221.06463623046875,224.65596953504135,220.26548968005446,223.10582062477636,6881100,217.47906723022462,,,-0.013279397635402646,54.88410656483788,-0.9551869743072245,,,224.10239436920233,217.47906723022462,210.8557400912469,0.7706773291585861,-14545300,bear,hold
2021-09-28,217.1748046875,220.36175308741284,215.67280003788315,220.36175308741284,6951400,217.20610427856445,,,-0.02452122079598662,46.942341656708706,-0.932577824658182,,,223.39271439021803,217.20610427856445,211.01949416691087,0.49747037630466684,-21496700,bear,hold
2021-09-29,218.25314331054688,220.50616476307948,217.68508014023206,218.36869228987047,6432700,217.08960037231446,,,-0.010563260930890106,49.139493924470536,-0.8182151212466806,,,223.10276311095961,217.08960037231446,211.07643763366931,0.5967496630978071,-15064000,bear,hold
2021-09-30,214.46926879882812,220.28472533587293,214.35373450009575,219.1197153128721,7128500,216.73479843139648,,,-0.0320268497567302,42.49031161698335,-1.021137863141206,-1.4800730171770582,0.45893515403585217,222.48122557310407,216.73479843139648,210.9883712896889,0.30287493631258816,-22192500,bear,hold
2021-10-01,221.89266967773438,222.95176842826285,215.16251722284045,215.83649182618484,7925400,217.03712768554686,,,0.028013411011651668,55.27611348577711,-0.5763058915146075,-1.2993195920445682,0.7230137005299606,223.18680878990955,217.03712768554686,210.88744658118418,0.8947799820662985,-14267100,bear,hold
2021-10-04,216.3756561279297,221.7674819544992,212.6013839259484,221.44974794446324,10283400,217.01883239746093,,,-0.0016882122585470949,46.92609900911377,-0.6613268705207247,-1.1717210477397995,0.5103941772190748,223.17409647883525,217.01883239746093,210.8635683160866,0.44775396627762293,-24550500,bear,hold
2021-10-05,215.9423828125,218.92714609219487,215.59576523609377,217.09776983667305,5814000,216.92303009033202,,,-0.008794913980460284,46.334137609992176,-0.7549653735880497,-1.0883699129094495,0.3334045393213998,223.0826833150787,216.92303009033202,210.76337686558534,0.4203975254733313,-30364500,bear,hold
2021-10-06,218.08946228027344,218.19537360667783,213.02500860753088,213.7856338124047,5420900,216.7988250732422,,,-0.01126200398754551,49.719092626564944,-0.6484482845609989,-1.0003855872397593,0.35193730267876044,222.75587598470344,216.7988250732422,210.84177416178096,0.6083285358992048,-24943600,bear,hold
2021-10-07,221.9792938232422,222.5666176268649,219.9958767888404,220.40026150241857,6561900,216.9461357116699,,,0.01345099449986309,55.228713565892456,-0.24730504859576286,-0.84976947951096,0.6024644309151972,223.25238064830106,216.9461357116699,210.63989077503877,0.8990614194459942,-18381700,bear,hold
2021-10-08,221.70968627929688,224.07822722529775,221.62302087567903,222.41254431870703,3735200,217.20417251586915,,,0.0238317298667563,54.78065809032748,0.04829209913742716,-0.6701571637812826,0.7184492629187098,223.83810986609242,217.20417251586915,210.57023516564587,0.8395806687318269,-22116900,bear,hold
2021-10-11,216.74156188964844,221.7578871953097,216.51047857345,221.45939906922388,5620200,217.22728118896484,,,0.002136927911965625,47.18423893318433,-0.11698264638982891,-0.5595222603029919,0.442539613913163,223.85138454866294,217.22728118896484,210.60317782926674,0.4633369776299401,-27737100,bear,hold
2021-10-12,215.720947265625,217.8102757824446,214.6329502988105,217.174807747409,5448200,217.27638473510743,,,0.004573326169798664,45.77977893041175,-0.3265548227633417,-0.5129287727950619,0.1863739500317202,223.8402614348177,217.27638473510743,210.71250803539715,0.3815153345620369,-33185300,bear,hold
2021-10-13,214.1900634765625,217.46366271475995,210.5024418342414,214.83515448620253,9076000,217.2113945007324,,,-0.006031859866888922,43.67960047399342,-0.609149909103536,-0.5321730000567567,-0.07697690904677923,223.8697974546853,217.2113945007324,210.5529915467795,0.27311894120374364,-42261300,bear,hold
2021-10-14,216.8088836669922,217.26141250302197,214.76769977105573,215.78829171902396,5590500,217.25231018066407,,,0.0037886542841838455,48.06855475480289,-0.6147057033346073,-0.5486795407123268,-0.06602616262228045,223.89022808171342,217.25231018066407,210.61439227961472,0.466598975741943,-36670800,bear,hold
2021-10-15,222.40292358398438,222.49919725674064,218.3012802061744,218.77306968476776,6355100,217.6971336364746,,,0.04166838486634017,55.96293837486978,-0.16580514186574646,-0.47210466094301073,0.30629951907726427,224.46248352509443,217.6971336364746,210.93178374785478,0.8477861474264256,-30315700,bear,hold
2021-10-18,222.07557678222656,224.1071380870362,219.65889136026217,221.62304786422087,5580200,218.20743103027343,,,0.04817088663752078,55.4319134425627,0.1616739593370653,-0.34534893688699553,0.5070228962240608,224.67044394956542,218.20743103027343,211.74441811098143,0.7992525158356699,-35895900,bear,hold
2021-10-19,224.83888244628906,224.9544167369444,222.10444847125822,223.3272402496832,4409700,218.85011520385743,,,0.06063481570342666,58.971147482123094,0.6368381063090851,-0.1489115282477794,0.7857496345568645,225.2665284879845,218.85011520385743,212.43370191973037,0.9666756158963967,-31486200,bear,hold
2021-10-20,222.81692504882812,225.10845289337652,222.7110137276547,224.78109597030996,5401800,219.26749801635742,,,0.03892238872614473,55.49824717153739,0.8405645475147026,0.04898368690471701,0.7915808606099856,225.57481747936075,219.26749801635742,212.9601785533541,0.7813736527292207,-36888000,bear,hold
2021-10-21,221.6808319091797,222.2488951296735,217.88729908214427,222.12372317915867,5982200,219.36041107177735,,,0.008453459085793869,53.588605792082475,0.8999716849258732,0.21918128650894825,0.680790398416925,225.75188683261365,219.36041107177735,212.96893531094105,0.6815246528525299,-42870200,bear,hold
