Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-07,217.85841369628906,219.52409680844028,217.46365192605788,218.31094261503344,9662600,,,,,,,,,,,,,9662600,bear,hold
2021-09-08,220.57354736328125,221.6615441746835,218.5997534287576,218.92712505223815,10652600,,,,,,,,,,,,,20315200,bear,hold
2021-09-09,219.03305053710938,221.44973584366534,218.6575493987753,220.7853842854875,5853000,,,,,,,,,,,,,14462200,bear,hold
2021-09-10,216.5489501953125,221.4882319058053,216.4622994809187,221.30530751704345,6715400,,,,,,,,,,,,,7746800,bear,hold
2021-09-13,216.2793731689453,218.7538256502613,215.10472555489807,217.14590974712448,6808100,,,,,,,,,,,,,938700,bear,hold
2021-09-14,214.73883056640625,217.4154825419685,214.0167119105918,216.63559674433554,6575700,,,,,,,,,,,,,-5637000,bear,hold
2021-09-15,215.48985290527344,216.48156144316027,213.1309346810915,214.24781516562877,6535800,,,,,,,,,,,,,898800,bear,hold
2021-09-16,215.99049377441406,216.82814666706716,214.46922879483728,215.53796493339573,5928500,,,,,,,,,,,,,6827300,bear,hold
2021-09-17,213.50645446777344,215.3839603737133,211.1475360376672,214.18042906329745,13787400,,,,,,,,,,,,,-6960100,bear,hold
2021-09-20,211.8696746826172,212.3029430566686,208.26870337537528,208.89454853037904,8822600,,,,,,,,,,,,,-15782700,bear,hold
2021-09-21,211.9851837158203,213.9108337633182,210.83941958691202,212.54362399257997,7033600,,,,,,,,,,,,,-8749100,bear,hold
2021-09-22,214.46926879882812,215.76908842574147,212.88061342508385,213.16944917191475,6005900,,,,,,,,,,,,,-2743200,bear,hold
2021-09-23,219.8225555419922,220.19805667382647,216.01940003925154,216.63560740153198,7952700,,,,,,,,,,,,,5209500,bear,hold
2021-09-24,222.98062133789062,223.32723889930332,220.12103012912164,220.41950350587152,6461200,,,,,67.90953313735203,,,,,,,,11670700,bear,hold
2021-09-27,221.0646209716797,224.6559540283637,220.26547447642577,223.10580522509636,6881100,,,,,60.93746189100159,,,,,,,,4789600,bear,hold
2021-09-28,217.17478942871094,220.36173760470749,215.67278488462554,220.36173760470749,6951400,,,,,49.76655274138401,,,,,,,,-2161800,bear,hold
2021-09-29,218.2531280517578,220.50614934677435,217.68506492115816,218.368677023003,6432700,,,,,52.37309954368181,,,,,,,,4270900,bear,hold
2021-09-30,214.46926879882812,220.28472533587293,214.35373450009575,219.1197153128721,7128500,,,,,43.78722622754031,,,,,,,,-2857600,bear,hold
2021-10-01,221.89263916015625,222.95173776502364,215.1624876308808,215.8364621415314,7925400,,,,,58.248316299493176,,,,,,,,5067800,bear,hold
2021-10-04,216.37564086914062,221.76746631547914,212.60136893332063,221.44973232784974,10283400,217.01881790161133,,,,48.302849513817165,,,,223.17407110956142,217.01881790161133,210.86356469366123,0.44775381200890496,-5215600,bear,hold
2021-10-05,215.94241333007812,218.92717703158806,215.59579570468694,217.09780051753367,5814000,216.9230178833008,,,-0.008794704476651427,47.61532773098148,,,,223.08265883229953,216.9230178833008,210.76337693430204,0.42040083493973296,-11029600,bear,hold
2021-10-06,218.08946228027344,218.19537360667783,213.02500860753088,213.7856338124047,5420900,216.7988136291504,,,-0.011261935588842698,51.31386170831629,,,,222.75585276306504,216.7988136291504,210.84177449523577,0.6083297106254608,-5608700,bear,hold
2021-10-07,221.97930908203125,222.56663292602641,219.99589191128996,220.4002766526654,6561900,216.94612655639648,,,0.013451205366939334,57.20851152124634,,,,223.25236589249386,216.94612655639648,210.6398872202991,0.8990637095570149,953200,bear,hold
2021-10-08,221.70974731445312,224.0782889124971,221.6230818869769,222.4126055473553,3735200,217.20416641235352,,,0.02383201172061078,56.69621988330407,,,,223.83810815373545,217.20416641235352,210.57022467097158,0.8395855041953565,-2782000,bear,hold
2021-10-11,216.74154663085938,221.7578715833671,216.51046333092938,221.45938347829508,5620200,217.2272750854492,,,0.0021369280627285825,48.13989484524857,,,,223.85138271506963,217.2272750854492,210.60316745582878,0.4633363102059329,-8402200,bear,hold
2021-10-12,215.72096252441406,217.81029118902006,214.63296548064127,217.17482310903534,5448200,217.2763816833496,,,0.004573611374418363,46.584609834364244,0.25910260939033947,,,223.84025861229958,217.2763816833496,210.71250475439962,0.38151673349668097,-13850400,bear,hold
2021-10-13,214.19009399414062,217.46369369875708,210.502471826411,214.83518509569254,9076000,217.21139373779297,,,-0.006031647864663814,44.27399610384512,-0.06350078715826157,,,223.86979324002058,217.21139373779297,210.55299423556536,0.27312117253992085,-22926400,bear,hold
