,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,220.90406799316406,221.66506888719985,219.27608786800562,219.58433637106367,4040100,,,,,,,,,,,,,4040100,bear,hold
2021-05-25,220.61505126953125,221.74211092026835,220.03706517740085,221.46274558617978,4689100,,,,,,,,,,,,,-649000,bear,hold
2021-05-26,218.7366485595703,220.93297249323373,218.07196887197236,219.6806789208259,4295600,,,,,,,,,,,,,-4944600,bear,hold
2021-05-27,218.53431701660156,220.0370632041077,218.0622945556349,219.40128144822535,5969600,,,,,,,,,,,,,-10914200,bear,hold
2021-05-28,218.95819091796875,221.01001084092766,218.81368703403206,219.2375415755028,5779700,,,,,,,,,,,,,-5134500,bear,hold
2021-06-01,218.3127899169922,221.63617359412407,217.97562887344023,221.01966188213092,5091500,,,,,,,,,,,,,-10226000,bear,hold
2021-06-02,221.2315673828125,224.55495073278615,220.383858350222,220.80771286651725,9081100,,,,,,,,,,,,,-1144900,bear,hold
2021-06-03,219.7384796142578,221.9348035980574,219.41096096903138,220.59581647899714,6382400,,,,,,,,,,,,,-7527300,bear,hold
2021-06-04,221.69395446777344,222.23340034239845,220.33569736993698,220.93295361581266,5085700,,,,,,,,,,,,,-2441600,bear,hold
2021-06-07,222.8306884765625,226.0673641874985,221.6361905126696,224.30453713022078,5421300,,,,,,,,,,,,,2979700,bear,hold
2021-06-08,223.53387451171875,224.3045178188888,221.71323723166378,223.63019573836596,4170600,,,,,,,,,,,,,7150300,bear,hold
2021-06-09,223.7843780517578,226.2311700040849,223.60134857121344,223.9674075323022,4659000,,,,,,,,,,,,,11809300,bear,hold
2021-06-10,225.36412048339844,225.6627412487577,223.61092143889036,224.5453239814129,4452500,,,,,,,,,,,,,16261800,bear,hold
2021-06-11,226.33705139160156,226.79943143308694,225.132925982361,225.78796314956557,5378300,,,,,75.7394838340521,,,,,,,,21640100,bear,hold
2021-06-14,225.48936462402344,226.58752651753338,223.07148585552994,226.08660618225576,5805800,,,,,69.24252190213139,,,,,,,,15834300,bear,hold
2021-06-15,224.4297332763672,226.18294713947125,224.0829445286542,225.83615839175826,7093800,,,,,62.0744117431941,,,,,,,,8740500,bear,hold
2021-06-16,221.17379760742188,225.5857009011974,219.63251094931064,225.04625498049816,8905400,,,,,46.23583372651765,,,,,,,,-164900,bear,hold
2021-06-17,223.6302032470703,224.7765331838906,220.79811214873658,220.79811214873658,6876700,,,,,55.46766743426915,,,,,,,,6711800,bear,hold
2021-06-18,221.95407104492188,223.65910234150297,220.80774110166627,221.99259659733087,8840000,,,,,49.25296543528368,,,,,,,,-2128200,bear,hold
2021-06-21,225.7205810546875,226.38524605516756,221.94443014570393,222.95589861422457,7298400,222.14864654541014,,,,60.07758711926974,,,,227.16068842163887,222.14864654541014,217.13660466918142,0.8563352619037806,5170200,bear,hold
2021-06-22,227.27145385742188,227.42558544746555,224.68018815645024,225.701284217594,8858400,222.46701583862304,,,0.028824212800168336,63.52736356602387,,,,227.91256113163868,222.46701583862304,217.0214705456074,0.9411347037146969,14028600,bear,hold
2021-06-23,226.06735229492188,227.2618501959766,225.35451933842708,226.8090977890574,6814700,222.73963088989257,,,0.024714093594318642,59.246710447607164,,,,228.33098293034277,222.73963088989257,217.14827884944236,0.7975775251634278,7213900,bear,hold
