Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,218.1297607421875,218.8233382563756,217.05086891958322,217.87929321279816,5534200,,,,,,bear,hold
2021-05-18,217.29168701171875,220.76918748455927,217.15681083945526,220.0081866054619,6900000,,,,,,bear,hold
2021-05-19,216.34765625,216.59812378779029,213.65041190422212,214.58481456721088,9311900,,,,,,bear,hold
2021-05-20,218.1297607421875,219.2471928149126,216.97380311814024,217.16646027234833,7478600,,,,,,bear,hold
2021-05-21,218.44769287109375,220.8944700585966,218.2357655518453,218.55365653071797,5603900,,,,,,bear,hold
2021-05-24,220.90406799316406,221.66506888719985,219.27608786800562,219.58433637106367,4040100,,,,,,bear,hold
2021-05-25,220.61508178710938,221.7421415937521,220.0370956150264,221.46277622101906,4689100,,,,,,bear,hold
2021-05-26,218.73666381835938,220.93298790523556,218.07198408439424,219.6806942454693,4295600,,,,,,bear,hold
2021-05-27,218.5343780517578,220.0371246589708,218.06235545895848,219.40134272551887,5969600,,,,,,bear,hold
2021-05-28,218.9582061767578,221.01002624270424,218.8137022827509,219.2375568537593,5779700,,,,,,bear,hold
2021-06-01,218.3127899169922,221.63617359412407,217.97562887344023,221.01966188213092,5091500,,,,,,bear,hold
2021-06-02,221.23159790039062,224.55498170880523,220.38388875086372,220.80774332562717,9081100,,,,,,bear,hold
2021-06-03,219.7384796142578,221.9348035980574,219.41096096903138,220.59581647899714,6382400,,,,,,bear,hold
2021-06-04,221.69398498535156,222.23343093423472,220.3357277005424,220.9329840286342,5085700,,,,,63.12462245566349,bear,hold
2021-06-07,222.8306427001953,226.06731774621727,221.63614498168954,224.30449105107917,5421300,,,,,66.7176404498334,bear,hold
2021-06-08,223.53387451171875,224.3045178188888,221.71323723166378,223.63019573836596,4170600,,,,,68.74660125416843,bear,hold
2021-06-09,223.78433227539062,226.23112372721252,223.60130283228597,223.96736171849528,4659000,,,,,69.46066952276726,bear,hold
2021-06-10,225.36416625976562,225.66278708578128,223.6109668591446,224.5453695914647,4452500,,,,,73.56370038513172,bear,hold
2021-06-11,226.33709716796875,226.79947730296985,225.13297151519544,225.78800881488036,5378300,,,,,75.72657600772193,bear,hold
2021-06-14,225.48936462402344,226.58752651753338,223.07148585552994,226.08660618225576,5805800,220.72056427001954,,,,70.32752127532453,bear,hold
2021-06-15,224.4297332763672,226.18294713947125,224.0829445286542,225.83615839175826,7093800,221.03556289672852,,,0.02888176520592145,64.16901474740018,bear,hold
2021-06-16,221.1737823486328,225.585685338031,219.63249579685504,225.04623945454813,8905400,221.22966766357422,,,0.01786582538109105,49.752179322071775,bear,hold
2021-06-17,223.63021850585938,224.7765485208963,220.79812721428573,220.79812721428573,6876700,221.5937957763672,,,0.03366138733411583,57.50854817387562,bear,hold
2021-06-18,221.9540557861328,223.65908696549724,220.80772592168452,221.99258133589328,8840000,221.78501052856444,,,0.017532202075192016,51.64979496825232,bear,hold
2021-06-21,225.7205810546875,226.38524605516756,221.94443014570393,222.95589861422457,7298400,222.14865493774414,,,0.03329349963831163,61.21238025065705,bear,hold
2021-06-22,227.2714385986328,227.42557017832823,224.6801730716363,225.70126906422465,8858400,222.46702346801757,,,0.02882414372589004,64.33973582454843,bear,hold
2021-06-23,226.06736755371094,227.26186553539029,225.3545345491023,226.80911309791182,6814700,222.73963775634766,,,0.024714021010870724,60.27628069141282,bear,hold
2021-06-24,227.5701141357422,229.50634283831943,226.77057296136877,228.30221722007013,4611500,223.1813102722168,,,0.040383949188866675,63.38441971552763,bear,hold
2021-06-25,228.6105194091797,229.72793700233436,227.64721875034874,227.72426986810984,7825200,223.68511734008788,,,0.04610780897381472,65.40275594608963,bear,hold
2021-06-28,225.49899291992188,229.62191756227543,223.35083708822222,229.26550110870497,9301700,224.01215667724608,,,0.029872306945572413,55.542105277694446,bear,hold
2021-06-29,227.29075622558594,227.83984458096413,225.5568123386015,225.96141149456415,11897700,224.46105499267577,,,0.04112432584461678,59.343406865023475,bear,hold
2021-06-30,225.23892211914062,227.72422438762092,225.23892211914062,226.48157325338076,7797100,224.6614212036133,,,0.018113706436068355,53.68277771950896,bear,hold
2021-07-01,226.52008056640625,227.57971687369695,225.460458957913,225.60494813672653,5329600,225.0005012512207,,,0.03086214560168643,56.474554773399724,bear,hold
2021-07-02,229.87242126464844,230.01691047159755,227.16554899659937,227.17517671079588,4383700,225.40942306518554,,,0.03689065483593201,62.794027905069846,bear,hold
2021-07-06,230.8068084716797,231.77973669688188,228.50452083678,230.71047254099463,8048700,225.80823135375977,,,0.035794743823522435,64.34780028710762,bear,hold
