Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,218.1297607421875,218.8233382563756,217.05086891958322,217.87929321279816,5534200,,,,,,bear,hold
2021-05-18,217.29168701171875,220.76918748455927,217.15681083945526,220.0081866054619,6900000,,,,,,bear,hold
2021-05-19,216.34765625,216.59812378779029,213.65041190422212,214.58481456721088,9311900,,,,,,bear,hold
2021-05-20,218.1297607421875,219.2471928149126,216.97380311814024,217.16646027234833,7478600,,,,,,bear,hold
2021-05-21,218.4476776123047,220.8944546288977,218.23575030785958,218.55364126452724,5603900,,,,,,bear,hold
2021-05-24,220.90411376953125,221.6651148212638,219.27613330701814,219.58438187395234,4040100,,,,,,bear,hold
2021-05-25,220.6150665283203,221.74212625701023,220.0370803962136,221.46276090359942,4689100,,,,,,bear,hold
2021-05-26,218.7366485595703,220.93297249323373,218.07196887197236,219.6806789208259,4295600,,,,,,bear,hold
2021-05-27,218.53436279296875,220.03710929525505,218.0623402331276,219.40132740619552,5969600,,,,,,bear,hold
2021-05-28,218.9582061767578,221.01002624270424,218.8137022827509,219.2375568537593,5779700,,,,,,bear,hold
2021-06-01,218.3127899169922,221.63617359412407,217.97562887344023,221.01966188213092,5091500,,,,,,bear,hold
2021-06-02,221.23158264160156,224.55496622079568,220.38387355054286,220.80772809607222,9081100,,,,,,bear,hold
2021-06-03,219.73846435546875,221.93478818675413,219.41094573298545,220.59580116067403,6382400,,,,,,bear,hold
2021-06-04,221.6939697265625,222.23341563831656,220.33571253523968,220.93296882222342,5085700,,,,,63.1244985450823,bear,hold
2021-06-07,222.83067321777344,226.0673487070714,221.63617533567623,224.30452177050688,5421300,,,,,66.71764193228819,bear,hold
2021-06-08,223.53387451171875,224.3045178188888,221.71323723166378,223.63019573836596,4170600,,,,,68.74650332508371,bear,hold
2021-06-09,223.78431701660156,226.23110830158836,223.60128758597682,223.9673464472263,4659000,,,,,69.46052744492523,bear,hold
2021-06-10,225.3641357421875,225.66275652776557,223.6109365789751,224.5453391847635,4452500,,,,,73.56352875261051,bear,hold
2021-06-11,226.33706665039062,226.7994467230479,225.1329411599725,225.78797837133715,5378300,,,,,75.72641405432275,bear,hold
2021-06-14,225.48936462402344,226.58752651753338,223.07148585552994,226.08660618225576,5805800,220.72055892944337,,,,70.32756148639407,bear,hold
2021-06-15,224.42974853515625,226.18296251745986,224.08295976386538,225.836173746169,7093800,221.0355583190918,,,0.028881835158728553,64.16912845905824,bear,hold
2021-06-16,221.1737823486328,225.585685338031,219.63249579685504,225.04623945454813,8905400,221.2296630859375,,,0.01786582538109105,49.752193936264604,bear,hold
2021-06-17,223.63018798828125,224.77651784688487,220.79809708318743,220.79809708318743,6876700,221.59378967285156,,,0.03366124627606748,57.50848176870545,bear,hold
2021-06-18,221.95407104492188,223.65910234150297,220.80774110166627,221.99259659733087,8840000,221.78500518798828,,,0.01753227202799912,51.64986709346515,bear,hold
2021-06-21,225.72056579589844,226.3852307514469,221.944415142184,222.955883542329,7298400,222.14864959716797,,,0.0332935019638958,61.212412931109334,bear,hold
2021-06-22,227.2714385986328,227.42557017832823,224.6801730716363,225.70126906422465,8858400,222.46701583862304,,,0.02882393053007859,64.33980988406434,bear,hold
2021-06-23,226.0673370361328,227.26183485656293,225.35450412775185,226.80908248020302,6814700,222.73962936401367,,,0.024713953555445922,60.27623746655776,bear,hold
2021-06-24,227.57009887695312,229.50632744970443,226.77055775618967,228.30220191219286,4611500,223.18130187988282,,,0.0403839520059992,63.384415743828306,bear,hold
2021-06-25,228.6104736328125,229.72789100221846,227.64717316687037,227.72422426920295,7825200,223.685107421875,,,0.046107672546625844,65.40269889912906,bear,hold
2021-06-28,225.4990234375,229.62194863782355,223.35086731508284,229.265532136018,9301700,224.01214828491212,,,0.029872446321842716,55.54223764615845,bear,hold
2021-06-29,227.29075622558594,227.83984458096413,225.5568123386015,225.96141149456415,11897700,224.4610466003418,,,0.04112432584461678,59.343490200369644,bear,hold
2021-06-30,225.23892211914062,227.72422438762092,225.23892211914062,226.48157325338076,7797100,224.66141357421876,,,0.01811377665742686,53.68281669461735,bear,hold
2021-07-01,226.5200958251953,227.57973220386495,225.4604741453241,225.60496333387067,5329600,225.00049514770507,,,0.03086228662614099,56.474639520917634,bear,hold
2021-07-02,229.87240600585938,230.0168952032174,227.16553391749082,227.17516163104824,4383700,225.40941696166993,,,0.03689065737504804,62.794079946614936,bear,hold
2021-07-06,230.8068389892578,231.77976734310187,228.50455104994663,230.71050304583508,8048700,225.80822525024413,,,0.03579473892128493,64.34793184438482,bear,hold
