,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,218.5343475341797,220.03709393153926,218.06232500729672,219.4013120868721,5969600,,,,,,,,,,,,,5969600,bear,hold
2021-05-28,218.95822143554688,221.01004164448082,218.81371753146976,219.23757213201577,5779700,,,,,,,,,,,,,11749300,bear,hold
2021-06-01,218.3128204345703,221.63620457627243,217.9756593438872,221.01969277809815,5091500,,,,,,,,,,,,,6657800,bear,hold
2021-06-02,221.2315673828125,224.55495073278615,220.383858350222,220.80771286651725,9081100,,,,,,,,,,,,,15738900,bear,hold
2021-06-03,219.73846435546875,221.93478818675413,219.41094573298545,220.59580116067403,6382400,,,,,,,,,,,,,9356500,bear,hold
2021-06-04,221.6939697265625,222.23341563831656,220.33571253523968,220.93296882222342,5085700,,,,,,,,,,,,,14442200,bear,hold
2021-06-07,222.83070373535156,226.0673796679256,221.63620568966297,224.30455248993465,5421300,,,,,,,,,,,,,19863500,bear,hold
2021-06-08,223.53384399414062,224.30448719609993,221.71320696264505,223.63016520763773,4170600,,,,,,,,,,,,,24034100,bear,hold
2021-06-09,223.78431701660156,226.23110830158836,223.60128758597682,223.9673464472263,4659000,,,,,,,,,,,,,28693100,bear,hold
2021-06-10,225.36415100097656,225.6627718067734,223.61095171905984,224.5453543881141,4452500,,,,,,,,,,,,,33145600,bear,hold
2021-06-11,226.3370819091797,226.79946201300888,225.13295633758395,225.78799359310875,5378300,,,,,,,,,,,,,38523900,bear,hold
2021-06-14,225.48939514160156,226.58755718373598,223.071516045874,226.08663678066415,5805800,,,,,,,,,,,,,32718100,bear,hold
2021-06-15,224.42974853515625,226.18296251745986,224.08295976386538,225.836173746169,7093800,,,,,,,,,,,,,25624300,bear,hold
2021-06-16,221.17381286621094,225.58571646436386,219.63252610176627,225.04627050644822,8905400,,,,,49.48510972115226,,,,,,,,16718900,bear,hold
2021-06-17,223.6302032470703,224.7765331838906,220.79811214873658,220.79811214873658,6876700,,,,,58.65781831188286,,,,,,,,23595600,bear,hold
2021-06-18,221.95407104492188,223.65910234150297,220.80774110166627,221.99259659733087,8840000,,,,,51.752200084494696,,,,,,,,14755600,bear,hold
2021-06-21,225.72059631347656,226.38526135888821,221.94444514922392,222.95591368612014,7298400,,,,,62.45018074879164,,,,,,,,22054000,bear,hold
2021-06-22,227.271484375,227.42561598574017,224.68021832607815,225.70131452433276,8858400,,,,,65.81163268860556,,,,,,,,30912400,bear,hold
2021-06-23,226.06735229492188,227.2618501959766,225.35451933842708,226.8090977890574,6814700,,,,,61.228611905681724,,,,,,,,24097700,bear,hold
2021-06-24,227.57009887695312,229.50632744970443,226.77055775618967,228.30220191219286,4611500,223.18131256103516,,,,64.54679934873027,,,,228.83328629431773,223.18131256103516,217.52933882775258,0.8882525399997775,28709200,bear,hold
2021-06-25,228.61045837402344,229.72787566884645,227.64715797237756,227.7242090695673,7825200,223.68511810302735,,,0.04610767576601571,66.67329414612055,,,,229.38650346491283,223.68511810302735,217.98373274114186,0.9319424103414092,36534400,bear,hold
2021-06-28,225.4990234375,229.62194863782355,223.35086731508284,229.265532136018,9301700,224.012158203125,,,0.02987237455195757,55.87847455147151,,,,229.32885964555268,224.012158203125,218.69545676069734,0.6398296716935894,27232700,bear,hold
2021-06-29,227.29074096679688,227.83982928531296,225.55679719621793,225.96139632501848,11897700,224.46105422973633,,,0.04112411041346653,59.9042986264477,,,,229.26882028526745,224.46105422973633,219.65328817420522,0.794282906486799,39130400,bear,hold
2021-06-30,225.23890686035156,227.72420896046532,225.23890686035156,226.48155791040844,7797100,224.6614212036133,,,0.018113777906770823,53.845192081768765,,,,229.24280970841565,224.6614212036133,220.08003269881092,0.5630251785166153,31333300,bear,hold
2021-07-01,226.5200958251953,227.57973220386495,225.4604741453241,225.60496333387067,5329600,225.0005027770996,,,0.03086228662614099,56.784504355047574,,,,229.04686519562657,225.0005027770996,220.95414035857263,0.6877727315202904,36662900,bear,hold
2021-07-02,229.87237548828125,230.01686466645705,227.16550375927372,227.175131471553,4383700,225.40942306518554,,,0.036890519718718595,63.35958264621861,1.8517322368957991,,,229.6831313137639,225.40942306518554,221.13571481660716,1.022140511648203,41046600,bear,hold
2021-07-06,230.80679321289062,231.7797213737719,228.50450573019666,230.7104572885744,8048700,225.8082275390625,,,0.035794391633802825,64.95992171134537,2.0688258457504105,,,230.51192442409723,225.8082275390625,221.10453065402777,1.0313443655065815,49095300,bear,hold
2021-07-07,231.19210815429688,232.1939341554942,229.5545003279636,231.4425609798966,4366100,226.1911407470703,,,0.034259976132996695,65.6266259625001,2.2460744423640335,,,231.319585372954,226.1911407470703,221.0626961211866,0.9875715516149141,53461400,bear,hold
2021-07-08,227.92648315429688,228.36960775701294,225.94208690043806,228.2732718480933,6388000,226.39824905395508,,,0.018509635495985277,55.916149129049494,2.0988424375187265,,,231.4552334753061,226.39824905395508,221.34126463260407,0.6511013257119656,47073400,bear,hold
2021-07-09,229.71829223632812,230.66232269624672,228.70682367987223,229.99764293918142,5615900,226.61595611572267,,,0.019320469631093573,59.46059204660076,2.102507631861556,,,231.84798933128454,226.61595611572267,221.3839229001608,0.7964751935612756,52689300,bear,hold
2021-07-12,229.1403045654297,229.7568163494968,228.56233303594198,228.8609538643307,7010700,226.75611724853516,,,0.012385167435245314,57.8449489529074,2.035311743347819,,,232.0997586895967,226.75611724853516,221.4124758074736,0.723086386239726,45678600,bear,hold
2021-07-13,233.4558868408203,233.58110591320414,229.50634883032743,229.50634883032743,8079200,227.1544418334961,,,0.03532978433072653,65.40371887675386,2.3037339296619734,,,233.20227776789415,227.1544418334961,221.10660589909804,1.0209669273172346,53757800,bear,hold
2021-07-14,236.9622802734375,237.75217899001663,233.90861964576303,234.29393394183117,8693400,227.78106842041015,,,0.05584166903042287,70.09555822859022,2.767495130889955,,,235.0446504727092,227.78106842041015,220.5174863681111,1.1320030383714965,62451200,bear,hold
2021-07-15,239.42832946777344,239.66915457995208,236.30723072237072,236.30723072237072,10135100,228.69379425048828,,,0.0825347104388201,72.88111096607616,3.296024268370161,2.4302860533700996,0.8657382150000612,236.9295652074965,228.69379425048828,220.45802329348007,1.1517019033992577,72586300,bear,hold
