,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,220.90406799316406,221.66506888719985,219.27608786800562,219.58433637106367,4040100,,,,,,,,,,,,,4040100,bear,hold
2021-05-25,220.61505126953125,221.74211092026835,220.03706517740085,221.46274558617978,4689100,,,,,,,,,,,,,-649000,bear,hold
2021-05-26,218.73667907714844,220.93300331723736,218.0719992968161,219.68070957011275,4295600,,,,,,,,,,,,,-4944600,bear,hold
2021-05-27,218.5343475341797,220.03709393153926,218.06232500729672,219.4013120868721,5969600,,,,,,,,,,,,,-10914200,bear,hold
2021-05-28,218.9582061767578,221.01002624270424,218.8137022827509,219.2375568537593,5779700,,,,,,,,,,,,,-5134500,bear,hold
2021-06-01,218.31280517578125,221.63618908519825,217.97564410866372,221.01967733011452,5091500,,,,,,,,,,,,,-10226000,bear,hold
2021-06-02,221.2316131591797,224.55499719681475,220.38390395118458,220.80775855518212,9081100,,,,,,,,,,,,,-1144900,bear,hold
2021-06-03,219.7384796142578,221.9348035980574,219.41096096903138,220.59581647899714,6382400,,,,,,,,,,,,,-7527300,bear,hold
2021-06-04,221.69398498535156,222.23343093423472,220.3357277005424,220.9329840286342,5085700,,,,,,,,,,,,,-2441600,bear,hold
2021-06-07,222.83067321777344,226.0673487070714,221.63617533567623,224.30452177050688,5421300,,,,,,,,,,,,,2979700,bear,hold
2021-06-08,223.5338592529297,224.30450250749433,221.71322209715441,223.63018047300181,4170600,,,,,,,,,,,,,7150300,bear,hold
2021-06-09,223.78431701660156,226.23110830158836,223.60128758597682,223.9673464472263,4659000,,,,,,,,,,,,,11809300,bear,hold
2021-06-10,225.36416625976562,225.66278708578128,223.6109668591446,224.5453695914647,4452500,,,,,,,,,,,,,16261800,bear,hold
2021-06-11,226.33709716796875,226.79947730296985,225.13297151519544,225.78800881488036,5378300,,,,,75.73950286487386,,,,,,,,21640100,bear,hold
2021-06-14,225.48941040039062,226.5875725168373,223.07153114104602,226.08665207986837,5805800,,,,,69.2425838171106,,,,,,,,15834300,bear,hold
2021-06-15,224.42970275878906,226.18291638349405,224.08291405823184,225.83612768293682,7093800,,,,,62.07404860612176,,,,,,,,8740500,bear,hold
2021-06-16,221.17379760742188,225.5857009011974,219.63251094931064,225.04625498049816,8905400,,,,,46.23583421569086,,,,,,,,-164900,bear,hold
2021-06-17,223.6302032470703,224.7765331838906,220.79811214873658,220.79811214873658,6876700,,,,,55.467608688790456,,,,,,,,6711800,bear,hold
2021-06-18,221.95407104492188,223.65910234150297,220.80774110166627,221.99259659733087,8840000,,,,,49.25294862947797,,,,,,,,-2128200,bear,hold
2021-06-21,225.72055053710938,226.38521544772627,221.94440013866404,222.95586847043344,7298400,222.14865417480468,,,,60.077456452488384,,,,227.16068824420955,222.14865417480468,217.1366201053998,0.8563320113991985,5170200,bear,hold
2021-06-22,227.27146911621094,227.42560071660287,224.6802032412642,225.7012993709634,8858400,222.46702423095704,,,0.028824281874446633,63.52732855735105,,,,227.9125632469159,222.46702423095704,217.02148521499817,0.9411358426754303,14028600,bear,hold
2021-06-23,226.06736755371094,227.26186553539029,225.3545345491023,226.80911309791182,6814700,222.73964004516603,,,0.024714162759087666,59.24669800122762,,,,228.33098615179117,222.73964004516603,217.1482939385409,0.797578386768252,7213900,bear,hold
